Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-06-01,2021-06-01,0.6026508010152476,-0.6736812285815295,-2.394070021864277,-1.7192236157403793,0.38295816796271914,1.1542891963371664,1.629023449774628,0.8147780230829453,0.8036761888323513,66.2847162902989,2.388607936221321,-3.1439963286681176,1.0239637365775638,0.8845319772568097,0.2153113939454154,3.30388946355252e-06,2.5174345320688394e-06,-1.986781650041671e-19,-0.0018321066614369885,-2.1492928798018984e-19,-0.00029466410863164424,0.03596635589755989,-0.004053240188465002,-0.028670089756681207,0.04685597853520444,-0.003105181820511001,-1.0769513024241417,-7.175941046272945e-05,-9.537702198466942e-05,-0.0004857837441810922,-0.0005760909316398768,-3.801977888913161e-05,2.9413509032073055e-05,0.00437492450974378,0.005353418815098357,-0.007711260912366917,0.050748196089219114,-0.0034283447523319093,0.08529529776483157,0.0
2020-09-01,2021-09-01,0.9379541644552348,-0.3810918001108158,-2.0825843007869764,-1.4335440247695896,0.7300842173835395,1.3378242676098,1.7398822566379828,0.8254714358998658,0.8248648812497488,99.99999999999947,1.7739998968329533,-2.2287367941280145,1.0410029026089846,0.8910831855728346,0.1348705406736322,-3.4679290114773565e-05,-1.1043333791451747e-06,-0.0007132401764895168,-1.3887154191975464e-19,6.09189644256677e-20,0.00047085105781712543,0.08735800227244248,-0.005068378398339493,-0.03943457393359085,0.02946258265751564,0.002747699616090045,-0.7032964563664521,-4.998579259266156e-05,-2.6895055454662115e-06,0.00041661335544514774,-0.00030203362027840524,-0.00014441693581914114,1.5390446342458568e-05,0.03089921598178619,0.0027626156251343084,-0.005533892359021773,0.023194474142676363,0.0015375155353856407,0.07068371638707893,0.0
2020-12-01,2021-12-01,1.5194969502536182,-0.31733208593416184,-2.18258163576125,-1.3767123971561737,0.8122600492156665,1.4958135281069354,3.3739409081825293,1.251392007027858,1.239847388251142,32.302495556572126,-1.0529559397912254,0.8514735657575844,1.0694506812623168,0.9523233478215226,0.13667465637425152,-6.350584224061262e-05,8.241884978687061e-05,-3.5154758037332987e-19,0.0006724087815320899,-1.8100470242605728e-19,4.711483763973972e-06,-0.06606112460147391,0.031123357446883056,0.03912671237925599,0.018940795297561284,-0.0006550955718350725,-0.5564815250707342,0.00024804096319298505,7.4308118966938615e-06,0.00011896808595042194,0.0009528237682456974,1.0632294692827353e-05,-5.142439315540035e-05,0.08830027058232347,-0.0009845144336693696,-0.01743560549775827,0.0033662276083563265,0.0035599200389808505,0.05390245642593493,0.0
2021-03-01,2022-03-01,2.3581675787721856,-0.2940368160367077,-2.0399200690972923,-1.335284578504483,0.7293422604715007,1.5217041957989048,7.034188151843608,2.0797041331324246,2.0598936645772956,17.239131090093874,0.4999935357585797,-0.8254218335898463,1.0126671831466367,0.9894980100328068,0.04072002731295532,0.0002888293246699562,5.761772828527847e-05,-3.277071310009331e-06,3.950265880212978e-20,-5.5294972853256095e-21,0.00035773546643851246,0.006727340947455903,0.009568785240605086,0.007370055070749602,0.014385722786488347,0.000469815445568317,-0.4077283413707713,-0.0001981819016503022,1.4840852076311265e-06,2.886100574225756e-05,7.68330947215921e-05,0.00027526742460567716,5.707235970770561e-05,-0.06723241052298044,0.008125899374828476,0.017139663126689342,0.032472909719182666,-0.003174451006424125,0.04904424526504094,0.0
2021-06-01,2022-06-01,3.3289415700122227,0.4018082659762242,-1.326910647226987,-0.6653129926571743,1.4382148253197202,2.0770730739634273,8.568109379596702,2.370239129843861,2.3490361961568826,99.99999999996881,-1.9745082691590081,2.418398190702899,1.0158933063261182,0.9979008240523373,-0.10397769072827388,8.030193246757553e-05,1.1783929351844172e-06,1.808704995406131e-21,1.31328255686736e-05,-1.3809644755377083e-19,8.94697297073989e-05,-0.0046934639219103425,0.0008031461341617373,0.0021136140369533937,0.014208232137029476,-0.0005020779818477981,0.440029287452378,-0.00031743426806392084,-0.00013978600144298292,0.00031953153744025806,-0.00045031411258288935,-0.0002659408783543807,-7.960124096165947e-05,-0.001682321944695824,0.00228983423367609,0.0010394330227609001,-0.022032307693024143,0.005348657960135633,0.06792028443930495,0.0
2021-09-01,2022-09-01,3.200711551913216,0.48764498635682424,-1.2638079182923352,-0.4982127102597347,1.5852849432821585,2.2355455606636654,7.3607301891399555,2.114203187462603,2.092958395852608,99.99999999999999,0.9157641649159818,-0.4471212827902601,1.044501724325587,0.9936855650262333,-0.16711783606225092,1.1381299227880458e-05,-2.662256421068817e-05,0.0016031640913811754,8.480424712637537e-20,7.827835344082298e-20,-9.995187717135484e-05,-0.006130896266957163,-0.02802048910983325,-0.002444540555471511,-0.005806466619859848,0.0026567035170842537,0.6986924861133716,-0.00018009870634174538,-0.00022185351786189827,0.000721327407012973,0.0005071570620242895,6.745051549685244e-05,-1.7234086387494426e-05,0.0015718270408552886,-0.017578071096384647,-0.0022648752353988,0.003532264010925418,-0.0006751015219442714,0.09226639517657644,0.0
2021-12-01,2022-12-01,2.8007230080850043,1.0192233589479556,-0.643473254597081,0.0063040520735437155,1.990453399242228,2.75877996161574,3.173740999875428,1.2597091483978466,1.2488177640530889,47.23420553946741,0.45038219103187804,0.5472963856709439,1.0092540528766478,0.9578500669523609,-0.2716936697408117,-0.00011006131467303058,6.150468448160236e-07,3.5728829612607535e-19,0.0002169050532195573,-2.501314636514668e-22,0.00028510519301547493,0.0016636878270719381,-0.02248650247736592,-0.0007655243425374522,-0.0022865343742280294,0.0011815544792168247,1.2081354147323193,-3.219782120618833e-05,-9.29954011299269e-06,0.0005061656927393901,-0.0002654655451265992,0.00012183465527299324,2.8357562894989127e-05,0.011765861691719,-0.03146230497671615,-0.007512959623554191,-0.0035023072547912546,0.000555762710752978,0.11730079338193841,0.0
2022-03-01,2023-03-01,2.90276082002201,1.3219129511015382,-0.38339437020308054,0.3111240501545266,2.4949975668935878,3.1067772359760775,2.4990799846703977,1.0165137921333223,1.0150058701523303,99.99999999999999,2.9486823589790077,-1.7496332918982143,1.0469327391337084,0.921653701685525,-0.41904847708687537,9.345809534227958e-05,-0.00028496773207224073,-0.0006009230947995918,1.2830952327361244e-19,3.8825776543274913e-20,-0.0003375946178761011,0.003091590628493743,-0.018068325186140974,4.80481409823269e-06,0.0003226735427627085,-0.007503933385433945,1.6864900534464462,-0.0006039748605665047,-0.00022622853049970805,2.3776185801085964e-05,0.0005033503612940402,8.443594961677371e-05,-0.0001463960332028467,0.008575291932687329,-0.01806366353451235,-0.00017941596596994223,-0.000416216060731379,-0.00035055432806799756,0.14576085243697648,0.0
2022-06-01,2023-06-01,1.6964060734045994,1.9267211975502074,0.09061446220673434,0.7969309718630613,3.0310334508178283,3.8647786134917568,0.053045056410206855,0.2883987961868094,0.28434490060749973,99.99999999999994,1.8113821135641706,-0.10090162383234584,1.1192158771396308,0.41753247908195834,-0.5563581255700959,0.0005136959378684756,3.484412360129818e-05,1.2140930541381246e-19,0.0004873077612361397,-1.237711672727992e-20,0.00038977821502268636,-0.02509464437395403,-0.006235903859571034,-6.50752063038478e-05,-0.006664281927954472,-0.012399606236615492,2.327591039593471,-0.0005106606603025037,0.00022162619661283227,0.0005328514603634297,-0.00045116199394646376,0.000251521452447188,2.4962304296997254e-05,0.011154553301261982,-0.010374381923481567,-4.204468176029181e-05,-0.0017653376118168874,-0.008810129421452971,0.17855334865722677,0.0
2022-09-01,2023-09-01,1.6411246257645118,2.3421226228929415,0.4603920920693473,1.2048298192686335,3.570424846873507,4.462881072384839,0.49139819197806994,0.45036762759144405,0.44753204009548253,99.99999999999947,4.145916205661759,-2.3933945666624,1.143098846938154,0.2719872684211648,-0.4931804286311554,-0.00013014552362192812,-2.3529540587269797e-07,-1.884859217297729e-05,1.7747874029065418e-19,1.071857874296463e-19,0.00021103611472526052,-0.05288289177203834,-0.00610110168713016,-0.0019031084573948272,-0.008186178966070988,-0.008656493484080086,2.779272190178256,-0.0001592062933213275,-3.39133418432741e-05,-0.0005201460096509515,0.0005566637155428229,0.0002833794602312182,-0.00018305383848904317,-0.0314953271152983,-0.006161630496645516,-0.0004683152216385889,-0.004730969451166624,-0.015982612233573036,0.20820511222346966,0.0
2022-12-01,2023-12-01,1.7003510972565472,2.0589834185739235,0.05882562962322227,0.7993043963774232,3.271132682555805,4.00076398706654,0.12861714189348986,0.3383237518969039,0.3264519913922565,99.99999999999996,-1.2222619225303761,3.539486255495096,1.2093901192809935,0.3847778422386865,-0.3940107121938222,-0.00016059573810041635,1.832218066155791e-05,2.1332460372684134e-19,-0.000539097388872249,-1.1160100080091765e-19,5.1894313940188205e-05,-0.06489740030073275,-0.007624823586643339,-0.003142357909777366,-0.007883079263998559,-0.009310075081704963,2.4119496313409066,-1.094464316120629e-06,-2.9680891603675815e-05,0.0001878544663791411,-0.00105371875617224,-1.976350668167939e-05,0.0001756090114943163,-0.06157822448714317,-0.006236850352514181,-0.00015567919161109828,-0.006000087449943455,-0.009877474979037255,0.22337371447822352,0.0
2023-03-01,2024-03-01,1.0394923498330932,2.5018528030382194,0.39885004989366374,1.2369391379734538,3.659230427856484,4.5566426198584535,2.138498095098302,0.8830808976193412,0.8775216868745269,99.99999999999999,0.32987940184315534,2.0524555383637075,1.233762414620501,0.12570329362229482,-0.3712465615220345,0.00013738462267241731,2.3484935129724223e-05,0.0004593036630729727,-3.3210045667705574e-20,1.02036033946953e-20,0.000329202319550761,-0.07947955826986204,-0.010898737813538126,-0.0030376928444645376,-0.003415233002728675,-0.007535467947454787,2.784947772948327,-0.00018058298026769182,-0.0006739367757804928,2.5052912411848093e-06,-0.00010394264165107102,0.0003402739684065748,-3.969536755513905e-05,-0.08547096000469011,-0.01102778498715402,-0.0013281161302918457,-0.002916730189523948,-0.006541310795517863,0.23891509297940045,0.0
2023-06-01,2024-06-01,1.3193296569814272,1.5564546835374466,-0.3925966379108642,0.40365143535096276,2.8254160202843672,3.6296861118233825,0.05622827821919291,0.30860079336706103,0.3088167544454342,99.99999999999999,2.2640368365695007,-1.1373503546327846,1.2003530055653986,0.4128342542559416,-0.22030147821268678,7.523237114404306e-05,-5.3213987354688325e-06,-3.2896715114155764e-20,0.00021083456769645042,-8.335649275758051e-21,0.00013689297138523004,-0.06428066462143965,-0.012961510491558059,-0.003003484042925371,-0.0054394035523485235,-0.0012478492625268122,1.789169977243849,-0.00011799204329358561,8.578197492057915e-05,0.00025599205677847377,-0.0005916719480718911,-0.0003375659523480335,-3.026651611843067e-05,-0.07660090064527862,-0.013010755161174396,-0.0021948037813361173,-0.003549045513972489,-0.006906374139455766,0.2386388243003388,0.0
2023-09-01,2024-09-01,0.8394445411443741,1.0166545517395775,-0.8504383209244705,-0.061870130331196836,2.3018214285139313,3.144514508054993,0.03140338785515213,0.29422068273503016,0.29786556365544614,62.32631662136853,2.995204810279252,-2.406122729693194,1.1535025524316238,0.42575462682018944,-0.22980366855126316,-7.973111303875762e-05,-5.6393025549853954e-05,0.000573958553014516,-2.2123538192573734e-19,1.4947996108368868e-19,-9.358251832344307e-05,-0.07381774874292052,-0.001932276487161919,-0.006522346902429814,-0.00235844188601435,-0.0014943887964035877,1.274082493680527,-0.000277352596002205,-3.541321014189135e-05,-0.000670931090242267,-0.00027975280866350267,-0.0002527539633990491,-5.693485646414348e-05,-0.07496835024636869,-0.005758754482429806,-0.0024588547231105024,-0.0035730670135804836,-0.00025463606598986194,0.23354219576593024,0.0
2023-12-01,2024-12-01,0.6244731695070449,0.9918975483890553,-0.9506833329780947,-0.18648732618376612,2.1677966360292054,3.0608808280403137,0.13500067419683112,0.3211270799811898,0.31794003204400884,26.122242016169082,1.0770742945856733,-0.26307511028656316,1.1430875231673818,0.37968792310663224,-0.2561649243568366,7.013426915257442e-05,6.684310197299305e-05,-5.643234613571244e-19,-0.0003468055012309666,6.170339978179106e-20,-0.000172197121187894,-0.07915342255263828,0.015290805751736082,-0.004403868788962075,-0.0005654721142676392,0.0012430807239260744,1.172871379885008,7.819178373827308e-05,-1.2182737877896407e-06,-0.0005979326679491086,0.0003785464584825522,0.00012517563034860875,-1.812996205855891e-05,-0.07593434435376518,0.016137599200883652,-0.004326840299894637,-0.0009512712551636143,-0.0008824451972038449,0.23881313971776372,0.0
2024-03-01,2025-03-01,0.34172165348334,0.878530282201863,-1.0909925861942738,-0.24045760958799464,2.1164001979364904,2.8995655653303656,0.28816350386666106,0.37577873747030904,0.3771893052854383,36.717638614335414,0.5901961599089904,0.2064208942749039,1.1579006713253073,0.3177160206402321,-0.16300590738399362,3.821811081309968e-05,-1.4002207669622176e-05,0.0011779468466220394,-4.6945330953180805e-20,4.827615934160103e-20,0.00017712855088060098,-0.0730344183079089,0.017304881510203228,-0.004595104310932267,0.00445319229123689,0.0005483112537401713,0.9417086489095047,-0.0002930451757545153,-0.00044757432960628666,-0.00011277035339252514,-6.530362130928899e-05,2.263298016014112e-05,7.629618533502354e-05,-0.07121778954697489,0.016494875491780567,-0.00262499194298828,0.005077046228497181,0.0010416282864551404,0.22346497515323913,0.0
