Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-03-01,2020-03-01,-0.5164958313734758,0.419419119945393,0.5623877905468352,0.5713691299133374,0.8759367961022003,0.1578735498927086,11.920319730737754,-0.02666401590091719,0.4367840949003308,0.8861633562596843,-0.5164958313734758,0.419419119945393,-1.2119142033770391,-0.5106721173570038,1.3231363409264278,2.013736236218765,0.0,0.5623877905468352,0.5713691299133374,-1.9108842295963077e-05,-1.3086204096093511e-06,-2.735861296327942e-07,1.7054903362370734e-06,2.7961381544501132e-06,-5.232484687769759e-07,4.66914801993003e-07,-8.720223970917661e-09,-2.0166990986554443e-06,2.7697398946661465e-06,6.956886122545107e-07,-2.7024865808995655e-06,-1.248652616814517e-05,-2.597381166730331e-07,6.722796623512251e-08,3.509517589748637e-06,2.2397861624534278e-07,5.914937256785414e-07,-1.954585403814926e-08,-1.8558028455814822e-09,3.7711572841329398e-06,9.04121783201829e-07,-3.178128696467311e-07,-3.413567501040234e-07,0.3500513964272558
2019-06-01,2020-06-01,-1.2829630830706762,0.41470841570368444,1.1533622532302203,1.1644243353926444,2.882088517750784,0.04528947082352213,99.99999999999866,-4.048162894326088,4.08328382738539,0.910357739715986,-1.2829630830706762,0.41470841570368444,-1.2215369893842485,-0.584576640406722,1.2971954677761832,1.9381014908349425,0.0,1.1533622532302203,1.1644243353926444,-8.94108179503962e-06,-1.0013300338463062e-06,2.3310978578902263e-06,2.9203790782173247e-06,-1.430182477308587e-06,-1.3944518672634873e-06,7.546777293013887e-07,-2.042694291570373e-06,3.9377119846081034e-06,-1.185326158344495e-05,1.4230198664168532e-07,2.725158858093509e-07,-5.111125078636204e-07,-7.862264322394559e-07,1.7746686895297515e-07,1.4196993878734266e-06,-6.804433806351644e-07,-5.1650122797009076e-08,6.662731624430538e-07,-9.506739398709608e-07,6.380970275191841e-07,-6.25311989702392e-06,-1.560390043043544e-06,1.067567668714249e-08,0.3574150545834314
2019-09-01,2020-09-01,-0.8030999717637322,0.34270255134489347,0.7150363682505414,0.7232129588154228,1.3128634219620923,0.11855583040950102,99.99999999999999,0.007035925497407,0.3404590819733738,0.9672620583664939,-0.8030999717637322,0.34270255134489347,-1.2771190182669974,-0.6167776059293834,1.298723412976759,1.9080251712729925,0.0,0.7150363682505414,0.7232129588154228,-0.00013445250922444264,-2.658714295704564e-07,2.314563935518893e-07,4.41017891583616e-06,-3.4568536443761474e-07,-1.67387724116087e-06,-3.105925890852341e-07,6.400589222877675e-07,-1.0048722604094466e-05,-9.60046035980536e-06,2.809028437087496e-06,8.376451589257586e-09,-4.348661117676909e-05,-2.625125312808588e-07,2.6252262614200523e-09,-2.4338967943370104e-08,-7.226780606084415e-07,-5.529887668775153e-07,-3.4137774934481863e-07,2.929307901150542e-07,-6.493909182529112e-06,2.7943539342757692e-06,9.500316588677717e-07,-9.889586661434587e-08,0.3609211907082604
2019-12-01,2020-12-01,-0.8171521987560659,0.36718749829491787,0.7289176977084458,0.7368602165188537,1.4026605180108163,0.10663240394868047,99.9999999999858,-2.7016998409760866,2.765994533896542,0.8946618480384794,-0.8171521987560659,0.36718749829491787,-1.2306593682412132,-0.5746743639066993,1.2447713420836473,1.8531842806434318,0.0,0.7289176977084458,0.7368602165188537,-0.0001360886679886184,3.823675552671527e-08,8.384795502063364e-09,-3.5988363915011925e-06,2.7870443532552877e-06,-6.970396532705776e-07,1.0202437499461667e-06,-2.7243849548400788e-06,-4.702011566741564e-06,-6.3574288755181065e-06,7.91030910051934e-07,-1.3034685534245673e-06,-4.5255664577385574e-05,-1.4086545069159805e-06,1.6970656451999777e-06,9.949015409481904e-07,3.6475386379126417e-06,8.459473043146784e-07,-1.4746877112736368e-07,1.4296721673190197e-08,-1.1443845921499585e-06,-1.7675872083704022e-06,-7.407243784324895e-07,-1.0340696026465107e-07,0.35676311246957554
2020-03-01,2021-03-01,-0.2455273463734641,0.3470673596113705,0.3609714444519911,0.373648755064235,0.3511684855612525,0.2669354673607056,28.737422417192125,-0.25184468767213414,0.5746655462191489,0.9258923311913144,-0.2455273463734641,0.3470673596113705,-1.2184710590672285,-0.6329309323700064,1.2328980658719115,1.8714001299996166,0.0,0.3609714444519911,0.373648755064235,-8.892601793200452e-05,-2.659232418502733e-07,-5.773247281369329e-08,-2.906238331648325e-06,-4.451722961938254e-06,-1.3683979595202671e-06,1.5950974525134776e-06,-1.2139446346909337e-06,3.5218892295144835e-06,-2.6933319940151876e-06,4.378931092633327e-07,-1.2266977514455046e-07,-1.7358469174967098e-05,1.586783452691802e-07,-1.2951625787413574e-07,-3.5496018749650904e-06,2.1089725942720208e-06,3.0553411684194806e-07,2.701715325519786e-07,2.480184293311902e-07,-1.1437612075768772e-07,5.176987493992357e-07,9.526098340347784e-07,-2.4948642440553243e-08,0.3500530506057136
2020-06-01,2021-06-01,0.6026508010152476,0.35218226284839466,0.24925612692337784,0.2480533171194641,0.06273448861144026,0.6147154322191543,78.33684124879946,2.995373588930555,-2.3762929759156393,0.9005997115358957,0.6026508010152476,0.35218226284839466,-1.172795052727077,-0.599200730907623,1.2599022562301474,1.9184397408476095,0.0,0.24925612692337784,0.2480533171194641,-5.071954003802681e-06,-2.9419238612735616e-07,1.1351026796999599e-06,-6.918177357233459e-06,4.1987567288184906e-06,4.7776809860763595e-06,7.522811305603845e-07,-1.082734996759498e-06,-4.232491640626141e-06,-1.186643733731112e-05,-2.2342337586440325e-07,-1.9669063748789163e-06,1.0071466512630102e-05,4.982222091587579e-07,1.3489194424228136e-06,4.986767145860712e-07,7.528712190711412e-07,-1.0116130899559736e-06,-3.17470259562768e-07,1.0946436540371395e-07,-3.3155249888087947e-07,-4.995103215873516e-06,-2.50518068455898e-07,6.656299937748134e-08,0.33459051380617566
2020-09-01,2021-09-01,0.9379541644552348,0.3150488745966311,0.37929969076377873,0.38661749384977817,0.3880110001338311,0.7493892025426041,99.99999999998724,2.2601301174693926,-1.7532594487739117,0.9108498332820024,0.9379541644552348,0.3150488745966311,-1.183626511868636,-0.626612637203251,1.265150476788661,1.847678038734581,0.0,0.37929969076377873,0.38661749384977817,1.3216336948637528e-06,8.801752395509907e-08,4.140157352334715e-08,3.0452722694722213e-06,7.501672653465724e-06,-3.947836610887884e-07,-2.0018276748948474e-06,-1.0718038311672236e-05,-3.740244265781874e-06,-2.91922447483841e-06,5.026463557424018e-06,-2.2645839555159916e-07,4.412765978907846e-06,2.0264406910303135e-07,-3.4313799572737913e-07,8.681535623884401e-07,1.7820348271137242e-06,1.1455620599909093e-06,2.4220934116645573e-07,2.9540814275730596e-07,3.0873890687027054e-08,-8.51300342690888e-06,3.936992440907382e-07,8.109029923507723e-08,0.31428709089502066
2020-12-01,2021-12-01,1.5194969502536182,0.27084599716669133,0.7828251943110409,0.791641252665268,1.5591292026448906,0.9011176224189664,99.9999999633361,-3.9142930964989624,3.9666961295655616,0.9372274905355714,1.5194969502536182,0.27084599716669133,-1.3356078888013432,-0.6855732438370161,1.239196599442877,1.890456990099663,0.0,0.7828251943110409,0.791641252665268,-4.6746176923409104e-07,-3.015569328119037e-09,-7.968967567238993e-08,-9.241441241675108e-06,2.1267970708353285e-06,1.2867391753792525e-06,-6.057984841712458e-07,-4.5591066291687776e-06,2.2999605914966098e-06,-9.436635989900732e-06,-3.2368625438057966e-07,3.739015231033678e-07,2.834769582855838e-05,1.2682210138533722e-08,-3.6003454563315697e-07,6.95362495393681e-08,-7.322830013075485e-09,-9.333841805915311e-07,-4.938874450246983e-07,2.8763301313491623e-06,-9.803048079869136e-07,-1.7524254354022248e-06,3.715605622991626e-06,-5.612011550637983e-07,0.29264989046945594
2021-03-01,2022-03-01,2.3581675787721856,0.2681161607487482,1.556069525593871,1.5700747062655236,4.368314929981782,0.9801438161259813,21.283341286626083,0.5168487552869976,-0.22996758154281735,0.931983393616285,2.3581675787721856,0.2681161607487482,-1.2893901747980165,-0.6842039728321774,1.2191091418872457,1.9541295227459312,0.0,1.556069525593871,1.5700747062655236,0.00010654147146697123,-4.932389569040903e-07,-3.050423093560839e-07,-2.554413833897633e-07,-1.096399512309529e-06,1.3528327107909103e-06,-1.2165467300912356e-06,-2.6880288616401872e-05,-2.0359964106780056e-05,-2.4247484014073206e-05,-2.155305724843652e-07,-1.3190610377145066e-06,-1.8211497924998446e-05,-7.920215018181494e-09,2.027615322427601e-07,-1.7695617550835804e-06,-1.1138901624418845e-06,-6.051085906937179e-07,3.866196199169713e-07,5.375063616374866e-06,-3.7687185144863304e-06,5.935288665016882e-06,6.307908998462222e-07,-5.038554450049965e-07,0.28074044608271054
2021-06-01,2022-06-01,3.3289415700122227,0.2776504789162483,2.516328447765793,2.537235240105099,9.310377322601662,0.9992634461559391,99.99999999998629,-0.6819505323092019,0.9234198129681044,0.941459117757272,3.3289415700122227,0.2776504789162483,-1.2911363313331572,-0.7064587864409845,1.220360225184151,1.8332345261131786,0.0,2.516328447765793,2.537235240105099,0.0003715005764526228,6.498626833237792e-07,3.965825135200165e-08,-2.671464481259859e-06,1.0639768929149769e-07,4.89915213567079e-06,-1.7931146087765884e-07,1.2521521141586784e-05,8.757115672030669e-06,-1.0497871472394075e-05,2.2233877985645024e-07,5.633220434334508e-07,3.309876848593773e-05,-5.268611008856336e-08,9.233052770997412e-08,9.017083596589717e-07,1.4797519953574568e-06,1.3374804122757935e-06,-4.5075457600781617e-07,4.816354954569665e-06,-3.981014466243691e-06,3.783384430683192e-06,-5.396921947742564e-07,4.1122329556708585e-07,0.2732906658220534
2021-09-01,2022-09-01,3.200711551913216,0.20699171260807375,2.4300217479877264,2.4525724033701866,8.962358476249207,0.9985935108705356,99.99999999999999,2.603586903248683,-2.1722385952751346,0.9193241586815324,3.200711551913216,0.20699171260807375,-1.3772658818959238,-0.6757685633212629,1.1956090911552988,1.813880712354805,0.0,2.4300217479877264,2.4525724033701866,0.00010109664766915122,-9.261200305778642e-08,-7.100765193828203e-07,-6.227239306850663e-06,-1.3519961859646544e-06,-2.2143930617560293e-07,8.43175176459117e-07,-1.5950806877640747e-06,3.083209625988185e-06,5.884078497130999e-06,8.765095121376157e-06,4.6481605092257195e-07,5.3236547543674554e-05,2.1539150505124034e-07,-3.5198939844716924e-07,-3.1879432591930595e-06,5.012723962153495e-07,3.1301043184234557e-07,2.6152318364183586e-07,-5.617165508038563e-06,-6.504273514578851e-06,-1.3813116278387864e-06,-3.048944259684943e-08,2.711771979674523e-07,0.279624338244362
2021-12-01,2022-12-01,2.8007230080850043,0.2935794635944888,1.9962195534458185,2.0169120694635945,6.2857687526804655,0.995066413938582,27.85820226910264,0.7849833273877237,-0.4053265515186395,0.8712308377632805,2.8007230080850043,0.2935794635944888,-1.1573577177260699,-0.5706279951155527,1.1959726082698925,1.8147401983284885,0.0,1.9962195534458185,2.0169120694635945,0.0003185485910970571,1.287015043424103e-06,2.8657454762724604e-07,2.8854642381221924e-06,2.0680499586762894e-06,4.537754283684655e-08,-1.0009397671066734e-06,1.3647705562553292e-06,-4.0411771166555826e-07,-2.8063789374225607e-06,1.164068916501554e-06,8.245663135200266e-07,3.526597584872677e-05,-8.985729928674671e-08,-3.4096573042446265e-07,-6.397357995386744e-07,9.632926724692178e-07,-1.385167172211483e-07,6.698690682554865e-08,-1.3302411236850559e-06,8.76051497028201e-07,1.775654351112514e-06,-3.6800690345539304e-07,1.6261360477455112e-07,0.2903502716774551
2022-03-01,2023-03-01,2.90276082002201,0.260515166497528,2.092353006110475,2.1121152711200555,6.981462093569017,0.9967127952623643,99.99999999999974,1.7215198009586334,-1.304006399728525,0.9170332428482784,2.90276082002201,0.260515166497528,-1.2246221362595011,-0.6335818871498519,1.2458638184576047,1.7883434728098555,0.0,2.092353006110475,2.1121152711200555,0.0004283170770488108,-2.3637179093429103e-07,-5.163170752641726e-07,5.2494420198166145e-06,6.069756426820681e-06,-4.160284623147464e-07,2.290417293194732e-06,2.887478679881443e-06,-6.130733043647846e-06,1.2550871694992838e-05,-3.2378390919135e-07,-7.459377752278602e-07,8.539510341421115e-06,9.641368432228594e-08,2.034124990040592e-07,-1.3235363764253515e-06,-8.958188889214388e-07,5.77589483220142e-07,-2.606769261141398e-07,-2.017841709078715e-06,-4.834236403125298e-06,-1.809722466245165e-06,7.281427767140168e-07,-1.7578236907584078e-07,0.3049547310689458
2022-06-01,2023-06-01,1.6964060734045994,0.37539558956520935,0.8354025586157953,0.8436421080142303,1.7450686984135797,0.9081026181765383,99.99999999999999,1.1168160156177551,-0.6890792467947997,0.9649205985650632,1.6964060734045994,0.37539558956520935,-1.2266829072449303,-0.5835683003286949,1.3241187688329605,2.047548215383051,0.0,0.8354025586157953,0.8436421080142303,0.012573241454545534,7.69946988330267e-06,1.4640928246425705e-05,-2.827752026464164e-05,7.856424818843666e-06,1.180546162097975e-05,-1.6663557411002043e-05,6.119012567302624e-05,1.5925270564069545e-06,-9.654860050749666e-05,4.556748958793032e-06,-5.460929270445917e-05,0.005457913037382138,-1.6366856907520606e-06,-9.959573763005556e-06,-1.2269841393049957e-05,2.0504329427019597e-05,-1.0960860221486684e-05,2.878109785806525e-06,-5.814755773830194e-06,-1.1239079776703262e-06,-5.855682742249659e-05,1.6451745799100427e-05,-6.529290320461947e-06,0.33533588670637055
2022-09-01,2023-09-01,1.6411246257645118,0.3913867162810172,0.7778954547048724,0.7856641734912807,1.5618448424001754,0.883245258236521,99.99999999999999,3.033358985677172,-2.6611089803780694,1.003142827805089,1.6411246257645118,0.3913867162810172,-1.2281172936258087,-0.6191943429617756,1.426653972406567,2.1749778618322986,0.0,0.7778954547048724,0.7856641734912807,0.007491274070151695,-4.4205374564949965e-06,-2.887728650536199e-06,2.9910310344928602e-05,-3.534721915033738e-05,8.136506192759877e-07,-6.022678039528579e-06,1.176494728350933e-06,2.481121280562345e-05,-0.00017435799940192318,-2.0726917448999737e-05,-1.805318423610232e-05,-0.00019817415584363175,5.038847973078011e-08,5.238168617450614e-06,2.040277249223855e-05,-1.009639031309112e-05,-6.035366164006566e-06,-5.263625524932742e-06,7.328237581672786e-06,2.7739527464628263e-05,-5.06142057818804e-05,-9.256793046374578e-06,-3.274313994845085e-05,0.3787825032997717
2022-12-01,2023-12-01,1.7003510972565472,0.4215050394850407,0.7950760565900039,0.8003226454177977,1.635447239477723,0.8827383563510609,99.99999999999316,-1.7458215149903622,2.296833625965378,1.0699149091203968,1.7003510972565472,0.4215050394850407,-1.409698524650196,-0.6838422929186776,1.4754434490371442,2.166962950228419,0.0,0.7950760565900039,0.8003226454177977,0.014477325068536153,-2.553285463982524e-06,1.0079066614962745e-05,-1.515705123827816e-05,2.3651469027281035e-05,1.785928416700061e-05,-3.580049215897697e-06,8.16805321885205e-05,1.8778449993234168e-06,-0.00014731676067337098,1.6559794774530746e-05,7.132772132937459e-06,-0.001219144561472165,-6.422269225341665e-07,-1.5120893590963758e-06,-1.4563113753370997e-05,3.4306065981637776e-05,1.2786023005849273e-07,1.1097003109388715e-05,2.670518146853513e-05,-4.794287942228271e-06,1.853398802427608e-05,7.713225972406419e-08,-8.730141282631137e-06,0.4143160679358592
2023-03-01,2024-03-01,1.0394923498330932,0.5407824497298329,0.36184446518687974,0.3627010242613625,0.2487115644610039,0.6839986616472579,99.99999999999885,-0.9804519868873037,1.5983643369655969,1.1121927698188692,1.0394923498330932,0.5407824497298329,-1.3498214665610846,-0.6169880604959009,1.5918176306756455,2.3789752020092636,0.0,0.36184446518687974,0.3627010242613625,0.027573195010770223,-9.595542118882387e-08,2.873066702332444e-07,-2.1651951041162425e-05,-8.272774025224508e-05,1.7597342155353784e-05,-1.2725638652163697e-05,0.0001558072414974855,-1.833506286700591e-05,-0.0001821751891185238,3.329326375473722e-06,-1.6240886891320604e-05,0.006065017601037711,7.910417095997474e-07,-8.362828527992746e-07,-1.091914574166994e-05,-1.78096775391351e-05,-1.0985724852681178e-05,4.231211185042993e-06,4.605344063733226e-05,1.6527360795824861e-06,-7.389532476560896e-05,-1.1765915383535996e-05,-2.8678164865669126e-05,0.44736506094974954
2023-06-01,2024-06-01,1.3193296569814272,0.45991370875837895,0.4972894919705508,0.5048339882689814,0.7385957720601213,0.7634146677108338,99.99999999999999,2.6637448227725757,-2.5114618949469225,1.123341712881612,1.3193296569814272,0.45991370875837895,-1.375146360327205,-0.6241709262303242,1.6620113520163387,2.407265065798328,0.0,0.4972894919705508,0.5048339882689814,0.03588292644963811,-4.525410606079263e-07,4.427442778241156e-06,-3.195560365472863e-05,-2.3007125006772046e-05,-1.601181765523253e-05,-1.4327521769792892e-05,0.00020970033806763148,-3.831045195892108e-05,-5.027765889711207e-05,-2.309177152848969e-05,-1.2801914655234232e-05,0.010011512503565013,-1.9896901877128922e-07,6.325354628420682e-07,1.8379257111495243e-05,2.2360352243994887e-05,9.051714161287213e-06,-5.988190574783958e-06,5.874899878492711e-05,-1.576832656316999e-05,-6.324377132599275e-05,1.2091839704432996e-05,-8.266620207041505e-06,0.47236906951429203
2023-09-01,2024-09-01,0.8394445411443741,0.472104630345796,0.3016077803891303,0.31177852983744786,0.1349386100655073,0.6110229636725228,89.54938173638419,3.9992538702607283,-3.8260086551218717,1.0830227994716237,0.8394445411443741,0.472104630345796,-1.3034925675472437,-0.5745027238114696,1.7067559664478118,2.506948297617881,0.0,0.3016077803891303,0.31177852983744786,0.05709084552033574,-4.286311866619408e-06,8.645954448570254e-06,-5.935522363627118e-05,-5.715375237945581e-05,-2.4717739723043735e-05,8.99293905861187e-06,0.00033310421870811317,-5.216003522665459e-05,-0.00015493673470422776,7.838373311346913e-06,3.4942522568562637e-06,0.015501868644335077,1.755876112683224e-07,-1.230157358141978e-06,3.0558502624327285e-05,8.185034648524542e-06,2.4232916044663163e-05,-1.5257905096067363e-06,3.736979088967786e-05,1.0546937187745996e-05,-9.015243184316225e-05,-6.7559082419493974e-06,1.1603420454230172e-06,0.4814737018840529
2023-12-01,2024-12-01,0.6244731695070449,0.5400708640113625,0.26344377255202533,0.2652729332777264,0.007123749172986499,0.5342509019201674,25.510053817334928,0.9329651112566683,-0.49220373027449704,1.0842414758767571,0.6244731695070449,0.5400708640113625,-1.2934685678096258,-0.5773908472335251,1.6351265935694932,2.5044970630840333,0.0,0.26344377255202533,0.2652729332777264,0.05192964699000614,3.9742149588562294e-06,1.8560862325618667e-06,-0.00012733853925657912,3.206610158287984e-05,-2.709553882812773e-05,2.685691818940896e-06,0.00020213697674108214,-1.5154223938555592e-05,-8.684691091165944e-05,-2.393969111547891e-06,-2.6590685285852405e-05,0.021726938356947258,-1.514666022125625e-06,-8.506077902417123e-06,-1.9066223969445217e-05,1.3665876855291132e-05,-1.8999627452070436e-05,-4.745622809124945e-06,0.00010096905767815261,-3.1807537981659264e-05,-0.0001512978716809797,-1.9190930578735875e-06,4.002143857540631e-06,0.49423803721828646
2024-03-01,2025-03-01,0.34172165348334,0.5547896688434439,0.276499990178682,0.276146182403343,0.045397979169493494,0.4272762640654944,37.18642534474357,0.6182228302120154,-0.14103505370033984,1.1031667065147002,0.34172165348334,0.5547896688434439,-1.3224103676777903,-0.5561742410305908,1.695443532191306,2.415937527417759,0.0,0.276499990178682,0.276146182403343,0.04182337900302983,-3.16872203162424e-06,1.3779928983705635e-07,-4.617254566055993e-05,-6.563279172598204e-05,-2.571810205221794e-05,-8.462835369354595e-06,0.00013720846836689474,-7.655598671412705e-08,-0.00016902127262153336,4.794164606212261e-06,8.885067216852536e-07,0.012904775317923972,1.1738358818011012e-06,-2.0159641512145097e-06,2.109204280843288e-05,-8.386477080061843e-06,1.381347745517886e-06,7.87450732703818e-06,8.59407101986201e-05,-5.170192880075999e-05,-3.0334182162601384e-05,-7.660893099098127e-07,3.221445969890333e-07,0.4936626687132205
