Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-1.0459006314279762,0.3194169112288796,1.0050982708098537,1.015842165664521,1.8640919922865553,0.020459545421931957,99.99999999979163,-0.30273110684843846,0.5256857291081898,0.6598963216309663,0.6891110180748505,1.3717697894032783,0.8141658289170507,1.0497976259149258,1.708432847958075,1.9302994477843605,1.2120613337888386,0.17997428554885211,0.18027564469600005,-3.5749188315975738e-06,-7.727584110086875e-08,3.7128609941463625e-07,-0.0,0.0,1.731536513832775e-08,1.0459293377310767e-06,1.8042412294618304e-07,6.029712619411579e-08,8.101268734210955e-08,-1.519854281449426e-07,-3.3027555641729284e-07,1.1493689876528276e-06,2.47767898102051e-06,-1.5084747393269776e-06,-1.4660459714269324e-07,5.330598077324215e-08,1.8695716285272218e-07,-1.107466256446181e-07,-5.244170749321857e-07,2.1517957593669919e-07,-7.966185622429629e-08,9.235982453733112e-08,2.9789964335679322e-05,-3.8431795170665106e-09,9.66075666236228e-08,-1.285251828335467e-07,1.1855694128445214e-07,1.6540376673397688e-07,2.631089191146763e-07,7.403876539387542e-07,-3.870787914002339e-08,4.5447536454793444e-07,4.252331527679635e-09,1.5889421690876617e-07,1.7131185738089236e-08,1.5204990583091858e-07,1.7764573219080747e-08,1.7093471358751482e-08,2.7988555888129517e-08,7.274208304738055e-08,-4.588644913526838e-08,1.7914501064416315e-06,3.9241582157971406e-07,-2.8236991801899935e-07,2.3797224877036139e-07,6.249147587141162e-07,-5.065158954598267e-07,-5.61788651275542e-08,-7.024972920717617e-07,1.2855875353776966e-05,1.4931309583623358e-07,7.222167882239948e-08,2.588997314972607e-05,2.8251748540162092e-08,-5.4919048166269126e-08,-8.497428581842771e-08,-1.834336557069164e-24,3.4144564525467674e-23,-1.8439074066369675e-07,0.3471353312283546
2018-09-01,2019-03-01,0.641528989091178,0.40208710498083927,0.1885473638238366,0.1874395210966662,0.057332415866308856,0.6496719666279134,42.47064283684066,0.07750345703718484,0.34412151010221337,0.6393705639220347,0.7264280628502817,0.6067071207951125,0.08156728419280215,0.26674206076586915,0.9256172133338809,1.1490600331262908,0.40566356830469275,0.10933743270378082,0.1094064578720138,8.145936334295133e-06,-7.306828776337331e-10,-4.087239844172189e-08,-7.382166312704697e-08,-4.44068297451194e-08,7.746664483927138e-08,7.104094048921145e-08,3.520752479857855e-07,-2.294216485760216e-08,-2.5004110413286376e-08,5.010531435590003e-08,-1.5583146091903325e-07,5.383180866956582e-07,2.205849695048997e-06,4.160053477470088e-06,7.714134400606344e-07,-3.9365733233652476e-07,-6.060026255180568e-07,-2.196641321176877e-07,3.951337742209479e-07,2.5315463338420957e-06,-5.161314497674368e-08,1.4338739390181097e-07,7.732362409428667e-06,-1.0770645286051858e-08,1.666469777739136e-08,1.0712992714686256e-07,1.5424880233554246e-07,-3.8720662741586023e-07,2.55469184585649e-08,-1.236402826657817e-06,1.1738147705124702e-07,7.3287850994233384e-09,3.9336013469732404e-09,6.013108289956713e-08,4.4009119131060345e-08,3.176955289464505e-08,2.421636878132504e-08,-1.1087009969420636e-09,1.0108798783405093e-08,-1.7730565859745455e-07,2.7794475418673307e-07,-2.239105519578201e-07,2.9481905206765902e-08,-6.031744744783117e-07,4.861137334222441e-07,5.4540121306528e-07,9.92401877282118e-07,-4.688690138429058e-07,2.7294865847052296e-07,1.5455957620028678e-05,-8.651977823137652e-08,-6.873950072570536e-08,2.1088291714061153e-05,-1.5709528988492058e-09,1.096249308248605e-08,-4.298348673299515e-23,1.2560339028048792e-07,2.831236371800369e-23,-1.2048017211010882e-07,0.3815283485706719
2018-12-01,2019-06-01,2.242808096645988,0.413881573140759,1.464368500943013,1.4791754496755585,3.344972228380922,0.9969489175771784,99.99999999999999,1.7349257267475016,-0.692153548226337,0.6340244699030997,0.5984537326090056,-0.3160095291436086,-0.8391397806555047,-0.6367333036679583,0.007859379315946479,0.2201879796925309,-0.5229503157139881,0.25365307792447855,0.25717951448623333,-9.024784128056462e-06,-5.7752428138515964e-08,-1.0140922055405748e-07,-1.899687648583959e-07,-8.547631940099498e-09,-5.997164251204055e-08,-4.4589920343458276e-07,4.349929206196157e-07,1.2407352770649425e-07,-3.3891818953153055e-07,-4.400008868969374e-08,-2.1177359858850314e-07,-2.7779200197483673e-07,-1.8106537306888688e-06,-7.192604882992922e-07,-2.3629552455022528e-07,-1.4055030694613027e-07,1.2703381887904429e-06,2.5270529630331395e-07,-7.906156119342899e-09,-1.1907197181911574e-05,8.137778816443162e-08,-2.1156319369252234e-07,3.354939875719881e-05,5.207765961523395e-09,-2.0786967310023904e-08,-1.6538055282040698e-07,-3.174527087284941e-08,-1.6444615563551844e-08,-6.134582185428234e-08,-2.7269525210030312e-08,1.922977070671749e-07,-3.6658696259570995e-07,6.264176541513056e-07,-0.0,3.498119055033861e-08,2.2844257686326127e-09,-3.0588856556918264e-08,-4.0021608438613976e-08,1.5927098237989887e-07,4.768273722292712e-08,3.613015098961605e-07,1.0995162244952718e-06,9.970235509571288e-07,4.4616813711322416e-07,2.4574588261843845e-08,-2.0433449155907093e-07,1.1326641273197816e-06,-1.8597806612070507e-08,-7.743350997451446e-07,1.3375173517439434e-05,-2.9537747985485016e-07,2.4094091231011825e-08,1.7119962196105842e-05,1.0461619534720164e-08,-7.2914904803045945e-09,-1.5289986728998522e-07,1.7923164749980924e-23,7.491769548540552e-24,-3.2359645033884987e-08,0.39260354353264976
2019-03-01,2019-09-01,-0.3451221253962799,0.33340750281709874,0.42155214957537296,0.4231733659204308,0.4604024563633858,0.14494775684885203,90.82628119582917,2.6562899286097252,-1.3772370702368908,0.6471118072863241,0.148203431847449,0.4874682459541383,-0.026945183445203164,0.1767073769474659,0.8421624690512143,1.0573103717221382,0.320764494545589,0.39462761489021636,0.398210749526257,2.4000835147459507e-08,4.9826232343032335e-09,2.8422141494088024e-09,7.0892994872163556e-09,-5.4689430982294446e-08,-2.2639309516186826e-08,-1.1014048293584019e-07,7.113719217871631e-08,4.5474445806007e-09,2.6473994659404744e-07,-2.507509718299894e-07,3.6081312321926137e-07,3.7419358710057985e-07,-2.0860397985436386e-06,1.0713483187028967e-06,1.9689352585326924e-07,-1.9191613586955133e-08,1.3628133340641908e-07,-3.9748030806693084e-07,-1.2419477865851662e-06,-7.193961179529007e-06,1.383951521416548e-07,-2.7748444225256446e-07,-3.148974240338449e-05,8.63594322819487e-08,2.8407604465679267e-08,9.279894954219378e-08,-1.9421366234817087e-07,4.310535384028691e-07,-1.5142372362316573e-07,-2.7476518862569496e-07,-2.9073704265694546e-08,1.1552931803680888e-07,-1.574392013677149e-07,1.2352439998362952e-08,-2.59873853064737e-08,-5.2509957434555326e-08,5.264056734088203e-08,7.616577686111602e-09,-1.838687573420065e-07,7.109902385214988e-08,-3.0905784413461503e-07,-2.93172306729996e-07,4.402378636166741e-07,4.593223606973061e-07,3.2174654699939215e-07,-9.061009883931487e-07,-3.338524491755228e-07,-1.0632285792864512e-08,7.800940829604348e-07,-1.4688835396724362e-05,-1.7090502710480536e-08,2.052535893886158e-07,3.274977681598755e-05,2.7387808891185183e-08,4.43027212497592e-10,5.400693188333417e-23,3.285969776106797e-07,-9.610531411985582e-23,-1.210628525540531e-07,0.3693595108783976
2019-06-01,2019-12-01,-1.9315181162815165,0.34427176944118654,1.935874660783694,1.9505047069167285,5.179219603957753,0.00012516790222583118,99.99999999999999,3.1738972331583284,-1.6252166447561027,0.6232674814526298,0.1556449901822354,1.2935399330435868,0.7757786675668007,0.9836884136231003,1.6255027494638408,1.8381140079419485,1.1214040483229937,0.6914250289718785,0.6982452285301666,3.1235671876272835e-06,3.925651336866047e-08,-6.493952742050358e-08,-5.414949285129173e-08,-1.5993019508950264e-08,4.9078295748725035e-08,3.8120123445808074e-07,-1.0324363571552025e-08,-1.6363063655075263e-09,-1.4028141527427023e-07,3.6391424049344927e-07,-3.3887612446274235e-07,-2.3861891534726195e-07,2.0539975723294922e-06,-2.0954955697045416e-08,5.751777460659058e-08,-3.4928183228742924e-07,1.9822609045184457e-06,-1.0080163479582418e-07,1.1747082602257062e-06,-4.895039414504814e-06,-1.653635117034343e-07,8.74295765356568e-08,-1.3451999862135033e-06,5.821764260851012e-08,5.0585418321384874e-08,6.848433501002725e-08,1.6236661042608685e-07,1.2388386639642398e-07,8.19323139780967e-08,2.8064309965669353e-08,-4.092204886118692e-08,8.115524124628292e-08,-1.2364709814153934e-08,-1.0339556926049256e-08,1.5013894838658535e-07,2.085365616037888e-08,-1.0031651891993565e-07,8.855054621160542e-08,3.136644383971774e-07,-1.2068663192507063e-08,4.437611044051141e-07,-3.295593069263238e-07,-1.6504315654533673e-06,-2.301511090289672e-07,2.1043979931961733e-07,-1.3613946072424356e-07,1.0544143597410299e-06,7.3098382487389445e-09,7.325217205721172e-07,1.6364806506450336e-05,8.482535517914495e-10,-1.3726778665911384e-07,-2.4374738071360513e-05,-2.056669347055757e-08,1.5639653176317854e-08,2.1426511809595064e-08,-1.5081122824222446e-23,6.496852413269719e-24,-1.0545533024369452e-07,0.37016723382163724
2019-09-01,2020-03-01,-0.6878695373506716,0.395129453274488,0.7427860760986706,0.7488495065617787,1.1728868136951145,0.05225105437396474,99.99999999999994,-3.332900105061262,2.5145721797295795,0.631761861866699,-0.5164958313734758,0.02500366393910404,-0.5035235775810668,-0.3013813606057814,0.3444763435270529,0.5558631466068468,-0.17256106269813998,0.4823460746881221,0.4862969837053304,-5.15749499712294e-07,-8.00442096888565e-09,-7.462026177960995e-08,-1.9187759902842012e-07,3.871421781369958e-08,-9.694064785149979e-09,-2.5825796589623953e-08,1.0572852288049183e-07,-3.797867439395506e-08,6.24941330394395e-08,-3.518877182537324e-08,-6.719768130391367e-08,-1.6381415768039587e-07,-1.947579823101868e-06,2.3863129277692915e-07,4.848472933591855e-07,1.217567628749462e-07,2.5159939865959937e-07,-4.828035704436891e-09,7.287496847389951e-07,3.7987114327826166e-06,2.9687063606776593e-07,-3.5503972491179744e-08,-4.033670968732711e-05,4.993333307636466e-08,6.236423965388423e-08,-4.362550540507223e-08,-2.474699582978756e-07,-1.294887997479812e-07,-2.618388910785948e-08,2.3887938240110595e-07,1.8183556229303074e-07,1.2377351694873304e-07,-1.2552920822495898e-07,1.2916432008702215e-07,-3.040117125982499e-07,-1.438652622544124e-07,1.9622596420354858e-07,8.305991776756334e-08,-6.416315890050787e-08,-4.9121136275736545e-08,-1.7654869471477262e-07,2.1799969257558302e-07,-1.86694004329744e-06,1.1651486066751731e-06,4.833315169418894e-07,2.7493749003384437e-07,-5.763613229105882e-07,-1.6324008142237584e-07,4.897895246239273e-08,-6.379992661861606e-07,6.03459613900941e-08,1.0560522061359079e-07,-3.370738898333185e-05,-4.213755834640089e-10,1.6581674406015713e-09,4.049024829806695e-23,5.8297146818607107e-08,-1.4521700556802197e-22,5.5162735263672106e-08,0.3942575535240853
2019-12-01,2020-06-01,-0.6344080498598359,0.40283699207278056,0.6902703566309552,0.6951753734147178,1.0758772770137952,0.06138466599894777,99.99999999999999,0.10638463637787449,0.32592688386079427,0.662975797384694,-1.2829630830706762,-0.764340562104368,-1.3094319573831101,-1.100065685561995,-0.44179335937837094,-0.22530442854792887,-0.9657590581407582,0.4391090674927272,0.44292823533787823,2.1836741720226237e-06,-9.907000485241096e-12,4.638002129656895e-09,-2.026133707588772e-07,9.580648103235841e-09,1.5269198063060296e-08,4.079388063410222e-07,4.322197059797498e-08,-1.1035139915054339e-07,3.0520193351027835e-07,-2.3327232424385675e-07,-1.9444138673745183e-07,2.419725052574708e-07,-7.6817535642565e-07,-1.9578399514392983e-06,-9.837284918253435e-09,-1.0420697624282408e-07,8.733122303857608e-07,-1.0384268192266737e-07,-1.669324732764782e-07,1.2320460448221052e-05,-7.149426166231348e-08,-3.97878540998159e-09,1.0882913533191359e-06,-9.109080460972789e-08,4.522845130210582e-09,-2.794789436151448e-07,-1.1032681830861078e-07,-1.6533944435057753e-07,2.3458308180082868e-07,-1.123266784736139e-07,-7.893250263530115e-09,1.1314621538648332e-08,-6.588769854987995e-08,4.656319791650907e-08,-3.1541559217063754e-08,-9.838938051228905e-09,1.2874084693035077e-08,5.5580782413894785e-08,-2.1806426435369017e-07,-5.046692838734063e-08,-2.9491308410349885e-07,8.225182049269662e-07,-3.032191538173231e-06,5.292452610205014e-07,-1.5550981962303072e-06,-7.010598731129294e-08,-3.863236765338924e-08,-4.907546727952236e-07,-8.759457073910777e-08,-8.590026695025704e-06,3.44632465390304e-07,-5.40872464416082e-08,-1.3946452769189994e-05,1.7556412822655156e-09,1.1565505970582844e-08,1.333073605075498e-07,-4.990941539857236e-23,4.199713516328283e-25,2.6767061287182127e-07,0.3855330161902508
2020-03-01,2020-09-01,-0.9183304061767928,0.3976977964164212,0.9462904659146085,0.956506609963263,1.7319302300207253,0.02523509986434986,26.268532917241036,-0.07349830376616304,0.43158724915483004,0.6337602479968831,-0.8030999717637322,-0.14508587046712518,-0.6808537540118498,-0.4741962329252902,0.16747478759250492,0.38550227318764596,-0.3439347686753358,0.2924696843702316,0.2948958903666455,9.185288490580598e-08,3.7391481377786685e-08,2.8715111459322987e-08,2.5594735593967432e-08,-0.0,4.806525725844799e-08,1.131279755335345e-07,8.241858336242267e-08,5.6969008410512766e-08,8.906267787706246e-08,1.773139405279145e-08,5.281356151213009e-08,-1.7121768785174144e-07,5.577158262330031e-08,4.423042815983867e-07,-8.591556257683383e-07,-1.1885099238911808e-07,-8.292673311031147e-07,-1.0567330842474897e-07,-3.245428204946301e-07,1.749210899452323e-05,1.2237786171219077e-07,-6.491213469088916e-08,-1.746830645223373e-07,-6.37421727569089e-08,2.744515099101529e-08,-5.032907388925789e-08,-2.8902056921248163e-07,-3.798993099506062e-07,-2.104715392056537e-07,8.100047272837458e-08,-3.1671192372895517e-09,3.2233009306774466e-07,4.709717712058698e-08,-2.3539218061128922e-08,-5.340840291070083e-08,2.470745245312003e-07,-9.482726076320359e-08,3.219597136204439e-08,-1.8472075960529554e-08,7.60678484708192e-08,-9.310473817154373e-08,-1.119922599553262e-07,-2.4165090948127005e-07,1.7447987603050757e-07,2.512295049478368e-07,-6.034197462254333e-08,-2.055389167529259e-07,-8.571655458570183e-08,-8.17368889347245e-08,-2.120278703019371e-05,7.259067701142791e-08,4.6959588530476286e-08,-2.8500054874644466e-05,2.267010116763601e-09,-2.223019983988296e-09,-8.724050594082699e-23,-1.172222359318086e-07,-3.1360794457787907e-23,1.6925705646616872e-07,0.35132562391177147
2020-06-01,2020-12-01,-0.999896347652296,0.3065901194820726,0.9702200480571254,0.9777746646710033,1.7069068888052434,0.019583061681434123,99.99999999990759,3.5668792744985423,-1.9524754074824857,0.6364760988459373,-0.8171521987560659,-0.16390896518888165,-0.6657754144172748,-0.48911611895579943,0.1891109609524053,0.39562759512496193,-0.31720402492991795,0.42553932467494876,0.42861420458983623,4.1760543702173763e-07,-6.016148113644267e-09,1.0340546292414467e-07,3.7493833836805826e-08,-8.876623714027663e-09,6.829492964148633e-08,-9.289915311669069e-08,-1.6452105953451244e-07,-1.6336600659700052e-09,8.134145784067382e-08,-6.752186028693307e-08,-1.2665059222438426e-08,-1.2220586062407956e-08,-2.9792236508871463e-08,2.7182275503581715e-06,-3.241150254164623e-08,1.2449200771177147e-07,8.021188459711057e-07,3.7250528960128705e-09,-3.629492156419622e-08,1.2133477733651507e-06,4.6147436500394835e-08,2.8184957797441686e-08,-3.0244371913217115e-05,-7.764277280509221e-09,6.299756735791268e-08,3.253843842049422e-08,2.2835477958936828e-08,2.6961839679405634e-07,9.723806546178775e-09,-3.793112988608851e-07,1.16146024362544e-08,1.5731896645119583e-07,-5.755593873517862e-09,5.4257421782568485e-08,1.052602300377369e-08,-1.8236116279127222e-07,1.0489170604191676e-07,-6.1780125977720195e-09,4.8893613998514705e-08,-5.0066753391436595e-08,-2.9673758869395908e-08,-1.594196075901213e-08,2.2052457792585876e-08,-1.1554784034088487e-06,4.651039297690236e-07,6.0387379187628166e-09,7.431693932112411e-08,3.471696358435047e-07,-3.601302860635378e-08,2.316137346894561e-06,1.0773212788699558e-07,5.719140681641509e-11,3.825481300304175e-06,2.7544489266048124e-08,-8.805047644072058e-08,-1.0928312149647185e-07,-1.1508806645911735e-23,-2.4601018703959845e-23,9.216075371094791e-08,0.3316210914199054
2020-09-01,2021-03-01,0.4272757134298643,0.3292623863056866,0.15455490233904146,0.1561325615518286,0.009606612293951069,0.5590406196510784,16.336551161890874,-0.43535206861696,0.6072246266033112,0.6182824016332323,-0.2455273463734641,-0.294534009935553,-0.862422631972917,-0.6103689902557113,0.022473501756764647,0.23447166999754457,-0.45916520308839637,0.07742046246534184,0.0782233186786722,-1.038171479848956e-06,4.651502752749596e-08,1.3091502034171588e-07,8.249648474734446e-06,2.1529543696920443e-08,1.526253760426109e-07,-2.2068126943823925e-08,3.8148897120512113e-07,-6.989953197987469e-08,-2.7605255964591535e-08,2.011629264139328e-08,-9.009486495143132e-08,-3.6769113883544694e-07,-1.877422533138535e-07,-3.329330612516174e-06,5.1963809229468e-07,-1.400583693121565e-08,-6.046696336982293e-07,-2.1037675244888054e-07,-8.037855560536122e-08,-7.139970197441141e-06,3.344580065592306e-07,4.802631302937006e-08,7.246793637979728e-06,7.3443954506530514e-09,-4.1201398219811655e-08,-8.727386058144365e-08,-1.2626338590417072e-09,1.6907853350053694e-07,-3.0195409570186344e-08,-1.1793812799107887e-07,-6.248179470788119e-09,-9.00480737201319e-08,1.0992586059186336e-06,9.835606429598918e-09,-1.842290716916103e-08,-9.530250448249391e-09,-5.0542091363506746e-08,4.1498502019717887e-07,-2.051718797012707e-07,-2.4414078186632154e-08,-1.7151355825761628e-07,-4.398462801303022e-07,-6.508008127155015e-08,3.114032179348618e-06,-2.3355615112962197e-08,1.1130028486116716e-07,1.3142179916463886e-08,8.170201279904098e-08,1.1585302281375204e-07,3.541460636661161e-06,1.959510004115e-07,5.597830037380802e-09,-1.0352246218553796e-05,-5.543236135500294e-09,-1.3857276794066209e-09,-1.85828180063909e-23,2.769531188078358e-07,8.37658489415178e-23,-1.3280625469865726e-07,0.31894559586194005
2020-12-01,2021-06-01,2.205197949682791,0.3184275949647908,1.51413259182015,1.5287817469838787,3.5599023714426887,0.9979792562238273,99.99999999996017,-2.065402161358135,1.6732020165257053,0.6517178066758421,0.6026508010152476,-0.3407343763437526,-0.8698098733012529,-0.6788514538574888,-0.01399582010191126,0.19889577444388748,-0.499948173826148,0.4171413397277538,0.42109971063461615,1.1474000977556498e-06,1.0988816147198281e-08,2.7791107183845644e-08,-3.889260860467531e-07,7.069028640824427e-08,3.823173467463545e-08,-2.175452827890135e-07,-1.045800283555491e-06,5.987862768075998e-07,8.606393205309212e-08,-1.6990698197476766e-07,1.2444149934520411e-08,2.45380217626255e-06,1.2139194552011323e-06,-2.5969996231216266e-06,1.6624924308837264e-06,-3.868302067956544e-08,6.659858198049296e-07,-6.665762983149219e-08,1.1435041495447782e-06,-1.9042341402310038e-06,7.432516967802744e-08,1.715005857336045e-08,6.608895143891071e-06,-2.407302772047841e-10,6.959670477792059e-09,1.3339564373668e-08,-3.143923406049951e-08,-3.930185997349164e-09,-8.843800361958925e-09,-9.706684863713506e-08,-2.26453843954581e-07,1.5957847155369625e-06,1.667832069663941e-08,1.9519923709719276e-07,2.1688068174282188e-08,-2.579364196186855e-07,9.104204352846304e-07,-6.713254496011318e-08,-1.9989900041181475e-08,-9.197710837912817e-08,5.1966467675396706e-08,7.767862721504144e-07,5.561743135293734e-07,-4.5402101173898235e-06,2.232351121979217e-06,-2.0484349857443656e-08,6.692891881170292e-07,5.693526067958762e-08,-7.389841752112429e-07,6.079967712572654e-06,5.101446081899301e-09,-3.285701912223761e-08,-5.551839458055817e-05,-9.813631263287043e-10,-3.566816264105067e-09,-2.1232941463854626e-07,-3.7132765999507925e-23,-2.392132044722465e-23,-2.6535607663607796e-07,0.30660021973972373
2021-03-01,2021-09-01,1.448632615480605,0.27853867766227525,0.8249747713774463,0.8337982464810507,1.3691198233192052,0.9658774259633056,85.60361229440235,-0.2115134792050041,0.41537926414504495,0.6336516534497255,0.9379541644552348,0.3529071955460698,-0.18962371837324987,0.03248696208660937,0.6721387372590996,0.8899786938228129,0.21363785671493218,0.9045582209809109,0.9122922432105651,-5.928998238181307e-06,-1.0267289241075018e-07,-1.6647252104452518e-07,2.481239536135896e-07,-3.436558338467813e-08,-2.8626721898635937e-08,-7.25430198843711e-08,-1.8036293980957157e-06,1.334166497193201e-06,2.3343898098636572e-07,3.5925793946210973e-08,3.137391313512482e-08,8.724967751920719e-07,1.4124431880167414e-06,-1.5712150191558609e-06,-9.478120498494894e-07,-3.4337893224574085e-08,4.877494133646412e-07,3.497362548878649e-07,1.539565072132503e-06,1.6697216318439672e-05,1.0061443282786722e-07,1.2823900221805627e-08,-2.6802308573918484e-05,-1.3873880082866642e-10,-5.874035184003351e-08,-1.0437097080783008e-07,3.5144282810341787e-07,-1.37467889345516e-08,1.8922016423128013e-07,-6.55192797336908e-07,-1.8873119134560863e-08,1.343035671918755e-06,-3.9951849580584953e-07,-5.686678875467494e-08,6.759328314406639e-08,5.10697027133524e-08,-1.96923323418081e-06,3.702231780752813e-08,-1.209749910547376e-07,-1.3927659117640553e-07,1.1458959340204562e-07,-1.0209439187371667e-06,5.799425594501293e-07,9.20971285118321e-07,-1.056996713685113e-07,3.274757164718618e-08,-4.501487096477944e-08,-2.055349880699307e-07,-6.694728445320706e-08,-1.4555600320580361e-05,2.514523792557566e-07,-4.296304242600715e-08,1.2248836872715871e-05,-1.7303594624566653e-08,-7.604663621958406e-10,-6.1792958871702846e-24,1.913244170758972e-08,-4.5594235964238853e-23,-1.4586413796418442e-07,0.2887194306998577
2021-06-01,2021-12-01,0.8337959508244452,0.27785326300364155,0.32559075463059883,0.32720347193497795,0.3090722721414196,0.8008208176790264,99.99999999980469,3.1936027462231844,-1.710377490820282,0.6231388189934827,1.5194969502536182,1.2415256063432163,0.7226390885809285,0.9219674121562417,1.5737013741920616,1.7915819604373027,1.1025989748413956,0.4347791216043565,0.43711365775694494,7.225465152709884e-06,-1.8659341226224333e-08,-2.877492866283077e-09,-3.190869652514007e-06,-2.875807398730426e-07,1.3696555816586514e-07,-4.6085612713134987e-07,1.9928834037495546e-07,-2.0249346587681315e-08,5.742756082824222e-08,-1.20721800761274e-07,2.920051918784488e-08,9.508069888145852e-07,-3.816221850784986e-07,-3.869401381732718e-09,6.9469588852833e-07,-1.5391964391761262e-07,-9.221327580002571e-08,9.3595606760588e-09,7.902308701535226e-07,2.610840305812231e-05,-5.352367086803499e-08,4.276081604108277e-08,8.51535620996667e-06,-6.947172537725246e-08,9.020693482554319e-08,2.5670474641430115e-07,1.942262681906535e-07,-7.551721828436345e-08,1.212474974728385e-07,4.3543992948881896e-08,-5.890488667394272e-09,7.727456265904847e-08,1.000654168209598e-06,1.9185079063906632e-07,-3.5413256356521024e-09,-4.0340182835456417e-08,5.274417218273993e-08,-7.076848276480506e-08,-1.242670497763943e-07,1.7923807090467493e-08,-7.445344266109038e-08,6.89195114783653e-07,-2.1347067048503896e-06,6.187905457583701e-07,3.5476630585346795e-07,1.4408640582807608e-07,-4.2840155137396215e-07,8.926911616816456e-09,-8.187586174020868e-07,1.1645360599769594e-05,-2.3540581301771164e-07,7.378697313560163e-08,5.841982818533526e-06,6.975886148700418e-08,3.5350708255254606e-08,2.1943269239633143e-07,-1.1394672779988548e-23,4.3761497374888947e-23,-5.12221168350602e-08,0.29069689946808114
