Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-03-01,0.7264280628502817,0.5167231624892799,-0.2753038214045641,0.039144413546439535,0.9953861241767985,1.3151101797156208,0.04397614523541772,0.14994163309137906,0.14847218914419782,99.99999999999999,1.2514786573493162,-0.08202954109956624,0.47679819442616994,0.6688530705494766,-0.00022687990016109473,-2.0390726886563868e-07,1.3969409322480442e-07,-4.1303722272041574e-07,-0.0,-3.578096240472551e-08,-4.9335070108422076e-09,-3.277996503061418e-07,-7.083798402050133e-07,-1.5420454563097844e-05,6.780834513140599e-06,-3.962201114035597e-06,-1.4007388567736027e-06,-1.7553096294350012e-06,-1.6155832512478512e-07,7.033860509050177e-06,-2.550077678507376e-06,5.134984613587461e-06,1.7876596397795086e-06,-6.065782156224966e-07,-2.7968514483119905e-06,-1.9830455315694437e-06,4.0572032112497517e-07,-1.2159945780249104e-05,-4.759105726856817e-08,-1.2440877899339701e-08,1.2660071431338894e-06,2.3446548228282007e-22,-8.090713658022127e-23,1.2184138138019904e-06,3.0276594243398886e-05,-1.7428456421187747e-07,-7.620482185699555e-08,-4.71060770510009e-07,0.0,-1.0528705591599974e-07,-1.6889820780895852e-07,-3.8821984208627414e-07,-3.9240851064058217e-07,-3.63497847649263e-05,2.526733700646407e-06,-1.9991871355723307e-06,1.1482737231877704e-06,-7.092260061962567e-07,-1.8288422348559292e-06,-8.596178838146515e-06,-3.5092816299016367e-06,9.70256836117131e-06,3.1214575418932754e-07,-2.843089927853464e-07,-4.7925699026385374e-06,-1.8757344622995392e-07,4.728075769347688e-06,3.21152473383343e-05,2.3097734555524124e-08,-3.3697617067022046e-08,-1.9551689811983454e-06,-2.6952468680258436e-07,7.611695323351129e-07,7.561781914884264e-07,0.12137691209976714,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.401033954491453,-1.1808691456871296,-0.8711995849633904,0.10873911621495969,0.40330285419721357,0.9989756366654241,0.7250811512317862,0.7192252035131516,99.99999999999999,0.7390111981904939,-0.7497812625865721,0.48525741167788916,0.9769602841645061,-0.00026826415155200737,1.1938985135425835e-07,3.331400506433208e-07,-2.8607213717837263e-07,-7.718427837046633e-07,-1.1895589951271951e-07,3.1624150625431354e-08,1.9439766867741152e-09,-1.9740038670761993e-07,-1.9749409201377962e-05,1.283992315022558e-06,-9.705515014788744e-06,1.2054783916284015e-06,-6.191475650544136e-07,-1.3091237322442837e-06,-1.4046157843738984e-05,-6.4166081046923235e-06,-3.2416727645571157e-06,2.7817538427829907e-06,-9.863013830903227e-07,-2.725525042983053e-06,1.0124649654518485e-07,2.0407550435874636e-06,-9.914096948768597e-07,-9.039268786534408e-07,4.9381135007712616e-08,-2.78463358124967e-22,-6.769057686347169e-09,4.934267011592336e-22,-2.3178526036496235e-07,-0.00038876598392552993,-1.726784391883556e-07,6.67012551161394e-08,-2.68810348799145e-07,6.578095488197937e-08,-6.284729012162591e-10,1.9341070087691424e-07,7.938460749600887e-07,-2.4294115790918e-07,2.0524626497744035e-05,2.6839491373303734e-06,-5.886167974639102e-06,2.0574789251952897e-06,-1.4203803541986803e-06,3.5131561464537806e-06,-6.573431523255871e-07,-3.512357935987988e-07,3.7520531737153294e-06,-7.680914729643884e-07,-1.7979096137025425e-06,2.42559438672561e-09,2.054515607073697e-06,6.945296673994858e-06,8.407507115629707e-05,2.2794337969918882e-07,2.1341358034734163e-07,-4.644000955481843e-07,-1.6376566370222605e-07,-6.382702477089549e-07,-2.4886990289463206e-07,0.11658665775085966,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.36803688396928935,-0.42934492263580415,-0.12099776563526088,0.8416199529590445,1.134221880379758,0.048326746671805476,0.15491429864279602,0.15336763250345703,99.99999999999945,-3.966932528081591,2.214036351653282,0.46319653371740965,0.3229852239669379,-0.0012843017861084664,1.8108212253680323e-05,6.700145591778698e-05,3.0249129098353894e-06,1.8797749884090055e-05,1.6659367982237845e-05,1.702178249754771e-07,2.65422465140959e-05,0.00010766233826313232,0.00850599633633868,0.0021074318378514843,-0.0075188490255984385,3.5245564693849914e-05,7.283641269553383e-05,0.0007777391402036792,-0.005761060352161901,-0.0050601630310714565,0.008860884698498179,0.0006414554865562331,-0.0003964873462729262,0.00044968208323846123,0.00022327698313470568,-0.0030706455870073367,0.051285259688569236,7.576200403908794e-05,1.712486379051355e-05,-0.00017040783212001265,5.792952424877117e-20,4.675325309184739e-21,3.383780203446632e-05,-0.0050266796308544755,-1.5102717094137663e-05,1.5373742002672064e-06,-2.0607394354980877e-07,-7.16959611872862e-06,4.6433566874649643e-07,-7.388307347215998e-07,-2.3334984475183887e-05,1.9472131764511858e-05,0.006849542057184659,0.003018058464873558,-0.007737988811400133,9.962318505323038e-05,-5.3453059371879366e-05,0.0009313889155646617,-0.005592258512031536,-0.004819800609990041,0.004573629171601445,0.0008105414963353934,-0.0006895177830374465,0.0004315311057889646,0.00020060247716179548,-0.003267542870963138,0.049433125674151424,1.6588651320009305e-06,4.203457230206719e-06,-0.0005744906064518067,0.0003850916200955805,1.666518217736239e-05,-8.297775420107143e-06,-0.03334069048047527,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.1905353682237965,0.36800841612847346,0.6677645899317083,1.7041049365229195,1.9832954063897128,1.070998094563005,0.7580256982309164,0.7517344120307405,99.99999999999999,-1.4325269157584188,1.9083162733104986,0.5012538930527606,0.02297410955440497,-0.0022645533829486223,-8.894350112320381e-05,-1.1432344772522995e-06,5.522419107183663e-07,2.4306170354231437e-05,1.3216473009798856e-05,2.3588641062561534e-06,4.809046051935481e-05,2.725085682622555e-05,0.008350637676451621,0.0023847716079472103,-0.007442664022174835,-0.00020946081049847548,7.371359152294382e-05,0.0006346000713111225,-0.006168111085373178,-0.005072419316643308,0.0063000045385078855,0.0003563356319023335,-0.0003966186574613234,0.00031209766273709963,0.00017594795978152496,-0.0026682317983450516,0.052065315388930014,-8.525949741146187e-07,-3.817191759706663e-07,-1.0630324155909e-20,-0.0008228653902181382,-4.1513515980303275e-21,-4.283977019874303e-05,0.010039260259722073,-3.154681985257023e-05,6.810934155657005e-06,6.15275901870924e-06,4.99547173581422e-06,3.374523529930862e-06,-1.8601001196133697e-06,2.755255709937488e-05,3.4931472879375294e-05,0.008396296453578865,0.0025356127672593633,-0.007042405605658054,-2.0385807549352494e-05,-5.8454644109823915e-05,0.0008706033068594964,-0.007454004418629219,-0.004920228487549729,0.004781004537800588,0.0007197637214854128,-0.0005830725113696361,0.000426568543168054,1.3423736759764037e-05,-0.0025230616449518997,0.049662902196875254,-1.487219694960226e-06,8.959909640829439e-06,-0.000331609427130416,-0.0006390445901922306,-4.7815138253720845e-05,1.1708689323462311e-06,-0.03261464652326393,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,-0.11834552411780828,-0.9301200147586679,-0.5917629757049077,0.3962182338465823,0.7265215182504119,0.1585236671677824,0.24785953366989671,0.2454249560102864,33.35522330527527,0.3834244438040856,-0.2943144394135025,0.489397322477538,0.2024934212496936,-0.0011860794781335692,3.411649213617903e-06,1.6128076152337126e-07,-3.477346128774099e-06,-1.4185990409470215e-05,6.011665609600966e-06,2.47584702414364e-07,-8.958811632573238e-06,8.790957182256009e-05,0.008037672539150368,0.0018722769971475047,-0.010517548298375874,-0.0006175120661141828,7.023729365597353e-05,-0.0002921345858815947,-0.005193051526681413,-0.005076467532609841,0.006815240757489151,0.0005564940625354433,-0.0005498148217506315,0.00027981068319791867,0.00016717413144809215,-0.0011007738174811856,0.05117873102443325,-2.3266924568538743e-06,-3.52198522913664e-06,9.482634825926437e-05,-1.7312030054257223e-19,2.168226225565978e-20,-3.0369534110808678e-05,0.005794079706779832,3.1057430961513544e-05,4.069890536826023e-06,1.8128968094572778e-05,-1.1865174064317826e-05,1.982914046496506e-06,-3.221980271756641e-05,3.0008313251419834e-05,6.394254688692384e-05,0.007354456781006235,0.0022980415745122804,-0.008668175975396762,-0.0001014277129066082,-0.00010887131160509938,0.00030306636373488276,-0.0061806186438241335,-0.004811568946455862,0.004075278593299584,0.0005115490075633663,-0.0004526700707234085,0.00027498918727004225,5.150317648664497e-05,-0.0016244643553588725,0.04798180541819818,-2.827405667369434e-08,-5.612483576474508e-08,0.000545079963374064,-0.00035464598592956716,-2.208788957012299e-05,-1.6941776217068004e-05,-0.025961596494596298,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.908078517913129,-1.7339845819579256,-1.4044641050938251,-0.4076756113511942,-0.05818798213127073,0.14053843719336326,0.2230414269565465,0.22242397962685784,99.99999999990169,1.2301775396319616,-1.5281395612142712,0.49956806745813354,0.22959485080524716,-0.0008660549422140266,-6.194554811155104e-06,1.6944561871423257e-06,3.1369540222197124e-07,5.987058502538333e-06,1.0347306182202189e-05,-7.1050192741384475e-06,3.501538559426058e-05,1.7131873448470346e-05,0.007100195913233746,0.001679138268829514,-0.008009724058917377,-0.0005327152726985601,6.065537683611392e-05,0.0004006711999076199,-0.005372705031722884,-0.005321041077697929,0.006966689358499371,0.0003562211557332412,-0.0003680338085586337,0.00027509002385642185,5.942272463753095e-05,-0.0014856425288079316,0.05259376838006155,1.0691587298120242e-06,1.5158604827806156e-06,2.81848759185996e-20,0.0010246224883176459,-7.190064235192748e-21,4.3792419949383865e-05,0.003374046380682022,-7.12504006997534e-05,7.022025667256624e-06,-8.621923773322112e-06,9.610393625308481e-06,4.5490366110850203e-07,6.341958637608731e-06,-1.3717672517451821e-06,1.0360650105692241e-05,0.007704583463002059,0.0019447042916398236,-0.009083992129145143,-5.659952235545344e-05,2.4885789666385192e-05,0.0002189307983561793,-0.00559682257658619,-0.005303815663403096,0.004854703026778366,0.0006141845290579884,-0.00039293786989963084,0.0004559507162969624,9.060369492346217e-05,-0.001197499778489634,0.05271837984272411,1.2043633824007315e-05,-6.393470605216674e-07,0.0003889953669593562,0.0006687872190431325,-1.2858922117715047e-05,2.562042810086975e-05,-0.04658437487460387,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.28290453301298146,-1.1290309393491333,-0.7940186619265592,0.21659361121670526,0.5368223846047538,0.27060329449708603,0.3149612926279879,0.3119945397835846,99.99999999999999,-1.1559204659605333,0.2955325952853408,0.5018536040431133,0.15488668611307144,-0.00035745921317854526,-3.450694533617567e-05,-3.41887140756834e-06,-1.035490958117898e-06,-9.783187210839305e-06,1.4317341169394282e-05,7.173925878775055e-06,7.181793308096271e-05,-2.652883724546729e-07,0.007883274624955295,0.001058698572257871,-0.00856999170077132,-0.0004476773902029181,-3.58540788239599e-06,-2.11314388301998e-06,-0.004999633839264568,-0.005428240498265822,0.010774567082232874,0.00028897745756197366,-1.1257342232129408e-05,0.0011004779342632185,-4.647156994888208e-06,-0.0010949117400208585,0.052206307078171726,6.934903249177045e-07,6.113960799129971e-06,-0.00019252104198308188,6.33718950180674e-20,8.085658556585149e-22,4.2607734014630985e-05,0.0038718314549680078,-6.445816501962047e-05,-6.793500319205456e-07,-1.8268179526610109e-06,-9.965868944221697e-06,2.3748864479150866e-07,-6.153114694213049e-06,1.2172847611664082e-05,-1.3917555301735708e-06,0.007714932952802025,0.0017510701225759433,-0.008021376901190556,2.0532629350612273e-05,-1.0501674985879994e-06,0.00029241826250265835,-0.006159300508409495,-0.005196016624020086,0.006571354243901057,0.0004899758252445326,-0.00012351315609159688,0.0004780897307015774,1.360572625959236e-05,-0.0014766543654686907,0.05844316291369187,-1.4380732439041828e-06,-2.4107817140024995e-05,-0.0004642496262865882,0.00038457111218588005,7.759796318168046e-06,4.354085436702384e-06,-0.06745425514398898,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.31831159284102506,-1.126856604261282,-0.8115538999312097,0.2020522133469078,0.5443681094790309,0.2488419501096851,0.30353634821793823,0.3025551827830001,99.99999999999979,4.576693115264626,-2.5273943135906434,0.48159989205423887,0.15785336300618605,-0.0016144028336396404,1.4858781374233683e-06,1.5591592616331152e-06,0.00024094236551868708,-1.6468612215419877e-06,1.8749106632069185e-05,1.0199026702405778e-06,-0.0001071251790139919,-0.0001952211756121235,0.004835039589605048,0.0015233488105285688,-0.007715447127575401,-0.004057289328874801,3.972034662625342e-06,0.0003127123404405658,-0.0026136356646897082,-0.005303172974683486,0.015305263934873076,3.471146060076934e-05,-0.00025361235466100695,0.000853372571715546,0.00011822235895163195,-0.0013673639393758884,0.056541635519393375,6.076291324361665e-07,-3.038514612428739e-06,-8.54857833097304e-21,-0.0009931295845658755,5.8046595989493515e-21,-4.430186460187172e-05,0.003643369850434228,1.4724604407373527e-05,-1.0049250974661821e-06,0.00014725962166703725,4.4848855796348685e-05,-4.419838679575982e-06,-4.926275393896928e-05,5.7287453278935615e-05,-7.148666010778403e-06,0.004829446234892412,0.001103233432473189,-0.007150330617950658,-0.00045723908919529093,-3.5503623468476577e-07,0.0006452665568378299,-0.0017865778739289066,-0.00511903438859834,0.00918587745690449,0.00028326924031098184,-0.00019751319289738276,0.0012180383658574171,5.997643889212349e-05,-0.0015962260003940967,0.05985345394659327,-2.886983716091523e-06,-5.689029099154361e-06,-0.00034010413243609056,-0.0007516033469567999,4.675666473566815e-05,-2.3538095324926975e-06,-0.08737314510492457,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.45418158828687394,-1.2572114905248852,-0.9197293859935345,0.03693902349160769,0.3517328858670753,0.04353659266845975,0.1501631008872419,0.14594791963106776,64.47121525950726,-1.3522193032788778,0.1994110560735637,0.4759339523229155,0.6625950092066752,-0.0013669320244049366,-0.00018889739394920298,-0.00019366582647734125,-2.7042661871298573e-06,2.7328489922438552e-05,-2.236512024945663e-06,1.9566101782000636e-05,-0.00140744873783425,-0.0017494290139049191,0.010175509270488424,0.0008595905821465011,-0.009424243084739877,-0.001576937072509644,6.34531228343186e-05,0.0005696880603618537,-0.0034561145790869673,-0.0057827944714537415,0.014675731140352763,-0.000500039793766406,-0.0002460784191990385,0.0009994820927296127,0.00020147502996291226,-0.0011257527499302102,0.05884398776119302,-2.8404212110783174e-06,-2.6637895555808285e-07,0.00015916216781208608,-1.963236850942673e-19,1.3348540152603042e-20,6.879661226287588e-05,0.0016652394733812088,-3.288658621470898e-05,-4.646719907605321e-06,1.878610933623226e-05,-4.811191333845447e-05,-1.4787999392321883e-06,4.704787609634794e-06,-8.045646975983257e-05,-5.306146929603692e-05,0.009470881395365198,0.0017097356600707346,-0.0087073955773456,-0.0010485138999613854,1.8771847428295296e-06,0.0006146932872710043,-0.00384852531495751,-0.005341471064930321,0.01099288505363066,4.119427518666484e-05,-0.00043678343398572046,0.001015076419505672,0.00015213247759119047,-0.0010815562399132624,0.057672839673809186,1.9160304777981243e-06,6.4837468093921676e-09,0.0004979542490185824,-0.00045806904879857685,3.962457980656538e-05,-1.9929056155197688e-05,-0.09685852929537142,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.4815735460639712,-1.3316492902978874,-1.0121253346167356,0.01571901402538458,0.3514008193888417,1.1755424347993582,0.8174549057722652,0.8089612713742264,90.81313764882056,0.12359741116149936,-0.5547096737615764,0.5117772876991097,0.9822460957981531,-0.003152149656975068,1.4762613445058199e-05,0.00015728849651745825,3.694393340481741e-05,-2.681614370181989e-05,6.6488002251443396e-06,3.1926781758169706e-06,0.0008392591013860391,0.0009331424230963909,0.008581105668391018,0.0004802543041032972,-0.009671052428018077,-0.0003111722022441314,0.00013863572755660024,0.00059728415033181,-0.0028719743089926347,-0.005999736307073016,0.013162766904083467,-0.0004893267073628148,-7.232979977887771e-06,0.0016312582374432645,0.00041637842858382123,-0.0007516851145596494,0.06205601611602755,-8.222471430257315e-06,-8.991335980926653e-06,4.108401229334036e-20,0.000952536041926787,3.255326711147666e-21,-1.3855204114922095e-06,-0.008727731969802071,5.8936516814115564e-05,-6.515051934530211e-06,-4.620499378765802e-06,-0.0,-7.925837246699378e-07,2.58299510860223e-06,-6.005309921409245e-05,0.001170039860006114,0.006687888729326928,0.0008350840830195685,-0.01006034400874278,-0.00037329277251279896,8.792798469573549e-05,0.0005704436704278094,-0.00293536506114677,-0.005969363563076006,0.011346860183296946,-0.0005669664739429725,-0.00035970216000201754,0.0010754407489037214,0.0002547907060910153,-0.0007951953187560307,0.06343612147513895,2.0820820338854017e-06,4.038460914037606e-06,0.0002856699016575814,0.0006409265763320869,-1.4167347136771234e-05,1.6357756372225892e-05,-0.11155009131262421,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.19533995112152508,-0.5900725789769046,-0.2767047609093835,0.6830486482453119,1.0021148640422681,0.5514758698452444,0.4960676505729521,0.4925168350429124,99.99999999999999,1.4096724751766037,-0.4787256519456093,0.4784344226637857,0.9346628150870434,-0.001798392065315921,3.0684806730283972e-06,3.943848863846317e-05,-5.423630490961066e-05,6.570429596856872e-05,4.550991577237737e-07,-4.293645683627813e-06,4.930248787333846e-05,4.5115988590494816e-05,0.005264514649033678,0.0005714480069543556,-0.009853158726818922,-0.00011454449879978608,0.000321484306475062,0.0010519528713791601,-0.004030805336287958,-0.006328685237645923,0.015591776955004336,-0.0003411965414280131,-0.0002111333128079728,0.00083631279017219,0.0006639882768890844,-0.0009435430115813957,0.06251649213794362,3.504360064901315e-05,3.647898420836643e-06,-0.00014537751599028118,6.14016733306332e-20,1.3177813264433835e-22,2.1397298097948797e-05,-0.009370552690266166,5.385650299755061e-06,2.421416012117841e-07,-2.7929618750045483e-05,-3.9809769241915945e-05,6.141336351430626e-07,-1.5161515579096783e-05,0.000383465810191615,0.0004306188448522752,0.004996859698814399,0.000531679636214567,-0.009830153209307567,-6.28127991833889e-05,0.00013743411143754962,0.0006426705150497041,-0.0038197815095718122,-0.005994826173385253,0.011770709063095167,-0.0005719656009250958,-0.0007887588921819974,0.0015864765185361614,0.00041422069826284997,-0.0007955961311426276,0.062281281304229955,5.822065829809559e-06,-2.518035160268247e-06,-0.00052797941157142,0.0003646446308284977,-1.379795242345988e-05,-2.073710634339567e-05,-0.10975284406359115,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.1073239298896587,0.2900147809340492,0.5984878203846133,1.6205991238745996,1.9477387223622096,0.169886598715949,0.2438273836659677,0.24219313739279738,99.99999999999659,0.5251181443381746,0.8499461958625643,0.49865268777395694,0.7912049419764032,-0.002488290712272895,1.7968975184401084e-05,-1.031101428451988e-05,-5.80391649547416e-07,3.171089459462441e-05,-1.4731447927990326e-06,-6.52315722926816e-06,-7.432362691719023e-07,-4.335266757030868e-05,0.005973607348603253,0.001738583916505654,-0.009600034659156438,0.0004747516294409182,0.0003270373576373045,0.0014202252604720062,-0.004117347242155017,-0.0063960148562561695,0.014333365157801722,0.0002544550328248239,-0.0005229460937440035,0.000520835837236501,0.0005746926772159566,-0.0016250688343041476,0.06447896042864369,7.881576730356556e-06,-7.149651429641236e-07,-1.5377769727336795e-20,-0.0010019640722480168,-2.5169637287014477e-21,-9.683121408642778e-06,-0.004868881422271348,4.167856518615846e-05,-7.894974008332826e-06,0.00010252137169211425,-2.822611668853425e-07,4.072092007501967e-06,2.559739789988487e-05,-1.4457076243674552e-05,-1.6689081350771394e-05,0.005624520168580358,0.0005593449127150125,-0.009926715222525882,0.00014398673403043715,-4.264012135838809e-05,0.0012091043705404927,-0.005062868721756841,-0.005994289329551865,0.010573550998313107,-0.0005412421605015531,-0.0004715505419568151,0.0008003765033257291,0.00041547136062104815,-0.0013597642607998581,0.06413719360872994,2.4445991927370785e-05,6.726845948720393e-07,-0.00031338826706678964,-0.000758917979711107,4.4905280217910485e-05,2.2710859402896677e-05,-0.10967652127150225,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.7597388010097486,-0.13830146634027238,0.2046153663645253,1.2837941632588328,1.6378087506537906,2.5549745575791185,1.3150283708654755,1.3032296483344792,99.99999999999999,-0.23767042921909937,0.8786574411887937,0.5361941837671369,0.9983348975777142,-0.001429664491618902,9.126580667641317e-05,2.1352010625951987e-07,-2.61876133136336e-05,1.3513826983460977e-05,1.7522187542252822e-06,-1.0806258180584451e-07,3.355836646692589e-05,2.323676513200421e-05,0.00467616299555045,0.0019819050019269204,-0.009987533013782978,0.0006642953625493123,0.00015456578357120847,0.0007783260886690858,-0.005089159817167089,-0.006321669388660182,0.011625739419087858,0.0002542113767848942,-0.0004174481959028252,-0.0009426367319939465,0.0003169359641528597,-0.0010568314391936613,0.062045472400042705,5.717130656320002e-07,5.435437013435021e-06,6.283493175400117e-05,-1.9493468948306457e-19,-4.60594831210362e-21,5.24336885926949e-05,-0.009210464047011266,3.762192603130378e-05,-5.726495976447618e-06,1.6787599472081624e-07,-1.1254780066821753e-05,2.058843380425824e-06,1.0852228747980266e-05,1.865161953438822e-05,9.036825232664419e-06,0.005012743220670709,0.0015512485973360264,-0.009781957184908015,0.0002924618843537103,1.0370131262830387e-05,0.001130566186964506,-0.00601570619003187,-0.005883254600017121,0.009268637833604815,0.00017750592366502964,-0.0003463057397165704,0.0005902829019391026,0.0003568080168722998,-0.0013657005912583928,0.06314340053878494,6.417351134212554e-06,-5.617536274782863e-06,0.0005473079578374696,-0.0004726668964844407,-3.3093339420976734e-05,3.538793483622634e-05,-0.09729221926456096,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.4280612530568718,-0.5125161538786903,-0.11272643070989367,0.9569496899193352,1.3008667046525886,8.415106613298976,2.615558743956295,2.602837086114116,88.37896122052287,-2.6117491369371626,1.8116527467531125,0.5286734589663765,0.999999956984048,-0.003541347943642986,0.00010182327183862103,2.5657295711465906e-05,2.6704428501089077e-05,1.7907948041328967e-05,1.492140586580181e-06,-2.099265662273396e-06,5.2506917606052226e-05,1.3708203527289308e-05,0.0060335569056580085,0.002017859258072863,-0.008279005472436584,0.000853793137390262,7.010514742072338e-05,0.0012549185983790016,-0.00656487354598987,-0.00597252193807002,0.010793901201001562,0.0003388764963466095,-0.00015371312119856638,0.00012154537828763821,0.00039297114542198846,-0.0018233746039898978,0.061481760537022145,7.2228684852971915e-06,-2.337782972081178e-07,9.847140322298956e-21,0.0010375001864284454,-2.774660963815287e-20,-4.6064405553349534e-05,-0.02247447092128077,3.926714565423617e-05,-1.2809184309069476e-06,-7.920296241765626e-07,-6.2507115402589245e-06,5.846037530434814e-06,2.2079546565398226e-05,0.00013159665611439984,2.3666712440169603e-05,0.004368220931203545,0.0016646156744628872,-0.00847437874444921,6.863978644395052e-05,1.9090316675157737e-05,0.0013919406120584017,-0.006696908446469738,-0.005512346675747253,0.008571506345844429,0.00033484584149264413,-0.00031206320200935804,-0.0010279963987203102,0.00028629199966063887,-0.001712608352984887,0.06122003280251306,-1.8617101382567933e-07,-5.191885486383402e-07,0.00031379025889239183,0.0007665477964207124,-3.4777410692142826e-05,-2.541814947608402e-06,-0.09192093560482348,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.6490667796961145,0.7382073235751813,1.0873142935636582,2.1757435063116874,2.525129262600179,2.407601499148661,1.2676965283966517,1.255408381860994,56.22883136589986,-1.644602992338302,2.5255298723448214,0.5332636274633987,0.9980423942719565,-0.002870710480498276,6.920540023652351e-05,-3.0151132264826492e-05,-9.266219529512823e-07,0.00014774044573495794,1.3539996713865685e-05,1.4326024497525644e-05,1.2610689073848131e-05,2.713848882652684e-05,0.005139233721532997,0.0019900524649811664,-0.004924508613777904,0.0009076306562302842,2.6469365705514015e-05,0.0019230956412122,-0.007515861397886139,-0.0059907257446332705,0.010638431394555097,0.00039450750426796923,1.0462118436221326e-05,-0.00015494505384655788,0.00032846520451864985,-0.003057142433491249,0.0620919277965865,3.9010687056091545e-05,1.499149377220743e-05,-0.00018939651404604403,6.238191808113974e-20,1.2097234341851167e-20,9.227927350320575e-05,-0.021832055788886265,3.6410045408381987e-06,2.617420924642581e-06,7.77662781634023e-07,1.751789400548029e-05,-4.0730379273685285e-07,-6.805805382620761e-06,0.0001228709519405154,3.483156429131751e-05,0.003963137612257261,0.0020203926045071477,-0.0068695276965333,0.0006018421761826136,6.334638180667315e-05,0.0018534150717593881,-0.007202864800979543,-0.005637661291184492,0.008890596697837002,0.00031422684543692703,-0.00014347317864609217,0.00011593828382077121,0.00022158709647616284,-0.0022796386071289236,0.0613144146538998,-2.8250409426932054e-05,2.5354919321143342e-05,-0.0005596793010896206,0.000435826551615792,2.5984583472188598e-05,-1.630067309159916e-05,-0.08444959845463595,1.633851271031883
