Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-03-01,0.7264280628502817,0.466128959046054,-0.27004091167751826,0.021058245133503795,0.9366769149966142,1.2139276571845063,0.06775562344128412,0.1651736555206602,0.16285138845185587,49.24316515590937,1.217264624046027,-0.077987999937501,0.4469964174855447,0.713625605246389,-1.899659894012129e-07,-3.2848111003576117e-08,-1.9788970050809355e-09,-2.6164894732824047e-07,-0.0,-2.0870067832867632e-09,1.7433279036267746e-09,1.3405967496595728e-07,-1.2888079045139451e-08,-8.918169521877013e-06,-5.9035589848369014e-08,-2.796801496708695e-08,-3.6964641022573166e-07,9.200684763561354e-08,1.8103068678079405e-07,1.6686511266004856e-05,-6.049296843623731e-08,4.0263668671891483e-07,2.429767634314602e-08,1.827418891879527e-07,1.730102111886053e-07,1.7863496945928596e-07,1.2454928476564506e-08,3.436468102123583e-07,7.752893752230592e-09,3.530570988446683e-09,-2.186881430083115e-08,-9.987586452619521e-24,-4.6725313893840503e-23,-2.4785818652287634e-08,-2.988416142644458e-07,1.386487688772338e-08,2.5754119898633724e-09,3.695313450845559e-08,0.0,-1.3401780513694032e-08,-3.806649243902426e-08,-1.1729129015450966e-07,8.486568924382535e-10,-1.782837919670857e-05,-5.630693935613757e-09,-6.184292595360703e-08,-4.9457331436442144e-08,2.841636650662464e-07,2.6006458754906952e-08,-1.3349478476938218e-05,5.9088560697040207e-08,3.682185123824457e-09,-5.7342628785581455e-08,-3.0933016253520146e-07,7.82152632733803e-08,5.491205736460254e-07,-2.0304334687016223e-08,-6.639798698879143e-07,-9.81037067648326e-11,-4.3735970005278507e-10,-2.2570344431346506e-08,-4.9954304688741044e-09,3.4923040786293446e-08,6.597453602233137e-08,0.06589666343657666,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.44187838989787337,-1.210079183861749,-0.9053985812715163,-0.0038607643540478106,0.32642720746759235,1.0822909251196677,0.7916920996160819,0.7834116352339844,21.033008115840303,-0.2209755950504974,-0.34096237951164676,0.44921344218153264,0.9854166271702376,-3.2636928190594885e-06,3.933392650097396e-09,4.922045831785066e-08,1.0833341516377003e-07,-6.254980041315941e-09,1.659277484931651e-08,3.7774406966220796e-07,-2.5969249027898128e-08,-2.1721084004814138e-08,-7.690107290715421e-06,7.117740278703429e-08,2.8260161740006213e-08,-1.982485579125566e-07,2.0423963474752202e-08,1.2010705918090936e-07,7.1834716606100476e-06,1.2912177374605392e-07,4.945428107403246e-07,-1.4189171881839687e-07,-5.197981364870131e-07,8.813695011034971e-08,-1.079135802946259e-06,6.098007970942623e-08,-4.7329811162293255e-07,-1.6467394737391058e-08,-1.5045941640012215e-09,8.070086945311612e-24,-3.6744096952125707e-07,-2.431474526476157e-23,4.579126661688294e-08,-1.2532898763874604e-06,-1.0254818690452403e-08,-3.8361209598619656e-08,1.9303231356036656e-08,1.1806815440795799e-08,1.014558329801511e-08,1.6307338735034228e-08,8.066653403411358e-08,-7.830670811852757e-08,-2.2561506802672414e-06,-4.618686214849663e-08,-1.0455223115469758e-07,4.868171307695054e-07,2.7419994717368487e-07,7.885951991733396e-08,-4.122410649186888e-06,1.20962767760112e-07,-1.5542497316492445e-07,-3.648789991428382e-07,-3.83151219905173e-07,7.458330992643745e-09,-7.080501504643432e-10,5.022073836102627e-08,-6.571051314374857e-07,2.7395785056890538e-08,-1.0645282750456826e-08,-6.408051126320185e-08,1.0537633510363533e-07,-4.8851468698552375e-08,-2.50122197058162e-08,0.060055436636228206,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.3092308697220172,-0.4644539113498636,-0.13858339210605447,0.7730250966339807,1.0985398344358015,0.02592983574844792,0.13184345917072318,0.1309832192952248,99.99999999983032,1.5233646144954354,-0.39456815327947986,0.46100186858352943,0.3640190981090527,-0.005768104205300907,-6.649485103718249e-06,6.782969692319743e-05,2.2356536467414526e-06,1.3427370513887782e-05,2.3427819652159145e-05,-2.5944677472309786e-06,2.9347351667724538e-05,2.5270955558971038e-05,0.004222726495545395,0.00304069373321597,-0.009248687793530833,-5.8187443868115445e-06,6.343859880798727e-05,0.0011208899535954508,-0.005391199634369581,-0.005910625864961315,0.009290839722519673,0.0010002145407933647,-0.000535811372010221,0.000603660268396876,0.0003183102971677095,-0.003095334280837037,0.0575508112521777,3.832453288646075e-05,-1.6312743105611931e-06,-0.0002285136770194438,4.6935315738456837e-20,4.334647168019076e-21,-4.043979315618614e-07,0.0003340971207662026,-1.9362957436930667e-05,3.5756183526032003e-07,-1.1128571346322448e-06,-2.1128219550462447e-06,-1.9462836737736027e-07,-1.1546899354106904e-05,-3.4091172454794718e-06,-9.536933275261105e-07,0.00427458931015508,0.0038384062094010294,-0.009061602719878336,-0.00015777519770513248,3.657677902299861e-05,0.0013559445515484126,-0.005263947816009486,-0.0057723544332423425,0.005971475450993097,0.0012007037482660834,-0.0005343704089022176,0.0007588681945013898,0.00027680861834187875,-0.003378649764468962,0.060721185324000455,-3.6819840560172574e-05,2.3005406455367413e-06,-0.0005123923996923389,0.0002802010829551246,4.9341919011207264e-05,-1.837942416104853e-05,-0.11478358858115337,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.103383101413834,0.2915640271090411,0.630836653470111,1.5629184349292162,1.8670797536844956,0.8982075274808379,0.6863027663770023,0.6802809635542931,99.99999999999996,-2.7914766799961135,2.396881545726526,0.46324856469932113,0.02703095866777467,-0.009179976322959601,-3.395778927490934e-05,-9.495522783018149e-06,7.2395205202796486e-06,9.05533424534237e-06,2.6925388480233842e-05,-5.816783501012484e-06,9.291820751658685e-06,3.5417821687365796e-05,0.007687222926570073,0.0027716009701123333,-0.009264654144389501,0.00010956608191866718,0.00019383750590477048,0.0009893589695946252,-0.0063000639737026895,-0.006100757696465773,0.008789598431183,0.0006977894609753033,-0.00034986070118376856,0.0005739437818198621,0.00023721725278375442,-0.002582803543726703,0.06058479262668715,-1.3324713583108833e-06,-6.019110569217638e-07,-3.436565859116824e-21,-0.0008945646796391921,-1.1817576630433375e-20,-7.269530879075975e-05,0.0013585963679134392,-5.0196211166544135e-05,5.409471052403949e-06,-4.324578041573443e-06,1.5081126845269325e-06,6.61851259496949e-06,-3.622486053668152e-07,3.01270290993422e-05,1.3261497823958645e-05,0.004819924100094282,0.0031495450987672384,-0.008909056883265409,0.00011397107581347412,1.1997582228843795e-05,0.0010422303735808903,-0.007139777389182397,-0.005838209376409774,0.0054887408444981274,0.0010615828792162703,-0.0004112837288809107,0.0007614295613804609,9.167664946571265e-05,-0.002449546754544438,0.06196931587976814,-1.4788777711220222e-05,-1.0348777123588533e-05,-0.00024217670283809912,-0.0005779680953054454,-2.2721630766784397e-05,1.7490374651766195e-05,-0.13025896713529492,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,-0.21448157093552145,-1.0285241573227006,-0.7220101589600635,0.2894248299008048,0.6009418521127521,0.0912126135078845,0.1883757816462463,0.18707119323893096,99.9999999999786,0.6770944015051785,-0.5501754811231789,0.49369937013917964,0.2712493865949726,-0.005514027278434879,4.209098885915358e-06,3.0448503099064446e-06,7.019821853789973e-06,-9.70905615512692e-06,2.4218395105374566e-06,2.852198427444208e-07,4.681575153348289e-05,7.106046395002815e-05,0.005879455385439485,0.0023120580960186952,-0.013017359410661873,0.0002364357368189202,0.00010012046933660419,-0.0003981226565476814,-0.004512523326018465,-0.00608971836320469,0.007653671846546383,0.0007730702365917242,-0.0003082428648212408,0.0006363771893195085,0.0002089106953343532,-0.001022013379278106,0.06394051953630116,-1.0515675886707357e-05,-6.707314197652212e-08,0.0002449690824145176,-1.4630009879791053e-19,1.5755292633122405e-20,2.260501454211812e-05,0.00038404648367775673,1.2689364599032531e-05,-4.840318921061469e-06,-2.0119408900914232e-05,-5.020176870377169e-06,6.452722934809504e-06,-1.828893456082863e-05,-3.043271507256565e-06,-6.531411825765545e-06,0.005340429008297158,0.002826355054267714,-0.010732151982628621,0.0003220887210716017,-2.39326125012724e-05,0.0004747606193881964,-0.005469884712194434,-0.006072888828172621,0.0047950529005603825,0.0006795793371297371,-0.000446898119768798,0.0007907997928097073,0.00016413893322620392,-0.0015656765371530542,0.05931606588730124,-4.854749703515416e-07,9.925299049938323e-07,0.0003472930946249554,-0.0002776464351572485,0.00011366824940835853,-3.4239161820376155e-06,-0.1291507171821112,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.9594383754877762,-1.8478410580666642,-1.49030984334509,-0.5225159575050233,-0.20920187491563041,0.10466823641660093,0.19136594404551424,0.18510951670522283,99.99999999999999,-5.073932856919293,1.3308798009427008,0.4546297631939995,0.27022335793135605,-0.009181981435715414,-5.355038510533877e-06,-3.5988973825540608e-06,5.794154184105507e-07,3.6848377837186022e-06,7.799951843415875e-06,-1.7928638323910986e-05,2.4928034587745183e-05,3.5037733362852836e-05,0.006363886186170541,0.0019341889176681412,-0.009508004573207853,0.00026850440190435634,8.814372986123349e-05,0.0006180013226737758,-0.005198612643349618,-0.006204768601556653,0.00914788251597377,0.0005599916709943079,-9.94439407019196e-05,0.0007500547418619666,0.00014878848216984128,-0.0014479265960069198,0.06412206653759228,4.260500247123246e-07,6.689455087392089e-07,5.035834901039003e-20,0.0007459079941037111,-2.6428037920341407e-20,-2.9370001685596505e-05,0.001835066515920103,-3.2232325569129286e-05,1.7515346986696655e-06,-1.884783282732389e-07,7.678775568630365e-06,1.4629801445900337e-05,4.750934802828219e-06,8.86638714206504e-05,-3.806072553257847e-05,0.0034615077308259834,0.0026805885298141438,-0.010753268986291174,0.0004817538316018877,-6.882535771119499e-06,0.00030963719634290827,-0.0053908776438923835,-0.006374903557493689,0.00613310642450811,0.0008153676036181855,-0.00028668656453681836,0.0007279004201233561,0.00012403890226821672,-0.0011394056186361723,0.06601337871862102,1.0892371028314013e-05,-1.263558538327515e-06,0.00029159559208171625,0.0005060435279014174,-3.7732341253455605e-05,1.3619822192307924e-05,-0.14811567964564745,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.41540171636464984,-1.2130025080101128,-0.9119060978981564,0.09466090991926097,0.4266771550007203,0.15030993723949207,0.23567115279652617,0.23302992985870144,99.99999999999999,2.663766773479305,-1.7056404975934547,0.4839375805091126,0.21285329773250372,-0.00581181300329197,-4.288028549957227e-06,-1.7094352247365644e-05,-1.5095568479551816e-07,-4.919670609862958e-06,1.9197727728794993e-05,-2.3714556484349348e-05,7.765379083142122e-05,3.5981330839832894e-06,0.0058188858210322615,0.0012290073378128802,-0.01002024162194664,0.00021442071677621629,-2.3034950149572675e-05,-2.568830661572475e-06,-0.004214310065965622,-0.006685214021949067,0.010811401026043705,0.00036971012540711106,-5.123814552489101e-06,0.0014881458654338534,-6.545218641364662e-06,-0.00100949915137022,0.0628365273679824,6.163697806366798e-06,-3.444071092351979e-06,-0.00017563711641763524,5.348102974554032e-20,9.761216952790814e-21,3.0320692261761598e-05,0.00032609338362937155,-4.151295891988758e-05,3.4921711652577086e-06,-9.798138852072033e-07,-7.605656142891047e-06,-1.5540499679930008e-06,4.24827408541971e-07,4.792037870387069e-05,-2.3453476802167858e-06,0.005356467544065354,0.0020073944930241753,-0.010003278053165487,0.0005741070989090845,1.399965777274111e-06,0.00037998659219696596,-0.005687071503128741,-0.00607610396657873,0.008358117301392406,0.0005806650927940831,-0.00011908601801368182,0.0009254929225100892,2.700524430293066e-05,-0.0014655784103523519,0.06634314279034695,-6.013302902552456e-06,1.2932877477242449e-05,-0.000490253572262511,0.0003586498260767734,3.697363285465693e-05,-1.9754055876669632e-05,-0.15924126708359343,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.36056451121462785,-1.1593385052301441,-0.8265567482824057,0.08817517092962315,0.41301853613748674,0.2084723164144379,0.27466918622597897,0.2740420718355029,33.89672753800932,-0.9715061752728152,0.09254126771033867,0.46160671356863087,0.16906934596101217,-0.009094641565309475,1.7674166787429817e-06,-4.21121512948685e-05,-0.0002961023869207793,-8.698277107459683e-06,3.3752274119212e-05,-7.967326226150601e-07,-0.00017165011779943435,-0.0003791808433308717,0.003616143902192124,0.0016267564085252553,-0.00926705524441737,0.0008890026260642628,3.207959699056322e-05,0.00044929833631799943,-0.0023916197683995968,-0.00616370249056212,0.015324362835781822,5.549874427200813e-05,-0.00011550996500364903,0.0014220692942219567,0.0001516432462895075,-0.0012471620620451887,0.07010011561826036,5.179484550353455e-07,-5.164619906507494e-07,-3.624595839108687e-21,-0.0008053750556100788,-2.732911845113291e-20,4.2850648167370137e-05,0.00019340746604622322,1.1147084517467794e-05,-2.257153682804684e-06,2.693172822508095e-05,-4.326868079953157e-06,3.951409768775939e-05,-8.746671786886687e-05,-4.5188661191898536e-05,-4.284984391318293e-06,0.002644333846720932,0.0012246403111630627,-0.00873407549102265,0.0007513230860550013,3.2045958077897256e-06,0.0008271334718835068,-0.0014381941755586291,-0.005961337297977152,0.010086583879273784,0.0005192088264689722,-0.0002162670753413785,0.00158204942944947,9.57647094765615e-05,-0.0014776699672767427,0.07038158418389341,-1.7396719593038956e-06,-1.9229509545198053e-06,-0.0002933680623295176,-0.000583851418572003,-9.899399586534932e-05,-1.4943493723518463e-05,-0.1825068171494867,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.4845683180295725,-1.2833547836243033,-0.9882999456392734,-0.016995722985603014,0.3002846777082091,0.05714058613029643,0.1637504009449184,0.1632210958390692,99.99999999999991,-0.38967866994710026,-0.30942516130255115,0.4774301410229361,0.6995678884487584,-0.00667329504967905,-7.19687260120165e-05,-0.0003595204109148201,-2.033970844941149e-06,3.4296003051789485e-05,-3.2610707259635093e-06,1.3197776461262261e-05,-0.00048708959874379316,-0.001068806313587386,0.008496486915332061,0.0009925925288827686,-0.011161518860244036,6.302837030815886e-05,0.00014631759631354217,0.0006911936914857673,-0.0032437958839409316,-0.006901667063587083,0.01541887132468464,-0.0006328689362068884,-0.0002688483094050805,0.0017076379416232528,0.00040787279517075264,-0.0011921793850806388,0.06758471546070641,-2.2830592413609432e-06,-1.342794563702983e-07,0.00017203538115107526,-1.442629080875191e-19,2.1400325609647134e-20,3.3462444893118005e-05,7.545186582776214e-06,-3.6933932234602786e-05,1.5722264439429896e-06,1.1539159618120932e-05,-6.316398268911716e-05,-1.414512730401996e-06,7.147933460622321e-06,-2.3590940359439486e-05,-0.00024341785121004077,0.0054755191400350026,0.001940817553441339,-0.010669839545212351,0.0012013060143194975,4.80502630044253e-05,0.0008114883527721888,-0.0033516890357896344,-0.006679296126588848,0.01175242037397536,6.903112292528976e-05,-0.00034931810549974836,0.0019865589196869132,0.0001829565431044284,-0.0012571755234526613,0.06880226556809045,-1.2565204618537403e-06,3.628533549973561e-07,0.0004988633719682195,-0.00035734140131073617,6.134534541179886e-05,-3.285736224393941e-06,-0.18445259322495486,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.5508561871429587,-1.3584381651529045,-1.0420840007280538,-0.06595155755201416,0.2526536801135587,1.3305783717298163,0.887723374934807,0.8791959811015824,59.988710024235395,-1.0028052807519985,-0.05952121888186134,0.4851371289485648,0.9904640735474736,-0.010305870120439565,6.331671362127456e-06,6.998265000841605e-05,1.5135873655274347e-05,-1.2470640432803162e-05,1.2262466171158847e-05,1.445129804927135e-06,0.0005411786400598737,0.0010197916719581477,0.006025271769987275,0.0005904046313154947,-0.011587446834617408,-5.1020160111319035e-05,0.0001833815076512254,0.0007626589666544586,-0.002570098606605154,-0.007099710861742085,0.01452220480356172,-0.0007203797131832261,-0.00021013380324939415,0.0021725062720278636,0.00045364594019985474,-0.0007511540220253749,0.07452967288694551,-5.396058302937393e-06,2.308544757941271e-06,3.209666066023528e-20,0.0008671650878311969,-5.314690561681959e-22,-9.513835330139356e-05,-3.796324764085224e-05,1.1524276072387585e-05,8.727348570767912e-06,-1.6998696711046994e-05,0.0,7.993442233309108e-06,4.438226298562693e-06,-0.00045858980939547883,-0.00016833357704479926,0.004851642595614724,0.0009928649521832088,-0.011611056576165244,0.0003191041751316614,0.00014121931075417924,0.000691676085028079,-0.002573230205062752,-0.0069318232712521485,0.012100650402302127,-0.0008441144312159915,-0.0004369567947686821,0.0013866632113795577,0.00031538580843510863,-0.0008946653028713347,0.0729306394705987,1.4952661630290386e-05,-8.301760500103022e-07,0.00021917519999389279,0.0006560705207057338,-7.881835655132566e-05,9.778547560785168e-06,-0.20202812461933234,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.1524196851552996,-0.6203545770432476,-0.3231218027254362,0.6038788849238576,0.9182185613524996,0.6170644181690204,0.5522541964420097,0.547008125972892,61.04828799738928,0.2508210957383982,0.028939646359121014,0.4603258767978254,0.9544217788488347,-0.007284421586384162,2.9301752669895642e-06,2.461283017404595e-05,2.1692423979275108e-05,-2.0520745146538018e-06,2.068239858998053e-05,1.5223044224040925e-07,2.250356223027504e-05,1.4480015769318934e-05,0.003435610999254154,0.0006581590596673746,-0.011561295321730483,-3.844335577444481e-05,0.00042205021649705676,0.0012566793321964209,-0.0037066743024313674,-0.007269437776280326,0.017177722697429197,-0.0007229984423988158,-0.0004290020571384695,0.0015736565273367675,0.0008484191691171461,-0.0009624340755278011,0.07297435774151581,-4.685004274400627e-06,1.8032857814036683e-06,-0.00012596904374706906,5.587568538121384e-20,1.3795894820048375e-20,3.703336868822563e-05,-0.00010694245511824727,8.691448754458776e-06,-8.370994760151891e-07,-7.90686188750128e-06,-2.540524575743775e-05,2.991169191948365e-06,-4.7140216383602796e-06,4.497931267479953e-05,0.00036691701432242353,0.0032038124877480463,0.0006290812468202764,-0.01190951613323488,2.4448741752515526e-05,0.00013623570147176215,0.0007800301648417995,-0.0034990218229600106,-0.007100723411175818,0.013303666329160496,-0.0008302490950151912,-0.0004972951052266217,0.002240450403889885,0.0005658242661765289,-0.0006987989357665197,0.07150224500354269,-4.48807779500995e-06,-5.880950564906746e-06,-0.0004224314239731314,0.0003137584455250062,5.898053926344817e-05,-2.6491036570649806e-05,-0.20050961961377184,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.012816350774226,0.22751667739991124,0.5516484666982324,1.5073981870263906,1.8590373221875722,0.2567252298887962,0.30663532290011697,0.30222858142184716,68.75796004195266,2.179619894789347,-0.02762821483164439,0.47768123820782704,0.8437006216573655,-0.010677442249652804,2.663378147369907e-05,3.123175811453717e-05,2.456258334361276e-06,1.7172540311885827e-05,-9.796850473578327e-07,-6.556093154216238e-07,1.7883517700071527e-05,1.6718876622177573e-05,0.00496940518449971,0.002312935878535145,-0.011559527010116684,1.974959073392219e-05,0.0003703575772803375,0.0018298331792065995,-0.004046812409473907,-0.007867012470477282,0.015113553715786413,0.000379274863900963,-0.00017170812599276168,0.000910114292580618,0.0006250448594195037,-0.0016135443897758804,0.07498493441001557,1.2722230480003596e-06,1.2469400397419345e-07,-1.7322836077916848e-20,-0.0008290916544182572,-1.2581237582266397e-20,-4.111556300656131e-05,-0.0009345067351385469,2.9717661706151715e-05,5.094809614701686e-06,-6.7442499570625386e-06,-1.230253099837734e-05,2.2843335966929703e-05,5.328318960570235e-05,4.038350969518763e-05,2.5034314219212408e-05,0.003634103747830417,0.0007284814823588115,-0.011680782867752714,-1.9306930493030796e-05,0.0001860350724307801,0.0016148641561398187,-0.003961706500745584,-0.007267894121020091,0.012133789717402851,-0.0008311489142869099,-0.0002703474834181747,0.0013596508661328941,0.00040843688073071945,-0.0011266483263046598,0.07367261984794045,-2.3770470079671824e-05,8.25362316718195e-06,-0.0002765070045884704,-0.0004898032884315425,-0.00010412473763431818,1.1462235013505882e-06,-0.20960142710051924,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.6515666888074447,-0.14021874865675588,0.16937793278312965,1.1337180205463389,1.474571083150736,2.9124865976284458,1.443440410701124,1.4313586324570569,99.99999999999919,3.061605881113395,-0.7963077070058969,0.46990408839698355,0.9995052245336767,-0.006982958122298225,7.346942202796005e-05,3.2919401393162904e-05,7.822930701324388e-06,1.0007083553445444e-05,3.2772340010086e-06,-7.543534386282794e-08,8.365332426412141e-05,7.08700696278523e-05,0.0028349043530218887,0.0023515770282173183,-0.011997566431537897,0.00010001504270106957,0.0002250694783649413,0.0011152938637422746,-0.004175226744889673,-0.00748587478020637,0.011023779102037369,0.00046928081030816104,7.330575014830586e-05,-0.001664643645959022,0.0004990139884198315,-0.0008793580058198183,0.07697083023139395,2.2071277728772114e-06,2.6525504354783014e-06,9.419716175816394e-05,-1.65551322526319e-19,2.5942154927718728e-20,9.109091218196886e-05,3.845130747001394e-05,8.121115616416854e-05,-2.132172842912418e-06,-1.0461103059652438e-05,-4.974826234116285e-05,1.5190003523974338e-06,8.428873268184078e-06,1.1945510995763862e-05,1.7577782629271046e-05,0.0029408557811634413,0.0022908202434551526,-0.012162651684683586,-1.0097147009584336e-05,0.00019634449543361803,0.0014490323411707974,-0.005132640585879546,-0.007135368996464388,0.009729064750526666,0.00042755687495269374,-0.0001435021136994158,0.0010474455298723382,0.0003393023976373308,-0.0012022163205205356,0.07680747121145631,9.5739777362707e-06,8.456521851512422e-06,0.0005688006334951903,-0.00034966812441232574,8.22282588918055e-06,-1.4250362550907047e-05,-0.20778210971209543,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.32797509906979094,-0.5232689222672249,-0.19923723382690323,0.8584089783392526,1.1973901286631157,9.005799759720674,2.71336831476715,2.700301266343453,99.99999999999999,1.973971859227656,-0.6872518504632429,0.5132833829332125,0.9999998611779753,-0.01053744083648427,1.7040124424151174e-05,2.7980648716831893e-06,-2.5558264218754475e-05,3.858002498303488e-06,1.1104310993892479e-06,-9.721343131160203e-07,6.707207843314221e-05,-1.539232480114902e-05,0.002881517418822396,0.002700614981804691,-0.010351842337959506,0.0003036669308427014,0.00020459809566270593,0.0017641268135132658,-0.004764081308026172,-0.007218411959415624,0.011117659068910529,0.00048363670663323203,4.6106134794225575e-05,0.00016515895740816695,0.00041673395248226783,-0.0014911958925491872,0.07432302655260421,-5.2117600860679524e-06,-4.875304413488987e-07,5.288120194409851e-21,0.0009222344869617004,-1.3688902245793994e-20,-4.720197545034373e-05,0.000835854523866767,3.5790861061030076e-05,-3.5217307742963583e-06,-2.0695793990666344e-07,1.2251358971374248e-05,9.105632108777674e-06,4.8495460177180005e-06,4.5342742942406144e-05,3.779353786165184e-05,0.002743713754694485,0.0023076307487784505,-0.010520214394149133,2.812478014098895e-05,0.00023912253656438267,0.002199467461825934,-0.005587120658846912,-0.007204019452740831,0.009060505872612272,0.000548533738614228,-0.00026232636401127203,-0.0015237272817122225,0.00022553612732861784,-0.001606777443055205,0.07710765734580012,1.266729035725914e-06,8.051329690135077e-07,0.00028986977195406984,0.0005622026756940034,-3.47337193695459e-05,1.2252618445565005e-05,-0.20976109655089198,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.545054852735538,0.7272980220047661,1.0519516321050593,2.087146575509724,2.4031072143492733,2.741199105531924,1.3549300329924807,1.3422869198039697,99.9999995857675,2.1741860472991106,0.44722602049076465,0.510250862776859,0.9986616889324907,-0.007906664612573208,2.326909177046484e-05,5.093028113295224e-06,-1.938199491306501e-06,9.751749075617301e-05,2.3776687872881303e-05,-1.0647289477056747e-05,2.4655213669143217e-05,-2.031880741172875e-06,0.0026711518134441207,0.003558000784650827,-0.006374513076669997,0.0002127456501758798,8.223058465598884e-05,0.0029684586404655406,-0.006336817963233648,-0.007617521875457251,0.011016566949603446,0.0007136011222607652,1.7059860703966043e-05,-0.00024096435351292486,0.00031204432747120064,-0.0024137968725521483,0.07182561758443996,1.2754220661483065e-06,-1.4968052832895968e-05,-7.407608031816923e-05,5.751776682334756e-20,1.0877431115621866e-20,7.424984000714113e-05,0.00026819893896511273,3.216108661957072e-05,-2.457910690137314e-06,-6.530663878016205e-07,-5.02245292109232e-05,-2.2222802843484875e-06,-1.8931687709151967e-05,5.956084922531662e-05,4.795699723321961e-06,0.0027764903659691855,0.0028965623460141554,-0.008723284628291745,-0.00012896389639201344,9.171867638161931e-05,0.002578647706346552,-0.005996248529685426,-0.007121827559433611,0.009982501608409876,0.0006929587836823324,-6.150743348460102e-05,0.00021289958230880508,0.0003197841102548086,-0.0017538044218451678,0.07678503015279241,8.678285947014467e-06,-3.5841272178654565e-05,-0.00039685336885580854,0.00028051526362658867,0.00010864608561911526,-1.1456378396435466e-05,-0.2047463513942353,1.633851271031883
