Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-03-01,0.7264280628502817,0.5957664958785965,0.0730128579126087,0.27780667094467254,0.9296811413410034,1.1388769555628477,0.017072445083496174,0.0971163024623834,0.0955297237226026,99.99999999999999,0.19900351844755723,0.5345083266707765,0.322488432408442,0.6533139603840245,-2.122785055416354e-05,-1.3949273231502174e-06,3.537935491891286e-07,1.1339701126083933e-07,-1.1123728683493754e-07,-0.0,6.64859161688185e-08,-2.9552436043626963e-09,-1.376813836432644e-06,-2.2373466055402357e-07,7.481272884751053e-06,1.3084459230327202e-05,-1.9612251561817616e-05,-3.0509380558096648e-06,7.560171660273546e-08,4.171735897572473e-06,-8.270407420889535e-06,-9.863838328461573e-06,-2.581287156375292e-06,8.84043218737308e-07,-3.623634389773306e-06,-3.6874825295353175e-07,8.244756669188018e-07,-5.200229498760928e-06,8.571639132106891e-05,8.73620516284472e-08,2.848641930673201e-08,-1.0532074914687123e-06,-4.551540356377063e-22,-8.295440772770936e-23,-3.2035415386154e-08,1.458986232028432e-05,1.1652279527771493e-07,-1.8691174341513844e-07,-2.20064685098547e-09,3.120919788564506e-07,0.0,6.376316549878095e-08,-7.311759280703673e-07,7.05485191426691e-07,-8.760127460364957e-07,-4.6513887266851116e-05,5.835516254475626e-06,-1.798389995927996e-05,1.6331215505777516e-06,3.995184937960328e-07,2.694785985437989e-06,-3.8173939155962026e-05,-1.0684862768982472e-05,2.245194153039497e-05,-3.260258800250923e-06,-3.002473476193118e-06,-7.035989433564456e-06,-6.735469980365658e-07,-1.4435526826774495e-05,0.00013961274439099636,1.3095695849483393e-08,-2.8178602308181437e-09,1.8390158578830642e-06,-2.5507950099324155e-07,9.829013120220883e-07,-9.233904374039666e-07,0.189301121687816,0.40566356830469275
2018-12-01,2019-06-01,0.5984537326090056,-0.3363205533784632,-0.8527198706896594,-0.6517390136125257,-0.016662745965983664,0.20726174250012713,0.8738029657433821,0.7639499100081453,0.7565087612008976,99.99999999999997,3.0936813843984923,-1.3000098024659297,0.30880359798024126,0.9973848552402744,-8.058096289515965e-05,-2.729724785952915e-06,5.3562925444156774e-08,-3.9221727566927945e-07,-4.977725018366971e-07,-1.6194933809780957e-07,8.71338493577096e-07,-3.0796324321127693e-07,3.444444059198132e-08,7.491201614463242e-07,6.918709757282567e-05,1.0059833211898536e-05,-9.781530257035641e-06,7.123623067603252e-06,-6.008066643681197e-07,1.8471085509447022e-06,-5.585668558256652e-06,-1.0415163127465393e-05,1.930930335506726e-05,-2.7504107149854e-06,-6.320888154398051e-07,-4.6908434471063454e-07,3.3316523861976324e-06,-8.341017251622743e-06,0.00011349479116458145,-7.208308208691558e-07,-2.403462100785581e-08,-1.955971884920934e-22,4.3965806887802333e-07,4.0203444244799566e-22,1.8242437329229013e-06,-4.324516465311309e-05,-7.130637885277072e-06,1.9248571268604823e-07,4.364187978149349e-08,-3.839350549264705e-08,5.961413036135559e-08,1.9725221375527898e-07,-1.6626912244914132e-07,2.4493800928555418e-08,2.0396910225206563e-06,5.213829203940573e-06,7.779066635662557e-06,-1.451616330575725e-05,9.049021286209722e-07,3.7973870518730224e-09,2.974251355107464e-07,-4.2186553003038394e-05,-1.5404003595694848e-05,5.629359623063301e-06,1.2289524322196458e-07,-3.499598382830904e-07,-2.1672888457904076e-06,1.0042779245931823e-06,-1.771691511033788e-05,0.00012236876969650128,-1.327371105212346e-07,1.5027990473102948e-08,2.1948386342104003e-07,1.1769809390368213e-06,-8.98520686312395e-08,-6.219648565470784e-07,0.1847404360100313,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.48514307913362137,-0.060116444838378594,0.16788644602803443,0.8058996731647746,1.040676419690166,0.11352832591333024,0.21054491791025837,0.20680726711814806,30.42001724170524,0.39932002601837135,0.3596439323887495,0.31822972267038624,0.14582141787520242,4.766085682128016e-06,1.846266847237129e-07,-1.2493232401005767e-08,8.918334950756232e-08,-1.77712144143672e-08,-2.1431809404297526e-08,-9.001323287025205e-08,-1.0375975763959797e-07,3.130295438161653e-08,5.5694358059620674e-08,-3.2595110974698096e-06,-7.65990602197232e-07,3.6995173385999635e-07,8.868319041400956e-08,-3.3254773566711043e-07,5.544837773431298e-07,-8.511805257528883e-06,-6.394663770650819e-07,2.0478948193982387e-06,2.535248709502691e-08,-4.781178055777862e-07,3.0729398842232894e-07,2.712030237080182e-07,1.1468537645335824e-06,-1.1746612622808495e-06,3.1893145196358344e-07,-1.0688090791940413e-07,1.0499836578460383e-07,1.7358128926048602e-23,3.1175437928431112e-24,-8.940407826369638e-08,-3.387969782954451e-06,1.1189696101221229e-07,2.5547578803313976e-08,9.534945157534192e-09,-2.623165280741286e-08,9.284878449305723e-09,1.545175296411215e-09,-3.0876167547471005e-08,-4.043123710911692e-08,4.525659703764301e-08,1.9349684059177667e-06,-3.865863186198646e-07,-6.424855382801927e-08,1.1867668089089793e-07,3.9565004897317594e-07,-2.579191040585614e-07,3.3792569471205376e-06,-2.598225267450039e-07,1.7197173837311407e-06,5.9463857616253945e-09,6.784449999525968e-07,-6.180854208743069e-08,-7.332510163995114e-07,-5.206445443185805e-07,1.5552529076058073e-05,1.324089453336973e-07,1.1223518573807679e-08,-4.0286414451567486e-08,2.3924003130511786e-07,2.281558446513339e-07,-3.740352904818914e-08,0.1800364651533649,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.306866341421383,0.7660466853245358,0.9708286189066985,1.6460007605815494,1.8709293024163431,1.3253105995488887,0.9703137961221757,0.9622395323515226,99.99999999999999,-1.2956829323401649,1.7445947299495406,0.33393109957135,0.0005288015882845253,2.808978304385999e-05,3.419530174413323e-08,-2.167662437718612e-07,3.315986090416482e-08,-2.6072312732395138e-08,4.342277770595375e-08,-1.854407624982562e-08,-8.600437202347625e-08,1.2473915244147573e-07,-5.534178534504311e-08,-1.8800864734501855e-05,-9.714888712455084e-07,-1.5666061040736225e-07,2.648940455323359e-07,4.7364526675192585e-07,2.0993280207598966e-07,-4.3549405698776664e-06,-7.98635060087558e-07,2.0392385391036896e-06,-3.164341214182934e-07,-5.063565511927075e-07,3.403403843382469e-07,7.339292611708019e-09,2.567893440667002e-07,2.6377866272418307e-06,1.175673290905067e-08,1.8729758387751775e-09,-2.965057634397427e-23,-4.5762961413643925e-07,-1.2311600473175313e-23,1.2029613155708196e-07,3.2462672756373974e-05,-7.213897522408032e-07,-1.5422940398644743e-08,1.4680883285038445e-07,1.8166655299054186e-08,2.2520555194010125e-08,1.0510419664991509e-08,1.8223898052037786e-08,1.6962093840357072e-07,1.7845351859199746e-07,-2.4039088073500968e-06,-2.062127269253225e-07,-1.2660336490131286e-06,1.0595961467740579e-07,1.81323470106535e-07,-4.905961475174589e-07,-7.971276998716164e-06,3.166130295740456e-07,6.199864087749426e-07,-9.825225615732205e-08,-1.2470079370409494e-06,1.9822381757531374e-07,2.843907687911653e-07,-2.5501524521307466e-07,8.809892131275152e-06,8.178315020083459e-09,1.474650062658119e-08,8.682468917914152e-08,-1.1632354416230476e-07,2.65830961337103e-07,-6.917943923240188e-08,0.189485965117663,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,0.018306260213448625,-0.5426705238842184,-0.306435298621409,0.35368768944685475,0.557334003247746,0.28601327716574904,0.36566050923728743,0.36207330113914726,99.99999999999999,-1.472261101458362,0.5009481663886888,0.3267885879583979,0.05530020660306833,1.433998054692658e-05,3.6041537809440534e-08,-3.7923705882180935e-09,-3.040331218517968e-08,4.487416992691734e-08,1.3347584058207758e-08,7.953105348847755e-09,6.452972300901405e-09,1.325535249552051e-07,-1.456449783096192e-07,1.4329325282631822e-05,-4.1553532220743863e-07,-3.478278223145907e-07,1.0343092443360934e-07,-9.09082966976818e-07,-1.4704279751738235e-08,2.912366916775211e-06,-1.5397056706572125e-07,1.2102701306109604e-06,-5.625008581945597e-07,4.6380210972577397e-07,5.528775591013281e-07,-2.911828919013115e-07,-1.372812133988095e-07,5.860796419874171e-06,5.039042271729854e-09,7.994461681976085e-09,-5.962635962633084e-08,2.7383073552617183e-24,-1.2982592521578534e-22,5.356821024492543e-09,1.8852935821109917e-05,8.226370093590612e-08,4.152005230303874e-08,-3.941907431439563e-08,1.6536585366076063e-07,-7.199741062652265e-08,-2.0366100080746308e-08,1.5053055176092842e-07,2.1367417351781838e-08,1.0956955133405077e-07,1.4599902243616392e-05,4.2044476263768276e-07,-1.2981683254736076e-06,-9.721905539926332e-07,9.297165496713286e-08,4.5234276288826345e-08,-6.887632461095293e-06,1.0069849864207724e-07,5.04975734566941e-07,3.4909991643710054e-07,-9.396408580354307e-08,5.366474368057035e-07,1.5130803485232887e-06,-5.372248108681577e-07,2.870308489326655e-06,-1.3619637032809082e-09,-4.260666515773514e-09,7.370683715015453e-08,9.882571826001322e-08,-2.87945285822023e-07,-1.7467976066708432e-07,0.19267181781965528,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.7781875788749417,-1.3064404485846213,-1.1070271545421253,-0.45410237605347614,-0.24089617410612332,0.25479830963605793,0.33643608592682933,0.33395887676971325,99.99999999999993,1.6162923619903364,-1.304446409832101,0.32071059850309314,0.06063611455473194,-5.031524143278521e-06,5.334899109863262e-08,-4.9567640227917986e-08,2.1197305458384157e-07,4.2523097855861285e-08,-5.203751201569673e-08,1.1512726747025862e-08,-6.46037314343703e-08,1.404026809590179e-07,4.60970783893145e-08,-9.169961094850772e-06,5.234762428547276e-07,6.04629969711855e-07,-5.601413947811708e-07,-2.2828625097938456e-07,-1.4430829813067889e-07,1.1184254769554886e-05,-5.883184813363148e-07,1.1384780392097866e-06,6.350932499137717e-08,-3.822125388586288e-07,-7.301982183780121e-07,5.617619606303665e-08,1.2792449821290324e-08,-3.5211874377024164e-06,-1.210459878381345e-08,3.4006611696463436e-09,1.4051957050523283e-22,-1.9114027822897837e-07,1.9294552761841583e-22,-6.19349362869362e-08,7.495770512589754e-06,1.9573188898879235e-08,8.352673156417494e-08,2.5981618822694135e-08,5.1362867192390486e-08,-1.6631720644896012e-08,2.3168346470975283e-08,3.8992726836509604e-08,3.0296262089327585e-07,1.457464630252314e-07,2.9382180042087146e-06,-1.4827899999065966e-07,-5.2404338142872104e-08,-6.998246669975062e-07,1.5653835174871243e-07,-4.6928686716412707e-08,1.1821181569707378e-05,-1.1008377705152647e-06,-4.226612660675175e-07,-4.9240437325686974e-08,6.867126867654839e-08,1.7891892247720732e-07,-2.8424778292136175e-07,1.4726588619420771e-08,5.207341557807331e-06,7.094265669023833e-08,5.713462526502923e-10,7.04420864763477e-08,-1.8949745964212256e-07,1.4683724801535843e-07,-8.93067776604873e-08,0.17661984619600665,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.18403443580146894,-0.7116646916983642,-0.48760769250378794,0.15540069439422105,0.3624331516071862,0.3832421378162442,0.45703275117086894,0.4530054190394567,99.99999999999265,-0.7211488811310571,0.060561962074837515,0.32229558710419853,0.0275527372997039,-3.7646479602741937e-06,-3.026180548593671e-08,2.72536089795457e-08,-1.5736794223435455e-07,-6.365789311663621e-09,7.204478221429741e-09,-1.911493596945971e-08,1.1376642347970337e-07,1.8143963671126875e-07,-2.010845839993979e-08,7.536912627212089e-06,5.523033434569936e-08,-6.920628108276595e-07,3.3741271789514496e-07,3.482749135673904e-09,3.3916518022589063e-10,-1.0339554229809894e-05,-1.0493718687990592e-07,7.984369074943207e-07,7.843511290427208e-08,-3.3931588944195633e-09,3.577428256248156e-07,-9.193694303711488e-09,-2.0732342325010097e-07,2.6708735518386545e-06,5.407441593565979e-09,1.0594856814842809e-08,3.114914367533477e-08,2.3838495221916533e-23,-3.243776254176324e-23,-1.9699663067875853e-07,1.3293864431608714e-05,-4.4323694199955675e-08,-1.023392100669228e-07,-3.597233707448834e-09,-4.572024934962274e-08,1.4098272790966736e-07,4.939564506948979e-09,-2.5520889530051955e-08,-2.767190002590743e-07,8.478854533523087e-09,8.453264426941515e-07,2.1623726844360698e-07,-3.497299638434735e-07,8.089636308322214e-07,2.687544841950938e-08,-1.9615712118175658e-07,-1.0449605065447525e-05,-1.2113637604614701e-06,4.030683934198676e-06,2.4431798987128066e-07,2.511771695308314e-07,3.375853756971579e-07,2.7215400394977165e-08,1.3362419422705046e-07,-6.939945210110926e-06,1.7831729629044284e-08,9.03217122485536e-08,2.281926873206295e-07,2.9117763235038938e-08,1.1671837308652295e-07,-2.430237463681957e-10,0.1653581526644802,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.15812174994824196,-0.7014037822187487,-0.4796745341168977,0.16725428903284598,0.3888810779724637,0.434321132455842,0.4832416638335274,0.4784496005670366,99.99999999999999,-0.39035747158932244,-0.032123344343904306,0.3246013853511358,0.023111587061608367,2.1655274450195523e-05,8.900216508561464e-08,1.5380248742455372e-09,-1.406334402765029e-07,-8.091543246824728e-07,3.1644209634450644e-09,-2.63400102726378e-08,3.524151298971463e-08,1.584050210102098e-07,8.490737667923947e-07,1.2696434776453643e-05,-6.374176607805975e-08,-1.0535908140062254e-06,5.562648795100013e-06,1.0354136499370353e-07,3.7578113347820064e-08,-1.160958339163503e-06,7.468621424253002e-08,1.8048663562080432e-06,2.5713617204477153e-08,-9.163818706207226e-08,-1.09368279958536e-06,-2.6565121920523203e-07,-6.143542211745703e-07,8.320980824056e-06,4.0702179869402055e-09,2.4683835973524488e-08,-2.134372678297877e-23,-4.376543841055879e-07,-4.778947773051489e-23,5.802069355816333e-08,8.159164769824569e-06,1.6934741546100193e-08,5.256397828021265e-09,1.343913401933242e-08,1.7123082978554722e-07,-3.042460171680291e-08,2.258570223481789e-08,-4.898316263469392e-07,-2.1904154427935013e-08,2.7337976627810916e-08,-7.0683464140994025e-06,2.018965854063856e-08,1.66207072454136e-08,1.5036440460897918e-06,3.98772120269046e-08,3.728751460820537e-08,-1.6670373920390768e-06,-9.620775287774628e-07,-3.872571384018139e-06,-1.9599987756796538e-07,1.1115517248008027e-07,-1.7609009602609505e-08,1.8688318902217243e-08,-2.7004983594101125e-07,5.410332316035954e-07,-1.3125675687703843e-08,2.34641531258544e-08,-1.4925561866319518e-07,-1.2896384582155137e-07,-5.627348074983084e-08,-4.245867240052589e-08,0.1573560242783212,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.30387957221915785,-0.8513094119353773,-0.6449102277129344,0.011564876542887953,0.2527858463618081,0.003404982261146849,0.08308742388968092,0.08143520113918647,99.99999999999999,-0.5220514820840823,-0.1355888094278522,0.32725765050770933,0.5741301057238697,-7.790514076276123e-06,-3.410123777089622e-09,-5.540645221561573e-07,-2.670332149608551e-07,6.425412789830579e-09,1.5055732480174032e-07,-1.807662337236445e-08,-1.8075380235903872e-09,-4.781206259733385e-07,-5.132373422910619e-06,-7.97592245546112e-06,1.2917799590972996e-07,-8.551037027605849e-07,-1.1319286197615293e-06,-1.7220447078267735e-07,1.8660069396176596e-07,-1.5642262179334817e-06,-3.6948356891524194e-07,1.4062903755043212e-06,1.908927740197832e-08,7.216558099703466e-07,-3.754104462012752e-07,-6.613291065063165e-07,-3.9074480245628073e-07,-3.2109766128133898e-06,-1.545094660375236e-08,3.023836184411393e-09,-1.0894700487139924e-07,-1.3167330385441316e-22,2.798375233760338e-23,2.1163204298771082e-07,5.8387984422070555e-06,1.794447096687022e-07,3.255789530232252e-08,3.6199184561531364e-09,3.022174216482544e-07,-2.060764636306843e-08,-1.3650642881651263e-08,1.2749716871053502e-08,-3.3201319410457983e-07,-3.003987290501433e-06,2.314782611647045e-05,-1.1990472171353318e-08,-7.806774463199485e-07,3.900172786241783e-06,1.1949940550914628e-07,6.549336573996957e-08,6.1612766994974125e-06,5.654529269725302e-07,-6.101619140627555e-06,6.356569054088014e-08,-5.899785096185894e-07,3.112002501531642e-07,-3.042420593470462e-08,-7.438601145716913e-07,-6.403865666258533e-07,3.844056854882691e-09,-1.6578967801801422e-10,-2.801772046906851e-07,3.4733388134782915e-08,-1.3640142887393219e-08,-2.42922491551658e-08,0.15102414579479498,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.36572910962251803,-0.9087688103288997,-0.6936375201711644,-0.02773952055854908,0.1878346010118932,0.9377596513268069,0.7805205912991713,0.7727849796964946,99.99999999999999,2.733240458230675,-1.2588183310650387,0.3267795577187215,0.9969269091078007,-1.771177051981192e-05,-3.981995007725331e-09,-9.73406964602419e-09,-5.98216264270236e-08,-1.811035615857084e-07,-1.8279454594784402e-08,-5.136683756181593e-08,3.153058523147404e-08,4.3150684585081185e-07,-1.3852738649846467e-06,2.7265610365647545e-06,3.3804923267211316e-08,-4.4645081421155825e-07,-1.1106796431579591e-06,-2.9484978851574167e-08,-9.576798033686592e-08,-4.984046104587427e-06,6.500742487634528e-07,1.0247549752799573e-06,-4.2509189508951026e-07,-9.912824720423473e-07,-4.177603060105481e-07,-8.685386190412733e-07,-3.1410469160648455e-07,8.926702884461738e-06,-2.336520083164868e-08,6.559290191913731e-09,5.558589317780165e-23,3.375904306792511e-08,1.3194722256881228e-22,-5.391190523501169e-08,-2.60978911800994e-05,1.0262848357691417e-07,-2.2877829188567285e-08,-4.404286895305184e-09,2.2251807712913623e-07,-0.0,-1.9640127890844327e-08,-4.038524832842599e-08,-2.541501020021635e-06,-3.0973864928752793e-06,1.2386714214018596e-05,3.422993786476728e-07,-1.5299363297070376e-06,8.124380589691149e-07,5.593287169264508e-08,-1.1955171260695297e-08,-3.029780926660253e-06,-1.1129626566620323e-06,-2.244968504298521e-06,-3.0210364376703785e-07,1.3628827583132042e-08,1.5815365652560205e-08,1.0471220946975475e-07,-4.810035280907704e-07,2.1504681115702294e-06,3.5513314928335725e-08,-1.1637625721661042e-08,1.218120841893527e-07,3.674890527798314e-07,2.502692356909709e-08,-2.468322905102757e-08,0.14379326591742622,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.3489239580863346,-0.1605255337724592,0.03303369478473938,0.6804472600157893,0.8594689780785209,0.3469565840149892,0.4177583131718655,0.4132193261257364,43.87618282141137,0.7733109105594452,0.10509713890685397,0.31530252130041253,0.9628487517076233,-8.788982738369753e-06,2.7668824951088234e-07,-6.3051240980528804e-09,-6.417341395508661e-07,1.4928786241844242e-06,9.621373445570912e-08,-5.175337269038506e-08,-7.575433868030674e-08,4.290517972881637e-08,-3.643788969627116e-08,1.137638898599142e-05,7.838011302510678e-08,-8.504758890164628e-07,-5.762668938307848e-07,8.813509954269185e-07,-1.6432237393904744e-07,9.909337555116484e-06,7.241859753251369e-07,1.6147263621112735e-06,4.728737003377273e-07,3.4166017258776695e-07,2.3950645172581697e-07,1.0821192912111778e-06,-1.9657645513420973e-07,-2.1339892899976716e-06,8.793059675601902e-08,-3.861768450725178e-08,-2.9189153576220774e-07,3.1546129200155456e-23,2.125479338139437e-23,-3.628136306016854e-07,-3.444993951892794e-05,3.5919697749135744e-08,1.777758128938408e-08,1.6670644302211522e-08,5.75113287074128e-07,2.5113885020128274e-08,1.9614751350649426e-08,-3.4297006514038604e-09,-4.5499216619911187e-07,-1.8489513984882623e-06,-5.009305048727305e-06,-3.510289135592037e-08,-6.768712300760596e-07,7.278895128839403e-07,1.3065215188458137e-06,-1.6299449534461885e-07,-4.613522480632443e-06,-4.618905324305624e-07,2.417198583609528e-06,-3.8893162708908865e-07,6.766501648034241e-07,1.2371444033923736e-06,-2.0923413569206244e-06,-1.3189232897615523e-07,1.003412616679751e-05,5.9287332553840126e-09,1.3849754307249347e-09,1.7530326275055655e-07,-5.221667821042928e-08,-2.50048225935553e-07,1.2241331195129388e-07,0.1405184409133398,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.25388656961744,0.7380486203087298,0.9469513538633001,1.5748328723319358,1.7872463460910903,0.0705488743016955,0.15664975202344614,0.15521727487569217,99.99999999999994,-0.43525801098050837,1.3965857692377435,0.3155642259604606,0.7948797600306157,-9.94655626912552e-06,6.622150075289715e-08,-1.0195212750496918e-07,-7.120776552310785e-07,-8.417049170808971e-08,8.532651223340607e-08,7.684046701227306e-10,-9.269276818475607e-09,-2.3339305337053087e-08,-4.615944383071053e-08,-6.5403131022639255e-06,4.4894629112759794e-07,-5.680387635426695e-07,3.2927924251186767e-07,-9.42783971973645e-07,1.4435768825399615e-07,-1.4767468409922712e-06,2.838625982622407e-07,4.9389207935483825e-06,8.618231458416663e-08,-1.6941555803390644e-06,1.7996289090728058e-07,2.922690219695841e-07,-4.761803092574677e-07,-5.188897339632719e-07,-8.944423585376636e-09,9.51793429405271e-09,-1.1904348108128656e-23,-3.114612056722538e-07,-1.638494036226023e-23,1.8335200693370547e-07,-1.2328105054788009e-05,7.024675818731619e-08,-1.0524248962905735e-07,3.7584731907144876e-08,-5.718240491979038e-07,-3.0608834766398846e-10,-4.557909739846695e-08,-3.4799413267868143e-07,-6.902993999715639e-08,-5.222908554266921e-10,8.528186818274194e-07,1.8318195750136934e-07,-1.3810693910998873e-07,6.88366669771749e-07,1.42383483891186e-06,6.183284382258488e-08,-2.618155356543654e-06,-8.004477122607968e-07,7.865554413827859e-07,-1.0325486792924046e-07,5.67191347572408e-07,-2.918488296939581e-07,1.6992122848134626e-06,7.151845446435462e-08,-8.882726152334125e-06,-5.512181531830681e-08,2.533635170474835e-08,-2.7903754999251127e-07,1.7517134568759356e-07,2.7557969551413686e-07,8.455189114086113e-08,0.14932415220464337,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.8962556829738204,0.3345895820034655,0.5637451972534218,1.2111206266897774,1.4330669636564024,2.1371863910767703,1.29442892922722,1.2868054963491227,99.99999999999957,-2.5330501365187046,1.7048922070827284,0.32094715423122444,0.9999968736899753,-1.8869232993428277e-05,-2.8237967048471994e-07,-2.3612500450991073e-07,1.5490568969747552e-07,4.9128543580221274e-08,8.135388302208623e-08,4.286599063843803e-09,2.71032694559283e-10,3.732683092654752e-07,5.1651355910805854e-08,9.778824701038722e-06,-1.8589982537088951e-07,-4.2316089784029095e-07,1.552110066483361e-07,7.729743057303047e-07,2.1162304954241614e-07,-2.6470167213108804e-06,-4.43496775749367e-07,-5.137994778245027e-07,2.229645701561955e-07,-4.478097608469592e-07,-3.3038583158122787e-07,4.179852960104816e-08,9.463196445609512e-08,7.514901226096283e-06,5.836578652258524e-09,-9.047168128585797e-09,-9.198701257971257e-08,5.540226183777332e-23,6.739915578151102e-23,6.420719702722066e-08,-3.196615470669824e-05,-3.3676243459435555e-07,-1.0625953084497124e-07,-1.0531574675239439e-07,1.0760368083238535e-08,-4.8624317247628465e-08,5.59547286299324e-08,1.1537154824067106e-07,-8.823368449955647e-08,-1.1427452954693221e-07,-2.9044189814091112e-06,2.301810438785772e-07,-1.2756144614688812e-06,-4.977595363087504e-07,2.780012806319511e-07,9.852469763477829e-07,-6.354234707322966e-06,4.6381436056888205e-07,8.81582880346563e-07,-6.20961569932606e-08,3.6782975255558594e-07,-4.7149649213026847e-07,-9.577890781040814e-07,1.216616349687667e-07,-5.236834153219867e-06,-1.018297618255878e-08,-1.0600152180406921e-07,4.582225605497368e-07,1.1779904821853569e-07,-2.6914256339479424e-07,-6.778176784055449e-08,0.16027874607666856,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.5750633757747314,0.041291206820268364,0.26223471585723396,0.892119587287025,1.1208654669403249,7.583845108696746,2.578745729241129,2.5707292178667314,99.99999999999996,1.987966238015437,-0.057331727479702214,0.3163653848508682,0.9999999999991764,-7.609515394546385e-05,1.2973773499222793e-06,-1.993211759294567e-09,1.4465296199216033e-07,-5.294052807984116e-07,-7.337476319266737e-08,1.0469198504651021e-10,-5.037814789092076e-08,6.852027146986807e-08,1.4906658604029982e-07,-7.430627171513559e-07,1.0033247456001115e-06,-6.144728486785802e-07,1.6785766270735849e-06,4.3263205151337794e-07,-2.90139417959598e-07,4.0677878370924215e-06,-2.9376111896309593e-07,-9.889824578602208e-07,9.220905100948641e-08,2.51400719912938e-07,-2.399099112227014e-09,-1.1588303361476088e-07,4.0115557787160746e-07,9.174202036716805e-06,1.5376183717114167e-08,-1.447260996186697e-09,6.156185650816925e-23,6.318270988937308e-07,6.777003591406428e-24,9.112114699172325e-08,-2.007899101585513e-05,-7.543608160170458e-07,-2.3201809093254046e-08,5.021340859160445e-09,1.2568329267893075e-08,-1.798714663817977e-08,4.025547847113897e-08,1.246730322450198e-07,-1.2061433287264678e-07,3.725530532740427e-07,1.496037183282264e-06,7.628301224938158e-07,-5.404777302701146e-07,1.1834703815263435e-06,8.708223169221785e-08,4.821623268101968e-07,-1.5311011602931445e-05,-5.716991933776501e-07,-6.956705613003508e-08,-5.8676137805594854e-08,5.736996952522425e-08,-2.571057996767262e-07,-8.065100268030471e-07,1.866716771165991e-07,1.1299395296283763e-05,1.7638039482175528e-09,-2.8313712779978182e-08,-2.311210871809961e-07,-1.1571243013109874e-07,8.881731550991097e-08,-5.440686321566574e-08,0.1671250717919721,0.4168979754122226
