Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-03-01,2019-06-01,1.8589498705711804,0.13520474746542732,1.0351487247391784,1.0612765524072396,2.9712972494308683,0.7183549135239762,99.9999999997888,0.6829234779958216,-1.7258119754730643,2.8307624943242575,0.5984537326090056,0.1675174518325673,-0.9817734573063113,-0.518418644976621,0.9198006360379802,1.3682347458332782,0.13371626496621047,0.9441336175161272,0.9523887538723571,-0.0001355806958043122,-2.5825573234715927e-06,-5.992584489310975e-07,2.638584595771378e-05,5.901407620399271e-05,7.430949392320611e-06,2.2189202391253022e-05,-7.226993553761468e-07,1.1614745771343002e-05,-1.3379299380884057e-05,1.4802513332997444e-05,-1.9314870844018796e-05,-0.000365289345591389,9.80527482807855e-07,1.4485963765162047e-06,2.3971447593916383e-05,5.444155849632948e-06,5.679363034759817e-06,-5.156727976474614e-07,-3.632333081807841e-08,2.5008182409540138e-05,-4.7262087857329805e-06,-5.5928926830788114e-06,-2.7539559564534706e-06,0.33091510810735825
2019-06-01,2019-09-01,-2.5491941213637404,0.6078229117824169,1.8990977793066661,1.922075670433,9.966756547574963,0.12847314373168897,35.047026964735835,0.018407715962027667,0.48142283016101245,2.6735825929683785,0.148203431847449,0.9374576901339884,-0.19509242240837665,0.24545405317979982,1.5823669114699457,2.0429599882097134,0.7855019621883841,0.29596110246208174,0.30046973871614013,0.0008918796674895945,7.251801457698882e-06,5.611722796355148e-06,5.009613365133512e-06,1.3919986696370152e-05,-2.4605144870298404e-05,-1.2631696609566807e-05,-5.723223603141754e-05,3.072070403344643e-05,-5.779166106118266e-05,2.1552059980167083e-05,-7.461300444206878e-06,0.0006526656903193276,-8.070970834154469e-07,-9.481280894880441e-06,-6.366295246856236e-06,1.6716497025482532e-05,5.04146003306948e-06,2.1108354359314106e-06,-9.347603049212938e-06,1.9747125034814326e-05,3.358390473079594e-05,1.549697838738059e-06,1.7797540976519996e-07,0.36931529316221645
2019-09-01,2019-12-01,-1.3138421111992926,0.5149736848053938,1.117463562049835,1.128885585242485,3.344567215716255,0.2518314733875179,52.63445904780384,-0.18019440340619683,1.0204189925467564,2.7291783272387184,0.1556449901822354,0.6128489391834071,-0.5076452333160514,-0.07253115744504138,1.3078891396193877,1.7747806814939375,0.4841055179820586,0.3452023826245221,0.3470501194995455,-0.0004763180411921113,-9.142149722628208e-06,1.523855373858488e-06,-5.49599482857622e-06,-3.340483495737367e-05,-1.2818767096697108e-05,3.033207105263262e-06,-3.7429964168835365e-05,-7.80359936561603e-05,-0.00011711950377157037,1.748312859326116e-05,1.5785188571295203e-07,-8.707525344930396e-05,3.675611369122425e-07,-1.1064610920226228e-06,5.784658189383766e-06,-2.181297692171151e-06,-2.4904447635715873e-06,-1.2027508862375778e-06,-6.610996860543886e-06,-4.079325176519208e-05,7.308837848970354e-06,4.759014323448861e-06,-1.7243754668965195e-06,0.38722779414630903
2019-12-01,2020-03-01,-0.0618969635020505,0.35164879154535333,0.6532605127873532,0.650318885672702,0.17102009151772732,0.442516901475408,14.163085716224762,0.2795451847213969,-0.4204057834370408,2.6109837694391924,-0.5164958313734758,-0.4131093926116248,-1.5599571036820834,-1.0960646605526263,0.26555873466617,0.7226345764598334,-0.5010215904979631,0.18149788801922934,0.18242618743505828,-0.00043237973521914586,3.4280177740172005e-07,1.2788727495845844e-07,-3.65950733778736e-05,-6.198934279593242e-06,-2.1270563281721232e-05,4.2412805599222756e-06,-2.3317042502599476e-05,-6.931175141961361e-05,-5.902010864983456e-05,7.11844273370146e-07,-1.8770247931214043e-05,-0.00019571964791300272,-5.891392790517346e-06,1.1585222578589288e-05,7.115055942029014e-06,2.7031159139057955e-05,2.038156279202267e-06,7.45296357774211e-07,3.074040601728252e-06,-1.4197976608834705e-05,-2.6786012724535453e-05,-6.258461676450376e-06,-7.588887243609053e-07,0.35667276719140023
2020-03-01,2020-06-01,-1.2069191362176213,0.3131557279462124,0.9617352211750538,0.9829641608361617,2.310627592662697,0.295270328053836,99.99999999999999,0.3729309313562456,-0.7492242212538504,2.7643258419771217,-1.2829630830706762,-0.9029443670297177,-2.051237661034345,-1.6252150992960988,-0.20597671242470172,0.23078329722659302,-0.9812332990162709,0.17927374598361684,0.18257555851426474,-5.253976869431215e-05,3.71207059652538e-06,-7.147647577811027e-07,1.1728495069405625e-05,2.9462441661874405e-06,1.2863113780113907e-05,2.9859431809946398e-05,-2.7677811492606283e-05,9.400407856031447e-07,3.2580131297465677e-06,4.992529327059515e-06,-2.697825268838107e-06,-0.00013833848131066442,-4.0850303842165035e-07,-9.877245221227542e-07,-2.5133385220507102e-05,1.3579090410902907e-05,8.406322178746693e-06,3.3432163907807314e-06,3.3690443642970695e-06,-7.69731512358307e-07,-1.3786830489631636e-05,1.4704718411635831e-05,3.940889098013766e-07,0.3195602818640475
2020-06-01,2020-09-01,-0.6297416761359642,0.29508078429543394,0.7504590182716971,0.774232963840932,0.855296583318385,0.3631105338969965,99.99999999999999,-1.2869715434253908,3.7036764615279982,2.63654203833903,-0.8030999717637322,-0.5718943566558826,-1.6471048273167286,-1.2465449413703262,0.0860121210983792,0.5078402447278483,-0.6456645527297411,0.17268283933383305,0.17781700864391958,-0.00010936390609155323,-5.3656682732622775e-06,-3.785366284953796e-06,-7.326375477216527e-05,5.2771581427723825e-05,3.864206053890897e-05,-1.8586002210010225e-05,-1.3141611208352944e-05,-7.334440004276941e-06,-9.686411735363743e-05,-1.8601131408877966e-06,-1.2907927479956697e-05,-4.4835391240533514e-05,2.3936209996330693e-06,6.960057461605607e-06,-5.336362710734669e-06,1.8897311313955574e-05,-1.7853205804600646e-05,1.6515911891845432e-06,1.0982657687778838e-08,-1.0862009895736584e-05,-2.6258478859424652e-05,-2.7513457826707574e-06,5.800395667048364e-08,0.3095566542055581
2020-09-01,2020-12-01,-1.3700510191686277,0.34163650549766167,1.0143299923797169,1.0318118961539782,2.9298741820982093,0.26941864848959374,44.95651111707978,1.3897828901222535,-3.4144913158525534,2.6295827091650947,-0.8171521987560659,-0.38923031758949356,-1.489020305983112,-1.0689784800069264,0.2735399969480852,0.7534515446202972,-0.474639443963909,0.25303170671921665,0.2573852216208314,-3.3539726080223376e-05,2.1794296993197505e-07,1.5040648523653576e-06,4.075914278869945e-05,3.859041703374227e-05,2.1973598953780773e-05,-3.353502833634479e-06,-7.840343117346527e-05,-1.5322268437408278e-05,-2.812005211846367e-05,2.6524375096964623e-05,2.0116006556852152e-06,-4.776284613211071e-05,9.895917905649158e-07,-6.044508971440576e-06,3.1560835978021735e-06,8.72796463264805e-06,1.4281154598031274e-05,2.271928456086628e-06,-1.6842979412346156e-05,5.95241215201733e-07,-0.00010341843255022396,7.804726006628396e-07,2.884522375145922e-07,0.30019617386888736
2020-12-01,2021-03-01,2.2246024460283564,0.32261830096163874,1.1569888576809069,1.164150302286949,3.617543688085173,0.7588645332846657,99.99999999999999,-0.2183718855333007,0.900780724077137,2.724417879457749,-0.2455273463734641,-0.7210233826401435,-1.8392432879615563,-1.4474585823715538,-0.02564620029177046,0.3843972654457041,-0.8016779578805533,0.16997441960118465,0.17274299834953696,-0.0001982035451879924,-2.7225541223762705e-06,4.20817565141405e-07,7.795844416778071e-05,-3.098260273415319e-05,1.6308913587472062e-05,-1.924213798485818e-06,-1.1664784917277466e-05,-4.601972206599517e-06,-0.00014783790488620934,-6.880889614799804e-06,1.7752305780564369e-06,2.9955854109974567e-06,-3.988122038048429e-06,1.7740703233959008e-06,8.383059578294659e-06,1.783165792550593e-05,-2.0879513033943813e-05,-4.124477831357198e-06,-0.00010713945202017954,2.2872601689858778e-06,2.6402278381831695e-05,-7.821301519425944e-05,1.653186614261429e-06,0.2799565926071933
2021-03-01,2021-06-01,2.185793453337226,0.2515904971194186,1.16829006865621,1.1766075438051993,3.7411410758417043,0.7711007358114976,70.48771745629935,-0.22156349114518062,0.8165482880658587,2.615629875324557,0.6026508010152476,0.11910006196079578,-0.9680453639942561,-0.5659851475958046,0.7537598893099908,1.213013265300824,0.05620243768094113,0.6559708567365244,0.6632872686693411,0.00012802227556243316,-8.684848274657472e-06,1.381888869252477e-06,1.2017551869734761e-05,2.3827247668298082e-05,2.5057764438456303e-05,1.4501880329519668e-05,-0.0005432974960808356,-0.00021151515675408737,-0.00015099105023297225,8.121669388468234e-07,-3.0339898249289825e-05,-0.00011890982864554348,9.542264309806545e-08,4.5269485655729394e-07,3.155695732202159e-05,4.442865407649435e-06,2.2505913555985675e-06,6.113819874914062e-06,-3.8616348597732126e-05,2.473395271281328e-05,-3.0227382341055004e-06,3.3608295362725977e-06,-1.1921642980858774e-05,0.26239343725002773
2021-06-01,2021-09-01,0.7114717776239843,0.3020614587623224,0.6546817525964337,0.6580380999568624,0.16761680919040767,0.5627012116296031,99.99999999891325,3.245298079458581,-8.194681014358055,2.606934702815099,0.9379541644552348,0.8356015847398193,-0.2283091364767685,0.16847696024139747,1.5110884766570956,1.9494506179001851,0.7600862200492386,0.2694875003359847,0.27215364380831447,0.0008100904941290917,2.298413162760918e-06,-2.770803726592292e-06,-4.73083414746861e-05,4.1909268090233466e-05,-1.2718183436660925e-06,-2.2299668856372693e-05,4.5828675074078116e-05,-0.0005973716243827535,2.0697797139419826e-05,-5.368239110305348e-06,-4.4929947411344185e-06,0.0003042138262126587,-3.5245720018082764e-07,-1.8326967424286026e-06,1.0818054199218227e-05,2.8599751257434227e-05,-1.5711339986343226e-05,8.650914966841167e-06,4.972524157903251e-07,6.735335168048918e-06,-4.190013505566141e-05,-7.303831028056689e-06,1.4672185109894712e-06,0.29000112714853005
2021-09-01,2021-12-01,0.9561201240249062,0.2305169641588354,0.7006319221847424,0.7083140365207211,0.5264999456076267,0.604698159446992,49.962557997356484,0.8315393021894858,-1.9639323534885291,2.644484686001106,1.5194969502536182,1.3380961602871004,0.2536547849876101,0.6749667507708844,1.9944664814147954,2.491879601729934,1.2804669192473916,0.2678563949274172,0.2718039341405888,0.00020497538662882575,-1.7170240176289864e-05,-1.9590907717780532e-05,5.723674438722088e-06,-8.033747640185811e-05,1.3724276204431447e-05,3.4442038826950717e-06,-4.8381200003736374e-05,-0.00012937243949375367,1.546322342809648e-05,-3.251288728300211e-05,-1.6370028897525616e-07,0.0001425875450297982,-2.742580421409559e-06,-3.956588221046193e-06,-4.3322474325400275e-06,5.994834095735924e-06,1.002374917979745e-05,-4.707145959014494e-06,2.3745246488206152e-05,2.2389518301848657e-05,1.3695705342241224e-06,2.719878752686734e-06,-6.39125227826323e-07,0.30989899858101855
2021-12-01,2022-03-01,5.579284960102626,0.30445118633176316,3.763151735783959,3.7998056265814113,27.82387134091377,0.9732027160134264,55.46768493193591,0.997261907026509,-2.2328056883532357,2.5891199932889597,2.3581675787721856,1.0394591353294698,-0.020775993622593397,0.4173513112154979,1.7215791215106602,2.148648797266326,0.9633463387465291,0.881241575085261,0.8892523277424701,0.00046275193179189697,-1.922663238935057e-06,5.309665475619066e-06,3.413809188766868e-05,-1.2774545653566796e-05,-1.8728914290233188e-06,-9.037834789793564e-06,2.968056246585822e-06,0.00011061738990528826,-2.8004716343120545e-05,-6.881762628200656e-06,7.633928614374418e-06,0.00028346875714707306,-8.127994376675166e-07,-3.099840455453796e-06,3.7747946379209956e-06,1.0246896670822258e-05,2.0609066260044533e-07,-2.054349688990765e-06,-9.782033076415165e-06,-1.8350962329934414e-05,-1.8445857671035102e-07,4.097850187956173e-06,1.0018169655996232e-06,0.32976959905340036
2022-03-01,2022-06-01,6.068889418297374,0.33691415666715563,4.27783560773738,4.322561726182033,32.85554039994081,0.9850884586220555,99.99999999999996,1.6710915285416337,-3.894022324228427,2.5320090635789403,3.3289415700122227,1.8959477546046681,0.8431336821555938,1.2701396622399872,2.5349146955648902,2.9720508926103473,1.8117192154378792,2.2857954397501277,2.301734959281589,0.0009002604025058242,-1.577525434441032e-06,-5.5337650290467295e-06,4.535579475174384e-05,5.711797269458034e-05,-1.012005458467008e-05,3.695598605613691e-05,6.925843185832093e-06,-6.613529097232408e-05,5.265678380210253e-05,-5.944799209634589e-06,-6.299273347361162e-06,4.525985346953498e-05,3.6289367336936224e-07,1.0582377936622915e-06,-9.877437271211977e-06,-8.230297091219577e-06,1.6398248490658813e-05,-4.087225724874682e-06,-1.0986450418262017e-05,-1.3936310831066882e-05,-9.54152062238829e-06,2.341456630058488e-06,-2.082554731472358e-06,0.32126345098202314
2022-06-01,2022-09-01,0.1985517052279561,0.5604126138159735,0.6400972828752021,0.6471782271135463,0.13094331716414553,0.44913024654139727,99.99999999886911,-3.8780159035405433,10.483250213632022,2.557607526991457,3.200711551913216,3.29117677906022,2.1475771550042557,2.614226293950911,3.9538663464041592,4.334223899919659,3.1510736256062266,0.7273250732265253,0.7338794182869067,0.0013071623823125713,1.7384484682017116e-06,5.819303157307713e-07,-9.907628037470784e-07,-9.083046287992909e-07,8.407831713863021e-07,-1.2743180422266809e-06,1.4641594801136516e-06,1.88766386497573e-06,-2.6355458340027626e-06,1.4515417812297008e-06,-8.307086826530734e-07,0.0007067917512193832,-6.598643047620019e-08,-4.193276936183729e-07,-6.064537415532511e-07,1.6654781879704803e-06,-1.0026093449232273e-06,2.3724386076544416e-07,-9.121991452492946e-07,1.0715690149903084e-06,-1.1386970132348853e-06,2.3228326256992306e-07,3.700121458600699e-07,0.3906557109926722
2022-09-01,2022-12-01,-0.6438340512879392,0.530315450100652,0.8274453376281619,0.8420420266665749,1.3786270516110772,0.34228962190657986,45.592302724449176,-0.6176955268334793,2.180836658000389,2.7372678062650495,2.8007230080850043,3.094260383432152,1.8995395525035474,2.3830584125181953,3.7683040480635155,4.209297910807105,2.961681520906989,0.1833698493515478,0.18637583557385845,0.00074833865251476,-1.4285521862742339e-06,7.684606264705357e-07,1.2898939786024104e-06,-6.886824827785647e-06,2.1813834445598883e-07,-5.03856964105792e-07,3.043184464206494e-08,3.070397392102579e-06,-6.81009378432388e-06,-7.152434915489354e-07,-6.031602557151118e-07,0.0005917063574709417,4.635641861681701e-08,1.5801702288197354e-08,8.503829432333411e-07,1.2146987392899977e-07,4.3416323297502545e-08,-5.283198866781799e-07,-6.3165699077957e-07,2.1044981822409736e-06,-6.203774551264954e-07,-1.2640113850629386e-06,-1.1059786007962958e-06,0.4663245461490719
2022-12-01,2023-03-01,5.987436207850649,0.4172939450983391,4.112265549085979,4.1551880002737445,31.026484827299427,0.9805301862538933,99.99999999999999,-0.22869232783737536,1.0068827228079402,2.680032166521965,2.90276082002201,1.5102252543339327,0.40693818654190367,0.8280957351797045,2.164024601592923,2.5955046064292575,1.4059017680593477,0.8257692060535654,0.8334714809697316,-0.00013805871335349963,6.504612886649606e-08,1.00893499790229e-06,1.2742083398872281e-06,1.4667274369773124e-06,1.2609406124208435e-06,-4.5499756992836013e-07,5.06126311733193e-06,2.2883509234662824e-07,-3.3667335709604438e-06,1.077104553063294e-06,3.774190236002886e-06,4.1457727513990755e-05,-2.5296896850633484e-08,2.6420190441587685e-08,-4.937848492918665e-07,1.4694651224277597e-06,-2.4085350473065623e-09,7.638592258154201e-07,1.2815259557530525e-06,-3.038296919609127e-07,4.131596913914497e-06,2.410303048442766e-09,-5.696239520631141e-07,0.4705201136834925
2023-03-01,2023-06-01,1.2434704318277312,0.43917011720714655,0.7150972558048304,0.7302496997183184,0.6468989960987716,0.6140535708725139,99.99999999999653,2.310656914374051,-5.626996977305879,2.6303115297650503,1.6964060734045994,1.495330994749453,0.45761046893248086,0.8153095296094259,2.187709055051701,2.612074355862494,1.3855384654476666,0.7379545326906694,0.7431966911911091,0.001263648137176507,-2.391690697193172e-09,-5.428233087511774e-07,-2.912592796450972e-06,-7.162747170308483e-06,1.1764850608632065e-06,-9.275880858422969e-07,3.93532951886714e-06,-4.2953015759211105e-08,-6.988423744805496e-06,-1.982945614477494e-07,-5.927036337324123e-07,0.00021758614939868326,2.5599819789422113e-08,-2.9525379273468875e-08,-2.1616619360456927e-06,-1.4894921773924362e-07,-6.338167420146498e-07,1.5245059010758405e-07,2.2634426131239025e-07,1.4582202152961721e-07,-8.754747694505119e-07,-4.398992573772399e-07,-9.74830297901987e-07,0.4707916087609285
2023-06-01,2023-09-01,-0.0225740853323941,0.4186407794441859,0.6742731086492962,0.6907342463932425,0.19467055689981574,0.44008521103871295,99.99999999988361,2.2150653023720337,-5.672341369886078,2.7321125929287597,1.6411246257645118,1.7514283419586567,0.646217139261653,1.0574425821136302,2.4314187944002383,2.950952987657013,1.6467681470976103,0.1874261316953122,0.18908986366903877,0.00024557943491844024,-9.432500086413795e-07,-6.170938213481622e-07,-1.6007293850232146e-06,-7.443775498157375e-07,-1.8550686297687977e-06,-7.61258111948151e-07,4.161991422664877e-06,-9.421172340815586e-07,5.563781608087914e-07,-2.0306276692141273e-07,3.8488788597835366e-07,0.0004591751114045494,-1.7919063448705911e-07,2.7103477442701453e-08,1.6994483624150786e-06,3.9551481385071597e-07,7.46890370249156e-07,-4.881236280138459e-07,1.6775561072193336e-06,-1.1855817653216188e-06,-1.533756224942212e-06,7.494916029676035e-07,3.6425330331545977e-08,0.5207836486757839
2023-09-01,2023-12-01,-0.4069281653197976,0.4522455824152595,0.7204216969509568,0.7223443824978488,0.7381795287971035,0.3680774720263764,17.756768033011255,0.6647018043450317,-1.2404622179343436,2.5115567907425054,1.7003510972565472,1.9151445341903115,0.875883172881885,1.2970575413834502,2.581325712414939,3.0548230222043937,1.8020831385864966,0.1553724820246661,0.1568831475331625,0.00014812197936903964,-8.462606010368511e-07,7.797058215958708e-08,-6.0444844859654285e-06,-3.037029917018896e-06,-1.8625518069743893e-06,1.0844270459795304e-06,1.4329864618226602e-05,-1.6931325036086493e-06,-2.030755610048422e-06,5.757669587279837e-07,-3.849055056137834e-07,7.154162757056519e-05,1.0980114728255381e-08,-3.64079458131932e-08,6.065592120790119e-07,9.256562596199977e-07,1.175171383878542e-06,1.265913948419435e-07,-2.3472348097643453e-06,1.005834661556897e-06,-1.956370391434723e-06,-7.165264118343393e-07,-2.1974027522641376e-07,0.5219249651365753
2023-12-01,2024-03-01,3.344001218156833,0.4994059365545904,1.705534253148571,1.7085662102871941,8.091722316113744,0.8512036364361031,99.99999999999852,-0.8884398639358263,2.9305782565954694,2.6913007440070285,1.0394923498330932,0.3283435294325325,-0.7697285614380399,-0.36190129612227995,1.000453911804914,1.4236601470214674,0.20349204529388487,0.30461887760634576,0.30559736314261826,-0.0001495991927245785,-1.747597456786992e-07,1.6568614125014413e-07,-9.130392123059284e-06,1.9318037022579338e-06,-1.9548945966974296e-06,-1.6384054196994166e-07,-3.9126807829419944e-06,7.77579332208456e-07,4.319498810245906e-06,-2.8958737288177255e-08,-7.591523304239476e-07,0.0001239800320625083,-1.8449691623195023e-07,-6.470345653580624e-07,-3.795042887679112e-07,2.36110193789406e-06,-1.288793300005776e-06,-4.627377604439991e-07,8.951871773050774e-07,-5.377859422991051e-07,-4.40533563018611e-06,6.81627211241699e-09,2.7927796068459364e-07,0.5334895156752144
2024-03-01,2024-06-01,2.362819660421067,0.4854356999265319,1.1375006516197252,1.1490924346404672,3.524570535122147,0.765182886081322,36.60606498428128,0.7745203479475723,-1.5390171327440232,2.568323273471277,1.3193296569814272,0.8499836668577934,-0.2229628281060354,0.19141432244722092,1.4874302366659895,1.9874242758729601,0.7286247418761604,0.7882223421520543,0.796802223221788,0.0008325278365042041,1.0699723166491992e-07,6.668445261432239e-09,-4.287639867836686e-06,-4.1718578546627885e-06,-1.2953761798867103e-06,3.005997496837003e-07,-4.281642161940041e-06,2.35277182179689e-06,8.345515178015943e-07,4.279813890910196e-07,-3.931134727236828e-08,-1.6332039193674523e-05,6.534787527020218e-08,-4.0389973866213665e-08,1.2964475968373792e-06,-3.5829441350502405e-07,-6.027643285953902e-07,2.532658485196447e-07,5.534640967133218e-07,-1.8620435894851821e-06,2.4834648242212686e-06,-5.7508908312877824e-08,6.459475500250874e-08,0.5096704825586219
2024-06-01,2024-09-01,-1.9421145486806068,0.5722174666948104,1.531403764375147,1.5601074140298363,6.321865483541808,0.169314647024774,99.99999999999999,-0.7303335961231634,2.550854849111171,2.6455522495773085,0.8394445411443741,1.4680275449882283,0.32486370471284015,0.8149877949743773,2.1177728902555986,2.5558726519147354,1.3249731783145258,0.23300353403611365,0.2379240470888702,0.0004965548390998814,3.829217704415153e-06,2.531645308496265e-07,-1.625093351572838e-07,-2.7871967703299495e-06,1.0970898693411284e-06,1.7738320667782055e-06,2.809392666488802e-06,-2.568780654996633e-06,-7.126879773134887e-06,-3.149463734465786e-07,3.263490167630685e-07,0.0004324526003757474,1.0140306884172465e-07,1.0230995325995934e-07,-7.085646304968402e-07,-7.226702079314188e-07,3.5410342767371097e-07,3.1924746431288954e-07,-5.742820942835527e-06,1.2409434856241912e-06,1.2531246170663605e-06,6.164137441792628e-08,-1.8878729244320794e-09,0.550268913415114
2024-09-01,2024-12-01,-1.2668136518691142,0.5704899359573179,1.120692949496187,1.1311479637871564,3.37568447383988,0.2457843533922622,99.99999999999999,-1.7891089943794698,5.3559136179773885,2.6557090720231877,0.6244731695070449,1.083799066463653,0.00039601300652147397,0.404014810795062,1.7738133664041444,2.1899110743040393,0.9411765824743235,0.47459047366793045,0.4762286129765417,-0.00021444663520378554,1.5491601221157544e-07,1.4105353017830345e-06,-1.3898745726905115e-06,3.7632263759237096e-06,4.5478615276642493e-07,1.2372308623167693e-06,1.9318070525874356e-06,-3.718667495642191e-07,8.758197337972877e-06,-7.757476308211229e-07,3.685570964320904e-08,5.234680996190026e-05,-4.343047337001088e-07,-4.208472164511994e-07,-3.256054864165982e-07,6.790510305830677e-08,-1.5113399451765687e-06,6.921589146624135e-07,-2.448847674812995e-06,5.828323209482564e-08,3.364400231138863e-06,-1.2429446093961951e-07,6.462564604938114e-07,0.5630188892604308
2024-12-01,2025-03-01,2.212995154062014,0.4042258294020513,1.1206018231545292,1.132682200165342,3.271646469830858,0.7572449892080915,20.78179411525617,-0.17455273006249195,0.8236286966844092,2.613481270522842,0.34172165348334,-0.11047067768165064,-1.2438449432526575,-0.8063627905119218,0.5590683665191615,0.9900570501232664,-0.21152713503216347,0.20036153808511792,0.20219187334553432,-0.00035224556306540864,2.1194673404209066e-08,-3.4813308336661147e-07,3.9107397688658285e-06,2.1249438269718074e-06,2.0643472875583866e-06,1.5797429549097515e-07,-7.233193714182342e-06,-1.5503986684499094e-07,2.2117987940588512e-06,-4.3774547278478306e-07,1.20535091625019e-06,-0.00015624739663811703,-3.3633075938295016e-07,3.5011968502369933e-07,-4.7207244019994516e-08,1.6415703599268243e-07,-7.546703091597869e-07,4.954712171356049e-07,2.245487929756838e-06,-7.467159705517687e-08,1.3422710722543802e-06,-3.895179662750688e-08,-2.7218884464864585e-08,0.5398753227702423
