Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-06-01,2020-09-01,-0.8030999717637322,-0.6415009870701301,-1.5547202426789855,-1.2146321179889774,-0.056063183239804505,0.3042568277986524,0.026114231854003016,0.157107713899495,0.1539365137805616,99.99999999742397,0.16790174370303693,-0.7273755064220523,0.5687453857640469,0.38182201445238595,0.14818919094004726,6.011396962194911e-05,4.904373899745298e-05,2.3513650986699596e-18,-0.018902980207774134,-2.2330298737538407e-18,-0.005767684287844112,-0.01961569971840367,-0.004160463871585193,-0.0777484771999528,0.02712657852613787,-4.102470912104278e-05,-0.07506335949759663,-0.00024700943184464963,-0.0005682901374239203,0.003925274769080377,-0.022878632346984368,-0.007849455100382974,0.0022725078631006842,-0.0013405182276961802,-0.021100829663701193,-0.031847202057728334,0.02979014832105682,-0.00036884726132092855,0.09572126944172955,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.5162874769315501,-1.4728962924003117,-1.09237773550329,0.06951145670475418,0.4526033205320925,0.0905195808385433,0.1970767410696767,0.19508278793236067,99.99999999999999,1.37621302859446,-1.31694054227893,0.576841433703023,0.30467544608019026,0.07774370525671442,-0.00014742985582671096,-2.5252803481330617e-06,-0.02064874520536019,-3.2909778300414976e-18,3.119013234380115e-18,0.006230405529725657,-0.059322191162997286,0.003397974137230015,-0.05994065708628562,-0.003005459708095042,-0.00023953540722241676,-0.028735107537033403,-0.00025105906751583936,-0.00010156032246133718,-0.0068622539863027,-0.01277881632806375,0.00795530443422597,-0.0022098679903983275,-0.01841322859542655,-0.015815996278857304,-0.010746393033378413,0.008457637901694126,0.00021580219500998756,0.09366265439852607,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.6429937762030147,-1.663872397929391,-1.256565397080886,-0.056662192204021786,0.3349521112722192,0.15797956284144907,0.2512503935319421,0.24885870726411508,99.99999999999999,-1.093084716166399,0.003681630889519607,0.6019215384555536,0.7516862615248796,0.16675690954962682,-0.000279438866898046,6.773033910305066e-06,-4.738118415327469e-18,0.018685425092354612,-4.292921313288051e-18,-0.005926390987477951,0.017114136486593042,-0.03317777483708821,0.036579993090686776,-0.019729330344319115,0.001567852895859793,-0.08798789126063837,0.001257975476899302,0.0005287151603450529,-0.0038951077457928694,0.022227487971485084,-0.007595426802326869,0.00214343635223125,-0.056889291894225306,0.002863547548478808,-0.01995657440133158,0.023813947005307198,-0.006477347570030528,0.08577856096711463,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,-0.04171336279717135,-0.983132013778791,-0.6295758738774104,0.524871193626335,0.8964981555894738,0.4152051756056778,0.4066689439186331,0.40368984761429877,58.25448300125536,0.4486327875164221,-0.3078785298296116,0.5670052767940059,0.8724172753800807,-0.2701418075754058,0.001290592794017109,-0.00011439392241788028,0.02016669450812635,1.1369841129532254e-18,1.025268081947512e-18,0.005587885757689752,-0.0203707378665563,-0.003679637687993849,0.003946535536245928,0.00315779728619666,0.003103314444394758,0.03675384787862126,-0.00087808377240064,-0.0005525514916308748,0.006445121049853453,0.013221006931717405,0.007980510515056502,-0.002154666429742784,-0.0030322329120046603,-0.011825238243853944,0.010479163061434859,-0.01121796270182331,0.024805587080222367,0.08682721219250512,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.758710466638983,-0.1597159567290125,0.183841951972644,1.3641328000662514,1.7486446190997271,0.032128303206843796,0.15828020419093092,0.15738424936779782,99.99999999725897,3.964235597444157,-1.4601014629204474,0.5590109976757199,0.6183245111452018,-0.26344152484712063,0.00027616194070273996,1.2717025449507282e-05,2.5243781325267233e-18,-0.019409594277060748,-2.154803522916764e-18,-0.005512273656173891,-0.014450703083884044,-0.005265468359707998,0.009179468386889465,0.004746300682050208,0.0007574036290389628,0.24536089282309054,-0.0015277298655072841,-0.0015895588155723913,0.0046102747738506825,-0.024097004828208535,-0.007801970387639643,0.0025371700081433515,-0.021189245662536896,-0.002764477773192656,0.0062149474200814915,0.008645168158763128,-0.008199051758758808,0.09689656148398729,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.2847074253550512,0.35020447875261274,0.719032414227551,1.8760007048085348,2.290474568088255,0.0551261210020948,0.17367074849497732,0.1710014948929371,89.12717248325114,1.823945888311023,0.24396366774251493,0.5726955728348387,0.6523290380724593,-0.08533077773806964,5.272133836112248e-05,-6.614336934183495e-05,-0.021434360407660488,-3.495064606771124e-18,3.122128679214645e-18,0.0058494013195531476,-0.014112232887675736,-0.007436273551983219,0.007912661468113483,-0.0025940807052866176,0.0027446336447374564,0.07217062425955385,-0.0014547389483630041,-0.0018398709070030408,-0.007867264101283963,-0.013123286352267142,0.007825151502892994,-0.0023940180179806278,-0.010945516237453535,-0.002568220349504829,0.0028558857821454025,0.0027800350996292173,-0.004420603913455289,0.09880566363236085,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0579883178531786,0.15299350242478937,0.5135755776526997,1.6549526773837937,2.0129999407797916,1.6904661105238954,0.977173309236296,0.9672153887484598,60.61199475399771,0.578595664574733,0.7428333735334516,0.564435949685842,0.9860840495117962,-0.11416599371979759,-0.00036738040754509635,1.5679478605150016e-06,-4.954027468887102e-18,0.017815806414126542,-4.275563100610028e-18,-0.0057249424646160655,-0.009119021792451389,0.0024750125750769175,0.005665857476203919,-0.0029879178003169317,-0.0008783343254096921,0.11061051009801257,-0.0002101415339230809,-0.00043772212886108205,-0.0043004780472702,0.022178712551494964,-0.00809081534288674,0.0022810213470741327,-0.01662139922486523,-0.001754757864564791,0.00365058309140468,-0.001988628538858655,-0.002598498845706117,0.10403860584098518,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.5336327114917245,0.5903425410034694,0.9595369339709767,2.1080046465558047,2.488536603372653,3.223133897482174,1.4827877279707928,1.469305117077928,99.99999999999999,0.8227746327379074,1.0644437381532401,0.5686424972810878,0.9987928445483508,-0.6604282819818994,0.0018221950606129081,-0.00034200075815366985,0.018877594078662106,1.1927246103309768e-18,1.054700168328019e-18,0.004864145561886075,-0.007384785068388994,0.005068173864680926,0.004107051854480762,-8.050501138572297e-05,-0.0037969792003534823,0.22837202255827024,-0.003708102666649042,-0.004592110870051239,0.006692302307665153,0.012990261927131559,0.007382476822431378,-0.0023851113077225598,-0.00888766184590133,0.005097260977813132,0.0027182132012529563,-0.0009424946022734006,0.00020027935194021778,0.10891504347770038,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.503415441897614,2.349403689516114,2.8151973606937424,4.185793060627235,4.615609749096456,0.09162964501168647,0.2161921186175255,0.2139279388188438,43.829555421280034,-1.2431351440978273,4.346400571421524,0.6705908213014283,0.32701059216585604,-0.55012616858361,0.0008283501231991313,1.178419271796755e-05,8.844025783311905e-19,-0.010076231966234075,-1.0329385406638672e-18,-0.0029482035292944875,0.002377003593436882,0.003199163369016595,-1.471993738861383e-06,-0.0017522930178756285,-0.0033249505244184515,0.7994738334953219,-0.002464657551923509,-0.001870028339491734,0.0005001027249959996,-0.011171534690759039,-0.003975813032040036,0.0010536441602235827,-0.001701931682816388,0.004148324196436298,-0.00017592943338737074,-0.0001951483863285465,-0.0021663157227300015,0.10286360456335625,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.430676315641744,2.2302678506489424,2.7092567995978274,4.113837729528767,4.577935225507807,0.39684116970167616,0.3733925374835833,0.3682156532946415,37.69994862214485,-0.5042096954285689,3.769361366217774,0.6901097386515226,0.18976393451900583,-0.017646328189419042,-0.00023850455245033323,3.1596069255138727e-07,-0.007592205373381656,-1.9540068352975644e-18,1.4896154907449441e-18,0.003244207914029103,0.00348129333640009,0.005555010322672091,-0.0019620019331901186,-0.00352139717985529,-0.0017987875552487609,0.3733729598373107,-0.000982698973179435,-0.0012412599437310436,-0.0013173201325156203,-0.006211324425051586,0.004127156160545772,-0.001054752332064452,0.0017569220248352944,0.005236184458421346,-0.0012075061173818199,-0.001275958546266477,-0.0036944729205471323,0.10749796051703371,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5087736843392237,0.39140641738105364,0.8158529145043256,2.164517645043292,2.608460082276163,1.9432001344490992,1.0363378236144989,1.025547586957213,99.99999999999999,-0.29175820457639456,1.7013930412250828,0.6768932218586764,0.979632403680835,0.057309685859958034,-0.0003333448599213813,1.4061606617484231e-05,-1.8855977643455243e-18,0.009909324296445868,-2.0038768855950684e-18,-0.0029988025673501812,0.00437351260146352,0.0031421835141851,-0.0035961779939948065,-0.0037242862759782245,-0.0006823332554838446,-0.05936068159192168,-1.3892040388662961e-05,-0.0005692379313271501,-0.0009072929083446751,0.01082819898891182,-0.004023816718410476,0.0010808329241742162,0.005906842066730775,0.002826976130944843,-0.0012623461576710725,-0.0016501454343752224,-0.0013491294145107854,0.10140015601766966,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.5657861806074451,0.46463822178561426,0.8617744295075762,2.2529335105909603,2.7423823072689464,0.01706155639434007,0.17442803112302782,0.172523140459599,99.99999999999999,4.165953355415149,-1.1961340480206881,0.6592191842959815,0.5797180480063413,-0.5373001442140358,0.00021654480052198355,-3.302711765404354e-05,0.00793879588558269,6.156828511497337e-19,4.618674481962049e-19,0.0030497478200713656,0.009192994701162683,0.002747901653434975,-0.002956725054898978,-0.0010485621494707384,-0.0007348569378227006,0.5691177429295251,-0.002724672017683014,-0.003413359147329484,0.0013885199813970296,0.006466122284427645,0.003954778128129044,-0.0009217379700059416,0.010902515699703828,0.0021863996674426314,-0.0016899096647258966,-0.0003158519041066904,-0.0009876780526536211,0.11320117038126644,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.8189910374735199,0.6736186026918606,1.1334818112398002,2.5146253266594365,3.054558749500759,0.031636460414238364,0.18711343113727066,0.18357275796119005,99.99999999999993,1.81304615639254,0.5569028779008688,0.6966396191801607,0.3978071555680247,-0.11075730123792243,9.40431599238667e-05,-1.0902155034655685e-06,9.325613406919325e-19,-0.010746078180549545,-9.336720064965113e-19,-0.0027865883388751627,0.01369978532710941,0.0014559554050427403,-0.002692675311793233,-0.0006773509726797898,0.00019278913161027827,0.2016485424431646,-0.0009440080530487118,-0.0008978195920540045,0.0008956165596258512,-0.011645541982442836,-0.003993131760102932,0.0009163888851200532,0.015289949453538634,0.0017818678171119815,-0.002249291950672763,8.635673509991648e-05,-0.0005786182884495928,0.11883176290084303,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.9711551228642072,0.9389626493540671,1.3556777964472875,2.663308293337624,3.136761696875519,0.0733348202853142,0.20014628216139155,0.20127704094723378,19.13517091944802,0.7097809806553557,1.5264001654323849,0.6340567497701025,0.33048620164087855,0.0020046954416371074,-0.00010364710091367543,-1.0868060438904922e-05,-0.0068616923550118185,-2.0592722003727277e-18,1.5202075158524873e-18,0.00272468265435555,0.014665158843889184,0.00019162574360160744,-0.005132866255415342,0.00011191358136229268,1.1238003802530978e-05,0.06697306602958582,-0.0008945600638905518,-0.00031029552971530426,-0.0010923692085581622,-0.006536262937844993,0.0036945499165632967,-0.0009894029916352363,0.015058362641657023,0.0009041343680784143,-0.0021729556745797123,-5.574270495549529e-05,0.00020705854146138211,0.11462200564944221,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.26242062884157413,-0.8584910696573892,-0.41169834678743067,0.9631667419963954,1.3623660838888465,0.6038404595647213,0.4645667718286754,0.46348729822870355,56.28797707192973,-0.4721055052382951,0.6045172229319777,0.6740319329718282,0.8670454854599872,0.036605131440670964,7.524566396588152e-05,4.0857587549230343e-05,-2.1227124425230513e-18,0.010812133617976227,-1.8793992290549466e-18,-0.002828909361030725,0.011348545281806375,0.0006412503128486797,-0.002600890053520261,-2.6357931832955613e-06,0.0003722982082427702,-0.11223741874380498,0.0008491598508240165,2.7690233049897906e-05,-0.000719899338197103,0.011466333087093711,-0.003654428448545629,0.0009442276660211736,0.016135906892889133,0.0005379300160760856,-0.0028331591483528496,-4.6388424603158745e-06,-5.935512604394822e-05,0.11614837920088597,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,1.012556648730048,-0.04691813631898069,0.33635648588978145,1.6688451957271146,2.1769054202189366,0.09410967859160084,0.21250655759534917,0.21249147371228005,34.836518585194995,0.9087473559771091,0.4134540537701547,0.6474672359491553,0.6821514852135886,-0.30104342524563144,4.868657269889919e-05,4.279601274538741e-06,0.008465794283412178,6.722162855828097e-19,4.940899860561851e-19,0.002721124254699968,0.013980609190075792,0.0005956669963531863,-0.0021525673041773706,0.00046170452580054683,0.00022932637992799083,0.42296796283134375,-0.0023009557403164114,-0.002830622581807731,0.0007997427016975695,0.006806906817901353,0.00385273971934304,-0.0009747444440303969,0.02017627597438729,0.0008758152886266566,-0.0015096066498520692,0.00026577721691095244,0.000471505851738696,0.11805621472248927,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.5559261903915864,0.420719943210641,0.8961015230712803,2.2193231727680662,2.666512082320209,0.5133459537080054,0.45189078869821214,0.4447711287749888,99.99999999999993,-0.7608280225727819,2.076497384075179,0.6659369623929073,0.1394325364353423,-0.21112059461202945,4.99992057695125e-06,-9.05743324853484e-06,1.0043056245004083e-18,-0.011109839757827943,-1.0066090897662636e-18,-0.0029910293480876734,0.015543418195822164,0.0031938419750108947,-0.0024855470129983197,0.0014777153542898038,-9.142206326394768e-05,0.302951704760013,-0.0009818472147436253,-0.0009865430191680217,0.0005561536304937203,-0.012160589422102885,-0.003850795003543728,0.001105461137153731,0.022342733882300278,0.0007356115282442432,-0.0011730115703779212,0.00019271727421226148,-0.0002669880596273686,0.1273778435366836,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.1609321722624153,0.02065879159714929,0.49805515912274106,1.8454397160243716,2.2665922830282272,0.2877882616372865,0.32765108223476136,0.32600702107174856,99.99999999999777,-2.4793729855184545,2.8183705507735586,0.6616834224522554,0.21008588713552723,0.17425919091381356,-0.0004972077082273558,-0.00011350693691354191,-0.00796894467463487,-2.112432410405806e-18,1.4757586463508845e-18,0.0026251144354859494,0.012383588538243648,0.001609088496275423,-0.0009719703531744872,0.00044992327036403836,-3.9075197931193063e-05,-0.09258211521606349,5.583368163424352e-05,-0.0003632546436678107,-0.000945485824017957,-0.007142583079963311,0.004080842980943806,-0.0009485374226113741,0.015002445463790003,0.0024785098176316476,-0.0011407144973434769,-2.3150666713025877e-06,0.0009174049254151322,0.12281205408364149,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.253859797397876,-1.3696282342104162,-0.957564318005777,0.41116653548617293,0.8659019484925191,0.3547172646337744,0.36449344562275166,0.3609207610948474,24.10087539539535,-0.3821084652277405,-0.006000373489004845,0.6605917513782867,0.8160725053717299,0.11273803816885951,-8.809899923859713e-05,4.848659140424508e-06,-1.99525125815404e-18,0.011654491727275748,-2.0013884887395524e-18,-0.0027386031645257017,0.00475484416064233,0.0006550703708349297,-0.0016405851354069443,0.000127976904634944,0.00036251211324130983,-0.2669784315300463,0.00045551453724725847,-7.509409463258741e-05,-0.0006652667118483098,0.012700017131682105,-0.0036136079824210386,0.0010950997765043413,0.009325740501072554,0.0005594648592242138,-0.001146401903367347,-3.2833372256544183e-06,0.0008404503357105346,0.11516306725972131,-0.21152713503216347
