Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-09-01,2020-06-01,-0.2200659102474134,-0.16817862552909446,0.21802534429224074,0.22196813570307428,0.002692290315439894,0.4770573995242306,99.99999999999962,1.0456429583283404,-1.1322844709565616,0.9210244258458027,-0.7581105002145705,-0.7191950366758313,-1.8585143626816127,-1.4067173030397206,-0.04195386626306195,0.41583354751483803,-0.5930610675290104,0.16700055060069827,0.16975407466671008,-0.13135697322653628,-0.0007252984930843467,-0.0004187242467748084,-0.0010006438748629029,0.002460251131098662,0.00025234504672118346,0.001707181687580069,-0.0078124368767235036,-0.0012306471127357566,-0.004949233028897337,-0.00021291253960910723,-8.111482026340173e-06,-0.19492492853058005,0.00015481734830903273,0.00016610620249511682,8.576744125818682e-05,0.0008573291281554723,0.0012102216949208254,-0.00037826627282986134,-0.002931883242757812,-0.0006887399234184947,-0.0017024615354312574,-0.00013384345174058496,8.736796919900208e-05,0.1863600148041941
2019-12-01,2020-09-01,-0.3396209238334317,0.11739787980968633,0.29282236939583756,0.29498619352232897,0.20886618688338682,0.30451876726353805,99.99999999999996,-3.07856899589856,2.717919934530411,0.8456545707953133,-0.3137872354086468,0.028976867323691702,-1.0918972240012705,-0.6237238232211544,0.6508711080334384,1.078833361441423,-0.05907154253357305,0.20309012098443285,0.204622536283365,-0.01795032898344856,2.6765625601655527e-05,3.312235319307124e-05,0.001973502069595447,0.001594024701343919,-0.00033943276805744764,-0.0017951641604507767,-0.003936327255537689,-0.001261298041935687,-0.003680718026349949,-0.0001935882651604173,-0.0009714226436927907,-0.03912149508708097,-0.0005706365121417318,-0.00031091636164892397,0.0002602923386543154,0.0018065204536742725,-0.0012179191748725332,0.0003364856925343648,-0.001891840793813934,-0.0001375839282762157,-0.0017373987767357363,-0.00035940565596281356,-7.37228649873624e-05,0.19056722283550886
2020-03-01,2020-12-01,-0.6496149284976364,0.04900948309848672,0.42064707533002205,0.42902269264553805,0.4880760684780292,0.21926118550315576,30.60246711452993,-0.19481502712472273,0.23107135689326747,0.8953962410337679,-0.3564639118141421,0.16750439688295016,-0.9811878384232864,-0.5271008775917881,0.8417019781942027,1.3037523308387258,0.13074728455908513,0.1678204868464025,0.16754782114016747,-0.04142939962361392,0.00030983467640831905,-4.2146771124663993e-05,0.001193203803811748,-0.0029063341592996685,0.00023692011188363718,0.0019749279362513013,-0.005456554720894203,-0.0003927107991618061,-0.004731746769782353,-8.83663462032272e-05,0.00025705690218564696,-0.04973288319811407,-0.0001763679480873682,-0.00010382924192296571,8.627965597569681e-06,-0.0006859870434095842,0.0013439871003427042,-0.0003192926937654258,-0.0010689085599900952,1.3329413515741137e-05,-0.001758290553193627,-0.00028038117339551107,-0.0003544465685434795,0.17907703613154777
2020-06-01,2021-03-01,-0.1839324905529811,0.19802708842110345,0.26916651982203305,0.2736350497083603,0.14589311997005994,0.33797210837896163,99.99999999999999,4.790237040559493,-3.856531428703177,0.8415691666380704,-0.374674542625808,-0.08820485839524454,-1.1824220841409163,-0.7628396381791601,0.5814052570709357,1.0778779153621616,-0.23672517471107213,0.20956546884274033,0.21340131634986123,-0.01562435843140595,-0.00033208205203001954,-0.0009841562061177775,-0.0031907143881442584,-0.0010977890135657543,3.647757263440964e-05,-0.0018247424883115078,-0.00590637484641926,-0.001311919614887728,-0.005179728257192288,-0.00019142148160123537,-0.000571990878310504,0.07150561353662549,-0.00012173127175021603,-0.00029734696521058814,-0.0002497148997282948,-0.0014439586583333494,-0.0013948773628865523,0.00032685546471772375,-0.0020821675107622036,-5.121229332710595e-05,-0.0029138183959562204,-0.00011281731437620211,-2.950110939223575e-05,0.16580360133735386
2020-09-01,2021-06-01,0.5347806012551359,-0.0364643445493278,0.34625002045634706,0.3527699368445022,0.3263207881071447,0.7392018911498195,99.99999999999999,2.964344105532013,-2.577075624837663,0.8560341423754461,0.2523476482182651,-0.17608606113508263,-1.2118247845280083,-0.841694792355593,0.5070099281058078,0.9255716899692228,-0.1487378027230868,0.2741533648425139,0.27836197847849764,-0.07170355005180422,-9.755248921512084e-05,-0.00019811222500380613,-0.0012852313520544353,0.002595034614832219,0.00030058050293681725,0.0017163317716271946,-0.009595606036433441,0.0009292709248039543,-0.006322304139820832,-0.0017140049439083992,-0.0005663847076713808,-0.09005356764155739,-0.00027581827062937004,-0.00021650975363522918,-0.00043199870587066206,0.0009817859111673857,0.001403667703822497,-0.0003189413236847741,-0.002898910620952398,9.411379727537645e-07,-0.0035112410574834577,-0.00012215942387284556,-1.9579235236065266e-05,0.16000058481651086
2020-12-01,2021-09-01,0.7590353892010644,0.17419531772883168,0.34832983743623996,0.3530909653573138,0.3420379091996463,0.7324984687244924,60.26991236144856,-1.9413989498419884,1.9419733614328012,0.8947839632324995,0.4675283229617299,0.028898269357555392,-1.125332434064333,-0.6498010446644136,0.7160812981901162,1.1707397178741656,-0.10174821893906838,0.19244061738534335,0.1954046202144865,0.07074958892938218,-0.00010896846295775544,-4.6101396180983376e-05,0.0018189472625979473,0.0013682494618948557,-0.0002238859507658406,-0.001904439512645083,-0.0336301477571073,0.0005451716523619833,-0.0060039418580574025,0.00014823986536710243,-0.00014423975526699413,0.048660978193927146,-0.0001268183269616057,-0.00018631640312729742,0.00026293653075733063,0.0013665249852325503,-0.0013925892300977833,0.00030039115010210615,-0.0142722819396943,-7.469983496395079e-05,-0.004565950690953545,0.0025957620585980268,0.0002208233269535487,0.1492256038207898
2021-03-01,2021-12-01,0.9360488948576772,0.12367164891263387,0.4990308778152189,0.504963275655973,0.6599567897292534,0.8260460530318267,19.903748681338318,0.30857625610320366,-0.1660040791791429,0.8595037736246542,0.8145733248906772,0.20529039043189468,-0.895029530296454,-0.4760805458813108,0.8366936915418037,1.3125730435612555,0.11253665374741928,0.5782515301915272,0.5855239489844217,0.06769407690725594,0.0005899723749729067,0.0001713353728243099,0.0014270236540004783,-0.0023875130901977754,0.0004113249858180959,0.0017668276974469612,-0.07061254296772115,0.0025282214403907306,-0.015214475937528827,0.0004711616906048174,-0.0008807240999318896,0.02199928505850512,4.33711031358935e-06,9.162790694864665e-05,0.00028402960579424283,-0.000946406031565028,0.0012354652545953399,-0.00030655064151174775,-0.030255237849143673,-0.00035803852135264994,-0.005784572723266739,0.0005633959815987786,-0.00045879498716488277,0.14434535914119534
2021-06-01,2022-03-01,1.342549464046172,0.5206635515135787,0.48924586404034254,0.4927900822257866,0.6754964532195336,0.8275438691023944,99.99999999999999,-1.311964646194923,1.6595648406856343,0.8613124338239497,1.3972091141676302,0.7807946797681851,-0.2789258792736759,0.11360182032866578,1.434503678964138,1.8215624162849953,0.39029701613300105,0.5102355269090302,0.5139480892048849,0.1587741102451998,-0.00037233157226850423,-0.00020312161786435685,-0.0027312977014057205,-0.0013335443596424286,-1.2085459174081431e-05,-0.001886826979396692,0.019000018521175072,-0.005972242103256884,0.007371826391900818,0.0003028467967054661,-0.00020777562676981763,0.19956523129863196,4.1082264387819516e-05,-0.00012794716564871507,-0.00019491321323570338,-0.0013237471519002362,-0.0011913034368626321,0.00030987825687707774,0.0075523856328504595,-0.0004228213810983572,0.00395732837406233,-0.00020535088147009494,0.00012940783733718237,0.1410302293972832
2021-09-01,2022-06-01,2.446780817923392,0.2563992013882514,1.6992815000259456,1.7166699210636642,4.797771626055096,0.993600198328832,99.99999999999999,0.05630627646480414,0.21183468597406582,0.8618791359202674,1.9015284854629224,0.25874227306156655,-0.8488800645099848,-0.36788383570930516,0.9249987492422143,1.3245292010655116,0.06644287202037802,1.5502822417985056,1.5654038925080864,0.12215028069093944,-0.000673112926822757,-0.0006538538582261645,-0.001889850195006532,0.002407289476718013,0.0002822291456694918,0.0019361937967569865,-0.019063426564425903,-0.003765151030023608,-0.0023340306039204557,0.002164639718230373,0.0008301712768354436,0.07071758547214507,0.00019519234319882665,0.00012814800763366672,-0.0007404651233646875,0.0009550947110670615,0.001344788577617777,-0.0003354027154065069,-0.011014387558135516,-0.0009694759319123325,-0.0008095961741870517,-8.494576722883636e-05,-5.602484458612457e-05,0.14636061202201492
2021-12-01,2022-09-01,2.309235187003485,0.7484409436219412,1.0956330480598442,1.1043394019933446,2.4360786701729653,0.9650817416180303,62.18699242749508,0.5482402377019023,0.2983959420582426,0.8335720400992568,1.9772231732424927,0.8066274907063348,-0.24025776660791012,0.1989862334056402,1.43251942776592,1.8968705911833488,0.2452967829898789,0.8647797216819226,0.8719539055525072,0.2989728374720736,-0.0005451187712283308,-0.0006153261152830624,0.003034532747862033,0.0013845555612101395,-0.0003377195647430759,-0.001899522117262002,-0.0022972175457660125,-0.004176794419220039,-0.0012480512539021949,-0.00032087742595734867,-0.0003736456261382061,0.3142819889969796,-7.84417622504292e-05,-0.0002122511593582314,0.0002934236962912632,0.001570832143616473,-0.0013178080828973743,0.000340650795245554,-0.002459831986567954,-0.0010059951256641765,-0.00046462632921081447,-0.00024892715219805025,-9.184911382454259e-05,0.1518856120698786
2022-03-01,2022-12-01,1.6700655232945394,0.7231025426356816,0.5629837002747671,0.5678549244140616,0.8967388867383083,0.8548991500144277,99.99999999999939,3.0016094860430425,-1.7892565251841037,0.8410196068538571,1.9477215854952767,1.2374993500011335,0.21087338545234394,0.6271725041197744,1.9395910706979693,2.3115177047588755,0.6951724430243722,1.201453585548062,1.2122431892536376,0.2932201304409417,-0.00011311992574703406,-0.0002010521341800953,0.0018636831387062816,-0.0014673467444428065,0.0002854645318258082,0.002006023597596654,0.0016832472733186625,-0.0006235604159956918,-0.0010514354431286007,-0.0005392098261027291,0.000328745834482528,0.31629525142717124,0.00025566621882431044,0.00018745887508044142,0.000492646197942636,-0.0008426790032819117,0.0013600544182632587,-0.000372819185766266,0.0008064654061047239,-0.0007143988573894412,-0.0004906019163359278,-0.00022520545675773967,-0.00011210321500816564,0.1553710595162906
2022-06-01,2023-03-01,1.762587647352731,0.3846825695823273,0.8793760124384288,0.8872835331012927,1.8986224033454626,0.9132491580885397,99.99999999999999,1.036776387665331,-0.6266574069348778,0.9858212521629446,2.2165571229428416,1.1831283146150386,-0.009368865485957781,0.437588244950041,1.92690418162297,2.4736314814182707,0.8946163874282931,1.2525121933007708,1.2623730163735911,0.09639204645232623,-0.00031419916363033674,-0.0002967314648545413,-0.0006335847319828245,-0.00034379284333605506,-0.00013543339640988041,-0.0004746817519443887,0.0005696218446611922,-0.00011962631644330741,-0.0003516010416284262,-7.385769462683906e-05,-0.000260968331334962,0.04905171118659403,1.4262213504477647e-05,-3.932365660593505e-05,-4.094909721363587e-05,-0.00012556159664665062,-0.00016406295723647469,3.0500996394819984e-05,7.05787739735037e-05,8.169902743176447e-07,-0.00011456690721880492,1.5959255465193566e-05,-1.3687495474161572e-05,0.2156701165524013
2022-09-01,2023-06-01,2.1419449290993,0.36325361003814083,1.228695587066168,1.23770277610884,3.163742808503526,0.9542146140443468,99.99999999867218,3.1961030171970872,-2.8273597340279344,0.9944849982911237,1.748596256624424,0.4145777673285542,-0.7864720577683214,-0.3382166861323997,1.1970204967820304,1.739640800652908,0.14213755979994858,1.2033411716184976,1.2128786465826344,0.08466111540647378,-0.00033944217365765674,-0.0002856998774758545,-0.00028384503058326565,0.0005974133518664945,0.00012803907562036634,0.00039808816694799666,1.122179710361557e-05,4.295133371748745e-05,-0.0007101054655399145,-9.835024783437613e-05,-9.393366261205798e-05,0.025810871675853234,3.576640851080475e-05,3.4882399788518265e-05,-5.1636643915266354e-06,8.896054479695953e-05,0.00012264023358770474,-4.0145128641673115e-05,5.931159034396699e-05,5.973614055217998e-05,-9.814165529753247e-05,-3.330754361987299e-05,-6.993364218562162e-05,0.2457341174191338
2022-12-01,2023-09-01,1.4945636053641445,0.41981460279410243,0.6526673551069039,0.6560228372984668,1.1550854185253003,0.8480563498449114,99.99999999999999,-1.8874603666794552,2.390787938646588,1.0426294635538362,1.3367178992657711,0.5306561473382397,-0.8159006211412682,-0.2803124311305286,1.2848999664409533,1.800841339923026,0.21579519524266288,0.6319295998797666,0.6362601665295979,0.10775545582042527,-0.00013142748475316528,-0.00012497156526419188,0.000665463595923682,0.00037455311070255337,-0.00010059020333894214,-0.00039215403233735846,0.0011072542955735734,1.8322267818804622e-06,-0.0006415570483104129,2.8741694828201572e-05,-0.00011906481314056933,0.04033950816068129,-4.93545553312522e-06,-1.8401244192442053e-05,1.292193697314052e-05,0.0002273125784020098,-0.00012703858486446762,4.478149942010669e-05,0.00013925597987900134,-7.604799703463858e-06,3.9470789049466004e-05,1.1230530677542253e-07,-2.0437666292374275e-05,0.27199340612404926
2023-03-01,2023-12-01,0.7017057696798427,0.46569190026718854,0.2751594643440518,0.27714706126243255,0.055702546555133355,0.5984318513610055,99.99999999999999,-0.9060333689810928,1.3982524368387603,1.0583911619470976,1.490287307731819,1.3132769056723284,-0.02552035630815003,0.4916620248962501,2.0561140476288626,2.631908021820847,0.964007980471937,0.7540042097630025,0.7619826163000306,0.08713145528578008,-2.0401328378005856e-06,-6.931575709428755e-05,0.000286228497676139,-0.000717782967501817,0.00018233186117211437,0.0003485784231142067,0.0020634966096598744,-0.00010175897658473578,-0.0007584310627213791,-7.834725841885238e-06,-9.312269390022509e-05,0.033437305122314555,6.640005826428044e-06,7.211807929484385e-07,3.5318876818399255e-05,-0.00011638455105517797,0.00010422991270183804,-1.7408916256376587e-05,0.00037888764181315656,-3.85039287382076e-06,-0.00015213705393432077,-3.448433766541996e-05,-6.238706538102057e-05,0.29176766093032236
2023-06-01,2024-03-01,0.7777192966968253,0.32768980579267204,0.3181170906264677,0.32404174430991356,0.20252654268345133,0.6546671070733174,99.99999999999999,2.948411674772577,-2.7419556972320223,1.0456601616901562,1.0099449936324945,0.6724228754543795,-0.622075460834705,-0.09474817857212303,1.5095510188097907,2.034910070481471,0.4266555211098755,0.3238433670866544,0.3293230295123523,0.0363996184535815,-0.00030798387042033434,-0.0003699579371571024,-0.0006293068303043423,-0.0003861556413749749,-0.00019848883356790014,-0.00041255922617120194,0.0030056920252857725,-0.00017590769701571852,-0.0002543012743985123,-9.174131343039256e-05,-0.00012659504975663421,0.032786087887653526,6.033510850735109e-05,2.552790842632428e-06,1.6820782443477243e-05,-0.00010407602759669871,-0.00010492550370959223,9.442002330184946e-06,0.00046466716863906266,-4.168601754822721e-05,-0.00012931978695809559,1.7762207049605214e-05,-1.8594372783414735e-05,0.3085444179252128
2023-09-01,2024-06-01,1.8348296988310864,0.29593883713301894,0.9699995456430985,0.9801925545154077,2.3681850842178207,0.9144026854948208,99.99999999999972,4.780416678812846,-4.476884076946011,1.0030075692264206,1.1063814765646107,-0.04778666970893983,-1.293085924762943,-0.7862466003947349,0.8152757988243761,1.3799270288492957,-0.26974079755870406,0.6990271393833218,0.7067353643082365,0.0358418599690138,-0.00011197819289785686,-8.709474161703194e-05,-0.0005140425891114178,0.000447392747648462,4.847094776848636e-05,0.00039436307605068415,0.0037045061728140046,-0.00020350731760960714,-0.0005991573350763381,1.7563341619428846e-05,2.6231192382010387e-05,0.0006547183587352111,8.788160153742761e-10,1.8179573221297238e-05,2.0202756202823515e-05,0.00011301030832146083,0.0001683898650369661,-2.7385915184132466e-05,0.00047084668304625614,1.3258037998006133e-05,-0.0001686135829778329,-1.9080373471468304e-05,3.2853720367331834e-06,0.3256599364049419
2023-12-01,2024-09-01,0.8098463539845113,0.46207870189178696,0.29401137058977195,0.2955329864787267,0.12094233984208617,0.634333414127608,25.478633443619618,0.8701488578674532,-0.4484159845503753,1.0224516575063274,0.976749369197094,0.7159236301275509,-0.5570162007743501,-0.07957574685989584,1.4835997731276647,2.0890447167980293,0.3693646037087106,0.2770757945600883,0.27955469458362475,0.10556169881997955,-7.464177067686792e-05,-3.0209676886946553e-05,0.0002554478103202916,0.0004135721523360773,-0.00021614111560967335,-0.0003504132671653337,0.0038096677608817197,-5.9212644883829885e-05,-0.0003454576888891935,-8.744293913041582e-06,-0.00012476234219845205,0.03192096961728461,-1.7191109246011307e-05,-3.952170857497307e-05,-6.190354823058164e-06,0.0001854728827662119,-0.00015661250139036316,1.2518655364171132e-05,0.000683520193825082,-6.72599922663178e-05,-0.00028442059238012804,-3.224477401577313e-06,7.968056963094312e-06,0.34448235939705396
2024-03-01,2024-12-01,0.2256549581389322,0.45275896893206147,0.2641905093809336,0.2637670866029844,0.05157623171832578,0.4164849540896799,39.92404801414956,0.704751934990123,-0.28906459346219143,1.036409282270021,0.6529068849768116,0.8232348930716585,-0.4882794678017843,0.04553436774596189,1.623843082166477,2.1398321253851704,0.48366566637261243,0.3606700011007085,0.3677692931754352,0.08071558177343174,8.976287284944364e-05,4.038565957049257e-06,0.00022673689344962297,-0.0007573717522801054,5.7446424872246155e-05,0.0003386532650206845,0.003727323833569487,-2.6441026112998885e-05,-0.0006034094415653064,1.5372012993447048e-05,8.95759745886531e-06,0.025161337790741096,1.1433307244896292e-05,1.6112602054264452e-05,9.38098847169445e-05,-0.00010929765303005314,0.00012298482030696932,-7.1514124751140635e-06,0.0006794444510151183,-0.0001101515351146918,-4.108337514285038e-05,-1.7271053052760337e-06,5.7150114824455e-07,0.33905910212299284
2024-06-01,2025-03-01,0.5512933547026458,0.4679305231778186,0.2449333534737414,0.24439661590907458,0.006949361679836734,0.537702271046439,18.816508233129866,-0.3056177945486278,0.7664200656055183,1.0065102668481993,0.9365620200689762,0.8740398964253557,-0.45585350317861634,0.07458914943151347,1.6023307736810282,2.166853712305051,0.5230920040419917,0.21194846779131882,0.20985488091796292,0.02397302360385436,-0.00010754267663994631,-0.0002829358061765891,-0.0006054144447491727,-0.0004281791702946844,-7.885601109954822e-05,-0.00031636974096471026,0.004149736139594239,-0.00018268021571386808,-0.0005096660632424684,-2.3102719109750046e-05,-0.00019987617095036694,0.026392615930916217,1.8570649629317123e-05,-3.5938198601664994e-05,-3.7025563071815104e-05,-0.00020247712334452126,-0.00011662564422839212,2.3736091280657252e-05,0.0005045670877834481,-1.0245002539948885e-06,-3.0247677273208843e-05,1.7038594364454332e-06,-1.1450411813095667e-06,0.34589163466010475
