Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-09-01,2021-06-01,0.2523476482182651,-0.40157564133894413,-1.4416676673431978,-1.031972461305524,0.2641873762260377,0.6559026513577844,0.42761566862532174,0.3878948089120378,0.3860385195457422,99.99999999999999,-0.616685123487128,0.009408536499176117,0.6433157125324455,0.8396511259611025,0.12022863667693695,-0.0004570168975761577,4.909554177201817e-05,0.03327060052122875,-6.281919327344891e-19,1.3871231630880668e-17,0.04327831460570798,-0.392986723791944,0.015585782782789652,-0.10561828932237141,0.045384528519111,0.003330103159629954,-0.12277521324590644,-0.0015480360674122566,-0.0006295636392991408,0.02808268235465381,0.007240405506162211,0.047930295763764855,-0.0057249871334797645,-0.10874747308137962,-0.041782145786571113,-0.005464488970618137,0.037167732637113295,0.0037638447570479384,0.16089153771996245,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.09452839902200917,-1.137775103580778,-0.6588656498417576,0.8421081644078794,1.2832991642691023,0.13912894325903746,0.25048732699137627,0.24795220442653426,99.99999999999999,-1.2937221716532026,1.049158618095073,0.7375245912350173,0.6936710762724266,0.22887403352563546,-0.0009406686515153049,-0.0003878423045880529,9.092423263281428e-18,0.005367822663796382,-1.8974505590615312e-17,-0.042703394981133666,0.2565574409876216,-0.1850046587626728,0.09946415043595047,0.033924837219527396,-0.00047526737071642634,-0.04814138957293361,0.008478792708592104,0.0030643391292638324,0.01685492692606085,-0.013184437653914215,-0.047365599452048025,0.005697515516034768,-0.3005573500643671,0.0009635110675261882,0.0019339751515609566,0.0009374438167696667,0.008411432589865658,0.1542032281195785,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.12177851663555728,-0.8574650901459675,-0.4813280146633729,0.7756149908311427,1.165445318382255,0.47996464634524844,0.4200340421231668,0.4172099461479672,99.99999999999999,2.0812757794003534,-1.1427392217304315,0.6103428972920824,0.8621527777472914,0.06461242199718716,0.003972856014521548,0.0004864961460490088,-0.03656949703980966,3.100213562679413e-19,4.67228658221145e-18,0.04226892718736617,-0.03920762909593543,-0.07968721232789017,0.003836698423619395,0.03594075542020392,0.0007894290319349073,-0.22453768470209018,-0.005689296660284212,-0.003254031245902262,-0.031204014096143935,-0.006622588693326659,0.04863073270743754,-0.005775075426771819,0.23127833558779504,-0.14896026338510282,-0.04098255500756044,0.07943290509132724,-0.0076544467512275755,0.14910332782937585,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.3885335203611998,-0.5900580430343405,-0.20486595939654761,1.0150728762505334,1.461112335084179,1.0174264535407551,0.6816207346776519,0.6740040306334318,65.1041967737488,3.0289097159551215,-1.3906803558478615,0.5876446461560946,0.9416415889741004,-0.1846981765651802,0.0008735059860831144,-3.85794970921885e-05,-4.6737434276688124e-18,-0.007278143315030506,-9.572944166417289e-18,-0.04241640744029046,-0.015314427814393353,-0.02324528462898392,-0.0051688776007788075,0.02236567566751086,-0.0010224540369064448,0.22681300032807072,-0.009679409405890984,-0.009497507886898342,-0.016923734846674567,0.010096237438143219,-0.04842289928737087,0.006592781746229333,-0.07576250640959455,-0.012397031805758244,-0.028032349019358402,0.08120029794668766,-0.0030337690091279132,0.14456130975949075,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.2399059466622524,-0.7378594545004669,-0.33085173371648025,0.8527447947254079,1.2572612648720718,2.760989461450384,1.3201777061200628,1.3065437068971981,39.13275501611641,0.9454994126807968,-0.3188391869132012,0.593209037451873,0.9947956409082104,-0.26274635830499793,0.0001799342662549266,6.857594893437268e-05,0.0370864113612762,-1.7326527627471856e-18,1.3959044434618526e-17,0.04268407469207562,-0.025106221094722873,0.013926298881796164,-0.002911617551030185,-0.011898049996076724,0.010001671126566565,0.20958836050314944,-0.00901286648156108,-0.010387097095562656,0.03190001547996148,0.006277260282720338,0.04795559329409539,-0.0062127521929995775,-0.03826806754667621,0.015070292538625261,-0.014397385694330658,0.024870850033329877,-0.009909625463952576,0.14655168157359977,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.44669396641874237,-0.5022266080464988,-0.12870799224125404,1.0778913584222314,1.4417793508404528,2.3425196529405383,1.1869674504027397,1.175142039782517,65.92132374440727,0.942677235294459,-0.10167324715890574,0.5938836393894197,0.9925781354385274,-0.32579982787058526,-0.0012054790433022634,-4.653446023986778e-05,8.696087472266586e-18,0.009834470616802923,-1.8879054988436577e-17,-0.04198589598191053,-0.025951435903930196,0.036159282950597296,0.006640794690572405,-0.010322224562575033,-0.003525959161275581,0.47455092567222523,-0.0013479803788084368,-0.002606538611755234,0.017602103013837266,-0.00844391448659707,-0.0482107811438933,0.0060143829075468445,-0.06091892627873326,0.042889648783995614,0.0010311629381128187,-0.006692174911003608,-0.011168823417370487,0.16043700950110598,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.7980716236353176,-0.20413460503601683,0.20132116950413925,1.4020478431049037,1.789506701541305,1.3216950348046055,0.8390161078896541,0.8311530957157806,99.99999999999999,0.5442293139729196,0.461166272084964,0.5986174561660497,0.9715441908046497,-0.4592126457402415,0.006660588102476188,0.00042350881338202776,-0.0334756999741916,4.199194219363016e-19,4.5417756786862745e-18,0.0389608931150636,-0.015358554642018993,0.04014308833361298,0.006256901708927915,0.0005430881710863267,-0.013252853442521875,0.375282542003162,-0.022652974495335647,-0.026345126762846897,-0.025989165422044262,-0.005874826303756809,0.045281872356296736,-0.006046878357081745,-0.0275273813985452,0.043876626914099465,0.002984844125181463,-0.004908129308999941,0.0002835811732224375,0.1638505893884059,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.0616230245035014,-0.06633722244244168,0.3683971553140108,1.7380751373037113,2.2549352342355875,1.3338727717378913,0.7926647214821582,0.7855124131125816,99.99999999999972,2.2046823309666177,-0.43252236726125415,0.6774729979790514,0.9489738238418284,-0.9001278233067831,0.00109793255164145,0.00013633693245889355,-1.1953085713790885e-18,4.159677984931865e-05,-1.6184752577361117e-18,-0.006506907494506573,0.03318240957559299,0.01404737442242079,-5.365865795700887e-05,-0.007268893596218384,-0.006171045117860013,0.8420961160729847,-0.003718204989208742,-0.0032215670868359046,-0.004204223305747615,0.003950769836432652,-0.007765168507598112,0.0011542753763280264,-0.015122282018019908,0.02044910876047038,-0.00017652201737934943,-0.0022172847966903603,-0.004328324771990977,0.19164486891904767,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,0.5202994647835213,-0.6104272943978271,-0.181128025753693,1.2455448713752586,1.8014944041037084,1.5087130088466538,0.8392515441417996,0.8332053521737575,99.99999999999999,3.611640292621667,-2.0017436562299813,0.6982912115644879,0.9487767962711016,-0.8154390960331734,-0.00034197001578102095,1.293993711519059e-06,0.009182576134869865,-4.1221534239931296e-19,2.17999229965261e-18,0.0064298356164837756,0.049335368721239725,0.02748803670003458,-0.0023503818103979323,-0.009913667488600827,-0.0034421731293056675,0.8714262888125884,-0.001432124468366944,-0.0019974722877307955,0.007788028669111732,0.0014446474334785153,0.00738370057558005,-0.0010607854712088901,0.025250089658548646,0.022046640830594568,-0.001692876550033836,-0.005821394596634924,-0.007307337843195063,0.2057252447663123,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,0.7343953451421577,-0.49347979552641785,-0.03586508841012661,1.4620704084783254,1.9215535558741,0.3627924592059933,0.3673630758924483,0.36555717683938765,99.99999999894686,-1.287332954329788,1.6752746086727268,0.7374169020732163,0.7964285936255022,-0.5666004507602911,-0.0004963802583337502,5.999947083200019e-05,1.807769662019477e-18,0.0026999854392794178,-3.029781782595992e-18,-0.006152096547641869,0.03969682740321282,0.034376715369754916,-0.0040560613299623184,-0.007541554257912891,-0.004105420968751359,0.7622319170329048,-1.878716881153533e-05,-0.0008892623343073937,0.0037880904333966337,-0.001414236148667711,-0.007271798881952327,0.0011888206488766665,0.035540383898847755,0.025083105021745822,-0.0018495308682836531,-0.005962328832376145,-0.004952604136244371,0.21763031490277412,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.4880826763541917,0.19764573637867155,0.7069127388202168,2.207835246033519,2.743980261910305,4.860399511219227e-06,0.18261067677438092,0.17827916383881803,99.99999999999999,-0.14747826740703746,1.5788167581341712,0.7581664326989243,0.5123656043690354,-0.5702741795366251,0.00037758416492107943,0.00015784063665620485,-0.006087229129713007,8.722128568929516e-20,6.968520524523448e-19,0.006271079913000006,0.036134485465226386,0.04372374259329555,-0.003644312598232468,-0.0036616968977816206,-0.002154864243057878,0.7058355997326002,-0.003496097464060285,-0.00550250291200237,-0.0056517695889969945,-0.0008955093096738867,0.007215836102938996,-0.0009681281543573445,0.03796808846836638,0.037680187244190005,-0.00289792623934601,-0.0035668286192636718,-0.0025701297797966404,0.224885561644745,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,1.0086560867716292,-0.23520549649228528,0.2795687006338808,1.7927711783366629,2.3333405802720506,1.661280895985504e-06,0.1819613385270395,0.18090701471330467,99.99999999999999,1.7249620838304875,-0.29156108207946585,0.7640742241134713,0.48975872951217136,-0.6629448172429128,0.00015924249185394245,-2.543164158995342e-05,-9.073056922731271e-19,-0.0013278895633112044,-1.4372965245753158e-18,-0.005942855174335508,0.04662574648656199,0.04615520461976241,-0.003409743687097646,-0.0035238568135421604,6.514896722019642e-06,0.9100422744887543,-0.0012141370003592741,-0.0014126263925097744,-0.0032518308119725225,0.0015085622348970373,-0.007350076324562742,0.0009890061734909499,0.04217968807123359,0.040956890632438465,-0.004115287824693437,-0.002310016929244277,-0.0006235967968927285,0.22985503685706085,0.4266555211098755
2023-09-01,2024-06-01,1.1063814765646107,0.3841026310535638,-0.8088416692218299,-0.30477594153440135,1.2050966904652878,1.7356392791143325,0.5216867306727708,0.4196263909507847,0.4118434032947488,48.818415522459475,2.1232771730961506,-1.172451783252327,0.7426157721282156,0.8127253935673782,-0.44940019309248036,-0.000176435085757017,-0.0001365776045490031,0.008214309007805494,-5.351992187732287e-19,2.2521664151489882e-18,0.005990374973197937,0.06831310626989202,0.024052329285561842,-0.0063397740839109895,6.0525243932612344e-05,3.516210261277318e-06,0.7317635881020641,-0.0012023978273266486,-0.0005042031240661241,0.006104363387410435,0.0008698067419067639,0.006863194614021632,-0.0010382741931543476,0.060912032607744235,0.02667570998484619,-0.0039986374973656775,-0.000835360036969302,3.052946663974738e-05,0.23070377072876605,-0.26974079755870406
2023-12-01,2024-09-01,0.976749369197094,0.8270009996541723,-0.41678130180002515,0.07137898815480864,1.5839916264610054,2.1415519813340085,0.022424574180763438,0.188502574397312,0.18829439709258114,27.873876396216673,1.0231550702371484,0.06651078504180369,0.7332156216408772,0.5809484045895961,-0.21164099348712517,0.00013069962195419902,0.00020228195452860038,1.4438734673347274e-18,0.002249113748954692,-2.8114284016340944e-18,-0.006198298346120036,0.08151547345272159,0.007215411671847679,-0.003603285540893084,-2.982725795616153e-05,9.711913194528922e-06,0.294317097939881,0.0011986563703320014,4.672227745923399e-05,0.003481273507852328,-0.0011656605302662166,-0.006967218414598059,0.0010031405001878963,0.0767174256299755,0.008625716052031258,-0.0051451373764610595,-0.00015139851930632192,-1.0999875211708238e-05,0.2374506844698922,0.3693646037087106
2024-03-01,2024-12-01,0.6529068849768116,0.8950840223088512,-0.36036133410631066,0.18300458475860726,1.6807909367823672,2.183878219569855,0.05864976584634157,0.2084662547400065,0.20910868546675165,30.344424696516537,0.48196477678613087,0.5443018921236259,0.739624793584299,0.3683327707719591,-0.23572057080155878,8.411949324741582e-05,7.416794534305725e-05,-0.0064469213442256024,1.372146847314809e-19,7.674128139599247e-19,0.006257100257820721,0.08159738601974788,0.0028402958632774825,-0.003936806981583762,0.0016662513949969743,-3.3775334403393764e-05,0.26878790396089486,-0.0030998273513975446,-0.004636222833808264,-0.00688169543103497,-0.0006692530382232352,0.007168671484086234,-0.0009871188009082997,0.07984490164143387,0.0020930835373067836,-0.003684704927772755,0.0020751276362978885,0.00010535624403516752,0.23430642628923767,0.48366566637261243
2024-06-01,2025-03-01,0.9365620200689762,1.1587330247067997,-0.10909411333109076,0.39059975265461355,1.8464753949182457,2.413218651939152,0.04935995530177983,0.2038801529973706,0.19809603588563904,18.78279860112157,-0.23096847655792,1.3185829983739823,0.7258493493968475,0.3869313413745412,-0.5540771963337994,7.800384900472675e-06,-7.509338512372375e-05,-9.374037653728483e-19,-0.002129204098447122,-1.5507174163688484e-18,-0.006480682283346485,0.0677258839157729,0.006103823882154754,-0.004067281553172691,0.004117073220894944,-2.4213604783337325e-07,0.7653357233452307,-0.0013816112084142802,-0.0015973418664228843,-0.004014148411495758,0.001616338910496741,-0.007349230831883847,0.001111380026947894,0.07665976694317325,0.00310593621907082,-0.003005962351806544,0.0018394178239573963,-0.00020866825433718588,0.24355869948855635,0.5230920040419917
