Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-06-01,2020-06-01,-0.7581105002145705,0.3096180831721362,0.6222450568314075,0.629586622646763,-1.8589893760367067,1.1400443277809835,0.07505822824049288,7.959273490818737,-9.999999999999337,1.8700375012847141,0.16152842750531332,-0.7581105002145705,0.3096180831721362,-1.0474232121575786,-0.5764100771346925,0.52264543290228,0.5982825822619553,0.0,0.6222450568314075,0.629586622646763,-1.0383284222516593,-0.5642730100167022,0.52264543290228,0.5912564230002549,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059003569598743,0.03818308964814562,0.0174265762705977,0.0,-0.01130422884487356,-0.013158608753575203,-0.05602020326226841,0.0937446252089207,0.0,0.0,-0.014431536826389384,-0.015975238758764037,0.0,0.0,-0.015378630848892752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18594220364324807
2019-09-01,2020-09-01,-0.3137872354086468,0.4485120447570878,0.4242000837902998,0.4558828246676522,-1.4187878356001624,0.581100192541197,0.10251484872941127,3.3236476685153695,-0.6533264274218827,0.6000583957256314,0.35645354453882405,-0.3137872354086468,0.4485120447570878,-0.8846061718801757,-0.18503491191113838,0.5978840747237655,1.1942671566750107,0.0,0.4242000837902998,0.4558828246676522,-0.7699522974712103,-0.15246892444359866,0.5978324585092952,0.9638362983921409,0,0,0.0,0.0,0.0,-0.004901075106122199,0.0,0.0,-0.011151560229572732,0.0,0.08113754262413025,0.04854981010899323,0.07190833597725796,-0.007088154303196454,-0.008636118511703164,0.005804032224423322,-0.03510431187909147,0.12561424541778043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18237929843418865
2019-12-01,2020-12-01,-0.3564639118141421,0.2363944157873554,0.2981988175208583,0.3179772038860558,-0.8466664103923558,0.3514809966064445,0.1672643886626358,8.162262849263612,-1.1531776071602196,0.665329288390621,0.4378314303287079,-0.3564639118141421,0.2363944157873554,-0.8913308118217778,-0.4777355470935163,0.5106385514639378,0.6980791265353226,0.0,0.2981988175208583,0.3179772038860558,-0.8852786358743359,-0.42474014533231497,0.5106385514639378,0.6288425975046761,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010962717244950751,0.0,-0.024211258372943974,0.03767901783161165,0.03673194612616608,0.0,-0.011225413237475031,0.0,-0.032983817734631604,0.07966384318699853,-0.028788542312489753,0.0,-0.029859347972938984,0.0,0.0,-0.01347776101539662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23382846653340586
2020-03-01,2021-03-01,-0.374674542625808,0.2362599837253398,0.3139114090003562,0.3309270608913445,-0.8512931909212204,0.3732409954879014,0.1517812945061137,5.876449418232504,-0.022576501548285045,0.15021093643720446,0.4551473381485854,-0.374674542625808,0.2362599837253398,-0.8913308118217778,-0.3925293191426426,0.5275904350424909,1.0202904090350629,0.0,0.3139114090003562,0.3309270608913445,-0.8852786358743359,-0.3717555612338614,0.5242278335871475,0.9460603821732589,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010166294285814503,0.0,-0.03343175258710081,0.04952759544162483,0.06363197217452453,0.0,0.0,0.0,-0.024039974682207692,0.11886678807019087,-0.03641608562929912,0.0,-0.014702427543037792,-0.015392521733428257,0.0,-0.023007817637716897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16139050213760467
2020-06-01,2021-06-01,0.2523476482182651,0.1328721049976167,0.10834628375528357,0.1108481320269729,0.01242874461670862,0.014274405427869025,0.6228315264765621,7.551322333353592,-1.1091103858515428,0.5469544690019397,0.360835773273096,0.2523476482182651,0.1328721049976167,-0.7572129780924364,-0.2647019222216329,0.508604894016873,0.6320525316013077,0.0,0.10834628375528357,0.1108481320269729,-0.6962047234585,-0.24958061267221257,0.5037197643043037,0.6016595771958907,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028219753723654546,0.04908966716961914,0.0,-0.014872849174298845,0.0,-0.005342645325206674,-0.032080799923026766,0.0543757597964943,-0.03806068567452184,0.0,-0.010681977144396212,0.0,-0.009107280889849247,-0.009800212495015184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17757288238147256
2020-09-01,2021-09-01,0.4675283229617299,0.1846803752465931,0.19586222361082653,0.1829830932584256,-0.4383007431267041,0.08000296152666478,0.7919415351668504,4.543084299765007,0.24669053904602856,0.04804436996739,0.3554417624723861,0.4675283229617299,0.1846803752465931,-0.5650570580999625,-0.3096467326607843,0.52264543290228,0.893509593463726,0.0,0.19586222361082653,0.1829830932584256,-0.5462169757360793,-0.2790842615621614,0.5216520102653188,0.7246147753890664,0,0,-0.009389531252392082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526552612244778,0.0449093052492114,0.030030352131363503,0.0,0.0,0.0,0.07323734128472197,-0.022027400776255753,-0.032669095421057955,0.0,-0.026023754673512388,0.0,-0.009033548578027599,-0.009454391659420502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18036662506441029
2020-12-01,2021-12-01,0.8145733248906772,0.2363944157873554,0.41230527511764387,0.4184220457276711,-1.1432751881072942,0.33429085093190725,0.9267955844666242,8.113536536211575,-1.2023600239405399,0.707088005541737,0.41214229013678366,0.8145733248906772,0.2363944157873554,-0.6928153759788367,-0.3244976139693989,0.5770491780988429,0.8753475519000631,0.0,0.41230527511764387,0.4184220457276711,-0.6559988866112026,-0.31721455654808745,0.5536984871223712,0.8227797703044623,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02492434951712912,0.0,-0.03141289376546123,0.05233930115373503,0.03173518736182694,0.017622982999858237,0.0,0.0,0.058155018758022786,-0.11855578349772147,0.0,-0.021105107687605915,-0.051846364714286164,0.0,0.0,0.03617738512418972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836034053766836
2021-03-01,2022-03-01,1.3972091141676302,0.18406868332250242,1.056004136082877,1.0590216968033355,-15.857208834913882,1.471709704951102,0.9999999972519849,14.075647948901727,-9.999999999999998,1.9399835931716793,0.17274547125861556,1.3972091141676302,0.18406868332250242,-0.6518081824236432,-0.3137872354086468,0.5208852935738584,0.5982825822619553,0.0,1.056004136082877,1.0590216968033355,-0.5854890218581351,-0.2856048425282429,0.5208852935738584,0.5982825822619553,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03570170135442916,0.05449584466860013,0.0,0.0,0.027027827954136396,0.0,0.07330942262370294,-0.06750611667697277,0.0,-0.0170442833638499,0.0,-0.04321045629447561,-0.02362175007799044,0.022394938847539386,0.018893435295472362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750315217007691
2021-06-01,2022-06-01,1.9015284854629224,0.3691647183324598,1.476351118006606,1.4831897505050435,-inf,2.3481387148142625,1.0,5.38899905682675,-9.999999999999998,1.4192764670332618,0.10636806573288102,1.9015284854629224,0.3691647183324598,-0.9782096488967128,-0.2309070414847625,0.5293623052567892,0.6869013970431048,0.0,1.476351118006606,1.4831897505050435,-0.9000186955292713,-0.19169167861275838,0.5281574335110665,0.6349393139929834,1,1,0.01859955888334584,0.0,0.0,0.0,0.0,0.0,-0.011805754453036194,0.0,0.03054980591943164,0.046845046899928425,0.0,0.0,0.006937089650543739,0.0,0.08363462334637324,-0.06807018658104014,0.0,-0.014795401070786394,0.0,0.08681970598069123,0.0,0.023454326839492678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699590291751573
2021-09-01,2022-09-01,1.9772231732424927,0.3682466372715076,1.5775619225221391,1.5827794475124666,-61.80280126289267,2.5888054933051907,1.0,7.504552155661328,-9.999999996678328,1.7184839811109962,0.14216932994593381,1.9772231732424927,0.3682466372715076,-1.000808038367218,-0.3640190078056271,0.5275904350424909,0.6980791265353226,0.0,1.5775619225221391,1.5827794475124666,-0.9653295972781617,-0.3640190078056271,0.5242278335871475,0.6288425975046761,1,1,0.008688008230911582,0.0,0.0,0.0,0.0,0.0,0.024938127750071794,0.0,-0.025797942481581702,0.047508653967321415,0.0053572392318104785,0.0,0.0,0.0,0.0837035351572399,0.0,0.0,0.0,0.007604918806551452,0.10535973193083356,-0.02385172127105617,0.020261284535565235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447480141384
2021-12-01,2022-12-01,1.9477215854952767,0.3682466372715076,1.524960967990848,1.5306384107192719,-inf,2.494741112066478,1.0,5.782510343324481,-9.999999999927061,1.3773713580362834,0.102362226515857,1.9477215854952767,0.3682466372715076,-0.6894260284991738,-0.24219678398365818,0.5234366332447137,0.6980791265353226,0.0,1.524960967990848,1.5306384107192719,-0.6551200428709958,-0.21883362114623037,0.5228986170118589,0.6684804843288827,1,1,0.007868540321555786,0.0,0.0,0.0,0.0,0.0,0.008401452007062016,0.0,0.0,0.02392537306865077,0.0,0.0,-0.025028919815655915,0.0,0.04511240936636933,0.08346054012796392,0.0,0.006547095375550325,0.007356112186016402,0.08960063372559318,0.0,0.012131224978572561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887217592982928
2022-03-01,2023-03-01,2.2165571229428416,-0.0801761132071199,2.063058519902196,2.065010168439214,-15.061898149337434,5.274983558035875,0.9999999825021421,47.98759549038523,-9.999999999999998,3.7844013438450808,0.3889719481945391,2.2165571229428416,-0.0801761132071199,-1.1597876798767892,-0.885682114270832,0.402144511891489,0.583087441903513,0.0,2.063058519902196,2.065010168439214,-1.1597876798767892,-0.8013792719127141,0.402144511891489,0.5477478688633477,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.014247134349145514,0.0,-0.008457717119070368,-0.10299182955225514,0.0,0.0,-0.02954197201887773,0.0,-0.07319468353404426,0.0,-0.015178699586068243,0.0,-0.008931133713595472,0.056097521763897054,0.0,-0.014369709467027453,-0.023867503466071853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15450674783513918
2022-06-01,2023-06-01,1.748596256624424,-0.2078391915756761,1.6609945076800865,1.6628143865211367,-7.563726550193423,3.8276396629739264,0.9999413806752109,99.99999999999999,-9.999999999999991,4.488525360241061,0.4692948048589631,1.748596256624424,-0.2078391915756761,-1.1629725530339918,-1.000808038367218,0.3797065754404194,0.5571801931589476,0.0,1.6609945076800865,1.6628143865211367,-1.1629725530339918,-0.9873822162438988,0.37424906085704274,0.5273288885570027,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.015786630838521123,-0.012245239933246593,0.0,-0.1332937768784621,0.0,0.0,-0.052687755499785854,0.0,-0.05142693022777494,-0.021267857488924336,-0.008938246685579243,0.0,-0.036533229738170074,0.0,0.0,-0.013653263494220467,-0.014479381905392186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247312111440078
2022-09-01,2023-09-01,1.3367178992657711,-0.3000163151732238,1.1778698564345818,1.1896196845703328,-2.7573679210384037,2.6788988887152336,0.9703782185232466,27.42257235006937,9.999999926934105,-4.4506122524929035,0.4111956461181287,1.3367178992657711,-0.3000163151732238,-1.2023110981006724,-1.0373178900398905,0.4544636341404562,0.7882767825331705,0.0,1.1778698564345818,1.1896196845703328,-1.2023110981006724,-1.0373178900398905,0.43551352076214994,0.7070988921351068,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016496510987124992,0.0,-0.15151789381174677,0.0,0.0,-0.04761073928648532,0.0,-0.10013386406973232,-0.1729053365560412,0.0,0.04445164571548349,-0.0782006095835395,0.08980323618203576,0.0,-0.013532743383341999,-0.013889083391039276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16001558399830834
2022-12-01,2023-12-01,1.490287307731819,-0.19316495611270135,1.3072116201573882,1.3152919485974433,-3.4095073639851523,2.8340115246432407,0.989868589041094,99.99999999999999,9.99999999998145,-5.634071437014044,0.5404686583929956,1.490287307731819,-0.19316495611270135,-1.1629725530339918,-1.000808038367218,0.5237836710978883,0.7486884103328809,0.0,1.3072116201573882,1.3152919485974433,-1.1629725530339918,-1.000808038367218,0.5085769729702284,0.7113999403093948,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.012902723446398758,-0.014490056776068638,0.0,-0.10259119767588012,0.07589811997198422,0.0,-0.036924145302220476,0.0,-0.07358853805228786,-0.07451910881421385,0.0,0.0,0.0,-0.0625286695675388,0.0,-0.017265134040279833,-0.01132939722850379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13707589481870663
2023-03-01,2024-03-01,1.0099449936324945,0.4003761642766612,0.394236458391592,0.4104725246475438,-1.0322985644106837,0.37157415772224095,0.7906170475566257,99.99999999999183,-3.2164507881057434,2.936333746838978,0.8018767610742514,1.0099449936324945,0.4003761642766612,-1.1597876798767892,-0.5595395092445123,1.3253730683686626,1.6638460089316354,0.0,0.394236458391592,0.4104725246475438,-1.1542160512783806,-0.5132798995504574,1.2483645558828436,1.6409865892798867,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174541178133629,0.0,0.019666995317645014,0.0,0.2299449848568805,0.0,-0.019059135685044026,0.0,-0.06661330683452338,-0.08173212938188133,0.07643511888344033,0.0,0.10261107882200317,-0.021507158278758827,0.0,0.0,-0.012729082022439829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19081291641270243
2023-06-01,2024-06-01,1.1063814765646107,0.5703988126583681,0.290451772112835,0.3192553094691705,-0.738059585101641,0.2872774160080322,0.8295844808005137,5.257097842294548,-0.3401455715505118,0.7972191032761813,0.46729967281778656,1.1063814765646107,0.5703988126583681,-0.374674542625808,0.1730495275708676,1.212125255889518,1.5550000597198022,0.0,0.290451772112835,0.3192553094691705,-0.3650845612876452,0.1730495275708676,1.212125255889518,1.5507922222779993,0,0,0.019739506076743567,0.0,0.0,0.0,0.0,0.0,0.023146870211065696,0.0,0.0484946899844747,0.0,0.15592783289129672,0.02262250585077161,0.0,0.0,-0.03484252964760992,0.08834134131387668,0.04204514511894401,0.0,0.06313974467188883,-0.04797874135489204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897624475418082
2023-09-01,2024-09-01,0.976749369197094,0.5689575820150949,0.23330518222672894,0.2562395807445112,-0.6022154520608275,0.1662941416930888,0.7672937012482289,12.018575218932238,0.6756853065663041,0.2400649656216671,0.5019837558591906,0.976749369197094,0.5689575820150949,-0.3640190078056271,0.15491814194501433,1.212125255889518,1.5550000597198022,0.0,0.23330518222672894,0.2562395807445112,-0.3572194214132906,0.15616478003015616,1.1979285737974221,1.5550000597198022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667625250835674,0.05932417423562541,0.0,0.13248567794155588,0.0311513500249194,0.0,0.0,-0.030763643105326463,0.11157879374060477,0.04871323146147282,0.010030650440842281,0.07199099780529071,-0.0517469298386189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22286090455956462
2023-12-01,2024-12-01,0.6529068849768116,0.5565132004536011,0.13211409748842498,0.12673742901752108,-0.28651782859352604,0.009291742415960234,0.5944886377360756,11.300116439243267,0.7540556821895944,0.154148661969986,0.4884396667722409,0.6529068849768116,0.5565132004536011,-0.374674542625808,0.07797018404203723,1.0475446405706368,1.5550000597198022,0.0,0.13211409748842498,0.12673742901752108,-0.3582849748953087,0.12374994546906687,0.9776898944850112,1.5505236369093736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06844846474526742,0.05335272252743932,0.0,0.07801020784569414,0.030643088106803863,0.0,0.013470747846649811,0.0,0.09174897297283391,0.04915700128823366,0.01259148440763348,0.09088454429287304,-0.144613747465402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497166433761093
2024-03-01,2025-03-01,0.9365620200689762,0.5903882540536642,0.16304519799967826,0.1915557469722435,-0.38537641030884184,0.11983627627722392,0.6662483942277708,99.9999999999991,1.300378343062827,0.019939179984381054,0.5275425331482222,0.9365620200689762,0.5903882540536642,-0.2193919160335511,0.211553033727263,1.3397051703623895,1.5550000597198022,0.0,0.16304519799967826,0.1915557469722435,-0.1346084907957578,0.21376492698405114,1.337673826016689,1.5505236369093736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04710198866144866,0.09042780141977891,0.0,0.10379339412621766,0.03318196580791629,0.0,0.021150698089737692,0.0,0.05123849067982818,0.09569336716005654,0.022635411621546347,0.11522392946646522,-0.12496273923857322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910792358213924
