Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2023-03-01,2024-03-01,1.0099449936324945,1.394983471740785,-0.3007048611849949,0.5202056244796155,1.9579839795653584,2.2165571229428416,0.1482546296239485,0.26725103146313844,0.23660673664966708,9.723710334778424,-9.999999999999465,4.095870994012349,0.26307178481275656,0.31462660939998693
2023-04-01,2024-04-01,1.1463631911723835,1.3404992979979546,0.21124036479867933,0.6741472190689102,1.9244677346550887,2.183259842193941,0.03768882797338957,0.16088894845603038,0.1589198226761531,26.617735125268105,-9.999999999934168,4.754039502596242,0.33910593981767334,0.38443697610363325
2023-05-01,2024-05-01,1.1483961063521342,1.3381359036106932,0.21882047974450808,0.6741472190689102,1.9244677346550887,2.183259842193941,0.036001190663719096,0.15740371926069152,0.15455806966812452,39.41428509116049,-9.999999999999991,5.152458276841731,0.381104290165659,0.3910288041551164
2023-06-01,2024-06-01,1.1063814765646107,1.3367178992657711,0.21882047974450808,0.6741472190689102,1.9244677346550887,2.183259842193941,0.053054867622767635,0.1657363007037494,0.1621236331988229,43.82393230598448,-9.999999999995785,5.240971633707077,0.3910039254079226,0.3689756291379589
2023-07-01,2024-07-01,1.077584369934126,1.190673841069323,0.3034746598595816,0.8733420581059337,1.748596256624424,2.0278869879979844,0.012789228481638522,0.13428187474635117,0.14568399102788998,6.683980934667601,-0.6550541646042651,1.5747844529903525,0.42281077866836136,0.32466203146156297
2023-08-01,2024-08-01,1.087329751640187,1.212125255889518,0.4625642386772191,0.8870841674053054,1.748596256624424,2.0336093637614985,0.015573917880844779,0.13314521688831035,0.14447342825559392,7.471334194946657,-0.6395964298248903,1.5757761090773554,0.4247070436060159,0.32529112494082857
2023-09-01,2024-09-01,0.976749369197094,1.212125255889518,0.4668750885206663,0.8165604127560009,1.748596256624424,2.0278869879979844,0.05540180803624479,0.18916715770398684,0.18809188191050014,11.339177168086477,-0.736075319870452,1.6209363912460528,0.4451814422853652,0.257778633442095
2023-10-01,2024-10-01,0.8322523405180249,1.1906293561324333,0.5703988126583681,0.9378126014108368,1.7347557963353744,2.1423345032683727,0.1284340853206899,0.2625412963817709,0.26606867473017787,3.9695695993020834,0.10584265006296084,1.2211509536162786,0.3418908423089778,0.13671198979805507
2023-11-01,2024-11-01,0.8574455312346352,1.1483961063521342,0.5703988126583681,0.9351041768746989,1.6721459951614115,2.1423345032683727,0.08465223716120343,0.24172376256850864,0.244805775636384,3.8590694708811113,0.07966367242895295,1.226275183997397,0.34088345894359046,0.15270829182788928
2023-12-01,2024-12-01,0.6529068849768116,1.1483961063521342,0.5621631564866103,0.9068353628948422,1.6821635633492436,2.1423345032683727,0.24550956849912342,0.39891491519933003,0.39295130354433366,3.9538723187901064,-0.027897697713910496,1.260330099245142,0.3571943926093434,0.08636640628720767
2024-01-01,2025-01-01,0.8618556813806855,1.078269397196152,0.4003761642766612,0.7816092672152274,1.4484577048607503,1.9244677346550887,0.04683489639305746,0.14103949182126904,0.14250709542076148,2.970232156114322,-0.011232028476726627,1.0950910018010722,0.287617629350929,0.24199907637445583
2024-02-01,2025-02-01,0.919417392368338,1.078269397196152,0.4218410092065916,0.7882767825331705,1.4504703561634138,1.9244677346550887,0.025233959437815815,0.11603841637798872,0.1165561034662005,3.022884603932232,0.02732637801211086,1.085384517754909,0.28676560645687654,0.2922952368632842
2024-03-01,2025-03-01,0.9365620200689762,1.087329751640187,0.2981421299240949,0.7945323720436512,1.490287307731819,1.9244677346550887,0.02273090888312868,0.1178832507196909,0.12034321546580352,3.3482048519889154,-0.04665193012961078,1.1283569234664372,0.3145050916975919,0.3062417296072968
2024-04-01,2025-04-01,0.6417389652563443,1.077584369934126,0.6131202135963765,0.8322523405180249,1.4484577048607503,1.803498536654491,0.18996121677873934,0.27247631685082657,0.2725524849948709,3.362127386072174,0.4826374201127797,0.9152101811586252,0.2631012620845217,0.08766080538258036
