Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2023-12-01,1.490287307731819,1.5202369826002053,0.9191482325313951,1.1588257691095931,1.909078970033212,2.2271438549320894,0.0008969830247220492,0.05698886319153402,0.09674105288070924,99.99999999999994,-2.099035151787951,2.3747655525666733,0.38832118482542116,0.43221645433935474
2023-04-01,2024-01-01,1.190673841069323,1.1794394706292546,0.6407693186722474,0.9303912223316618,1.663063047812465,1.9125028978444918,0.00012621107918468186,0.049368362841531746,0.09149078283744205,99.99999999999463,4.726672909069099,-0.44307719642800647,0.35642266526636807,0.441484310597049
2023-05-01,2024-02-01,1.078269397196152,0.6477693117944536,0.08118130345832275,0.366703773199089,1.0983898577145605,1.3478297077465873,0.1853303235308695,0.11289964207946383,0.23269878245584352,99.99999993740181,4.198368444958891,-0.8266912696670249,0.3605556199180597,0.8423636163271886
2023-06-01,2024-03-01,1.0099449936324945,0.8991009892091524,0.36501583909906365,0.6665035971826878,1.382077014175939,1.6338354861001618,0.012286393316601878,0.05089008454224413,0.08837546126810028,99.99999999995923,7.905224426231443,-1.5825850071310497,0.3220762318162873,0.5423975849375464
2023-07-01,2024-04-01,1.1463631911723835,0.9898844456966738,0.4479904819505718,0.7295719740406534,1.4558479918919751,1.5977617742096506,0.024485597785651948,0.058687059947199575,0.10088791913559764,80.08733404788916,9.999999999999998,-1.8024100226598334,0.2815878612656582,0.6314215549232136
2023-08-01,2024-05-01,1.1483961063521342,1.0575763122972504,0.5263339414749866,0.7660183017292681,1.4922943195805898,1.7729485339089288,0.008248234992171512,0.051928976839891235,0.08585360417913587,94.20198435483725,9.999999999999998,-1.7632449443457994,0.2852590330909805,0.5564320363099742
2023-09-01,2024-06-01,1.1063814765646107,1.208075693325743,0.7199400635120894,0.9785461112360452,1.6923745648462725,1.9730287791746113,0.010341713722660167,0.05197967785773227,0.11257017306400828,48.60896044721218,9.999999999929626,-1.1713001218135568,0.24267120825340513,0.3140168714580917
2023-10-01,2024-07-01,1.077584369934126,1.3133832753619488,0.7850128309485459,1.0343204120003864,1.7217848937027447,1.8165858531468935,0.05560112380095926,0.07104286674647795,0.14712053026547278,68.44717964174022,9.999999999989123,-1.1587330466611963,0.24689704251903694,0.21974447346612816
2023-11-01,2024-08-01,1.087329751640187,0.9028225497630284,0.40999674767034,0.6915065677636227,1.3310180722899208,1.4739535383385962,0.03404290754453853,0.05774006403877522,0.1030928116332703,29.313070154849015,5.417986018559331,-0.46944644626992954,0.25664261477184597,0.6787072001944834
2023-12-01,2024-09-01,0.976749369197094,1.0164188652713841,0.47045257031053106,0.742740933605257,1.4610124179429727,1.645964693152165,0.001573668918788122,0.044505988236644714,0.08874774057714599,99.9999999999963,6.676135814285362,-1.0607518117735224,0.31584280834463463,0.41280336007690044
2024-01-01,2024-10-01,0.8322523405180249,1.1565046642084216,0.6836245265140749,0.9507216610961997,1.5578230616576567,1.697438805725273,0.10513956941862179,0.12122864920417498,0.23608482748877743,57.812305510288105,9.999999999999998,-0.9851873955089755,0.21737331333526608,0.09328267677026929
2024-02-01,2024-11-01,0.8574455312346352,1.5430299278799575,1.0552224581750198,1.3446319126695219,1.9426206614336126,2.071209979335765,0.47002596492353066,0.29090030204431355,0.5751920468697093,10.170819455807132,0.8339807019744392,1.3551067924317346,0.27690743685361285,0.007816464319248428
2024-03-01,2024-12-01,0.6529068849768116,1.250845259622893,0.7111897814150234,1.0299996633527373,1.5966127265312382,1.7564995926880136,0.35753029987439755,0.23174357192171466,0.4593219868325564,51.81717168000555,5.077537253950577,-0.08344011436151204,0.2645833838851257,0.013027795903610702
2024-04-01,2025-01-01,0.8618556813806855,1.0231858102310047,0.4995367702226897,0.7274824550718854,1.3633061979891603,1.499745470143261,0.02602741047486062,0.055609690239856305,0.11181359697633955,9.567069243489506,-0.07293711765669275,1.0609758902750417,0.28928250927590965,0.27742758268422163
2024-05-01,2025-02-01,0.919417392368338,0.617394033960792,0.06520528435200657,0.30168496839520287,0.9138415744521655,1.060522378452439,0.091218109023773,0.09696383412281462,0.19386169284627716,13.101675929121296,0.29549080521491294,0.517405065795271,0.2801353125892632,0.858151182917807
2024-06-01,2025-03-01,0.9365620200689762,0.765079197495039,0.24156829869150442,0.47503590350265235,1.1051995852531946,1.2674729719714277,0.02940635843792439,0.05189500850590292,0.10139124521403231,14.624458102142846,0.28923965000497126,0.6966810735011503,0.28981052977258465,0.6979269204557847
2024-07-01,2025-04-01,0.6417389652563443,0.7988764484919185,0.3177114482475084,0.5003058795846753,1.1015003948926474,1.3041812129742205,0.02469218863761036,0.05474895570367826,0.10787942750868561,49.21539148790669,-2.846068196582134,1.6394143445674663,0.28919707170589937,0.2899671051942677
