Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-09-01,2020-06-01,-0.8608860703063215,0.5197089589422887,0.8746965172234336,0.892369200355761,-1.8729895657676234,1.906042634785971,0.10090017887589285,93.34177731444117,-9.999999999999998,8.806949035878135,0.8257043026956122,-1.2829630830706762,-0.24751681113421853,-1.591104443711,-1.0389863574012281,0.5343598130770568,0.880768022850287,-0.6372985303409351,0.7544445227712054,0.7587897278414761,-1.4712579869431863,-0.9189692142699538,0.6542062698448705,0.9903934242568431,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03205060635639326,0.0,0.0,0.0,-0.036119431186653346,0.0,-0.11621207318351551,0.0,0.0,0.0,0.03384550217283696,0.0,0.12661124101778137,0.0,0.020534317540893753,0.0,0.019581835144857646,0.039126934729922756,0.02817120931932315,0.0,0.0,0.0,0.0151350458642845,0.4210849838789507
2019-12-01,2020-09-01,-0.6328525919518786,0.4489599630995636,0.6660580157621514,0.6883903203478223,-1.5653349486675943,1.1703184042669295,0.12635114078284554,99.99999978452436,-8.866213540581148,7.267083961927365,0.7665584727699575,-0.8030999717637322,0.008259444524849557,-1.282266441169888,-0.7301483548601162,0.642023616702492,1.189606025391399,-0.32846052779982315,0.5796258830423775,0.5965127776990001,-1.14689301684346,-0.6077685863837899,0.7227119822895957,1.2016710664473513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201423972955066,0.0,-0.03278747859718056,0.015914866074865138,0.0,0.0,0.0,-0.061492609024299726,-0.09128720670758574,0.0,-0.03394724060948819,0.0,0.018235825198097397,0.0,0.1068697205893659,0.0,0.0,0.016535883479564528,0.0,0.021120749188561425,0.0,0.0,0.0,0.0,0.0,0.4696550562121568
2020-03-01,2020-12-01,-1.0689039438407375,-0.1595441560039508,0.5450776385427668,0.5745446409365409,-1.3157974205817258,0.8269352237345657,0.16108419730821455,11.682484433450679,0.8140820099779037,-0.9093521920126325,0.8843397110333001,-0.8171521987560659,-0.13513235787847575,-1.3849901795127904,-0.9318458315368261,0.5060746493740886,1.1561841025424793,-0.015474240875512635,0.28869902682823456,0.31579533807720317,-1.4407418306203024,-1.1245750031350745,0.3054852254791349,0.8497322752875447,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014538623040103312,0.0,-0.015403592886100492,0.0,-0.01652988843170012,0.0,-0.01572733224063164,-0.054690609202083885,-0.04797326165149782,0.0,0.0,0.0,0.0,-0.04456910622984257,0.0,0.0,-0.11184310724576542,-0.017390646588764467,-0.33201836261890205,0.0,0.0,0.0,0.0,0.0,0.0,0.511140374131441
2020-06-01,2021-03-01,0.0749365835745881,0.2919044886913487,0.23336904329196506,0.23927944585180225,-0.890796501679571,0.047075071850755636,0.4448493456987247,43.90173641361042,-0.0019046147884665627,0.21028657651903768,0.957154255763529,-0.2455273463734641,-0.08280141753589376,-1.2906147322502726,-0.9416817781603651,0.5738809333609041,1.130448887045965,-0.3017297840544053,0.17026905310280427,0.17153819616946733,-1.3464337224394551,-0.9325034366144568,0.5111754589100848,0.9983550185303925,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057286403410387626,-0.031184917608036582,-0.022537930727291666,0.0,-0.030192218303668313,0.0,0.0,-0.052737317009723665,-0.11725697688772314,0.0,-0.032160133477185146,0.0,-0.018788030706618695,0.0,0.14969270964750492,0.0,0.0,0.0,-0.04683658537776611,0.0,0.0,0.0,0.0,0.0,0.0,0.5511922925522448
2020-09-01,2021-06-01,1.0134482933989848,0.4721658091267973,0.3209222160578834,0.3305895504446893,-0.9396514370301501,0.2929867277798709,0.7104246135736738,47.435962281984345,-4.622940825918851,4.333329082704018,0.8208143693868359,0.6026508010152476,0.1966889378111069,-1.0753951349681223,-0.44512352349634904,0.845246400421118,1.3760889244371022,-0.15743541903399105,0.24119569674778568,0.2484857555738325,-1.0123718959669787,-0.41493002771225995,0.8221560774245232,1.3507599537952657,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09453058359607143,-0.024666481346890434,-0.04690716425907883,0.0,-0.024414889005531223,0.0,0.0,-0.017370629234148022,0.11734307656415882,0.0,-0.01327664926686117,0.0,-0.007281852896885904,-0.018857332102057884,0.16010776074485472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420205535253086
2020-12-01,2021-09-01,1.7072892256631889,0.555154335783096,0.7296332653214784,0.7408474198039114,-1.6585312040828284,1.327414804479014,0.9039818648759215,19.91364607140924,-0.611744778771436,1.0983772463545032,0.8578898948816671,0.9379541644552348,0.07385299704516513,-1.170729238740531,-0.5676013779481792,0.6828867259894549,1.1889290795080496,-0.3425127547921569,0.3042298175103756,0.30631914551371503,-0.775266843483786,-0.21311928752484022,1.0312157024023967,1.4505828187436205,0,0,0.0,0.0,0.01872601375129404,0.0,0.0,0.0,0.0,0.0,-0.07911833963795467,-0.029808855648833617,-0.0391709924407261,0.0,-0.03087804258685002,0.0,0.0,0.0,0.10703566382868633,0.0,0.0,0.0,0.0,0.0,0.11847351000664193,0.02388771617214617,0.035748845673220654,0.0,0.04774478958233009,0.0,0.0,0.0,0.0,0.0,0.0,0.38251402708314125
2021-03-01,2021-12-01,1.284461784995372,0.1693095551503394,0.7074035039011415,0.7285692661034592,-1.5884484012338997,1.2435644957283483,0.8818897797950702,99.99999999999999,0.20596129104167413,-0.05017943833519049,0.953511814425215,1.5194969502536182,0.6831327778698437,-0.6053363036457426,-0.024402671507477325,1.440107348516406,1.9727364223347088,0.5561506115070891,0.9642953207393826,0.9703322670713812,-0.9508604297068411,-0.48550588697669167,0.9341499289433953,1.3979638834474295,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08869200432661414,-0.013551980513699222,-0.027071952708359392,0.0,-0.015789550553077406,0.0,0.0,0.0,0.13096330465928924,0.0,0.0,0.0,0.0,-0.010973849849853057,0.0,-0.03487915315161582,-0.1008499528552634,-0.026520419522902357,-0.04074140310516514,0.0,0.0,0.0,0.0,0.0,0.0,0.3974165170776001
2021-06-01,2022-03-01,2.415625620583839,-0.0638459588225022,1.8216721949108963,1.8427951420001096,-3.4719437407269194,6.147779313083775,0.9825330300886291,15.495711641757334,0.8230599855314105,-0.8308995750586394,0.9815775703339079,2.3581675787721856,0.4985638942174298,-0.6214147382765489,-0.28176812061406764,1.4271089948783455,1.883690681582717,0.5464483633343065,1.6961883426480022,1.7132967545991065,-0.9537054427509606,-0.5871070800962759,1.0850163896197313,1.5423013908622796,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09194504974374003,0.0,-0.027823470491367984,0.0,-0.015595968952279327,0.0,0.0,0.0,0.12744367339592544,0.0,-0.02457186100260011,0.0,0.0,0.3173729001253237,0.0,0.0,0.0,-0.05595006400139582,-0.3747711186990462,0.0,-0.26227784905672064,0.0,-0.013196686306257794,0.0,0.0,0.35746953590965663
2021-09-01,2022-06-01,4.201431500808302,0.1782883532882806,3.341530089960285,3.3659124188404443,-7.8740191226765415,16.185680785437302,0.9998938241597862,99.99999999833953,-1.8062079677348422,2.168201931143503,1.0499085511182682,3.3289415700122227,0.31158420937220654,-0.9836189707468357,-0.34381108008536265,1.2028810486154562,1.5944537552336158,0.17786794440599607,2.7687802322828112,2.787098463322716,-1.179880931761943,-0.6021261901956789,0.8999384124323855,1.2806809303324718,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10827759688465585,-0.022079191696333704,-0.02652331106657496,0.0,0.0,0.0,-0.06960933419802703,0.0,0.18651247976405774,0.0,-0.025753913770792163,0.0,0.0,0.28225907060592825,0.0,0.0,-0.011527592728694858,-0.07089441909968869,-0.37411208794343964,0.0,0.0,0.0,0.0,0.0,0.0,0.4182942503065015
2021-12-01,2022-09-01,3.948908694542652,0.26430494835150137,3.104614093179399,3.132990215014855,-5.909421809709689,13.576304766445862,0.9985316091374511,14.996193449960309,0.8930044461474859,-0.6215622110704733,0.9472699071189088,3.200711551913216,0.43725874226985256,-0.7347334655233517,-0.3856866192762709,1.1805546406793992,1.6556158418338462,0.23903003100622655,2.2653514917578934,2.286432357437959,-0.6197704464187304,-0.23161521868066973,1.2408480845903085,1.6634963297944867,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03470055966355361,0.020460746595940965,-0.040198308468549916,0.0,0.0,0.0,-0.019981783419658897,0.0,-0.10485906298117731,0.0,0.12112369109026709,0.0,-0.020901340040482018,0.0,0.0,0.21723074685003851,0.0,0.0,0.0,0.0,0.0,-0.08644891679812111,-0.31578884879987995,0.0,0.0,0.0,0.0,0.4589674646595704
2022-03-01,2022-12-01,1.8745356907457968,-0.41410088466733436,1.5389616263252321,1.5413732544947574,-2.8042147500005616,5.237857374318745,0.9585932863306137,41.87520020353989,9.999999999999885,-7.75293788061081,0.7372743107686215,2.8007230080850043,1.0842455765251557,-0.002441403589407809,0.4135879410093857,2.1589739788171576,2.7283302044587288,1.3948212400256566,2.34092794965332,2.3628263479849605,-1.2206666615960575,-0.7937587170078892,0.897364619832075,1.4075297946228027,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054499075518718805,0.0,-0.01876647104176743,0.0,0.0,0.0,-0.1074581064397054,0.0,-0.15404494890659629,0.0,-0.018172820857145333,0.0,0.0,0.2549869615181334,-0.13087002821906446,0.0,-0.07006294429857533,-0.05715069736845335,-0.41415200475603586,0.0,0.0,0.0,0.0,0.0,0.0,0.3560892512205945
2022-06-01,2023-03-01,1.847384620596889,-0.5242834958025355,1.4673904747963935,1.4812957649100447,-2.5402358520773833,5.624809654345594,0.9180188024301242,23.07908409699749,9.99999999997597,-8.115758826250563,0.7593872943464305,2.90276082002201,1.1240097327224419,-0.161060719297623,0.3943229150327632,2.454310405552995,3.3289415700122227,1.5172223545743435,2.1548362057283295,2.1681533368061414,-1.3119093190476325,-0.732594625954512,1.297236616653983,2.178092970262213,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05971460848394369,0.0,0.0,0.0,0.0,0.0,-0.10132437649123241,-0.0723614889109585,-0.2144842653618374,0.0,0.0,0.0,0.0,0.43473300596397907,-0.24590956066503264,0.0,0.0,-0.05889653531803279,-0.32211609177796724,-0.07258388167910058,-0.21547433794059576,0.0,0.0,0.0,0.0,0.4038486448621863
2022-09-01,2023-06-01,2.195690862796813,-0.104940585220703,1.53933662669437,1.564412590187232,-2.7452544122601203,5.292905059607173,0.9310486674598346,6.6415216778576704,1.6094267827079585,-1.873757492281059,1.0556703501829636,1.6964060734045994,-0.02906751260853821,-1.5049838895762055,-0.8570255418668287,1.0194868621436468,2.204720357427981,0.049637926306989044,1.2305930365296716,1.2502284539246096,-1.4454242389800864,-0.9191343674787154,0.9128863440149915,1.8081649332311736,0,0,0.05503478347836446,0.0,0.0,0.0,0.0,0.0,0.0,0.066452463508339,-0.023829166456244943,0.0,0.0,0.0,0.0,0.0,-0.11446458128521926,-0.041608726399504664,-0.2400421113905939,0.0,0.0,0.0,0.0,0.28511537337896276,-0.15898961330668313,0.0,0.0,-0.039215355799775455,-0.20551264685857862,0.0,0.0,0.0,0.0,0.0,0.0,0.31211899591023073
2022-12-01,2023-09-01,2.402777518115329,-0.5092773122541416,2.2202322571658764,2.2432211949832825,-3.8543448056070257,8.480063335078166,0.9825382307638258,8.22394889467303,1.7161834104237885,-2.038061304152427,0.8696582194861264,1.6411246257645118,-0.542916497012591,-1.6756912347664028,-1.1421918118382557,0.3231470051600738,1.1721855629141407,-0.1609585128219848,1.4595572870676226,1.4721652757527341,-1.349917553808559,-0.927606127013636,0.5052393956348699,1.2500382628538944,1,1,-0.014280654573327509,0.0,-0.0030196215397528814,0.0,0.0,0.0,0.0,-0.03552510760793528,-0.022810057313092994,0.0,0.0,0.0,0.0,0.0,-0.13031923591074596,-0.03542412539193606,-0.2469223155401829,0.0,0.0,0.0,0.0,-0.08832115603950427,-0.12702260764867684,0.0,0.0,0.0,-0.20797431799043722,0.0,0.0,0.0,0.0,0.0,0.0,0.40234188730145043
2023-03-01,2023-12-01,0.2713227270585131,-0.2629319687854921,0.3794027212310288,0.4081412453462366,-1.378481851944277,0.2854280800313705,0.6130931004687661,13.949970422061108,9.999999999994207,-6.553432686598678,0.6261575738860257,1.7003510972565472,1.2996600753735432,-0.015774243984978398,0.5156257529463915,2.834101370211073,3.6918119957264572,1.4968590519626623,0.7122580408943525,0.7467398364954437,-0.8031183324416524,-0.3405826321957906,1.856880425187522,2.7592859331551356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04083280632346674,-0.023738524725288368,0.0,0.0,0.0,0.0,-0.1469197676287983,0.13803279544243277,-0.2204188142493094,0.0,0.07493279528241198,0.0,0.0,-0.11093129326297271,0.0,0.0,-0.033102639763202386,0.0,-0.1966001820488915,-0.016615609523060577,0.0,0.0,0.0,0.0,0.0,0.3132620780146532
2023-06-01,2024-03-01,0.9714996558348804,-0.3461219285722923,0.6497632718861119,0.7229934483994287,-1.7346424867786823,1.7361266396956685,0.7343396361797985,23.708865193440715,9.999999999999693,-9.210300941817836,0.897913279154451,1.0394923498330932,0.05127616152771358,-1.3231320404393896,-0.8120318315846475,1.6964060734045994,2.555608897479811,0.3108676079569328,0.6563513830803027,0.6927036640253497,-1.5793819317002376,-1.1023649981256973,1.3623181322597127,2.1965351609928514,0,0,0.08614019198951398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04416909667955081,0.0,0.0,0.0,0.0,0.0,-0.15826061728244895,0.14793155787801632,-0.21649556017159305,0.0,0.0736939306524467,0.04832925865088922,0.0,-0.23848462196067305,0.0,0.0,0.0,0.0,-0.2599943393983592,0.0,-0.22266078653264748,0.0,0.0,0.0,0.0,0.34950996092301245
2023-09-01,2024-06-01,1.7666309044193675,0.28322251823382766,0.8509004653983446,0.8697771123684386,-1.882897834318519,2.200500440205588,0.8330268294691391,28.862014360140996,9.999999992128785,-7.82253874211829,0.806194112891106,1.3193296569814272,0.2067733673422722,-1.001229194096251,-0.7146652379104167,1.4455602700690129,2.1494389097878934,-0.005643521333098533,0.7325616438934739,0.7418346382841914,-1.0999210730022377,-0.8152001169946091,1.2761605540383305,1.923062541003508,0,0,0.0,0.04367334535193921,0.0,0.0,0.0,0.0,0.0,0.0,0.036893948021829194,0.0,0.022944631122136683,0.0,0.03592572419345775,0.0,-0.11602786692862754,0.13934582444720978,-0.16615987331053697,0.0,0.07294904167689571,0.04165107800896113,0.0,-0.2620334359696489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340601016202116
2023-12-01,2024-09-01,1.2549021099657645,0.5182882170201353,0.4665190728605569,0.5101761776197503,-1.4240077439795527,0.5426000272805148,0.6917860207677407,73.55956144742122,9.999999999996659,-10.163522253073955,1.0663379540305888,0.8394445411443741,0.28698412143515206,-1.226560854652092,-0.5839357937071021,1.3775809169850994,2.0533503897910426,-0.1017320413299494,0.28809634633990816,0.3246154147803981,-1.0313306200877825,-0.3861726998768638,1.5519604816461052,2.246844187952846,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07360698438590034,0.03909552478337381,0.08335606112936933,0.0,0.0,0.09310932471968779,0.0,0.0,0.11414928792627153,0.09600537792647347,0.0,-0.12122685951394263,0.0,0.0,-0.0836772387821525,0.06025170096606228,0.0,0.0,-0.18243276627665517,0.0,0.0,0.0,0.0,0.346050819755747
2024-03-01,2024-12-01,-0.2820361800428846,0.4108543693802128,0.45083025295649404,0.4538734905818577,-1.325158186372292,0.48009731347984186,0.3017137634765681,99.99999999850353,3.519896419122194,-4.146116615868429,1.2895421793149497,0.6244731695070449,1.144141081574368,-0.3257679908322686,0.06026868804474006,2.2433842899682865,2.8269074356804023,0.8360003045392084,0.2430499592881744,0.24728358861400432,-0.9911417948959631,-0.504082041414307,1.5430785742793487,2.1538801872396225,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060096213166628804,0.031170423815666787,0.08746572970880664,0.03041263785880327,0.0,0.07937574317712529,0.0,0.0,0.057754992463877844,0.055032733055709646,0.0,-0.11699247323015381,0.027046220873105667,0.0,0.0,0.0,-0.19662506763710577,0.0,0.0,0.0,0.0,0.0,0.0,0.29611721612774844
2024-06-01,2025-03-01,-0.3319776821625689,0.43179680678099663,0.45744389494741544,0.4643406935373649,-1.3525271096714084,0.5833514699610048,0.3020962086559167,99.99999999999999,0.4968636970191394,-0.30295548958725027,1.3453740413635258,0.34172165348334,0.9145525201910143,-0.9219283808423739,-0.23840103314734407,1.9457020416411728,2.5782392355121253,0.5907049151052668,0.2614020072720903,0.2650986764622399,-1.0693351522406487,-0.47747162100411716,1.6600016598277034,2.2482904402485633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736303887319008,0.0,0.07917614508699129,0.0,0.0,0.1299623593839273,0.047780385476775655,0.0,0.0811969733747316,0.07540981980228653,0.0,-0.11281298043053956,0.06150624488623818,0.0,0.0,0.0,-0.137258900692865,0.0,-0.15792764881696214,0.0,0.0,0.0,0.0,0.2974013698372227
