Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2021-12-01,2022-06-01,5.8240871892,0.7963935390636223,4.307062767188869,4.332836309076774,-9.122403296269907,25.277703439621654,0.9999707536391972,99.9999999996052,-9.999999999999993,12.424535928506725,1.16312994800503,3.3289415700122227,0.8150947449440338,-0.44363471024215784,0.017035924518715717,1.4604285171335718,1.8038769897537499,0.4168979754122226,2.0902258024426885,2.1031078507152037,-0.33413225730988927,0.1213856660564012,1.5237388209567548,1.7378793979408593,1,1,0.0018457826477010781,0.02043950017569319,0.0,0.5688486157927481,0.000983003793904702,0.014684504486413648,0.2021245512168979,0.15340029160703958,0.0041179864293973455,-0.013317849108045917,-0.5169215598476049,0.3601887118694775
2022-03-01,2022-09-01,3.133720561762665,0.8113271366093855,1.8117704375229298,1.8395733757269248,-3.439596872588193,5.3935112211951814,0.9790833090981256,5.213952988848387,-0.6886946147110657,1.4635782031324265,1.0180428529550787,3.200711551913216,2.039514839336576,0.6602297207138896,1.3225549150733151,2.495648320642019,2.813358166140567,1.633851271031883,2.1154016673009686,2.1335496661027316,-0.2140198692698013,0.13256395306153834,1.2719581369985633,1.5632231778493464,1,1,0.04892357540129338,-0.12035078770134318,-0.026663025492455174,-0.02352945701360992,0.0,-0.005410377142122058,0.24551529090321098,0.09022056974436919,-0.02314912645404463,-0.050348721087321475,0.3003751599507163,0.3757440355006922
2022-06-01,2022-12-01,-0.2226411730299915,-0.5234773541769044,0.40536855814986783,0.46596235004652226,-1.4682561085346497,0.0905024078870582,0.507885229003601,69.61877014398296,9.99999999999995,-13.41999336130866,1.3109315203896503,2.8007230080850043,2.650304917511548,1.580365734738276,1.8867631067922552,3.8051465188515543,4.299022608941527,2.9120435946,0.7342155111289081,0.7214615867689409,0.5080333450682595,0.7763890792157966,2.654297919101545,3.018866113555444,0,0,0.11691880372487176,-0.014724339554040329,0.0,-0.625909787643836,0.0024336729605197727,-0.005323120644318744,0.24117852368866846,-0.10555416877684103,0.016241387621145957,-0.038448531927614264,-0.5171517184198106,0.4068619247943504
2022-09-01,2023-03-01,2.671801078281355,0.37014150598349,1.4469416349555806,1.4558253941241452,-2.3355134107331104,5.297636786750391,0.8917435857699909,99.99999999999996,3.6241015607710088,-6.027226824837167,1.7590612232002494,2.90276082002201,1.7519310338730776,0.33135901297480785,0.9512435707517142,2.614953543969989,3.301905340399358,1.5668602808813326,0.7934737326298903,0.7959904426814094,0.25066442498332436,0.8974658753473719,2.524322363358216,3.2143768103173542,0,0,-0.04245055756919213,0.0906618729388028,0.02103566174658429,-0.01042369134018745,0.0,0.02051686274920119,0.36600271957013497,-0.15618805224473428,0.09466189722317121,0.029653300440589798,-0.4038842353826309,0.3605557278517505
2022-12-01,2023-06-01,3.6154533198391903,1.5803790394025796,1.3880061521730882,1.4202039799687867,-2.4763288703109136,4.141527326894589,0.9036104771328959,4.6409528205992565,0.13743735950355904,1.267091438598911,1.3797886212848114,1.6964060734045994,0.678868933186294,-0.594627795078928,-0.22871597302875912,1.5225306845168873,2.1959047403034226,-0.11132058651499577,0.5295680427657399,0.5513447631851147,-0.3376683984721929,0.08917223366682131,1.641020294535429,2.4104904251280423,0,0,-0.04102579211513165,0.04732764806360058,0.011771662539360744,0.47373160776864004,0.0,0.033395055637682525,0.45674414416864895,-0.13638258886150412,0.0989332882674322,0.010965987469357508,0.26319464558144323,0.3617233808830495
2023-03-01,2023-09-01,0.6104481732476685,0.929574464998062,0.3954753171914022,0.39797686923719505,-1.437690721456583,0.10184159008635722,0.45172394981915087,61.89642084023686,-9.999999999999982,13.022103535861898,1.2154086419356167,1.6411246257645118,1.8006877716397085,0.10847721696762846,0.8996752325568735,2.486024317974067,3.033785230167485,1.3359005391406775,0.4869419203681054,0.49814547117426394,-0.7881653842251701,0.014595800786523222,1.5893817167812685,2.113626838589253,0,0,0.013807311906923914,-0.03609821875395224,-0.03239767050648227,-0.01327606006224472,0.0,-0.014685133740096648,0.380738587686795,-0.11982868872570235,-0.017204251337988374,-0.009803388620246285,0.3011527745699601,0.47716920258109585
2023-06-01,2023-12-01,-0.2147511253260958,-0.5720642711574797,0.42240142055151264,0.49867691410414866,-1.507792666266878,0.12767268418391983,0.49674545744386667,89.49888116458057,9.999999999999963,-14.626920436463966,1.4381775722329064,1.7003510972565472,1.5216945243408553,0.23249775846823084,0.7824461721118503,2.743881178519203,3.1947056742611224,1.8077266599195951,0.2520760180091927,0.31058932415780693,0.13742947059512298,0.508656518981617,2.429616953215419,2.834470821276573,0,0,-0.0035540395031634195,0.005471327099502932,-0.008363441159008903,-0.7962892608728739,0.0,-0.04155209955198717,0.4544509044768779,-0.16189670086152957,-0.06443114050886152,-0.029870806701187167,-0.26243771483867095,0.33640870126342215
2023-09-01,2024-03-01,1.468536526418518,1.0764073084789771,0.4294416926162906,0.42707811775915894,-1.4498214091766752,0.1537653235618759,0.5742732755657133,33.18673081698746,-9.999999874105733,11.99477367955028,1.0746070667463377,1.0394923498330932,0.8434277408633228,-0.9221992355492148,-0.10441100026223893,1.6922031009653615,2.0904005022140737,0.30522408662383427,0.24365445282078146,0.24150385007357122,-1.0584928979089803,-0.23405899814705933,1.5211760754690178,1.9089886193893155,0,0,0.0025992011452394474,-0.05681645954329497,0.022824361409815194,-0.012596916126060738,0.0,0.0020721633333076195,0.5666711397565511,-0.13384928531446988,-0.07158557977956732,-0.008495229609378409,0.21506452299666878,0.5505193902101664
2023-12-01,2024-06-01,2.8534104392889503,1.609107873720106,0.8821680728667572,0.8813393525591628,-1.7957071559212388,1.5482888746812078,0.7990198569850022,13.745618768086171,-1.6604778941704323,4.244026920406371,1.6812888980609808,1.3193296569814272,0.6971783741970051,-1.334798884836097,-0.4468854992705218,1.418340724909406,1.8266371163922381,-0.10737556266304793,0.33853194778425677,0.3266677724871068,-1.071441771535424,-0.23206181853704066,1.589270237017544,2.0201309145540414,0,0,0.02477417150240603,-0.05411478424410324,0.0,0.5313317161405137,0.0072430882215785974,0.01613921324986055,0.8055558530824957,-0.07828925443158484,-0.030987837704857628,0.08191191418128992,-0.12596253028204488,0.431506324004552
2024-03-01,2024-09-01,0.2103525558702301,0.9363878341762444,0.5219709087554971,0.5473297904007365,-1.5861651040516245,0.5271272253448915,0.3387582408312296,75.93800537751046,-9.999999995138985,14.242980752049904,1.3254864237154633,0.8394445411443741,1.2024621802973812,-0.4931550589637901,0.298042956625455,1.9883819612688924,2.5194446787994984,0.734268263209259,0.2433495995967481,0.24651508866828503,-1.0889187900853958,-0.3506108308358047,1.297770910358913,1.8086994120740305,0,0,0.0,0.028059591772573375,-0.032757395115122406,0.0027479601642187456,0.0005023972731386106,0.007353087503185477,0.5297153306416,-0.1198501310474821,-0.04297343746011117,-0.004911389739341151,0.20666818462745584,0.36183363555612913
2024-06-01,2024-12-01,-1.6044641002748603,0.1461460055564245,1.1372381282560413,1.154347422466842,-2.0866794956602965,3.064635742638622,0.1170274311504499,99.99999999998788,-3.9452358744899825,5.924711176869989,1.440571510915348,0.6244731695070449,1.4997782224226874,0.19120395173795046,0.8607220899231827,2.294754764088754,2.670008794390366,1.4267052196444752,0.3795175997515694,0.37032973093581584,-0.07656786354893086,0.6149424370011403,2.0154611011545276,2.314600157123125,0,0,0.00865235004278303,-0.0644072255900371,-0.03132194582574045,-0.6840025368016546,0.0,-0.04182075469756625,0.4692775874718915,-0.1911771718059672,-0.1004663664893074,0.015527085929514618,0.28625479250769026,0.479630190814818
2024-09-01,2025-03-01,0.4730907510964499,1.0012949583220632,0.4553713203028036,0.5072363300059467,-1.5469581317044396,0.27899968453083857,0.4066158319496454,56.16952524259816,-9.999999999999178,13.747549588496947,1.2783915701490174,0.34172165348334,0.6058237570961467,-1.1303249899714096,-0.3781309306288172,1.4410768170757926,1.8049189873864817,0.10517627793511508,0.3230749684615107,0.3382522237520217,-0.7466005132752063,-0.03952422688512415,1.715483600764151,2.086321990816151,0,0,-0.027127717737486984,-0.0365160835125958,0.02777838256582245,-0.0014970345856760159,0.0,0.0034227175400662418,0.7128687550692346,-0.0708803433305237,0.01925808301300098,-0.01982360465340719,-0.18989247523742198,0.5837042791910505
