Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2024-03-01,1.0394923498330932,1.5923594934867502,-1.0435463294297609,-0.4251051226179747,2.9000177529360904,3.3162070796102228,0.30566207853175337,0.21551078629863354,0.3606275922512217,51.80614721089116,-9.999999999999995,11.073156304847476,0.9596535503415332,0.390764036008162
2023-04-01,2024-04-01,1.358551915838202,1.5212344029914782,-0.8030999717637322,0.28745555739904566,2.564858959294547,3.2341283363295408,0.02646559162637586,0.11049989247366117,0.25996768947372406,24.126453891913705,-4.210341991334256,5.34054933023708,0.8999799923493446,0.44484251208089703
2023-05-01,2024-05-01,1.3805183240818586,1.5212344029914782,-0.803606427615895,0.28934142048331424,2.5329904478508247,3.2341283363295408,0.019801014863698282,0.10709923329170455,0.25578976605285947,20.374901109019067,-3.4118032499729996,4.682659348983661,0.9213542404694469,0.45654433399101063
2023-06-01,2024-06-01,1.3193296569814272,1.5212344029914782,-0.8134252443044421,0.26817177142995163,2.5380894096818194,3.2341283363295408,0.04076552646138318,0.11414211710026602,0.2645859937163736,20.909358603789002,-3.7812607811321506,4.980813865145608,0.9086927872834848,0.4338919515477335
2023-07-01,2024-07-01,1.2823292139013454,1.4007867281915942,0.02014164405162347,1.0394923498330932,2.12806754495789,2.951998389086441,0.014032182691824515,0.07062740792556048,0.17426866318159417,2.6668682486832167,-0.11269033148060832,1.5531400732411345,0.5107595634333,0.35873631657183247
2023-08-01,2024-08-01,1.0548005605056865,1.4103827711064554,0.1390800673278569,1.0394923498330932,2.12806754495789,2.951998389086441,0.12643870849572955,0.13417550212151813,0.27336571717949554,2.543088972342375,-0.059415549535983575,1.5320499510402128,0.4818268855399891,0.21930841321327887
2023-09-01,2024-09-01,0.8394445411443741,1.433345965490851,-0.4251051226179747,1.022727039448089,2.135734953750124,2.951998389086441,0.352718901840774,0.21190772163392568,0.3909205839071014,2.862992852079051,-0.27689888490071707,1.6584261128045366,0.5657955716952019,0.18128415625756414
2023-10-01,2024-10-01,0.6210283617076762,1.3218996842156994,0.01995248878539983,0.8394445411443741,1.7003510972565472,2.8701671976548937,0.49122061071414547,0.25436884833155643,0.47569730428057444,2.575190820128646,-0.11528490893568395,1.431303450645686,0.4798372283038378,0.12104074814274045
2023-11-01,2024-11-01,0.7280746060621013,1.3244697114499715,0.2349276626536457,0.9470193402036032,1.7003510972565472,2.8701671976548937,0.35568712173060885,0.21708202689296754,0.4193696752578199,2.3231520052599284,0.03877642851393018,1.360698929454611,0.40539721472703577,0.11431428827126489
2023-12-01,2024-12-01,0.6244731695070449,1.3244697114499715,-0.5073325616268941,0.8394445411443741,1.7003510972565472,2.885168838351415,0.4899951587320554,0.249865169612011,0.4597220256791687,2.619585060747422,-0.20163555749879447,1.4792295995739901,0.5165154613840724,0.13968096211260725
2024-01-01,2025-01-01,0.4007502535066543,1.2705079047654166,-0.4258956649228106,0.6244731695070449,1.5923594934867502,2.12806754495789,0.7564783719231589,0.2526128271974709,0.47989591460126374,2.3574231766178935,-0.2161074503463155,1.2393322028509917,0.40481879309780905,0.10576878574528784
2024-02-01,2025-02-01,0.3242334241810418,1.2705079047654166,-0.4874132483086101,0.6244731695070449,1.5992369011610443,2.2621898424191187,0.8954353926052283,0.2856615229936463,0.5420900479714322,2.411718017422389,-0.15664036221718203,1.2202276206047296,0.42673070985500894,0.0936670120075313
2024-03-01,2025-03-01,0.34172165348334,1.2705079047654166,-0.45569150714817913,0.6244731695070449,1.679259210593731,2.87951252830565,0.8626439005706127,0.29883269463591045,0.5646835014555865,2.757766946783624,0.02886332207199527,1.1910958129761902,0.5219033930105963,0.10051703827937554
2024-04-01,2025-04-01,0.0342471812240674,1.16163982851738,-0.5095979589256228,0.3242334241810418,1.679259210593731,2.9000177529360904,1.2710141811710232,0.33874579474419797,0.6590803344805619,4.379146735379569,0.10930431688722653,0.9787075002541213,0.7076204337975548,0.1041088666631935
