Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-06-01,2020-06-01,-1.2829630830706762,0.5769153008785999,1.3315181600272394,1.332207538871043,-3.092598683257408,3.459147603081771,0.026551752318560256,10.739718209187863,-9.999999999999998,3.101198566499959,0.2509596558692637,-1.2829630830706762,0.5769153008785999,-1.0188088444693657,-0.33503277655857033,0.9966479074483344,1.2564661056226,0.0,1.3315181600272394,1.332207538871043,-0.9360336957823101,-0.2520623555278604,0.9950377502536835,1.2261613933121391,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04007012797107936,0.038855342474625396,0.22376833984573932,0.007200677147494394,0.024421881452301102,-0.0318762721664382,0.0,-0.0644687719675991,0.09601341260811184,0.0,0.0,0.0,-0.03143310716460097,0.0,0.0,0.010998411196859948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26336525948102674
2019-09-01,2020-09-01,-0.8030999717637322,0.5769153008785999,0.8444806332238356,0.8642210116056914,-2.1273648584316502,1.90444215272609,0.06852202528440969,12.28393185098196,-9.999999999999947,3.32292785336259,0.278188159687285,-0.8030999717637322,0.5769153008785999,-1.2747177260280296,-0.3387727644032168,0.9846101138386132,1.3244697114499715,0.0,0.8444806332238356,0.8642210116056914,-1.1435309861166765,-0.2843532763146107,0.9846101138386132,1.2329617538948758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440695518883022,0.27455093402649483,0.0,0.019996064950350653,-0.03380861527002752,0.011303771299798657,-0.07279758922750323,0.08895279118738954,0.01689711859011316,0.0,0.0,0.0,-0.02014565682563768,0.0,0.01477976829615774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331171619631616
2019-12-01,2020-12-01,-0.8171521987560659,0.2878393637448351,0.6257680812983474,0.6464606067803355,-1.5890407576494971,1.2210063531981827,0.1015151011612425,38.86451315345967,-9.999999999999998,4.806442949789193,0.4593885605929603,-0.8171521987560659,0.2878393637448351,-1.2842046129783569,-0.49297583355618696,0.7449199221900912,1.1741669666975874,0.0,0.6257680812983474,0.6464606067803355,-1.2756664147230623,-0.45757512546397217,0.7398634716811873,1.1434773370238636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02952999334357145,0.20078406384916997,0.0,0.022591774164967195,-0.029851829113095803,0.0,-0.09988867074140975,0.06358132722843221,-0.06147667988261094,0.0,-0.009004433456154814,0.0,0.0,-0.021385427643417488,0.010945873763076888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410733589194491
2020-03-01,2021-03-01,-0.2455273463734641,0.148203431847449,0.20701284910080062,0.21590199144784775,-0.6549215276464178,0.15502392571844584,0.33922685897863936,99.99999992628106,-9.358408109338983,5.365957412497261,0.567328481243913,-0.2455273463734641,0.148203431847449,-1.275192070375546,-0.8319374868382745,0.643933185816703,1.055941134479983,0.0,0.20701284910080062,0.21590199144784775,-1.2747651604627812,-0.8192157761769998,0.643933185816703,1.0077241021474108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026312804459964992,0.22098795416116415,0.0,-0.023482794063042774,-0.029802549086441386,-0.011327377316526596,-0.09580375298836806,0.0,-0.0710547271854322,0.0,-0.015501519958248658,-0.015939616854689597,0.0,-0.05809088823188311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745315078308822
2020-06-01,2021-06-01,0.6026508010152476,0.148203431847449,0.30838382098763734,0.3007658886098765,-0.7397210587957879,0.2065224113435334,0.789691160901688,56.819738419866255,-9.999999999999998,4.912154426188611,0.4794272328724733,0.6026508010152476,0.148203431847449,-1.2747177260280296,-0.6364083525426167,0.6499245207629123,1.1005087854901063,0.0,0.30838382098763734,0.3007658886098765,-1.193943263825506,-0.5548678381476009,0.6465430113192718,1.0266685565621532,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02298054881695047,0.20822218572712153,0.0,-0.008281479851701447,0.0,0.0,-0.11376572459616519,-0.06633775126080786,-0.044286031598161656,0.0,-0.0415601405193213,0.0,-0.01123677086815635,-0.05630133894065348,-0.0054546930505808555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101857256228261
2020-09-01,2021-09-01,0.9379541644552348,0.3483109044570831,0.39317050575449636,0.40197373159443234,-0.8102227526465173,0.34767917406124793,0.8746101518048446,15.109977253133586,-9.999999999999996,3.297689394880948,0.2916927843323261,0.9379541644552348,0.3483109044570831,-1.2747177260280296,-0.3747694568706272,0.7922465951253344,1.1741669666975874,0.0,0.39317050575449636,0.40197373159443234,-1.19750384134508,-0.3597050597413407,0.7866108227011245,1.145318714804287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03337462944931814,0.21598322004857143,0.0,0.0,0.0,0.0,0.1063600319432188,-0.1148704216970663,-0.03351496487772602,-0.014612675924275249,-0.018774409269324905,0.0,-0.01116261966382806,-0.054967802846171115,0.026283208815329133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28096196737767354
2020-12-01,2021-12-01,1.5194969502536182,0.560632447590903,0.7755328897011177,0.7835117709966445,-2.596538489355906,0.9194211344666161,0.9910260905002815,14.195633178519133,-9.999999999999998,3.210092086442764,0.2662545000060479,1.5194969502536182,0.560632447590903,-0.8893088896967914,-0.2031045228923389,0.9861573002997798,1.3231372430082768,0.0,0.7755328897011177,0.7835117709966445,-0.8376746271241262,-0.1885425146723065,0.9534070711615581,1.2328285070507066,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02281793378102163,-0.03917738337211441,0.28958479142029486,0.0,0.0,0.01414569538136981,0.0,0.07806745497241357,-0.19618317290908374,0.02513931572638407,0.0,-0.02824353585737258,0.0,0.0,0.055542619152301194,0.016882241334434687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220564879612539
2021-03-01,2022-03-01,2.3581675787721856,0.5383925099313736,1.6505782012743353,1.6606822466779385,-12.750130960894744,3.3115813011745825,0.9999996978063396,8.418320415668896,-3.9105213531841345,1.893055017059717,0.3474316854903551,2.3581675787721856,0.5383925099313736,-0.8431633658290139,-0.1412280919067754,0.8352077270444624,1.1417723575975443,0.0,1.6505782012743353,1.6606822466779385,-0.7298292536290063,-0.12172625480510034,0.8112585374044732,1.1402378761138596,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023822162249475237,-0.02394782474594571,0.21712089207582153,0.0,0.0,0.09432948310219666,0.0,0.09885895044558919,-0.13879764058172706,0.0,-0.018394060484111907,0.0,0.0,-0.026012341208260185,0.024799009243572718,0.044490945323587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28976725901012657
2021-06-01,2022-06-01,3.3289415700122227,0.5585301005328169,2.4820217119927666,2.508559334257605,-5.292933114438886,7.67517971022304,0.9961626793485151,4.547462599197729,0.020895660144966185,0.3847203727344238,0.6394151367440526,3.3289415700122227,0.5585301005328169,-1.0435463294297609,-0.5053076904073528,0.9942800292209064,1.4007278865238246,0.0,2.4820217119927666,2.508559334257605,-1.0006978126813815,-0.40403824198507143,0.9942800292209064,1.2708922837127217,1,1,0.009638289960289759,0.0,0.0,0.0,0.0,0.0,0.0,0.015448674284535818,-0.022665753647557005,0.05055145158274927,0.0,0.0,0.015034971481720092,0.0,0.13929945464925603,-0.19337120276030242,0.0,0.0,0.0,0.2217468361593299,-0.02634955417728315,0.05170227808841271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974946549116658
2021-09-01,2022-09-01,3.200711551913216,0.5539858355511296,2.3851352206857395,2.409576927128482,-5.213791592542859,7.0051570176524,0.9968865200209118,7.1079570039706645,0.04786549065046858,0.30164486499373855,0.7390269018692618,3.200711551913216,0.5539858355511296,-1.193214181084916,-0.5499896077036331,0.9942800292209064,1.441815486002529,0.0,2.3851352206857395,2.409576927128482,-1.0811167074424604,-0.5471441525279259,0.9877044867609469,1.4048879911153902,1,1,0.016473406986507608,0.0,0.0,0.0,0.0,0.0,0.015631437271535098,0.05569317106296536,0.0,0.016826459368136464,0.0,0.0,-0.0633062704864685,0.0,0.1845162061095093,-0.16964159955151192,0.0,0.0,0.01677687680436457,0.23583236400958463,0.0,0.063517326017836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18166645795867092
2021-12-01,2022-12-01,2.8007230080850043,0.3113255498014666,2.067105514131489,2.088131152539667,-4.300305300392897,6.1970997053085375,0.9911526140490402,6.702121308163004,0.754869100959012,-0.3318898861926782,0.7079926865961035,2.8007230080850043,0.3113255498014666,-1.0435463294297609,-0.5719581954572561,0.9942800292209064,1.4472259586893705,0.0,2.067105514131489,2.088131152539667,-0.9993838905355927,-0.5541741006090852,0.9877044867609469,1.405120970521904,1,1,0.02585094043111373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034661950398846904,0.0,0.0,-0.08600015041847893,0.0,0.0927427245492758,-0.08906594379389988,-0.01852499657884944,0.0,-0.025552384476501166,0.25482642795616967,-0.021598522302505162,0.0,-0.011449494193063193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22475889902705207
2022-03-01,2023-03-01,2.90276082002201,-0.0749544470667995,2.4263731137037063,2.449276221766407,-4.729430387351431,8.86678821185378,0.994539186030806,11.831032251904062,2.6338844708821454,-1.9517892218382995,0.6924786499674304,2.90276082002201,-0.0749544470667995,-1.316989762101528,-0.9314421735046244,0.7264280628502817,1.2564661056226,0.0,2.4263731137037063,2.449276221766407,-1.287483127890674,-0.9264782816624433,0.7136256943181915,1.1850227513534113,1,1,0.030838009760285782,0.0,0.0,0.0,0.0,0.0,0.0,0.030327917933802274,0.0,-0.16402861119255413,0.0,0.0,-0.0917156453131378,0.0,-0.12723427025613224,-0.09805839713534117,-0.014735522758053732,0.0,-0.03438679249369908,0.2550098295723609,0.0,-0.07146655319111345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104955880067831
2022-06-01,2023-06-01,1.6964060734045994,-0.4251051226179747,1.4849617204838415,1.4988622583896083,-2.9680136687455603,4.500809754849133,0.9540882931460102,7.374469868806466,9.999999999904588,-3.241648047237046,0.27071339446441817,1.6964060734045994,-0.4251051226179747,-1.36920640375493,-1.0593668734477646,0.6891110180748505,1.754579439406001,0.0,1.4849617204838415,1.4988622583896083,-1.337001295416087,-1.0480426945717198,0.6518053005140839,1.4730918813428744,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020171903481233468,-0.3275118065929127,0.0,0.0,-0.08996730490058509,0.0,-0.12454336021085367,-0.1499325876436487,0.0,0.05422483756679299,-0.053224977326415915,0.18645969028562265,0.0,-0.03921803232109336,-0.016346580117009957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15512690212336264
2022-09-01,2023-09-01,1.6411246257645118,-0.3343203979214948,1.4114612748409994,1.4299276475325535,-2.9426055758654255,3.902383041605807,0.9528846598359246,5.382412341857415,2.9835816277616947,-2.009908581236938,0.5246942929521674,1.6411246257645118,-0.3343203979214948,-1.36920640375493,-1.042713669218287,0.68025360781478,1.2577752232122241,0.0,1.4114612748409994,1.4299276475325535,-1.36920640375493,-1.0099127021087178,0.6555557208560876,1.2262923050711017,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04653507030739486,-0.013004953767457195,-0.3036458670623905,0.0,0.0,-0.10489966739264793,0.0,-0.16536679764222056,-0.10394186715586044,0.0,0.06036001175573436,-0.02844062212772789,0.1382462106808371,0.0,-0.0316273160068158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146540048965922
2022-12-01,2023-12-01,1.7003510972565472,-0.4702714732411017,1.711930698733509,1.7262788225531678,-3.964782459009676,4.711602343553821,0.9909714707087238,18.649842667112527,9.999999999815639,-3.8242172400579073,0.32988312870773356,1.7003510972565472,-0.4702714732411017,-1.3352121227305958,-1.042713669218287,0.2822467594397082,0.79764960898056,0.0,1.711930698733509,1.7262788225531678,-1.3188119981644348,-1.0264583883890206,0.2516024495779728,0.7438740855684698,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062134114812880406,0.0,-0.17569078282745015,0.0,0.0,-0.1255900122756849,0.0,-0.18650926888191552,-0.056812258737207494,0.0,0.04518670624501006,0.030863634469748602,-0.06345661686473714,0.0,-0.03819137284780496,0.0,0.0,0.0,0.0,-0.019326904775034816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813895180668551
2023-03-01,2024-03-01,1.0394923498330932,-0.0622277864657405,0.6197469891766744,0.6432984676207092,-1.6484481507491155,1.213787258726321,0.8188340076695719,12.058202582814513,9.999999999633777,-4.360004690648177,0.421773436915211,1.0394923498330932,-0.0622277864657405,-1.2830251595660602,-0.8933422357125592,1.2564661056226,2.564858959294547,0.0,0.6197469891766744,0.6432984676207092,-1.2829692907202146,-0.8743484378788927,1.1185140724726268,2.4140656596518264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038566598376081646,0.070314549556995,0.0,-0.12289060405998388,0.0,-0.21696454992380157,-0.13048693760601213,0.038385136657719116,0.03942063309069529,0.04264514686016113,-0.08302814674965539,0.0,0.1064564342469496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23248714983727398
2023-06-01,2024-06-01,1.3193296569814272,0.1390800673278569,0.7067301851968246,0.7148651285124232,-1.7621447089617308,1.392989093877421,0.8427357208073416,13.384467841936774,9.999999999918497,-4.446620531355274,0.4460210344349475,1.3193296569814272,0.1390800673278569,-1.0716760950477375,-0.8371791172530507,1.352716010561128,2.5968421091281613,0.0,0.7067301851968246,0.7148651285124232,-1.0610997018016206,-0.8371791172530507,1.3335085271655414,2.4172639746351874,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030032738886344945,0.04087691278545662,0.0,0.025861098211084434,0.0,-0.1186000042907935,0.0,-0.18637766035056902,0.08290044111927504,0.0,0.024684635314556447,0.054522104854768196,-0.09298246840096545,0.0,0.07486086853089392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633668784404952
2023-09-01,2024-09-01,0.8394445411443741,0.1727226403368753,0.38708129531584956,0.4054749464863034,-1.2425509433489306,0.44451809301636414,0.7337846580543513,15.9751114693976,9.99999998579464,-4.435057392776732,0.45339246262782984,0.8394445411443741,0.1727226403368753,-0.9705212652564474,-0.6918731799803303,1.352716010561128,2.397310848580414,0.0,0.38708129531584956,0.4054749464863034,-0.9663127890789642,-0.6262596326805121,1.3141092808107342,2.343098795004801,0,0,0.0,0.0,0.02233052429542967,0.0,0.0,0.0,0.0,-0.053030804372491996,0.0,-0.05095568524457246,0.0,0.0,-0.11493199105111497,0.0,-0.12805663365790865,0.07847405559948491,0.0,0.03210543666347613,0.04849518107922275,-0.0677556476040228,0.0,0.07640073457134751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296474700580252
2023-12-01,2024-12-01,0.6244731695070449,0.2822467594397082,0.2705648220507806,0.2827149875951988,-1.0182041254454466,0.11711891574757691,0.616916589661916,26.170126249446916,9.999999999999998,-5.467480923887928,0.5719746887596948,0.6244731695070449,0.2822467594397082,-0.9658451806147994,-0.6445258751024736,1.4416923543279836,2.397310848580414,0.0,0.2705648220507806,0.2827149875951988,-0.9658451806147994,-0.5804190542197437,1.4232817548283057,2.343098795004801,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051535495909467564,0.02589988752716188,0.0,0.023422131080781894,0.0,-0.10033732052738148,0.0,-0.08092395116857108,0.08100858728906375,0.0,0.03605661119965562,0.08299773114728753,-0.16814378048011652,0.0,0.08161344419468222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35218891508661193
2024-03-01,2025-03-01,0.34172165348334,0.5229679545045496,0.25827617487426874,0.27787411583893024,-0.9467540509237391,0.03285022163387092,0.42037708068443297,57.367844979855825,9.999999999999854,-6.9775739962266625,0.7486274940808307,0.34172165348334,0.5229679545045496,-0.9556221849475576,-0.5053076904073528,1.441815486002529,2.5664581167862264,0.0,0.25827617487426874,0.27787411583893024,-0.9297150298301293,-0.4519583729088787,1.441731756463838,2.42064139067529,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0763489293040606,0.0668556949828971,0.0,0.0,0.024442650876776505,-0.06469544394033304,0.0,-0.04420694256325447,0.0473689095507757,0.0439341398852831,0.07970157672808008,0.15159052445701987,0.0,0.0,0.09302386156449755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013019122668678
