Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2021-12-01,2022-03-01,2.780689772097489,0.0964442201421889,1.7227325600445844,1.760562832531338,-2.615043693933645,7.205174183191812,0.9005267031813755,34.47255856980317,9.999999999999904,-11.987247937886494,1.1932694161574195,1.3972091141676302,0.7261477261788052,0.01607194052670735,0.22899151831907716,1.2821247872419228,1.6570561815757046,0.702036671143258,0.46815607604862874,0.475049788398206,0.0010233740543785907,0.19579113734504097,1.219838513830293,1.5943246343804667,0,0,-0.005704485309799001,0.0,-0.12476499813464766,0.04506943293077827,0.06355720607095615,-0.2830198462007655,0.05790436305985988,0.07117057171979256,0.6976512781064791,-0.1170063764630073,-0.06435333900119408,-0.24405958663626354
2022-03-01,2022-06-01,3.5784655497131723,-0.010346271810846,2.4037186836968725,2.3913653040505825,-3.0183248463320713,12.879570290310543,0.9406455966137085,99.99999999999999,6.150457701462459,-12.319224696241792,1.9977614798044803,1.9015284854629224,1.0043255300819176,0.17782603052909352,0.46737913592345137,1.586473206639873,1.9751261863135916,1.006912098034629,1.4464858224013313,1.4579051011663655,-0.6953337599373287,-0.4079292276443929,0.6578778470435104,1.0864664151802828,1,1,-0.14804514933876148,-0.038818257938329714,0.38932097971138324,0.050216089446228816,0.0,0.35788384700014164,0.051495005423797195,0.05008678457713696,-0.328934119753817,-0.09314239744164499,0.05224675999735458,-0.3526558134943352
2022-06-01,2022-09-01,0.5685502391997943,-1.932390006175666,1.4836405634763257,1.5068292687802116,-2.6351963958351035,6.254702110938668,0.8907642485732828,5.102249778187641,2.194133202303914,-4.379988772881311,1.1110839529144243,1.9772231732424927,1.3519881118986277,0.937190403825916,1.1281523183604314,1.8339061224321718,2.415173729541209,1.8350856134425442,0.9481559621824612,0.9571050715452973,0.29342264975420906,0.48644421352395995,1.1782218256928658,1.5975666217388027,1,1,-0.10741260833260628,-0.04240618150288848,-0.011868936044497,-0.5300440617809149,-0.15869853611556456,-0.2742054487258255,0.04796330474973676,0.0,-0.7567928577586336,-0.053301324255367086,-0.0597464493771684,0.01412309296806323
2022-09-01,2022-12-01,0.8631807809706515,1.5759727900821474,0.5919283803666355,0.6968121015500506,-1.7401096431354344,0.5080724482532029,0.36025796086023754,98.44445003141198,-9.999999994904657,18.472829047120687,1.6810104386689189,1.9477215854952767,2.1259195877731507,1.1952696920119799,1.606215389426069,2.6683932563480894,2.918458219821396,1.7319263902526139,0.13112710214226547,0.16800704309468528,0.946400480240694,1.3122171861949592,2.3675880026411633,2.56162245424627,0,0,-0.03093792293055713,0.028821318722428876,-0.12141021153325242,0.0,0.10079377769493061,0.4924084831365393,0.5715704072121616,-0.07946336232311411,0.8539286836505233,-0.08302055164952511,0.005923171639998781,-0.1626410035379864
2022-12-01,2023-03-01,3.856031921887748,0.4501466149896771,1.9665413692081026,1.866246587902774,-2.6593668207807992,11.600054723744167,0.9064066456984997,99.99999999999999,2.168911022397206,-4.13899368587045,2.260340959106323,2.2165571229428416,1.3650857962183238,0.5675931532659995,0.7795039896467237,2.14650921311188,2.3462141225242483,1.2525491424709045,0.6550330996737957,0.6349968619117741,0.40741367068240386,0.6020805598319017,1.9422880613238076,2.119061946501865,1,1,-0.019267230019199052,0.0,-0.14126392262369802,0.05136588727713726,0.17919526415030942,-0.4786136243242826,0.2548200574037125,-0.01952112218779932,0.8093040883239616,0.160524252341393,-0.013916905149775727,-0.33248013020208167
2023-03-01,2023-06-01,1.706622084439502,0.1218752616136242,0.8108893390220436,0.9655519865729913,-1.984201566187942,2.5114224924567137,0.6826964750254524,99.99999999999999,9.85234029616035,-19.6635615134013,2.0406965361364464,1.748596256624424,1.3524095509179546,0.6071189973464008,0.7852840372739145,2.258407601610024,2.4944326032581934,1.3219407355145485,0.8932131677531984,0.8815465654862367,-0.3296610734440275,-0.157382428604686,1.2925167018957244,1.4889120536926195,1,1,0.0,-0.06656118345308655,0.34723621890019274,0.04908319380836867,-0.010350086929929059,0.46522396952762757,0.24363931073507727,-0.010282400266770186,-0.8443765556771164,0.0864699501603556,0.04293023018658795,-0.1811373853776834
2023-06-01,2023-09-01,-1.0789631902348162,-0.6068452538386282,0.5771072757718944,0.5667130237931025,-1.676953056023447,0.22289534586699505,0.3930227850906562,22.00935238915568,9.999999999999746,-12.477099017285596,1.1805780674010458,1.3367178992657711,1.4547473833648183,0.7609842009442147,0.9559055554772655,2.3016311398488476,2.5786408093310342,1.6064586968244754,0.13234088829749513,0.14431416991306814,0.5549591425283662,0.7557682971545567,2.0110426714806477,2.3589529644411567,0,0,-0.03861670239670482,0.026062578595612562,-0.026765343106555945,-0.6609827511774997,-0.02483653344321368,-0.3031268262621874,0.31624779550979426,0.0,-0.14431376551318106,-0.056264323490845494,-0.011841061493313964,0.31759167893946705
2023-09-01,2023-12-01,1.4774584148348424,2.0911708156543085,0.535068915955931,0.6588014506195334,-1.689825135631575,0.376642910919593,0.37966936273300445,33.27394067835411,-9.99999999999986,14.387733539286703,1.2184281584457473,1.490287307731819,1.6437154079366856,0.6821637608079013,1.0609330804285833,2.089136792302071,2.308300774486316,1.1209227040231085,0.14297466812417522,0.17102212693462435,0.873502880450773,1.0960740875680988,2.1208994811820077,2.3288609834041285,0,0,0.00426933144440067,0.04347392513653574,-0.05834807806464942,0.06511400260524472,0.0,0.3738288949544682,0.605440617518972,0.03758860840552583,0.8240485156875104,0.03537271866054129,0.08584502674557194,0.07453725256018673
2023-12-01,2024-03-01,1.9346626654904495,-0.10527010265022335,1.0636687572923718,1.198476980735817,-2.148548094947306,4.161325698534068,0.7730179729905773,36.27313221712193,9.999999999999998,-14.567525966682021,1.4566345099823848,1.0099449936324945,0.49996180159732617,-0.15997187501805676,-0.010869393350798617,1.3840703369504048,1.554820520025676,0.526279327259882,0.36724677514886683,0.3805217819619385,-0.32310913416913234,-0.1664578712076228,1.199609113997553,1.3397943968755583,0,0,-0.039597747468121426,-0.03801615516778372,-0.03685001163555115,0.10429046347132931,-0.17057766268790026,-0.5086175163176724,0.30343253681875704,0.06436415838691618,0.0,0.04977314492189844,-0.08311698493425368,0.2496456719621583
2024-03-01,2024-06-01,2.092368016167967,0.6817552424127626,0.8519870392578037,0.9364636188525273,-1.945872398009394,1.9898283974813513,0.7205016104132203,99.99999999999999,2.514145162441224,-5.000384224696208,2.273049949111958,1.1063814765646107,0.7537282831258096,-0.11586940080690056,0.1454270554476445,1.477905859950912,1.6769544525759628,0.583289472522619,0.7907691222051547,0.7846335156085199,-0.8732890788393416,-0.6080759816146913,0.7077580582425469,0.9068066508675976,1,1,-0.013483110156877897,-0.010150925477428574,0.6338940962766177,0.01544459447179757,-0.1678223044916228,0.4760184846342257,0.3378772643079051,0.0,-0.6267909426311756,-0.13145548741617072,0.06823651687329997,0.09998705602219213
2024-06-01,2024-09-01,-1.5974916197048827,-1.0789631902348162,0.461626236636644,0.4890482675618722,-1.4592043743730634,0.2688717321686937,0.41214571781499887,12.304505451270554,9.999999937095497,-9.05324361250219,0.7638282831376356,0.976749369197094,1.1063814765646107,0.48181257290282875,0.6910048862925464,1.5465610847265054,2.180297553488053,1.3761222741233148,0.11205419739226596,0.11121088523500464,0.34297628813812153,0.5187652259071885,1.3549668227293556,1.9130879322067709,0,0,0.0,0.02082813894781419,-0.045214591282741204,-0.5683728090058594,-0.015092437798865044,-0.23171915039035249,0.19656004056613657,0.11940352554572484,-0.5921871944612123,0.04176310356189453,0.017647819183372517,-0.02257963510072827
2024-09-01,2024-12-01,0.1820884779537124,1.4774584148348424,0.8755971862149858,0.8489487014075625,-1.9173218656156306,1.6779832733754227,0.23133137125922926,99.99999999999999,-9.999999999999984,17.588961557662504,1.5885558360980905,0.6529068849768116,0.9767493691970941,0.12858087444338478,0.5129746565949667,1.543851631583859,1.765055303939231,0.6073847654883835,0.3016946401041117,0.2888988698422768,0.29991779571070115,0.6718384295239588,1.6793094745096049,1.8674110171286846,0,0,0.014508526334246843,0.08514924745036241,-0.08918999264749058,0.014368469449476784,0.0,0.45951824323369045,0.4764876755373589,0.027060273989612117,0.6446585805085095,-0.19143727241196587,0.019839870818192242,0.016494792572849692
2024-12-01,2025-03-01,3.069283205859108,0.4501466149896771,1.6303756029065268,1.6319730726344235,-2.481746684187499,6.859876481631145,0.8916539707165249,97.68621464946331,9.999999999994776,-15.817461291121322,1.6233984663526386,0.9365620200689762,0.28177787235161844,-0.4684882816894209,-0.23013168632202152,0.8644136616285714,1.1332491990761362,0.16924121860419916,0.39588732866571485,0.39720520928655634,-0.420067088270849,-0.21508918169761415,0.8756270939254288,1.1482917037005436,0,0,0.0,-0.0034177337974473643,-0.03167875589676907,0.14874623138184737,0.16103864517631,-0.3253352113759561,0.28633306178916673,0.04587649478577107,0.51097324857923,-0.03407480183327267,-0.039852519201307876,-0.2684620446178949
