Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2023-09-01,1.3367178992657711,1.5384748267546247,1.0819637585656032,1.2201219125693097,1.8195021252295582,2.0433424065937498,0.040705857789742506,0.06048579097151035,0.11601548347965093,23.069303622207894,2.78328824558848,0.7978810024379491,0.25833662420805,0.24544016675883323
2023-04-01,2023-10-01,1.516241572947763,1.540345573267321,1.0687112417903073,1.2629209947573252,1.8378816008587897,2.0531871491181555,0.0005810028314052551,0.033415571636889164,0.06753074440986058,21.13516701461628,2.2595720495558718,0.9340206601114351,0.26400663902266785,0.46938214371160863
2023-05-01,2023-11-01,1.37220703342118,1.5872362452300202,1.151356311521548,1.3459981559672032,1.8879659332610945,2.094198514482107,0.046237561931131044,0.06384967702928428,0.1291903129768085,22.67961544218709,3.286774509503913,0.7623874815567913,0.24730301198951551,0.212688496725002
2023-06-01,2023-12-01,1.490287307731819,1.5718251399928498,1.154426967609755,1.301586954751361,1.867277680791645,2.097269170570314,0.006648418089827983,0.03602162998781089,0.06958680672377521,12.99785564354464,2.35845455006202,0.98725917812021,0.23588389555535402,0.40205011936514107
2023-07-01,2024-01-01,1.190673841069323,1.2185409258141862,0.7655676793046766,0.9257481780113359,1.4340956488194365,1.7273507901051262,0.000776574412177388,0.029426157846748027,0.06130616551671331,8.765363086994148,0.2576462588271051,1.129105284309883,0.2481913614685528,0.4934104423474951
2023-08-01,2024-02-01,1.078269397196152,0.6882171763232279,0.24093409800062737,0.41674173802846687,0.9158259524427377,1.1496488021472935,0.1521407350079003,0.13511373733573728,0.2653654238994368,14.016413244583795,0.9638023150263224,0.43741431864218633,0.24367981891852006,0.9273594818601646
2023-09-01,2024-03-01,1.0099449936324945,0.800622226962469,0.35327008699369067,0.580615673268796,1.0099024772090015,1.2518558754487987,0.04381602064639393,0.0676374756344556,0.13054247537420444,7.50890950279958,0.22428489075431235,0.7424203666289839,0.21562558390459116,0.8240191531922063
2023-10-01,2024-04-01,1.1463631911723835,1.0450254350116222,0.6858270783132554,0.8516923504383538,1.3198566322588867,1.466749873489988,0.010269340823697924,0.03333106578799436,0.06690265832771565,5.532458428572208,0.3579984407192223,0.9791003695615421,0.1994559087826532,0.666506395111496
2023-11-01,2024-05-01,1.1483961063521342,0.7925034060249558,0.4036568244379437,0.5856613467808067,1.0178569391988699,1.2145658599120073,0.12665961414617077,0.12013799131868375,0.23636897775341256,7.1621934900518385,0.5194618571825455,0.679438543786472,0.20798704798735673,0.9248091882120855
2023-12-01,2024-06-01,1.1063814765646107,0.7592224106662915,0.3236570704548822,0.534054569587278,1.0249290726893907,1.277188680770284,0.12051941703539357,0.1138675201313395,0.22603395524482442,3.734513000705918,0.573435901484632,0.6263263897519505,0.20523752486963026,0.8958973900536735
2024-01-01,2024-07-01,1.077584369934126,0.9990833806447235,0.5390877139911403,0.7401978076729439,1.2305730287941739,1.3990597388865016,0.006162405319414907,0.0371808841634362,0.07281474263354579,11.313240928180397,0.563182064882452,0.8452223211678079,0.23447249657818392,0.654531228118127
2024-02-01,2024-08-01,1.087329751640187,1.3475134612429436,0.9291258789329309,1.120201766652853,1.5668693585293063,1.8161256072736425,0.06769556274265158,0.07945821709499423,0.1555658089574966,5.6745652017190125,0.6911884937147275,1.186785695789527,0.20407464183097673,0.12583233861550092
2024-03-01,2024-09-01,0.976749369197094,1.210272980957134,0.788763543386293,0.9674752230192796,1.4283196974683605,1.6775759462126967,0.05453327724945389,0.0696992900372938,0.13599328836443292,10.214834952395847,0.5979036692539924,1.0607643974905436,0.22895426841322572,0.17031028509956436
2024-04-01,2024-10-01,0.8322523405180249,1.1396452925267262,0.7577158537612204,0.9249989259563733,1.3757653556177043,1.538890016006052,0.09449042694462374,0.09712328442587874,0.1909472150661287,5.358092393310039,0.6544498763738182,0.9866416946405706,0.19825314072852743,0.08654491006441634
2024-05-01,2024-11-01,0.8574455312346352,1.394689760423951,1.008899595465012,1.1665526225898766,1.5922620220533243,1.739067464922483,0.2886313617972221,0.196686196895843,0.39018472960152706,5.947834614954983,0.5332855407052863,1.2555901136480505,0.1903513508168088,0.013476724864520489
2024-06-01,2024-12-01,0.6529068849768116,1.1099355306841776,0.6714165295420784,0.8973718130438495,1.3285603813426707,1.5548618008148107,0.20887518299710908,0.16491208860345918,0.32750130634826724,6.267970243756592,0.6386350261737582,0.9617686603899049,0.20448060892525557,0.026363797880905666
2024-07-01,2025-01-01,0.8618556813806855,1.0824742000213803,0.6657986089248649,0.7986571607276147,1.3183542290793517,1.498741240698872,0.0486725307672146,0.06811699265914842,0.1305765472241098,29.62600124759414,2.3844091052463154,0.4969345569756605,0.24186933368206073,0.19162606935167645
2024-08-01,2025-02-01,0.919417392368338,0.5424883327797669,0.10691481179197027,0.23411753966795945,0.7936932852791347,0.933357738316216,0.14207551596232454,0.12896290072312677,0.2569220774450998,53.85397707470682,4.51467864346133,-0.5474960346670888,0.23658872263989206,0.9229928849794904
2024-09-01,2025-03-01,0.9365620200689762,0.4405319750077315,0.05831448193410793,0.1315262814894123,0.7364828120933317,0.9378619048981705,0.2460458056034604,0.174719559500575,0.3465933041187532,62.09075615223605,9.999999999999998,-1.6073236782684905,0.20300030158284238,0.9517161786899369
2024-10-01,2025-04-01,0.6417389652563443,0.4519036318174372,-0.020916425249149384,0.17775844062074242,0.7216343768614593,0.9298944789628152,0.03603745382186105,0.06026333578454008,0.11782220906219738,75.90899618353424,3.446517595644377,-0.4818998311561812,0.26816062257846307,0.7551837174246442
