Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2023-06-01,1.6964060734045994,1.2785503795241855,0.7545116668436656,0.9697632826464169,1.8401648147871352,2.072608272088006,0.17460338090828215,0.1134689323958663,0.21515430512753664,77.36987891912403,9.999999999999998,-1.6888013959195942,0.30097369805545393,0.8154764743817603
2023-04-01,2023-07-01,1.5923594934867502,1.2714672271913505,0.6883978608892948,0.881099252267126,1.788773596837279,2.0023704294393525,0.1029718465681977,0.09730588513758387,0.18272037149513967,99.99999999956165,6.8014562166037535,-1.24246951562915,0.3706406715666755,0.7666407150366957
2023-05-01,2023-08-01,1.5423491477590368,0.9506652727305038,0.3975665653599254,0.5700077881509048,1.436165634811358,1.7112429419511201,0.3500898079687806,0.1781540607391382,0.3561695703109231,99.99999999999994,7.261323693281315,-1.5826468282651862,0.35276659759158246,0.909340068792288
2023-06-01,2023-09-01,1.6411246257645118,1.270862136016178,0.7072032269397752,0.9087279655408942,1.7806186981138137,2.0060923792466134,0.13709431131463495,0.10669908077731362,0.2045448091958974,77.46379055931078,9.999999990639342,-1.839710277667637,0.31218230678365283,0.7964835298211955
2023-07-01,2023-10-01,1.679259210593731,1.4263175246338289,0.9117586976952586,1.087550806726347,1.9398067243269836,2.1259182767086546,0.06397949649623773,0.07085449730746735,0.1330296607449454,99.26967943006444,9.999999999859929,-1.7119568454726006,0.3177116457104965,0.6963934116553869
2023-08-01,2023-11-01,1.433345965490851,1.7030377406496164,1.180001192480825,1.3265949659102994,2.211286386612511,2.394160771494221,0.07273365358828614,0.09602397205289827,0.19164237151706062,99.99999999999999,9.999999999999998,-1.446274202333401,0.3189488664306847,0.20081175250466243
2023-09-01,2023-12-01,1.7003510972565472,2.0742342744916087,1.5596754475530386,1.7358172565711865,2.607253697735292,2.8193565235127593,0.1397886302193844,0.13288992322326576,0.27080694179891807,59.768400030693044,9.999999999999966,-0.7263721366403908,0.2844694967923874,0.11782287564691298
2023-10-01,2024-01-01,1.2705079047654166,1.318576892051297,0.8258788915460915,0.9893346457223869,1.6732510938219225,2.0219334746886464,0.00231062753869013,0.04327801249602094,0.0903543973549617,92.34839379914693,9.999999999999925,-1.6045116143739853,0.2932002471346934,0.42796028302853395
2023-11-01,2024-02-01,1.16163982851738,0.42754229178712677,-0.06561298168994079,0.09830004545821669,0.8495232368120114,1.205060987175532,0.5388991934334253,0.23775063396567256,0.4741640933265052,71.8383959317794,9.999999999999726,-2.4803670363120793,0.29377590901596756,0.9501993480517331
2023-12-01,2024-03-01,1.0394923498330932,0.48520053691987464,-0.023239396553039526,0.18382504164508973,0.8839856593150447,1.1807981969945516,0.30723941386262255,0.1677276829170807,0.3288555853875417,76.59928762013867,5.4466574308348115,-1.34806711683715,0.34234120808479923,0.9053585129826064
2024-01-01,2024-04-01,1.358551915838202,1.0079216950125671,0.464458333502603,0.7075494189654403,1.5030469285830552,1.666884783994124,0.12294155175623349,0.09261087568964535,0.17903110618103132,99.99999999891727,4.48036639110106,-0.6040921317177103,0.3698041700603177,0.7768691375653636
2024-02-01,2024-05-01,1.3805183240818586,1.081516767171557,0.5296750556569219,0.6818558365756608,1.6320480829935802,1.7495667147989236,0.08940193103478426,0.0821817403693312,0.15660724314303462,99.99999999999999,3.827878062303485,-0.3749258816668357,0.3909149021269234,0.732644466366057
2024-03-01,2024-06-01,1.3193296569814272,0.9676038815832602,0.31213908095407916,0.5615653106696517,1.4160193100404825,1.619117427271149,0.12371102107944187,0.1076102131986153,0.20912401462646063,99.99999999999935,1.1347700312907736,0.5042665234598489,0.40727178234477523,0.803176552272166
2024-04-01,2024-07-01,1.2823292139013454,1.2021499853819648,0.566551266326865,0.7074097153795373,1.5564272210849968,1.776467106189666,0.006428708685963044,0.05024151961193273,0.10048237260695496,99.99999999999999,-4.052550141603873,2.624189711027947,0.35759320211698625,0.6176437415094193
2024-05-01,2024-08-01,1.0548005605056865,0.9963425788447449,0.35654397463526255,0.5765928842256365,1.351200297701657,1.5480502149308135,0.0034173356198709875,0.0463524004528422,0.09129980992375784,99.99999999999999,-5.232788850089045,2.7507864455342728,0.3380591792680872,0.5854231591293949
2024-06-01,2024-09-01,0.8394445411443741,1.02180856822749,0.44673214706011777,0.5952228568471458,1.347512385554257,1.5301251308998838,0.03325663837397144,0.056580147699530105,0.10451193361741239,99.99999999999999,1.7772532017319986,0.36829754750562954,0.344430649900572,0.3405861872603804
2024-07-01,2024-10-01,0.6210283617076762,1.1497103689027384,0.5720570037218558,0.8234298342176043,1.469067753657809,1.7051425977127503,0.2795046647317998,0.1819258549724157,0.3619594169586556,99.99999999989801,1.744197410414749,0.5851193904028259,0.32424168319782787,0.05116340756517407
2024-08-01,2024-11-01,0.7280746060621013,1.3535222173115984,0.7659365148176791,1.0080665429813784,1.76534765881431,2.0408851504172407,0.3911847144177021,0.22348371919002769,0.4444655496764108,99.999999999341,5.163811472441274,-0.44903346103739417,0.35039557139179245,0.03890286659532199
2024-09-01,2024-12-01,0.6244731695070449,0.9057910388121311,0.3856859528143559,0.6163103921391979,1.2863057081868428,1.6047059967942097,0.07913974359035354,0.09834478870753119,0.1977283790336664,26.04013180989762,0.799093490060474,0.666736582902109,0.3558172976774943,0.17967238163579768
2024-10-01,2025-01-01,0.4007502535066543,0.5325050798105124,0.012636030127659126,0.18991565850932446,0.930058740620066,1.146796025731137,0.017359334254359832,0.05478812356738889,0.11161303684288386,99.99999999999999,1.5069914278797043,0.03596512368933785,0.34864129989652415,0.3220252516890117
2024-11-01,2025-02-01,0.3242334241810418,0.09587136031504784,-0.36246255731438537,-0.2335070880686576,0.49444835180814684,0.7439651269305934,0.0521492322131363,0.0692415242134823,0.1291218154512278,16.87453545356651,0.9145917343457269,-0.19147035949268867,0.33148005770624417,0.724825760294431
2024-12-01,2025-03-01,0.34172165348334,0.09226132204391746,-0.3499538527018743,-0.22134334276949247,0.4622552889003604,0.7030372445950618,0.06223045696186654,0.07152650973444352,0.13807931211985086,57.57617890665847,3.120699710624733,-0.8586643979227545,0.3093774798285185,0.7574473378731607
2025-01-01,2025-04-01,0.0342471812240674,0.25757406129915417,-0.25302130795980915,-0.05290488118179759,0.5681464017462279,0.8223064621197311,0.04987489536407219,0.07075989939503813,0.13954565596175988,8.055648455069246,-0.2751566834167555,0.34895139292612337,0.28825374701301354,0.22470706698949708
