Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-09-01,2020-06-01,-0.2200659102474134,0.6371736809033024,0.4792765465277245,0.49504488296949817,-1.1982025373970764,0.7348597166362464,0.16043503233588421,99.99999999972422,-0.42472526534497795,0.9151638359208278,0.7961059138754744,-0.7581105002145705,-0.11518080685153365,-1.1528888232666379,-0.8119160107374092,0.3682466372715075,0.7855344933584085,-0.5930610675290104,0.3926646337078059,0.4019490081996719,-1.0919669716352862,-0.7630004080206046,0.4158370973778246,0.7585950921305097,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08061813048941219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08895149423799652,0.04875625141605747,0.0,0.0,0.0,0.0,0.020053517764243134,0.0,0.015736777852026856,0.0,0.0237282026809888,0.08152827467442574,0.10451370394869543,0.06828622962371848,0.0,0.0,0.052984191694088044,0.39115615597646713
2019-12-01,2020-09-01,-0.3396209238334317,0.4210000227543512,0.35330643253722455,0.36781682170062824,-0.9420608283129275,0.5785442243880948,0.2229846649976608,99.99999999951788,3.346302774103885,-2.2946575476683972,0.7583282481865206,-0.3137872354086468,0.2566784745321904,-0.7899218856350032,-0.53490296033889,0.6995418642479153,1.0324768814073515,-0.05907154253357305,0.241096111207363,0.2548960943996496,-0.7674738723420393,-0.5720098183371185,0.6209629296704102,0.9840238772827004,0,0,-0.017063168791455877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035333715924303885,0.026275122604682746,0.0,0.0,-0.05291717702004606,0.07282013875039044,-0.020223789878158125,0.0,0.0,0.0,0.03190032024227537,0.0,0.0,0.018494148189404768,0.0,0.043106207867729056,0.0,0.0,0.0,0.0,-0.09196416072236051,0.4459060974361933
2020-03-01,2020-12-01,-0.6496149284976364,0.0368915170344763,0.41727323317767934,0.4179639078163329,-1.04574915729248,0.4712910997571356,0.22101397673209716,43.47734887737963,9.999999999999785,-6.347431211998314,0.6338982858541738,-0.3564639118141421,0.15841592233494237,-0.8483330241163323,-0.4861929986343938,0.8872156388421537,1.509342845446504,0.13074728455908513,0.17566917328428527,0.1897605565642584,-1.489357831368595,-1.1135231756140223,0.20457856942566713,0.7368798672808674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04100135153434052,0.0,-0.039343625313757576,0.0,0.0,-0.020255217263317082,-0.04099998515497286,0.06280264173418146,0.0,0.0,0.0,-0.02181589808961666,0.0,0.0,-0.12464890088886249,0.0,-0.40317793361432497,0.0,0.11451684499200823,0.0,0.0,0.0,0.09405827717282583,0.456756664994653
2020-06-01,2021-03-01,-0.1839324905529811,0.3354970604921329,0.26643500084973926,0.2847852755506216,-0.822466523571167,0.2698070584989287,0.3091464133626281,99.99999999999999,1.1390522977622397,-0.6977385617438095,0.8004795835032095,-0.374674542625808,0.014897620658027577,-0.9943608273111691,-0.712556592516389,0.5369318169389842,0.8548232492298524,-0.23672517471107213,0.20884810768480672,0.2202794915724141,-0.9634486752656279,-0.6817740377625974,0.5480836454616861,0.8742596578572215,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06240116974871576,0.0,-0.03161325720906435,0.0,-0.04806273644645839,0.0,0.0,0.0,-0.07482357407123935,0.03976840506228213,0.0,0.0,0.0,0.0,0.06314724790740793,0.0,0.0,0.0,-0.03546041287395907,0.03425577613236455,0.05685406088199334,0.0,0.0,0.0,-0.09844023784877802,0.4922729587062999
2020-09-01,2021-06-01,0.5347806012551359,0.4633191105115249,0.1853540046637053,0.19692833325914585,-0.6643898122895915,0.005106744659299204,0.5502187873732727,99.99999999999991,-1.7358510459735692,1.7654128447594943,0.7630101279189277,0.2523476482182651,0.1987515301605569,-0.7290242721293527,-0.4091118014148697,0.7447437243447188,1.1411640768741016,-0.1487378027230868,0.1425565687874731,0.1500761595395277,-0.7433555465446195,-0.42397963946313266,0.697355230803896,1.0651971970958927,0,0,0.0,0.01928883770284004,0.0,0.0,0.0,0.0,0.0,0.0,-0.1030500804234645,-0.023768993370037912,-0.07700714097068347,0.0,-0.05129903716584688,0.0,0.0,0.0,0.05705953907074906,0.0,0.0,0.0,0.0,0.0,0.040821194308900334,0.0,0.0,0.0,0.0,0.02877894148100961,0.0,0.03634119916027296,0.0,0.0,0.059613075236920006,0.4765415754808657
2020-12-01,2021-09-01,0.7590353892010644,0.3523445497926047,0.2995055289687757,0.2988656284577767,-0.8222805685614065,0.16539743885875755,0.7447855004055217,99.99999999841084,-5.375068210135765,4.0535813955510385,0.7019197319379805,0.4675283229617299,0.16251019340538514,-0.8883654329055046,-0.4560168016880084,0.6547201353440002,0.9582708423485178,-0.10174821893906838,0.15504935895220875,0.1556454632767801,-0.612857594179682,-0.2677631201724324,0.8067981282409131,1.127028975781057,0,0,0.030984156101996445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051670720505600315,0.0,-0.02535853708515938,0.0,-0.03693213824497881,0.0,0.0,0.0,0.09714241684183134,0.0,0.0,0.0,0.0,-0.029182244050469274,0.04519113570367129,0.0,0.0,0.028282120368811586,0.04361662571200417,0.0,0.0,0.0,0.0,0.0,-0.0899148993857489,0.3401866343362466
2021-03-01,2021-12-01,0.9360488948576772,0.1900581101072163,0.49343771855431234,0.49513385525213793,-1.2328621038496108,0.5565022509326084,0.8519651562978264,99.99999999999989,2.1952896665521378,-1.5471205081704982,0.7579986923484265,0.8145733248906772,0.2550802363278315,-0.746212851135386,-0.3632947640578976,0.7783538722225813,1.1537907560355705,0.11253665374741928,0.5884821479364524,0.5889884537852608,-0.9784289081709563,-0.6384635922637827,0.48759085040279243,0.8371557874496427,0,0,0.0,0.0,0.0,-0.01133501687711777,0.0,0.0,0.0,0.0,-0.07277195752644289,0.0,-0.027231625333372738,0.0,-0.015351434335864004,0.0,0.0,0.0,0.10915389967428644,0.0,0.0,0.0,0.0,0.0,0.0,-0.035376380684487216,-0.12741306265139607,-0.02640142086920395,-0.05506711704679105,0.0,0.0,0.0,0.0,0.0,0.11749729944561395,0.3343549263119916
2021-06-01,2022-03-01,1.342549464046172,-0.4262166123826461,1.2723393173837927,1.2821953731795417,-2.991684429926914,3.128533433125395,0.9715058420416579,6.721891351015186,0.9678768916227496,-1.0207333408149903,0.6351334732952016,1.3972091141676302,0.0706345568460165,-0.6532464749989586,-0.396034421458058,0.6545554284774546,1.1838098188553303,0.39029701613300105,1.1427326100481294,1.1534470873757314,-0.7867315350758138,-0.5740215747098637,0.4520309627200482,0.8996361543859248,1,1,0.0,0.0,0.0,-0.011637054980829445,0.0,0.0,0.0,0.0,-0.05027001996605992,0.0,-0.02484836807464647,0.0,-0.01157719519978051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149405115946764,0.0,0.0,0.0,-0.060879788587015475,-0.29216989362562457,-0.029464706093458574,-0.27716048298127643,0.0,0.0,0.0,-0.05109302042033057,0.2713898663869083
2021-09-01,2022-06-01,2.446780817923392,0.0194992719723785,1.832960500078094,1.846774078044583,-3.9666968473667024,5.891695703314342,0.9920682145927516,57.4161693327504,9.999999999999712,-5.9584074698886,0.6024588563256286,1.9015284854629224,0.08106732599966189,-0.7460832781206681,-0.478572226467211,0.8250562788018664,1.2878305309574678,0.06644287202037802,1.649714550142348,1.6629820102437762,-0.9669955549376616,-0.7564736781775494,0.5115476935089213,0.8930737677505799,1,1,0.026055165614957406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08236908978839892,0.0,0.0,0.0,-0.05774330266563807,0.0,0.0,0.0,0.08638858503525404,0.0,0.0,0.0,0.0,0.0906036177163244,0.0,0.0,0.0,-0.11086387493394471,-0.4111470837151096,0.0,0.021944612057418655,0.05297574483212091,0.0,0.0,0.07054152880746813,0.33311336901192623
2021-12-01,2022-09-01,2.309235187003485,-0.1275916392076581,1.918528423295875,1.9365857323845443,-4.4238543670342585,5.9381249809422725,0.9953216460616342,46.19541312381057,9.999999999901258,-5.286266319152374,0.516399075560039,1.9772231732424927,0.14960305358413534,-0.6310518254106334,-0.38185926110427815,0.7426886025165835,1.206604487790397,0.2452967829898789,1.4845319921226912,1.4984734665803716,-0.6770859927025974,-0.420946710983781,0.6765964129631745,1.1289137880710063,1,1,0.05246712631362675,0.0,0.0,0.0,0.0,0.0,0.02993093443537603,0.0,0.0,0.0,-0.017163752177252044,0.0,-0.01574084305062412,0.0,0.0,0.0,0.05558557397107119,0.0,0.0,0.0,0.0,0.08290874629975716,0.0,0.0,0.0,0.0,-0.01397468233807639,-0.09472386235652314,-0.4743830220878031,0.0,0.0,0.0,-0.04066820833140128,0.30817035011419086
2022-03-01,2022-12-01,1.6700655232945394,-0.2812311970216067,1.3947008601926094,1.407084798872814,-3.049017686945846,3.807558890716548,0.9757006777752842,25.803110630619045,9.999999999989134,-4.675037112028448,0.43959757394660504,1.9477215854952767,0.48424904525816714,-0.2839078656510452,0.0341338990317297,1.2005383334983577,1.6564801478248903,0.6951724430243722,1.9061991711749622,1.924462732009961,-1.154180658145263,-0.819480030508025,0.271892916031609,0.7500689778723844,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03412407176612362,0.0,-0.035100927968878266,0.0,-0.01639279883274897,0.0,-0.008614736611355034,0.0,-0.0521793219481951,0.0,0.0,0.0,0.0,0.09742042820466844,-0.011804588956671804,0.0,-0.09869666162906537,-0.08123730714960423,-0.36551631680772867,0.0,0.0,0.0,0.0,0.0,0.0,0.32501510644409604
2022-06-01,2023-03-01,1.762587647352731,-0.3836755333890569,1.5392806872806142,1.5520151007570306,-3.1904966852407495,4.606445641007857,0.9722546486245136,6.073393617984259,0.4683499409347304,-0.7119303061715643,0.8077187572247336,2.2165571229428416,0.6068597373865003,-0.32918453243926393,0.05355325267402122,1.3641088006279243,1.9015724909779672,0.8946163874282931,1.7809167836811446,1.7996509285342297,-0.9563595611304088,-0.5601104635883587,0.6890599054128425,1.2545381743861916,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010530856997251759,0.0,-0.010143472190176056,0.0,0.0,0.0,-0.10934828972379936,0.0,0.0,0.0,0.0,0.0,-0.023192632358074578,0.0,-0.030088837458482686,-0.0349496970300388,-0.22690814450371433,-0.055916156699686345,-0.19659696565256624,0.0,0.0,0.0,-0.01657326525435493,0.3305727844790883
2022-09-01,2023-06-01,2.1419449290993,0.0089795648906469,1.4279118979757475,1.429037141265551,-2.7545558214462873,4.549541244913752,0.9606359862518948,41.70746653754434,9.999999999995374,-6.631372957672486,0.6692079903412643,1.748596256624424,0.14887223346793374,-0.8281554359532706,-0.4379137109869369,1.1034452646004667,1.608688060840246,0.14213755979994858,1.3544145451719853,1.357174337455698,-1.0851453554876658,-0.7294179901278255,0.7586667949124299,1.231437425145668,1,1,0.11681169814484399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060406319547008175,0.0,-0.0686246821905798,0.0,-0.035387313639904994,0.0,0.0,0.0,-0.14566199500252922,0.0,0.0,0.0,0.0,0.19148672771204822,-0.04409069904020532,0.0,0.0,-0.048696875637082,-0.3004597270702832,0.0,0.0,0.0,0.0,0.0,0.1138867897077593,0.29012196145358815
2022-12-01,2023-09-01,1.4945636053641445,-0.2879780802363285,1.1014052537577463,1.1097158467923978,-2.3363428168275377,3.1774548609033757,0.9322058768297095,19.415205655024828,9.999999999999979,-4.931324430334458,0.4690805450579988,1.3367178992657711,-0.0001883649345834626,-0.7973521908223979,-0.44088775749614584,0.9251003317921835,1.5788638271821345,0.21579519524266288,0.9946966542865809,0.9947860910237439,-0.9569490373044687,-0.6110666757505325,0.7303876171139114,1.3481876311687693,0,0,-0.05282846523872701,0.0,0.0,0.0,0.0,0.0,-0.022759721935651667,0.0,-0.046880346444888914,0.0,0.0,0.0,0.0,0.0,0.0,-0.018122033351387415,-0.13457481951248057,0.0,0.0,0.0,-0.0148248279763733,-0.0412019570228626,-0.039154029011831105,0.0,0.0,0.0,-0.17120655037956584,0.0,0.0,0.0,0.0,0.0,-0.062003186077560946,0.3155778567150009
2023-03-01,2023-12-01,0.7017057696798427,-0.14572295390025874,0.3943545311227331,0.453519909348363,-1.2772161599917091,0.7181354415486,0.7048605410128863,24.812821365778635,9.999999999959956,-6.228834978746865,0.6223961193478841,1.490287307731819,0.854715765046743,-0.0491394055931238,0.29644453695620854,2.0555564044128616,2.649003731718376,0.964007980471937,0.9357999708721151,0.9262088451376297,-0.9682776408962167,-0.6373777092260795,1.0788043206453926,1.6966118602520628,0,0,-0.06487201816492066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06493494777604546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07616942494898686,0.0,0.08461782552774766,0.0,0.0,-0.0928021914610773,0.0,0.0,-0.026705424900897248,-0.05945992949997136,-0.1416941024819658,-0.061163663244611845,0.0,0.0,0.0,0.0,0.10069180601724582,0.2567691170332243
2023-06-01,2024-03-01,0.7777192966968253,0.0054262492498698,0.37950437262538456,0.4551715651232472,-1.250398303595163,0.5964365511349055,0.7012848717414435,22.014587727127438,9.999999999417307,-5.699827255233574,0.5793467456453785,1.0099449936324945,0.4307252080472778,-0.43209398377292985,-0.13388839393631002,1.7172701356467037,2.1479097407363312,0.4266555211098755,0.38628019590470125,0.4327517942449138,-0.5843928240258656,-0.346219519995028,1.4598003804470507,1.9355786146776133,0,0,0.20838854438160165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642271249516284,0.0,0.06048864362640693,0.0,0.0,0.0,-0.06064740216435237,0.08072487954686912,0.10173692153508275,0.0,0.0,-0.1334894403942184,0.0,0.0,0.0,0.0,-0.14192161795995842,0.0,-0.33142205536267555,0.0,0.0,0.0,-0.09330910156185263,0.2584541651078039
2023-09-01,2024-06-01,1.8348296988310864,0.7452824143682572,0.6554462245798359,0.6172557799628816,-1.4695977909650475,1.1871132850803257,0.8473633290018315,99.99999999999999,-6.347139022362258,7.006528366020537,0.9820068628773261,1.1063814765646107,0.28922101321748883,-0.9373042410744326,-0.652312829269789,1.1635135491570026,1.4515134220677517,-0.26974079755870406,0.4679041657101587,0.4414152853698099,-0.8515638161248994,-0.5869399861155752,1.1951455210928257,1.4519884203933306,0,0,0.030764982439399808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183180099959331,0.0,0.06026352443271157,0.0,0.03542400017810154,0.0,0.0,0.0,0.0,0.03583737737912287,0.10050065013072552,0.02410524846225176,0.0,-0.18999416342321446,0.0,0.0,0.0,0.0,0.0,0.0,0.06727446577637093,0.0,0.0,0.0,0.12081307181456367,0.3984614561786307
2023-12-01,2024-09-01,0.8098463539845113,0.0342821109464116,0.3507731148926733,0.43766673684976504,-1.1873156857145846,0.6014998950792605,0.6796745302415932,31.866971741018705,9.999999999999979,-6.400277435507292,0.6622358315896536,0.976749369197094,0.3950761869185193,-0.3899916145163116,-0.1553072284221635,1.6848867767298434,2.0906188233351664,0.3693646037087106,0.33264169584813746,0.39059158903917174,-0.5527460563706849,-0.3173753548323539,1.5187688054906907,1.904047972118269,0,0,-0.07638569895596864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07629665674391635,0.0,0.07484774324528183,0.0,0.0,0.0,-0.059396244287372245,0.07571940549211643,0.13049508297697152,0.0,0.03935546099560994,-0.0812215208874863,0.0,0.0,0.0,0.0,0.0,0.0,-0.3556506381309899,0.0,0.0,0.0,-0.10301793560866411,0.3132397993629968
2024-03-01,2024-12-01,0.2256549581389322,0.6972104553340703,0.32308803887297516,0.36655622328299947,-1.0691556800325897,0.22236458693495392,0.3337695404853619,99.99999999999999,-1.2582440476368513,1.9982721844752689,1.0457379474768764,0.6529068849768116,1.0065735078731652,-0.2024502033445994,0.12939708362367242,1.8294684287171847,2.1669778372622517,0.48366566637261243,0.2762141307709645,0.29775677245170723,-0.9343307932111797,-0.6191757954807038,1.0405226335346638,1.3968300355538865,0,0,0.09276866275903102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08067167117907298,0.0,0.0903572545729629,0.03433751382800175,0.0,0.0,0.0,0.062498733262665744,0.04174830399441609,0.03643779282054205,0.0,0.0,0.0,0.0,0.0,0.0,-0.1615886114651061,0.0,0.052448315636048425,0.0,0.0,0.0,0.07561247062719754,0.29191834811923795
2024-06-01,2025-03-01,0.5512933547026458,0.0054262492498698,0.30498873525871373,0.3339303792394948,-1.0686186716073554,0.29797089681539213,0.6731071099627934,24.299236632658207,9.999999999999993,-5.305893728221506,0.5340322473244524,0.9365620200689762,0.5271616909793941,-0.3188554492187067,-0.03745191100419376,1.5468208046323313,2.0275966043512548,0.5230920040419917,0.3013307244256309,0.3167339011562681,-0.44629442132376557,-0.20980132245513872,1.2880518320631975,1.8005062759752677,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939406253204481,0.0,0.06682691508842019,0.0,0.0,0.0,0.0,0.08962828600428593,0.07715968995216789,0.06548841199985823,0.0,-0.06674325068633813,0.0,0.0,0.0,0.0,-0.13500984060153565,-0.08063474400628337,-0.36930767521714497,0.0,0.0,0.0,-0.08625370646045559,0.3648781006448503
