Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2024-03-01,1.0099449936324945,1.1483704665892738,0.34007597462996997,0.7409765353859776,1.6323030969481334,1.8455962850740182,0.01916161156330804,0.06761973398788139,0.12967431297202678,99.99999999999999,-6.521743712963624,3.8502523745485298,0.4089848101432786,0.3581677343805014
2023-04-01,2024-04-01,1.1463631911723835,1.03261986437683,0.2997708128284504,0.6640357053735269,1.576695309866292,1.766180788535035,0.012937544390520065,0.06135878032424735,0.10375318737677958,99.99999999999937,-0.9081959695069115,1.4734041630015182,0.42629992549220047,0.5567531284009741
2023-05-01,2024-05-01,1.1483961063521342,0.8596144112469588,0.11088744316408494,0.45759684827002367,1.4101886699953214,1.5996741486640644,0.08339486742781847,0.08738831648897447,0.15440748476949848,99.99999999999999,-2.1250001718292553,1.831624878909824,0.43368346497500365,0.7088888858190188
2023-06-01,2024-06-01,1.1063814765646107,0.9229046198816295,0.20419620241412595,0.5683124852023393,1.4811206994519674,1.6316573139588932,0.033663756938267224,0.06975776404173853,0.11748010755456259,99.99999999999999,1.041360794034038,0.5246476913847169,0.4277806394385038,0.6231176564924502
2023-07-01,2024-07-01,1.077584369934126,0.970040667860979,0.42596561905525476,0.5982950737446096,1.4491416601713034,1.6383312466921467,0.011565647855597827,0.05670595989608499,0.10360286168248928,99.99999999999997,9.022856727916974,-2.080351287853713,0.33826331204414684,0.5947890487298694
2023-08-01,2024-08-01,1.087329751640187,0.9929925336998691,0.4809655738802334,0.6521875624247956,1.504141614996282,1.6933312015171254,0.00889951068871904,0.05379910019234125,0.09707501685728585,82.07267276866605,9.999999999999998,-2.1109390364719367,0.31263409608060144,0.5605860950274666
2023-09-01,2024-09-01,0.976749369197094,1.3159451039679124,0.8039181441482768,0.970413994384181,1.7787371813107378,2.0162837717851687,0.1150537464867154,0.104547739549015,0.21577918163680665,72.80921153002744,9.999999999999998,-1.693679196251333,0.30148252573188644,0.17202028691807958
2023-10-01,2024-10-01,0.8322523405180249,1.3149828913123291,0.7954123316273713,0.9840215110443146,1.7538472363516586,2.0117376712940374,0.23302878467017238,0.16166590773522715,0.31885044604232343,65.52531526739395,9.999998840121137,-1.46422628459805,0.2771945940182195,0.0788125634743027
2023-11-01,2024-11-01,0.8574455312346352,1.2672924477926877,0.6794641148364668,0.9436157679222806,1.7142471041261444,1.9721375390685232,0.16797449501214326,0.12179228394450772,0.24389597779073396,68.48280589546414,9.99999999727407,-1.7122935644802297,0.29539876824933964,0.14239149751276722
2023-12-01,2024-12-01,0.6529068849768116,1.148703324720939,0.5997796213178219,0.8177419444529245,1.585988169079093,1.8454581047026473,0.24581410966295222,0.1645218329286808,0.32412849246967523,24.9772192116666,1.4913414724487517,0.61074053204917,0.35932981913465883,0.08456960225228025
2024-01-01,2025-01-01,0.8618556813806855,0.848324745445499,0.25752196528027593,0.5591592393539173,1.1831576562951789,1.466676019888931,0.0001830862272821215,0.04347554761487052,0.08079177942496525,20.088958635265975,0.45947142082570036,0.706863144993789,0.33703962885932676,0.4978902302300737
2024-02-01,2025-02-01,0.919417392368338,1.0994314104208804,0.5734633776756645,0.7691907312893242,1.4748674794783625,1.7033246488256175,0.03240504669542109,0.05747888310496063,0.11586951667385406,11.48687094467261,0.3994189562479668,0.9649232483186536,0.3226664972697889,0.29556844967920626
2024-03-01,2025-03-01,0.9365620200689762,0.8864733130576958,0.27859095323644234,0.5552620335988654,1.261909382115178,1.485264624325941,0.0025088785700618822,0.045288361703139615,0.0852386310565276,79.6064627137605,-0.6358595752593319,1.1089967698293712,0.3498336732789026,0.5574041742874292
2024-04-01,2025-04-01,0.6417389652563443,0.8937147012631783,0.3901532763865163,0.5977303699484864,1.1782810602006601,1.44164464672426,0.0634917715361857,0.07789131898774515,0.15860955167049132,6.836808781775066,0.09761033814223594,0.876514297269368,0.2848789585258471,0.19172202284052786
