Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2021-12-01,2022-03-01,5.579284960102626,0.7453886205475158,3.631605659997848,3.6710133498798725,-4.115693965723245,23.366553821564295,0.9843854971115645,78.90973070743682,2.7151903290085615,-4.974910276085167,2.090112957668899,2.3581675787721856,1.149693493883408,0.23227812396227066,0.6208335839543722,1.6256570065704246,1.9890711178656595,0.9633463387465291,0.8468514480798277,0.8582800217572811,0.3437200880777169,0.6886391424646874,1.6851293311358937,1.9940469898449036,1,1,0.057984955482484696,0.08973197445491338,-0.1856465118491283,0.2790778168677484,0.05725169255070672,-0.09285758037492697,0.053832794842233786,0.3067100217892247,0.6675341129657988,-0.20600503717979088,0.0,-0.28222561900174836
2022-03-01,2022-06-01,6.068889418297374,0.3693357758940863,4.192101270506477,4.225879692118876,-4.004095573948506,32.48491172263258,0.97065899793094,20.91380814411294,2.798061241912404,-6.4726061486967845,2.3790982349834175,3.3289415700122227,1.9040531594114007,0.9386893164701426,1.2832335580291065,2.524957877554723,3.248782260109362,1.8117192154378792,2.2499252371068077,2.2708804385897037,-0.284912095878358,0.07081564454058764,1.260322533519967,1.8684449324308758,1,1,-0.06196830953841259,-0.20080778426230023,0.9464779706190579,0.04488987521859464,0.0,0.17368759762284205,0.07982205185883173,0.2068714123322063,-0.32859697233122304,-0.25987105364588003,0.05160116538992252,-0.28277017736955307
2022-06-01,2022-09-01,0.1985517052279561,-1.5034782624038456,0.9371865158319964,0.9663363151499844,-2.0506791827427464,2.8969060107167124,0.7936790931812118,6.588321098730519,1.4277746621080492,-3.7124098646572388,1.5552126010234903,3.200711551913216,2.775204060005265,2.090568667959136,2.4734850333689273,3.3289415700122227,3.8033529897478324,3.1510736256062266,1.2333412448168066,1.2459291187330324,1.0513263351749647,1.3226364336189178,2.1637200984601606,2.574245780459299,1,1,-0.03604856843353924,-0.11628849702671544,-0.027102793237413807,-0.42948670312142795,-0.10266574258144165,-0.08176470506130114,0.0,-0.1447062743870226,-0.44043640979475257,-0.13125436948898642,-0.020638989263725316,0.02691478999248046
2022-09-01,2022-12-01,-0.6438340512879392,0.9522178934503245,1.0499331630416604,1.02563732154077,-2.0855634762053405,2.547381810302794,0.2748366028171838,65.17001586060083,9.999999999999996,-20.440034527368,2.1358585745398324,2.8007230080850043,3.1997359942695702,2.2056189398333537,2.5657871325877046,4.178058598217671,4.509608041009994,2.961681520906989,0.22695195132693086,0.22551900121419718,2.140585339411789,2.499035300555305,3.977470117330283,4.42207951092799,0,0,0.11108143362112985,0.21662415427294607,-0.4260490390338556,0.0,0.05367361940026703,0.1310076598079439,0.42855904147475676,-0.21955589817184412,0.6281249461506818,0.09440088006817512,-0.006410780118470294,-0.05923812402140601
2022-12-01,2023-03-01,5.987436207850649,0.9483156628757428,3.474538774422226,3.4387801853428055,-3.5297108072152796,25.3927358667882,0.957953325347932,99.99999999999999,5.633223123951434,-13.401163071308336,2.547614229867877,2.90276082002201,1.6429806837782834,0.6309229041590925,0.9858862663636465,2.431380687660578,2.8570916293213067,1.4059017680593477,0.6784861044150993,0.6778835722775817,0.86253324352767,1.2131902025161885,2.6404856774968906,3.058963179214498,0,0,0.08274068910202097,-0.07427558481329499,-0.19280353709893228,0.2189260936996146,0.1525028428907215,-0.10763854140132899,0.28028863963017525,-0.21090464706972611,0.6272345827477396,0.28803057573441,0.0,-0.11578545054565731
2023-03-01,2023-06-01,1.2434704318277312,0.5854672545691386,0.7561033590465827,0.8545912972798847,-2.086996073440167,0.43296818128240283,0.540387081122602,91.71568551684793,9.99999999991072,-24.57332798205361,2.541610042588313,1.6964060734045994,1.5319052790899512,0.6028031456482452,0.8570528080388939,2.6287411581984443,2.975602403915456,1.3855384654476666,0.603002913994422,0.6102242520852884,-0.245501733016951,-0.01352960419541565,1.7138571385063803,2.0410361261943506,0,0,0.006024804479410895,-0.11265303097984841,1.0220721133247785,0.07453991474184803,0.0,0.13694626890155598,0.2774083504652529,-0.16712042487075046,-0.6643600916666154,0.11834924355224623,0.021013052662026254,-0.12675294604076587
2023-06-01,2023-09-01,-0.0225740853323941,-0.45488772030690683,0.6049877717455325,0.6171451779769352,-1.8647186595923206,0.18689507898487626,0.5197813705705501,13.823439014360556,9.99999997875756,-11.761035931223194,1.1346302902609096,1.6411246257645118,1.5330462170208836,0.8763588660104737,1.0349961455942136,2.378160409742932,3.1436271990602727,1.6467681470976103,0.22061815989513084,0.24560419245021134,0.6008920512235161,0.730933035964064,2.050823479684865,2.8084019729922716,0,0,-0.03468568776549263,0.11633897115772988,-0.014508614126886735,-0.6592895931773882,-0.0637513219933579,-0.12392608223344728,0.3188347342094761,-0.06134776286046702,-0.0816452566068697,0.0,-0.011580833274150493,0.16067372636394733
2023-09-01,2023-12-01,-0.4069281653197976,1.2434704318277312,1.1605758657500123,1.115988068562346,-2.144616087860089,2.723815529466531,0.245183262028349,99.99999999999999,9.999999993272436,-21.561756182813237,2.299038245828084,1.7003510972565472,2.1129507465434294,1.1633522314868472,1.4736226107866734,3.196904378612153,3.350009658689501,1.8020831385864966,0.22972882479005147,0.22608146035239393,1.0270585691270817,1.337328948426908,3.0606107162523877,3.2137159963297357,0,0,0.04846205625606143,0.1246021501464105,-0.3750981629205719,0.03886601897700224,0.0,0.0513172854350809,0.4578625572618946,-0.08807454936989823,0.5708184802516183,0.16628541247268364,0.08227694748132051,0.1661522358361292
2023-12-01,2024-03-01,3.344001218156833,0.5398606493198344,1.5567191463606562,1.6430272218929618,-2.469814787439614,7.863204329797487,0.8213481709067023,41.883010379089775,9.999999999910157,-17.296923043584226,1.7869793189825456,1.0394923498330932,0.33845720762384346,-0.6002371549743479,-0.22198374273099125,1.1638123307972312,1.7003510972565472,0.20349204529388487,0.2786549070503338,0.2960119357308851,-0.3767554295495579,-0.024069712778903372,1.311695603832003,1.8539511000397035,0,0,-0.036415641410922406,-0.10196943089741768,-0.04188122795905828,0.24060786776578438,-0.09132196992461092,-0.11231739155353512,0.32773967239498947,-0.076123365947715,0.08188215451308506,0.12147080110162321,0.0,0.2281891812376117
2024-03-01,2024-06-01,2.362819660421067,0.6149812152287382,1.0336741511099639,1.1441864887532078,-2.2018087116072027,3.054939230492338,0.7106143336098985,48.65248223268065,9.999999999861643,-19.351114984105447,1.9941406669206514,1.3193296569814272,0.882370045683345,-0.05740097383930087,0.24321133601522504,1.8050566125120706,2.245847096450504,0.7286247418761604,0.6939874809098278,0.6948686982020595,-0.7089732289342838,-0.4186685011480692,1.0993008645597067,1.5618930778395155,0,0,-0.02886448549079766,-0.07393223064216058,1.0424402385210534,0.009633752911454407,-0.13159095158168582,0.10054521435137033,0.3127144356057216,-0.1255473694608308,-0.5786622587055262,-0.11072417025642775,0.0,0.19896903997656737
2024-06-01,2024-09-01,-1.9421145486806068,-0.6297416761359642,0.7383998204778696,0.7556991775007651,-1.6302676042879054,1.722322556591077,0.2700899763203875,8.77220360217659,3.73502349982999,-6.316136650974145,1.423829147499298,0.8394445411443741,1.1675377592805347,0.4764299401943005,0.6876746479735907,1.621934085444685,2.3511520257679037,1.3249731783145258,0.11990388092295154,0.12981047585241096,0.24951139706293368,0.4295584716182049,1.304417018960595,1.9213412517998778,0,0,-0.012427901182784548,0.09620977415745177,-0.06291736400244184,-0.5961357067703298,-0.009288042590302581,-0.09311395697219775,0.3083106948381659,-0.03127248984351637,-0.4208749305409935,0.08484495097908581,0.0,0.10692329579189856
2024-09-01,2024-12-01,-1.2668136518691142,0.5398606493198344,1.2230653161536051,1.165831002926397,-2.035449528842501,3.2640720305765756,0.18491480406388472,26.12869153464905,9.99999999999836,-13.38296982201442,1.3946745666219214,0.6244731695070449,1.076141744804282,0.30244567537467404,0.6052744963397139,1.8065832053088648,2.438035634436986,0.9411765824743235,0.5403975249709284,0.5356870484599732,0.6090366857718799,0.9118655067369197,2.1050770671864925,2.7236656440699747,0,0,0.11142023879148433,0.15587403979898437,-0.4596559606662394,-0.007852097954238468,0.0,0.03738522980012993,0.44613302487201867,-0.137967320983943,0.40959597313756535,-0.08174029464404144,-0.013672363121815245,0.08034018028992936
2024-12-01,2025-03-01,2.212995154062014,0.8375158895127299,0.7917925652940607,0.8489789695110694,-1.990078707934951,1.8919432072050397,0.6763317338460799,50.427639402134446,9.999999999983693,-16.43327428870311,1.7378891850763218,0.34172165348334,-0.0021481626539809895,-0.8502580421318129,-0.5399876628319866,0.6817188488137838,1.262041916081369,-0.21152713503216347,0.15170849628578742,0.1659926647310949,-0.6393113011454865,-0.3305794492784919,0.8528370736884623,1.4192355006459587,0,0,0.044978570951230985,0.10610882262280594,0.0,0.37692851946343126,0.08297376292987164,-0.061909438087145344,0.3195422786536368,-0.11064072802760508,0.39737268772501116,-0.08799530865265624,-0.033747988723594524,-0.1960952893422564
