Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2023-06-01,1.748596256624424,1.5356197404119838,1.1595733887378723,1.3299094542363576,1.8373350235363424,1.9825767498417086,0.04535899645798779,0.058607315532973187,0.11300237056304852,99.99999999999999,2.6599172872948014,0.921116553758903,0.2390404386988244,0.7794565385849755
2023-04-01,2023-07-01,1.6721459951614115,1.3818304145452585,0.9699226526358569,1.17313436728776,1.6918304691134534,1.839626235873025,0.08428313634849405,0.08234607523603502,0.16322545796151058,99.99999999999523,3.882978765914389,0.48377568469807664,0.23620997272248723,0.8576880295500008
2023-05-01,2023-08-01,1.4484577048607503,1.24271452381541,0.9258521231488999,1.0436427008674745,1.5170602588635322,1.6817239592084532,0.04233025654665567,0.05491926159013183,0.10579613133118528,99.99999999977845,5.409845817857281,0.10869353943847597,0.2141312322009308,0.7763797865035286
2023-06-01,2023-09-01,1.3367178992657711,1.409520355690848,1.028621093847093,1.2248843670789977,1.7053424868665363,1.8353653733834197,0.005300197661525218,0.03529496591493146,0.07228462518764847,99.9999999998852,4.926652114375212,0.36192521213576867,0.21816835363365275,0.3269977272300513
2023-07-01,2023-10-01,1.516241572947763,1.6762736469943444,1.3395543522272675,1.4341173564194438,1.8816578640258754,2.0153798715811195,0.02561026472365054,0.04700003751714465,0.09143155686270917,99.99999999999999,-2.3477408305556997,2.1585909497172913,0.20805803811173554,0.23728883822568697
2023-08-01,2023-11-01,1.37220703342118,1.7853077754590672,1.4406896166184175,1.5793574608602434,2.023665148201113,2.156293292729398,0.170652223072253,0.15394893249550326,0.3058152374270338,99.99999999964413,-4.7266540069148695,2.812450987446575,0.21280115514060738,0.03371573606867959
2023-09-01,2023-12-01,1.490287307731819,1.7286207700971072,1.3909175070661735,1.4982557527904272,1.9469294004772255,2.0984060748070483,0.05680283928302624,0.07491199048282003,0.15119061308479217,99.99999999999834,-1.1363518776668668,1.9873959380170756,0.21965310990752734,0.13412322011609473
2023-10-01,2024-01-01,1.190673841069323,1.461593916394543,1.0512259783136866,1.2513418292131036,1.7453805235687598,1.8929241495986524,0.07339768721422293,0.09747836369132533,0.19470618450319285,99.99999999999994,-0.4544366577661302,1.6033064358256843,0.2336932575403412,0.09734512862140117
2023-11-01,2024-02-01,1.078269397196152,0.6325230633902006,0.23293453422576071,0.4159702794340147,0.9157834452201907,1.050287575953769,0.19868979410144658,0.14790268074207602,0.2966488515399067,99.99999999999999,1.9466604472697129,0.20075749421102781,0.2321804166178924,0.9609736754806463
2023-12-01,2024-03-01,1.0099449936324945,0.6899241942192429,0.3074979125954158,0.4781145512927117,0.9544159104735555,1.0977052007550618,0.1024133120570966,0.09661451084490787,0.19331931785299364,99.99999999999999,2.982815481687948,0.0442283029818122,0.22140843028515017,0.9044934899285341
2024-01-01,2024-04-01,1.1463631911723835,0.9620663921775705,0.6207174143459226,0.7096419104169556,1.2192231562466638,1.3697312500611307,0.033965310119734506,0.04944662266470219,0.09823493537434468,99.99999999999999,1.387119814539332,0.6462137936062068,0.24356772221460293,0.7435468595284622
2024-02-01,2024-05-01,1.1483961063521342,0.9457296451332917,0.6189764260936474,0.7117378999556152,1.2552927716563662,1.3883771081016612,0.04107369450296858,0.0542535984836406,0.10230598411137418,99.99999999999999,2.9881653267237853,0.25445778703361094,0.2417975315498502,0.7507524494837317
2024-03-01,2024-06-01,1.1063814765646107,0.973963168296466,0.5778602985658818,0.7139297722067859,1.2384957652362,1.3521813294714917,0.0175346083645974,0.04279735183091274,0.0827550086813329,99.99999999999999,-9.001784161798325,2.8522677328677912,0.20725940140865357,0.697097849037156
2024-04-01,2024-07-01,1.077584369934126,0.8790721097401963,0.4937296082538296,0.6332448214657163,1.1334456897570366,1.287061000187879,0.03940711744730247,0.060182266690503736,0.11899828375272027,99.99999999999999,-0.6748017122893897,1.0439567842011936,0.24547172804807182,0.7914358398369923
2024-05-01,2024-08-01,1.087329751640187,0.9904588862518082,0.5894998159748719,0.7295914341872605,1.2429948750199415,1.3965751990799866,0.009383964561093396,0.03777425484755813,0.07569900800373819,99.99999999999746,3.107625670553204,0.23785568995349268,0.2381845754342031,0.6686383137443918
2024-06-01,2024-09-01,0.976749369197094,1.1326803967942718,0.7750049947908594,0.913851710597644,1.3815770090465094,1.5315340396243968,0.024314485367511827,0.04893570912704647,0.09885738668556662,99.99999999978166,4.322466903651049,0.17041906430302214,0.22373141035790736,0.24038388261992027
2024-07-01,2024-10-01,0.8322523405180249,1.2273789940473137,0.8444898004162891,1.0331987633405202,1.4704507179013309,1.5761005063217328,0.1561250723292546,0.14609112378581868,0.29182507305015265,99.999999999998,-6.36652644388235,2.538133913509225,0.20200376912561668,0.03834333528389345
2024-08-01,2024-11-01,0.8574455312346352,1.4243391137125823,0.9656718844114494,1.1693178257900723,1.6205108095227896,1.7336888811539417,0.321368333854681,0.207265414248898,0.4126150003327791,73.70656121690952,-9.999999999992992,3.194600093187022,0.17780396342909088,0.01679761538376299
2024-09-01,2024-12-01,0.6529068849768116,1.0176533954890674,0.6798056379814739,0.8122408905797265,1.2438952220019193,1.3498230182306032,0.13304001693086714,0.13227095041642334,0.2657741898329818,99.99999999999845,-0.42338647431390514,1.124211119629952,0.213472922978298,0.039395104406101396
2024-10-01,2025-01-01,0.8618556813806855,0.902657761116199,0.5925848616441023,0.6548917084984188,1.175081519836663,1.3276015814826678,0.0016648097107432038,0.032546615289459985,0.061897142887749,99.99999999998974,0.7086048305139323,0.7587630527658549,0.23445629658833272,0.3936325968677602
2024-11-01,2025-02-01,0.919417392368338,0.42865144053822846,0.10095436088259646,0.16563435125104498,0.6748563027663814,0.7764953508711265,0.24085121947571336,0.17493216613953275,0.3498708978186255,99.99999999999996,-1.195398447615915,0.7184784565514168,0.22988827527606553,0.9804612471088848
2024-12-01,2025-03-01,0.9365620200689762,0.4017234962454461,0.04716945178108922,0.17711351225922023,0.6828793057599355,0.8191884133313678,0.2860522465657327,0.19136532181774588,0.3824882536813252,99.99999999999908,9.999999999999998,-1.4838899047642242,0.18956118668506627,0.979518739229459
2025-01-01,2025-04-01,0.6417389652563443,0.6700810144921512,0.3051182590738448,0.4476402593942037,0.9351437580885147,1.037580922229191,0.0008032717548848999,0.02934247761591693,0.05595303148293293,99.99999999999766,-5.7903990360252875,1.9021240906065466,0.2105460980710131,0.4340942925934793
