Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-09-01,2019-12-01,-0.2362861701342922,0.860168108157211,0.8029207955664599,0.7490481785227192,-1.79465615783452,1.202211984383741,0.23939341132672115,99.99999999999999,2.2411454238385313,-3.0907539443187995,1.8625148737135906,0.3691647183324598,0.6432782879053356,-0.10842043737460116,0.3105510167797476,1.2860272705565556,1.400717488970486,0.42823626086603284,0.22700418333393219,0.2172909042743199,-0.0608299772682841,0.3739685688172152,1.312459154712897,1.4480387450386982,0,0,0.0,0.0,0.0,-0.04447239119536545,0.0,0.0,0.0,0.0,-0.27741111278893443,0.0,-0.10720727393113336,0.0,-0.0859308660400682,0.0,0.0,0.0,0.0,0.0,0.0,-0.035581472167727196,0.0,0.0,0.0,0.03900944865393963,0.07859462671643432,0.0,0.0,0.4301359098446303,0.6591856726618079,0.0,0.0,0.0,0.49182054068589104,-0.2879749742822634
2019-12-01,2020-03-01,0.5229891382363405,-0.1680894260466914,0.5868566406455251,0.6538299082642788,-1.7647238856450556,0.4775895820114967,0.6362778910440248,30.979002488695805,9.999999999999998,-12.865001350016929,1.252491375576957,-0.0801761132071199,-0.2529457542778779,-0.9554047419591427,-0.7585266105263777,0.3691647183324599,0.7441121827251783,-0.21092339776620506,0.16036171677674832,0.1790071429283728,-0.9636982091563732,-0.7988512129255848,0.32411540751269297,0.6833450344472476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0908451863511498,0.0,0.0,0.0,-0.04388376252492932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04550202342375372,0.3269328355372349,-0.05885018502595599,0.2562666624747003,0.06825870611429535,0.0,0.1144218918554027,-0.04015485428849505,-0.35522902483835983,-0.299504485575681
2020-03-01,2020-06-01,-0.9469006988442884,0.7031114483968537,0.996468880148068,1.021429154339133,-1.914514555914459,2.722540086043325,0.18535485101241309,99.99999999999929,6.399156198604496,-10.350011257423025,1.7241874295229163,-0.7581105002145705,-0.34560746340428494,-1.1262559865651056,-0.7169967490819218,0.21810308512559828,0.44682876277546413,-0.5213853255034984,0.15584072880492073,0.1710985453060316,-1.7235570312968473,-1.3658384972849547,-0.4557633571379472,-0.21401872709015288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2246908155433054,0.0,-0.12619436689981858,0.0,-0.20256381237627125,0.0,-0.10329501400519034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902174293646536,0.0,-0.09213502235747506,0.3289967667829207,0.575701878155181,0.29175983658970794,0.0,0.0,0.5607320096204244,-0.22617826863285448
2020-06-01,2020-09-01,-0.5949512108923471,-0.2680995771466854,0.4541061809155913,0.46872888991081324,-1.556308527016554,0.10683199048220819,0.4688230399038715,33.97059880972815,9.999999999983164,-12.543570984721468,1.1990372352409266,-0.3137872354086468,-0.2320743269722314,-0.903317632640448,-0.7126526454457327,0.2761597796108184,0.7138284222603097,-0.16504943268556005,0.11539138228277465,0.11952982218684846,-0.8391947092047027,-0.6898125435134794,0.2947481564699998,0.6896863658819005,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058069313705302474,-0.023382348351303213,0.0,0.0,-0.035229521131442294,0.0,0.05504983364912099,0.0,-0.0340779974268286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07872014748621639,0.4839987520169058,0.2633508660132617,0.0,-0.3154968556737127,0.0,-0.2534568575397094,-0.2720659875114588
2020-09-01,2020-12-01,-0.4069928757562735,-0.0016051622019119,0.5220311872520029,0.5159472458778287,-1.5594369203624594,0.16433919830083313,0.3676059904534447,47.95921630624713,9.999999998949097,-12.859611158338096,1.2992531662498092,-0.3564639118141421,-0.2551169834255518,-0.8674249755243624,-0.7277608456992546,0.3954108226986994,0.7008256680933828,-0.2547156928750738,0.12345854057378622,0.11962416049278411,-0.8963331658306246,-0.7454037559928324,0.3138794592523551,0.6355274770765594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16510457505757214,-0.04874930174768856,-0.09227917817621718,0.0,-0.1320953058211801,0.0,0.04073786761445389,0.0,0.0,0.0,0.0,-0.033428936186388286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18360562037414968,0.1472792369122459,0.0,0.0,-0.04016542084625591,0.4102214445105605,-0.27162661377801967
2020-12-01,2021-03-01,0.4501466149896771,-0.0330302539186533,0.5062610998322915,0.5172718004624117,-1.649985398769753,0.23345988664805795,0.60747674574259,31.371095561067776,9.999999999999968,-11.844580479000754,1.1649264749117556,-0.374674542625808,-0.49546875985289063,-1.173175926989778,-0.9703086979171438,0.07153691608135249,0.4501760451835004,-0.4872111963732273,0.11442837985937171,0.11381643881341287,-0.9860415689387025,-0.7772466100071291,0.2511782450525798,0.6060476714493616,0,0,0.0,0.0,0.0,-0.02799829592671514,0.0,0.0,0.0,0.0,-0.054085882273961716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023312840656485853,0.05804303560735205,0.18003086124917847,0.1267814600040967,0.0,-0.04861268869274307,0.0,0.10922100641421684,-0.045177954093474124,-0.23780561510143794,-0.11673902176165123
2021-03-01,2021-06-01,1.5611880645320042,0.0964442201421889,0.7444187916275719,0.812758787977231,-1.8362299168348883,2.1454745296778555,0.7311902535483454,53.34502101896197,9.999999999993905,-13.362018941318214,1.3623006447410186,0.2523476482182651,-0.11383831287918866,-0.7486878440783329,-0.5010258445598161,0.550438751354232,0.8330624449229164,-0.1379493679147359,0.3550240160721347,0.36559842519520774,-1.00794700451309,-0.7665265610096076,0.2748484877354437,0.5553756646142105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06679326843582534,-0.03683667885299149,0.0,0.0,-0.06522185025500388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029806030448121544,-0.035978679782667736,-0.04208670187185525,0.0,0.1399131975811887,0.174960996823222,0.0,-0.026696342057269562,0.34534700038450683,-0.2603574229429938
2021-06-01,2021-09-01,0.2657714880815121,-1.313302445420561,0.9950155715715955,1.0087326914073167,-2.1347666413171185,2.4934744874657095,0.8501639215558436,6.9809741769530795,2.6300613281011604,-4.229216549521815,1.03170359307039,0.4675283229617299,0.07275983958621168,-0.3777900175321579,-0.2496249934321284,0.471705913006211,0.795790729778169,0.40108545094135195,0.4022806903858977,0.40654175589388203,-0.5384494560787294,-0.43482444668391523,0.27392238989118894,0.597649569547857,0,0,0.0,0.0590179701329001,0.0,0.0,0.0,0.0,0.0,0.0,0.07109204416460028,0.0,0.08293370865013323,0.0,0.051663846177693706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16152761429546145,-0.10221653047325349,-0.1412068992144676,-0.28966075247226875,0.0,-0.33331536128854333,0.0,-0.17826377555909026,-0.3718190812428038
2021-09-01,2021-12-01,0.9811871319595156,-0.0016051622019119,0.5421600989792458,0.5638518129741349,-1.630164754105847,0.9658806934630817,0.670880261332393,37.326810770446755,9.99999997072701,-10.989320475116116,1.1093571343345299,0.8145733248906772,0.5688752513503204,-0.0355941191608089,0.284100878655849,1.0906050923217947,1.5241509172213341,0.5692765419007983,0.28302365621371756,0.2964938087875038,-0.27930509994117625,0.02112344473174317,0.7582224906867155,1.2296827072084415,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12737850354273603,0.0,-0.12213005493853557,0.0,-0.0856720320430617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07487253657996842,-0.08570304062281785,0.12462235443981655,0.16462241608162104,-0.04236989839811178,0.0,-0.04086517628293636,0.38369972265387253,-0.09555841296905435
2021-12-01,2022-03-01,2.780689772097489,-0.5949512108923471,2.543045128985057,2.574439041958654,-3.551152721599146,11.394952046040586,0.9638322827794611,8.128873567010004,2.324919579502559,-3.626139774091583,1.1954102463518261,1.3972091141676302,0.5532988684201712,0.017080681938352882,0.1577533421458277,0.8327839557023431,1.2835248321192414,0.702036671143258,0.6786969561644981,0.6868539782487811,0.0011242481955431433,0.114905609476901,0.7752614620276325,1.2362306244376908,1,1,0.0,0.042519603769242575,0.0,0.0,0.0,0.0,0.0,0.0,0.09961682517004393,0.0,0.10611827880965982,0.04598839633978419,0.08098117323592856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09385290454184048,-0.17942702802192376,-0.3199011393093112,0.0,0.057620051396247984,0.0,-0.17786696607511626,-0.2567475016650626
2022-03-01,2022-06-01,3.5784655497131723,0.39589608925432174,2.115385716274501,2.105362572523225,-2.839123139575829,10.12874837064534,0.9293474857554234,99.99999999999999,8.395873243121521,-14.52892477858074,1.7695358252727496,1.9015284854629224,1.1058861203482095,0.31521793419031496,0.5822630372040116,1.695300217303597,1.979094210541188,1.006912098034629,1.3687624545764911,1.3798115337542134,-0.5562796053754226,-0.2683620424380065,0.8098068737213419,1.101450107550568,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10299685318943198,0.0,0.0,0.0,0.0,0.0,-0.03162999490008447,-0.024096614711509035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029003276158962445,0.0,-0.15475335292117942,-0.10874172399804641,-0.08334648925914687,0.28672220727513553,0.3267561302351734,0.0,0.0,0.5494478879239467,-0.23246183104157359
2022-06-01,2022-09-01,0.5685502391997943,-1.2987198291705582,1.2013113979419838,1.2602411848432344,-2.3991674219076526,3.486697508231821,0.8606588214426247,4.736867299892245,2.4196430262252586,-4.049924988593104,1.0189156004147693,1.9772231732424927,1.5104056561499046,0.9896111175622835,1.1843751690690638,1.9021302560890125,2.5302580564669164,1.8350856134425442,0.8578345757929571,0.8668924146810457,0.34261640593404863,0.5451352206901715,1.2547263404350364,1.7796874506055442,1,1,0.08859884957288636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417351549649578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937298665918369,0.0,0.0,-0.0481562711889253,-0.04805151412514363,-0.12578867568978266,-0.22458023370023336,-0.524200399878572,0.0,-0.3273628909893343,0.0,-0.19809668787032958,-0.11219014692526502
2022-09-01,2022-12-01,0.8631807809706515,0.39589608925432174,0.503573078419821,0.5982205901809359,-1.6800422673743065,0.21835498311242538,0.5311306405092624,99.99999999999997,3.5146153332113,-6.561675905647869,2.059942037209075,1.9477215854952767,1.8309004125661943,1.0983596422232367,1.3979374354001983,2.6028049506806816,2.7041085027591727,1.7319263902526139,0.20899928634340756,0.23711912268185495,0.8174619133851291,1.1059413447964204,2.293100162472225,2.39973202724741,0,0,0.19863561082390832,0.0,0.0,0.0,0.0,0.0,0.0,0.09010118922995242,-0.16962220506012865,0.0,-0.09003446976501682,0.0,-0.1536607179940577,0.0,0.0,0.0,-0.0685557929122988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08799216881352068,-0.1283861593613114,0.0,0.2250703655277736,0.0,0.0,0.0,0.554132517443113,0.026207920135908436
2022-12-01,2023-03-01,3.856031921887748,-0.4580628245651752,2.754645052587964,2.7034242530905397,-3.2682085289326968,18.61141348137271,0.9397131712382681,25.429094751319777,9.99999999995269,-13.008586108398452,1.2616958359348625,2.2165571229428416,1.1380334363296107,0.5146079501074929,0.6583782270690399,2.024646091244353,2.3060075343478594,1.2525491424709045,0.8607594245054695,0.8485846042410718,0.3552204409507061,0.4997870487326406,1.7829489390670499,2.0983278247354815,1,1,-0.05512771366479318,0.0,0.0,0.0,0.0,0.033686704251598476,0.0,0.0,0.07096957981675492,0.0,-0.04480341448455977,0.0,0.04016114802386577,0.0,0.0,0.0,0.0,0.0,0.0,0.04051186221661823,-0.056192672278417406,0.0,0.0,0.0,0.0,0.0,-0.11408536820932184,0.0,0.0,0.0,0.051893106030351334,0.0,-0.2918548224477198,-0.13322123381955192
2023-03-01,2023-06-01,1.706622084439502,0.6796245753145413,0.7435632358477952,0.8583459503941397,-1.913690424208787,1.0547238837488735,0.6520441256370232,99.99999999999999,-2.8203794279116035,7.718821233749141,2.4742195461504597,1.748596256624424,1.4918468793431838,0.4967371557915713,0.7764063985130605,2.2366517995873316,2.4156057155678923,1.3219407355145485,0.8592990126203807,0.851228724407923,-0.3756033447300133,-0.17043313056633663,1.2721107703238845,1.4647290664226986,1,1,0.0,0.056707417952272854,0.0,0.0,0.0,0.0,0.0,0.0,-0.13825052072364985,0.0,0.0,0.0,0.08828071099436106,0.0,0.0,0.0,0.0,0.0,0.0,0.06487951563990381,0.0,0.0,0.0,0.0,-0.05122317889684369,-0.17115966871559432,-0.16336714279241754,-0.2514864993740628,0.0,0.4350644427895528,0.0,0.0,0.9636607982101718,-0.1534812997691528
2023-06-01,2023-09-01,-1.0789631902348162,-1.146325498309153,0.5700627965465532,0.5862673312861233,-1.7435341782113611,0.004537680549101868,0.45180439200014566,14.73144318575516,9.999999999999998,-11.823634126923526,1.078784948132349,1.3367178992657711,1.3198773222471871,0.7493858030331424,0.9215027076195703,2.464249706514998,2.700123676877819,1.6064586968244754,0.15263393855368226,0.18977375504780455,0.5474932350943895,0.7293327174841397,2.2163678977531873,2.450897590929468,0,0,0.15611428585142378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952709718671637,0.19202426130113273,0.07408940636645323,0.0,0.0,0.0,0.0,0.0,0.0,-0.05184837601536543,0.0,0.0,0.0,-0.11748425720891566,-0.13927093576950358,0.0,-0.6266124061392172,0.0,-0.4830136306680467,0.0,-0.3522161347782694,0.10662131688399151
2023-09-01,2023-12-01,1.4774584148348424,2.7535524770758717,0.6149563488533126,0.7614120639044313,-1.8193712848140646,1.628416055686812,0.3475888305486923,14.84299321350086,-9.999999999999945,11.902859733919591,0.9378959722831389,1.490287307731819,1.8093108232920763,0.5813707908480836,1.0495161753993578,2.0931048165296673,2.308300774486316,1.1209227040231085,0.16505930448970713,0.20118313645492703,0.6185993264777494,1.0919025130079452,2.1277276587183813,2.3288609834041285,0,0,0.04896893028203575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13994729351671947,0.0,0.34438006726312037,0.0,0.41074662801782813,0.0,0.0,0.0,0.0,0.0,0.0804511871634941,0.1666127928983091,0.09106601919987987,0.0,0.0,0.0,0.0,0.0,0.0,0.23751132610504355,0.2770759796317075,0.0,0.0,0.0,0.624671353853234,0.3321208991445
2023-12-01,2024-03-01,1.9346626654904495,-0.0319373117797283,1.0785518127044602,1.2318988876044685,-2.1613307677764464,3.867515470599064,0.7687198886160498,41.416688351653264,9.99999999977566,-15.726156860456204,1.5713121784194157,1.0099449936324945,0.5182949993149499,-0.1777215939343879,-0.02132388550029063,1.3892195305962072,1.6835535233030718,0.526279327259882,0.36945529744618966,0.3889807818744772,-0.3309484632362336,-0.17851570264724512,1.2214151280002559,1.462002277995404,0,0,0.0,0.06814423805912767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424616926507987,0.14603365969292895,0.18511524389342424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31624508187685146,0.050220103719179024,-0.08525399060072845,-0.5880868817880681,0.0,0.10880810540031127,0.0,-0.3706835383549303,0.023274497057096038
2024-03-01,2024-06-01,2.092368016167967,1.7648368491855138,0.49744697845151836,0.6017945181895968,-1.639530575949201,0.10727666534488765,0.5308163004328674,21.831951858756646,-9.999999999960204,13.33170234884529,1.1238158517419825,1.1063814765646107,1.0244986848189974,-0.017855756816373858,0.43157815906296193,1.547297452994556,1.7409600109734664,0.583289472522619,0.5748470233400411,0.5703526662872879,-0.7378580910524938,-0.32265818508832567,0.7729497912814873,0.9407568594030431,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599633113859555,0.0,0.1594281701140291,0.0,0.1968024841885485,0.053395391645509396,0.0,0.0,0.0,0.0,0.0,0.0638006705705961,0.0,0.0,0.0,0.0,0.0,-0.15792785834709377,-0.1765405553609947,0.0,0.3078807576290309,0.3505825559491015,0.0,0.0,0.687105321117932,0.16431358054025938
2024-06-01,2024-09-01,-1.5974916197048827,-1.052914313060782,0.45742738956559775,0.4857636207477545,-1.3774896883686485,0.29656444291174283,0.3741510853875866,12.984651692088242,9.999999999989843,-8.485881557051679,0.7213969576447662,0.976749369197094,1.1128936958581193,0.5306477782430541,0.7245859888619144,1.553697599356282,1.9576532624987428,1.3761222741233148,0.10055333663847363,0.09770062942562291,0.35829836679210914,0.5645924417857371,1.3764953579570898,1.732439395032132,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145137192468422,0.0,0.0,0.05592620121227654,0.17902237674069846,0.14861994921794755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0582108412524534,-0.0857055704124222,-0.16105248940186792,-0.677181109583836,0.0,-0.3383265257404395,0.0,-0.2441343285899544,0.05667665282458432
2024-09-01,2024-12-01,0.1820884779537124,2.716289083159751,1.3102313160896533,1.3143017955129213,-2.346158366128735,6.422172707426651,0.14409341915046467,18.963704186999937,-9.999999999999998,11.67287697549705,0.9148467737827404,0.6529068849768116,1.2864570362783212,0.2985534014620761,0.6039782736224737,1.575598853767346,1.7791376878728116,0.6073847654883835,0.43032243080695576,0.4236004990504921,0.4772130632951299,0.740950477129985,1.7081965433843145,1.901564677091443,0,0,0.1250733854697693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13327552587054273,0.0,0.17253824249903948,0.0,0.41069436157183326,0.16420231822409848,0.0,0.0,0.0,0.0,0.08656636390832873,0.14674826443515682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398715521032944,0.4098810015788301,0.0,0.0,0.0,0.538254465203139,0.18918360229571823
2024-12-01,2025-03-01,3.069283205859108,0.4501466149896771,1.3544864648162953,1.3458745900295819,-2.2450890464811923,6.859876481631145,0.8340448796143796,99.99999999999999,1.2268395305958708,-2.0104733962069314,2.2939259164603696,0.9365620200689762,0.28177787235161844,-0.5144184572592181,-0.2322475759522113,1.0836283044509898,1.2903008784521794,0.16924121860419916,0.32866859651351416,0.32855678142309663,-0.47046490109299555,-0.2032724181003246,1.0731903721415252,1.2806881712614138,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08142656434733721,-0.13611261706263555,0.0,0.13285314448714944,0.08462964749252368,0.0,0.0,0.0,0.025543288926026197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073974502090189,0.0,0.27384572434327875,0.034615192751899004,0.0,0.14928516029499983,0.0,-0.30127176159209984,-0.0020651792078205077
