Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-09-01,2019-12-01,-1.3138421111992926,0.4007454358234241,0.9790147791796959,0.967044789479986,-1.918077305249291,2.939810456405377,0.22302565863744667,60.754240533710906,9.999999999932909,-16.0085905146772,1.6230202813665453,0.1556449901822354,0.5842918769379146,-0.2908733459181967,0.08348734654184398,1.1370868367698392,1.5120754675078387,0.4841055179820586,0.319121807315157,0.31842929280774357,-0.15400223460642515,0.20333380330965767,1.2340636811772037,1.6224261363296217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13553035511788247,0.0,-0.07646695475445592,0.0,0.0,0.0,-0.2677670223176633,-0.08752411429739408,-0.12637086706836637,0.0,0.0,0.0,0.0,0.0,0.0,0.09552944003217362,0.0,0.0,0.0,0.2064106555267624,0.5398742405993999,-0.0972130938626083,0.0,0.0,0.280087038444908,0.06971646863855054
2019-12-01,2020-03-01,-0.0618969635020505,-0.041324987998159146,0.5246854430032136,0.5738257278204769,-1.7234782072779886,0.00042320617613270583,0.491539677412276,99.969390517339,9.99999999985594,-18.27692502011288,1.8211744252154713,-0.5164958313734758,-0.5113528374975029,-1.3507842299219552,-1.038781919361842,0.15564499018223543,0.4691063322325384,-0.5010215904979631,0.14055627744112437,0.1512556145285497,-1.1870619330766465,-0.9321161229051319,0.2560593921191873,0.5633128669701203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0746071744115188,0.0,0.0,0.0,-0.060313057257552295,0.0,-0.1912460991313871,-0.061743092983328945,-0.11747454624705553,0.0,0.0,0.0,0.0,-0.06106936992558987,0.0,0.0,0.0,0.3693855472451455,0.0,0.13413893827817241,0.0,0.0,0.2833959725500906,0.0,-0.12610778301971076,-0.13568432309542428
2020-03-01,2020-06-01,-1.2069191362176213,0.9795640593527112,1.2791776121648775,1.2564821161462494,-2.1457505239111736,4.780708764511452,0.17981077288539285,99.99999999999999,9.99999999999999,-18.635167248003857,1.9496244906001523,-1.2829630830706762,-0.7363422841780931,-1.6199642061159203,-1.3771276873355554,-0.09651027984522986,0.2619693937345069,-0.9812332990162709,0.21197585245480619,0.22928255616684706,-1.8193405432756975,-1.5664138052909833,-0.3102335572516993,0.037238211940770885,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16122640577827765,0.0,-0.08620113663495954,0.0,-0.11292694756238274,0.0,-0.16965680330513802,0.0,-0.07454479464040098,0.0,0.0,0.0,0.0,-0.08528951748516511,0.0,0.0,-0.11402438456263098,0.0,0.0,0.0,0.6099707412967551,1.0146520762976103,0.0,0.0,0.2859093618893691,-0.1270981301620685
2020-06-01,2020-09-01,-0.6297416761359642,-0.6495536765363852,0.4791401613392893,0.4970715844874054,-1.6206401010097802,0.0003925153598662807,0.4816800090508936,35.54205200679142,9.99999999999956,-13.566710304887163,1.2920335227958664,-0.8030999717637322,-0.8080529718638374,-1.4942077908499662,-1.2424349135366164,-0.17851863700341802,0.1660332127106986,-0.6456645527297411,0.12057891199065993,0.1273660194080621,-1.498352361002447,-1.3027422322566031,-0.2428618561510361,0.08252088682156071,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10437676126354657,0.0,0.0,0.0,0.0,0.12996372315935342,-0.055322311296530424,-0.09855158545206055,0.0,0.0,0.0,0.0,-0.054101778677813676,0.0,0.0,0.07061082089531068,0.0,-0.07154331146213816,0.10139921746246566,0.0,0.0,-0.35551155872688256,0.0,-0.11337700163496543,-0.09874312953957759
2020-09-01,2020-12-01,-1.3700510191686277,-0.0618969635020505,0.9094126256391195,0.8794934621349663,-1.8651825569441551,1.7112670333569142,0.23202298485184358,69.75688013140515,9.999999985571213,-16.00302691125613,1.606188286453115,-0.8171521987560659,-0.49011368483942164,-1.2069573770626363,-0.9208912408166903,0.1273513503896595,0.5427796300662813,-0.474639443963909,0.22671308708865998,0.21920897440668902,-1.1615813468829272,-0.903539227052125,0.12615544636096487,0.43436449570556274,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06643302036402418,-0.09114694335102407,0.0,0.0,-0.16578998933081626,0.0,0.2574450321234128,-0.07206181267209061,0.0,0.0,0.0,0.0,0.0,-0.06176605871758065,0.0,0.0,0.0,0.0,-0.034958158596176715,0.0,0.06027430501786717,-0.06059501371650878,0.0,0.0,0.22764939675387222,-0.05451470064898147
2020-12-01,2021-03-01,2.2246024460283564,0.10023268345040745,1.1411303188767747,1.1491139322896156,-2.1450976513222386,4.512946888155491,0.8017678555410783,82.83432980297553,9.999999986216014,-17.03311985086324,1.7261515779008763,-0.2455273463734641,-0.7766197870179514,-1.5720872389676899,-1.26967344317519,-0.14501137720035473,0.2238132546965721,-0.8016779578805533,0.1418512157982159,0.14742062973545028,-1.223495526485685,-0.8921683365497479,0.200597028035407,0.5225780063166151,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09614418906807566,-0.10606240394698384,0.0,0.0,0.0,0.0,0.13211538344581716,0.0,0.04102345521338169,0.0,0.0,0.0,0.0,0.0,0.0,0.03627139597177733,0.05411662323439605,0.18527567825850869,0.0881837829661216,0.0,0.0,0.0,0.12925766116877732,0.0,-0.14105094020090214,-0.22275376359241078
2021-03-01,2021-06-01,2.185793453337226,0.9673552161846288,0.9061471719126931,0.9078962831690577,-2.026500727252535,1.4845917377555282,0.737793194829458,48.06740803338629,9.999999999534229,-15.112134989979193,1.5696860317196268,0.6026508010152476,0.29804124172709834,-0.581096092659994,-0.2863103171112158,0.8621454614732293,1.2739207957636267,0.05620243768094113,0.569005575564887,0.5643792615921229,-1.046296724999319,-0.7871762134335825,0.3376713053184126,0.7016997645930665,0,0,0.0,0.055582644542094266,0.0,0.0,0.0,0.0,0.0,0.0,-0.17735173623894343,-0.08370929894930423,0.0,0.0,-0.09507455879473298,0.0,0.2973401295950828,0.07819685600093973,0.07256891398596496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07310205718800548,0.7344222741705031,0.0,0.0,0.3403537318320586,-0.32807579714703916
2021-06-01,2021-09-01,0.7114717776239843,-0.6437188306424702,0.8152718638383815,0.8578565989169897,-1.934320944452672,1.8365415847336028,0.7506492860431542,25.198208200878806,9.999999999999346,-11.581019502595803,1.0778965584546596,0.9379541644552348,0.5991565123886211,-0.023265972148687197,0.14771594931691112,1.1698627482227941,1.4697790929822836,0.7600862200492386,0.42753231414230725,0.4312849881593535,-0.3607400592766661,-0.1797053842204143,0.8031912981240503,1.0843309383738482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081289102447354,0.0,0.0,0.0,-0.050142452198287835,0.0,0.14490247818418994,0.0,0.057609251388303306,0.0,0.0,0.0,0.0,0.0926247335425684,0.0,0.0,0.0,0.0,-0.030424101364773706,-0.042490377721629204,-0.1946613999220183,0.0,-0.3213447174521849,0.0,-0.05976408944975568,-0.2192152646244086
2021-09-01,2021-12-01,0.9561201240249062,-0.0618969635020505,0.6190206395795447,0.6506989613149939,-1.8105766798913037,1.0363587904968674,0.6572814860201364,18.29614760805069,9.999999999999998,-10.268277012963276,1.0184247003589852,1.5194969502536182,1.264992678371879,0.6431683889064566,0.8614914720905809,1.873178717131463,2.387368127647971,1.2804669192473916,0.2776180335949579,0.27874303996853117,0.40347811566785907,0.6113102703854842,1.6105145679390809,2.0441700575222383,0,0,0.049009874106211576,0.07384778750396276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12056216295214416,0.0,-0.18920972863718716,0.0,0.057683463316086904,0.0,0.0,0.0,0.0,0.06567706154128874,0.0,0.0,0.0,0.0,0.0,0.049164342205069794,0.05918009657249772,-0.13863977898956537,0.0,0.0,0.22620371910310222,-0.19425163727137354
2021-12-01,2022-03-01,5.579284960102626,-0.0618969635020505,4.3221770968790825,4.364492101446387,-4.4631785709584255,31.82293349520416,0.9840704691314834,19.259905489293413,5.218884853199066,-8.254792190642132,1.537798679985204,2.3581675787721856,0.9478720978710165,0.23227812396227066,0.43039202057899584,1.5283508227683207,1.9334742614770306,0.9633463387465291,1.0194472137528758,1.0303707136120772,0.29897887862968986,0.5202872564800214,1.585640493281506,1.8548433248566942,1,1,0.07343721458752235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1349081788999364,0.0,0.0,0.0,-0.05835762385918829,0.0,0.0,0.14347729847538068,0.0,0.14199752354258827,0.0,0.0,-0.05783512492186742,-0.08782030784075442,-0.1745079907391628,0.0,0.2505837811296274,0.0,-0.0602963145256404,-0.0976672404506195
2022-03-01,2022-06-01,6.068889418297374,0.4976034012297958,4.154791536225799,4.18461685356608,-4.097011199530669,31.039227883972718,0.9766049247901254,46.3373709156898,9.999999999999998,-16.53910799382332,1.6833548252745127,3.3289415700122227,1.9361200657453281,1.0363525287426656,1.361988428434401,2.555912606631505,3.054921908188657,1.8117192154378792,2.247183770035299,2.264503885863555,-0.18312274732542902,0.15694724846074565,1.3112072398923738,1.807088670649115,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06404778811522209,0.0,-0.14454513452185672,-0.06254014070675196,-0.1142269774153769,0.0,0.0,0.0,0.0,0.18778780289516236,0.0,0.0,-0.05824213472082021,-0.06777163171985238,-0.11931339405707087,0.0,0.0,0.7073447922513324,0.0,0.0,0.28620934965921957,-0.05305134231896763
2022-06-01,2022-09-01,0.1985517052279561,-1.262323241907204,0.7733646203970287,0.8478058920982499,-1.8716685969812243,2.1341556111671567,0.7503835765975763,4.0310360715527,0.38812806786655646,-1.7449821294355161,1.6332840052953073,3.200711551913216,2.8354928151294256,2.2145756312545117,2.474642981121278,3.4017385937753275,3.8033529897478324,3.1510736256062266,1.1562002805235678,1.165699421979359,1.0637270315045022,1.3450721131515315,2.2448882024217163,2.652504389997823,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052224720734228965,-0.028281704857120893,-0.09059965445099863,0.0,0.0,0.0,0.0,0.0,-0.09983874276876382,0.0,0.0,-0.032729016020104786,-0.07464713362774789,-0.04196642087141967,-0.31055926228032465,0.0,-0.4309400231186704,0.0,-0.04088910998506295,-0.059647453192761296
2022-09-01,2022-12-01,-0.6438340512879392,-0.0772793318336795,0.5834164177794718,0.5866216869834975,-1.7269384993516907,0.32098425013589493,0.40566190637645616,4.821939502189478,0.17173468510779843,-0.4979476433053231,2.0668110892029143,2.8007230080850043,2.9423616879485692,2.0251835265552742,2.3625108975886704,3.517832132414078,4.079810470948764,2.961681520906989,0.13485568215804378,0.1377305274994399,1.9947762823188508,2.279012701745281,3.4090283099159606,3.9495312543561116,0,0,0.1286592554915009,0.0,0.0,-0.07614217276480618,0.0,0.0,0.0,0.09981571959191264,0.0,0.0,0.0,0.0,0.0,0.0,-0.15260209328587343,-0.09473511183364805,-0.14066517667752101,0.0,0.0,0.0,-0.05085649883112081,0.18106419017304906,0.0,0.0,0.0,0.0,-0.07712440569327854,0.0,0.0,0.0,0.0,0.0,0.13345975260495505,-0.028152790608849107
2022-12-01,2023-03-01,5.987436207850649,-0.3674103023399766,4.816958524571038,4.8519282206384435,-4.614821665170419,40.38407416808198,0.9846487085073388,9.591278863341234,0.5837563412497777,-1.696880363899067,2.3082742528771005,2.90276082002201,1.3140491924743536,0.46785274459048676,0.7671708609596983,2.0200172593845878,2.5197726706394086,1.4059017680593477,0.998457561791518,1.0039603008470666,0.6838343556205378,0.9827305619802438,2.233749276287668,2.648490611644935,1,1,0.0,0.0,0.0,-0.03990240441073257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255371059823779,-0.08581878313458029,-0.1316542325179566,0.0,0.0,0.0,-0.02556147482845343,0.0,0.0,0.13048677043178963,-0.03602973826175178,0.0,-0.031192524212821697,0.0,0.0,0.0,0.25830284130730113,0.0,-0.07496307257302937,-0.2785239735415039
2023-03-01,2023-06-01,1.2434704318277312,1.012932270000988,0.689334733004018,0.7791799370338045,-1.9992453229877027,0.05314784405845366,0.5091914860657621,99.99999999999999,5.983378685813002,-15.024451116124384,2.700413450917661,1.6964060734045994,1.6387715329479136,0.6567993415734109,0.9600626774227905,2.6287411581984443,2.859107516561199,1.3855384654476666,0.5678898758809643,0.5596483463062463,-0.23854899059415402,0.065209227852403,1.7138571385063803,1.9624649153684004,0,0,0.0,0.10709883220689549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722533398526989,0.0,-0.13974111613144574,0.08053068328149568,-0.15338385088296455,0.0,0.13505504831269233,0.0,0.0,0.05625358426706386,0.0,0.0,0.0,0.0,0.0,-0.13279934244965785,0.0,0.9113186190528905,0.0,0.0,0.20239070599515024,-0.13101622763640192
2023-06-01,2023-09-01,-0.0225740853323941,-0.45488772030690683,0.6937995226035891,0.6939392189462568,-2.0065850352346537,0.18689507898487626,0.5283849163235832,36.298332110798896,9.999999999999998,-19.12445161172167,1.8737030897321845,1.6411246257645118,1.5330462170208836,0.5862631894505199,1.0094696167566752,2.455639130569942,3.084537532598616,1.6467681470976103,0.24198143635139607,0.2661919922769876,0.35568670700394384,0.7004001888047533,2.135103923330103,2.7372185248068224,0,0,0.10486360439706678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730705108968055,0.0,0.15537358079518754,0.11396680980193509,0.0,0.0,-0.13296173062197128,0.0,0.166389802529495,0.0,0.0,-0.14857273769322202,0.0,0.0,0.0,0.0,-0.14326411614850282,0.0,-0.3245058858937633,0.0,-0.43360011940445164,0.0,0.0,0.11435256103451441
2023-09-01,2023-12-01,-0.4069281653197976,0.9617376701047675,0.9618439212070015,0.9390769558870404,-2.0440629126820236,1.8732461690584228,0.29695919365308077,69.48298083800958,9.999999999157309,-20.397080286814898,2.1365048019577775,1.7003510972565472,2.0425175561126885,1.074782091406945,1.3927165366381722,3.022752314367593,3.298942190549159,1.8020831385864966,0.19499296704428,0.1994629051773394,0.984209262293695,1.2655839795461539,2.8835400250479464,3.1626485281893935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439565124368618,0.0,0.06422999745109205,0.0,0.25547118132317814,0.12586800535268836,0.0,0.04932746064836897,0.0,0.0,0.11850027155402619,0.007626649172993383,0.0,0.0,0.0,0.0,0.020361155531084335,0.0,0.0,0.0,0.03135979709894465,0.0,0.0,0.0,0.1661008623070784,0.08849663842162678
2023-12-01,2024-03-01,3.344001218156833,0.685241554506888,1.46356852719918,1.5757843855727685,-2.4157205610552657,7.069002949051969,0.8050820943347808,47.21415678822736,9.99999999990652,-18.121425944256064,1.8852444678273452,1.0394923498330932,0.37480243392060686,-0.49993317512058155,-0.21548340186292592,1.3113623397063703,1.7003510972565472,0.20349204529388487,0.26233480017787136,0.2931438978124983,-0.2821442586222124,-0.013388025914698789,1.4551725168144647,1.8938448954183507,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617314390209956,0.0,0.1973272709715453,0.20373241691346328,0.0,0.04804787612302088,0.0,0.0,0.13042291462267047,0.0,0.0,-0.1338751191724361,0.0,0.0,0.0,0.13257266931964487,0.027043990617255736,0.0,-0.19818214192914477,0.0,0.1885316789764867,0.0,0.0,0.02788855904338603
2024-03-01,2024-06-01,2.362819660421067,1.2323216060444508,0.7971262716630023,0.8743618194924152,-2.0126151447371377,1.278025850949315,0.6715335192724319,39.47952703836549,9.999999999999998,-15.483890043230248,1.6561456108390216,1.3193296569814272,1.0367051433872732,0.13589096495357111,0.4826975648435372,1.7460438159063507,2.245847096450504,0.7286247418761604,0.6131454110206667,0.6184981391590245,-0.5135736970587352,-0.17028713043461607,1.0804167696458755,1.5618930778395155,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630099881001966,0.0,0.12649899689375424,0.13504856592488107,0.0,0.0,0.0,0.0,0.02669407060582574,0.03026153314757289,0.0,-0.15211094066430397,0.0,0.0,0.0,0.0,-0.0987562849866419,0.0,0.09344151708543043,0.8798239944742586,0.0,0.0,0.13015154453188604,0.004967610221768235
2024-06-01,2024-09-01,-1.9421145486806068,-0.1263638609870554,0.9540425191196805,0.9809990228576003,-1.7771279804865616,3.2969505598596047,0.21483196375298053,13.843640706957885,9.999984420830764,-10.317957688689036,0.9674895502436653,0.8394445411443741,1.293382213067762,0.5299004105450145,0.713201176811129,1.848170087035328,2.5413502556252077,1.3249731783145258,0.13682553318891189,0.14202216946757806,0.2770555821121423,0.4483603260377542,1.545205043461353,2.1071639476881674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15416429241165863,0.3607028337741785,0.0,0.12577044803323392,0.06702374209299387,0.0,0.15528516495975056,0.0,0.0,-0.08265403963036717,0.0,0.0,0.0,0.0,-0.08789169436195342,-0.10867803209121815,-0.3707784127268044,0.0,-0.32286718588180796,0.0,0.0,-0.016440977566719847
2024-09-01,2024-12-01,-1.2668136518691142,1.2058466194231343,1.6084627012663735,1.5315762251802743,-2.3279469018816057,6.114048817227056,0.12976671076503174,61.36140572390984,9.999999998636492,-16.7479912225075,1.7986628431869025,0.6244731695070449,1.242638237330107,0.4122271914927955,0.6910802842877573,1.9759827282784137,2.3923664437362824,0.9411765824743235,0.6588279850360879,0.6536670467774854,0.7736767170082035,1.0131486480519662,2.276398409329847,2.698957454133488,1,0,0.056783064836576025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10941501964810864,0.0,0.24133113730237005,0.15052400370670155,0.0,0.0,0.0,0.0,0.0,0.0720924519259109,0.0,0.0,0.0,0.05984471312429551,0.07892033306694776,0.0,0.0,0.08219371321040463,0.08841819356648878,0.0,0.0,0.0,0.10382575100900313,0.1624982380263274
2024-12-01,2025-03-01,2.212995154062014,0.6983566660654361,0.8338560896332922,0.9229123503059377,-2.021480944903547,2.2941297493205597,0.6899156274940187,48.028424665062445,9.999999999999963,-16.423982089928735,1.7255665369156645,0.34172165348334,-0.03693796851580444,-0.8502580421318129,-0.5593603421521287,0.7047753099652948,1.2632064161238243,-0.21152713503216347,0.15649356005664736,0.18344794120303462,-0.6234565645682577,-0.36569344420678435,0.8796273989954172,1.432066085581633,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12545896533694223,0.046678403045695475,0.14712951223195017,0.12824083319859672,0.0,0.0,0.05327383219505959,0.0,0.0,0.0,0.0,-0.15310250218213953,0.0,0.0,0.055675775581441704,0.07872594579964644,0.0,0.10534640146350155,0.0,0.0,0.3624509462800513,0.0,0.0,-0.0006035162114250182
