Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-06-01,2019-09-01,-2.5491941213637404,-0.9696753765201294,0.9228021434908238,0.9214619741356386,-1.7573662717663918,2.4948794653123363,0.1712860001232097,12.440246238963228,2.9246082057867975,-5.344328310251543,1.4362830177988912,0.148203431847449,0.5430831180583517,-0.06304127593184117,0.10907131770343514,0.9726205016034051,1.43778132632999,0.7855019621883841,0.11072071041850681,0.11410708809212396,-0.29481238294333395,-0.1434689363644202,0.6950888353660716,1.1311373559886382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02855250081198891,0.0,0.0,0.0,-0.05032481050982646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012120055504153487,-0.11835426622534763,-0.04619344594335764,-0.4723451049165625,0.06462312694500305,-0.05199584122346465,0.0,0.0,0.0,-0.44914985395410567,0.0,-0.08586981737217579,0.28060719299585013
2019-09-01,2019-12-01,-1.3138421111992926,0.10023268345040745,0.8834673074103822,0.8603899218778734,-1.8729164302245593,1.9996075248635914,0.24371050264467145,9.728162895067252,0.9792109403849576,-1.8964985006038244,2.004343725448021,0.1556449901822354,0.5091636888446605,-0.2908733459181967,0.0651300708252478,1.080041043776354,1.502393945600943,0.4841055179820586,0.29061974760531945,0.2871176636431669,-0.16716102209048458,0.1849765275930615,1.1850756702531582,1.5134508450634525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12103107099720656,0.0,-0.09228548076960426,-0.09928157447351948,0.0,0.0,-0.03269926915114654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18053225165869202,0.5122083192336585,-0.1827995926793934,-0.5707271240679017,0.0,0.0,-0.0536180548662435,0.0,0.0,0.2385803812260353,0.3213538983370371
2019-12-01,2020-03-01,-0.0618969635020505,0.3572872619265865,0.5336888746128103,0.5571398097097352,-1.707673539681677,0.17571541484820635,0.44104280914104016,99.99999999999999,7.663175906704069,-14.533314984837391,1.9255761695276505,-0.5164958313734758,-0.4116997750163165,-1.2716593507257556,-0.9911834406148401,0.15125777364364268,0.5244573291032673,-0.5010215904979631,0.15330183179255708,0.15792242520020983,-1.13264905064338,-0.8500909722844118,0.23226319962578726,0.5697418800086327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0763719141228105,0.0,0.0,0.0,-0.09083792812404096,0.0,-0.1124093975491286,-0.05307825164269431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27660225996222176,-0.06360918658631577,0.14406967878133017,0.0,0.0,0.0,0.0,0.0,-0.049387724554381784,0.22017366823641055,0.0,-0.11519082014765909,0.277326877673655
2020-03-01,2020-06-01,-1.2069191362176213,1.1545891680473377,1.3493886323882716,1.3379810873531786,-2.241329764242952,5.576721471112361,0.18563054285842076,99.99999999999999,1.7294999070337767,-3.3089920860669104,2.5146902440333387,-1.2829630830706762,-0.6925860070044365,-1.6601137226624285,-1.3818514704564855,-0.06923125463558233,0.2818887714563878,-0.9812332990162709,0.22990794287267063,0.24314596484108347,-1.8595392022921056,-1.579773495160682,-0.2992712937681127,0.06337320360904543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1462283078276332,0.0,0.0,0.0,0.0,0.0,-0.1280311610916819,-0.21254705447351604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10058350882655326,0.0,-0.22261705364295262,0.21121072861149884,0.4376930800908869,0.0,0.1747251763983765,0.0,0.0,0.6607226534133318,0.0,0.0,0.24380259073546548,0.23644202466011477
2020-06-01,2020-09-01,-0.6297416761359642,-0.6553885224303002,0.4797838155010595,0.48754648372337595,-1.6251369620168263,0.0006577607248452963,0.4962530014638663,21.23413204165201,9.999999999999277,-11.598900465634193,1.0828349341718768,-0.8030999717637322,-0.8095116833373162,-1.429016744927667,-1.2753236752002906,-0.16587428456489312,0.25174658899436153,-0.6456645527297411,0.12254090810784504,0.12732140857603,-1.480073599378776,-1.325865907393446,-0.23881566337070848,0.11240789664250739,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06276617185123229,0.0,0.0,0.0,0.17082513743714123,0.0,-0.1387487027117805,-0.07906395283184164,0.0,0.0,0.0,0.0,0.0,-0.047171958467584804,0.0,0.0,0.0,0.0,-0.10823746355022144,0.18893188441069195,0.10464378838592336,0.0,0.0,0.0,0.0,0.0,-0.5366141994638908,0.0,-0.07682972667298123,-0.07035715711452409
2020-09-01,2020-12-01,-1.3700510191686277,-0.1616119614833877,0.7594487579705903,0.7378422661708941,-1.618615470821879,1.4603249561391907,0.24580568056899105,15.596164963233083,9.99999999944027,-9.351807198651239,0.8994236169329507,-0.8171521987560659,-0.5150424343347559,-1.1133703510635584,-0.9001152319887851,0.061188971138650405,0.488535780965777,-0.474639443963909,0.18925534418011614,0.18379617541567092,-1.1132771160094102,-0.8968909042271953,0.029769616471554287,0.40039122045362296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11714494674983725,0.0,0.0,0.0,0.15211045850316915,0.0,0.0,-0.08316458487548367,0.0,0.0,0.0,-0.06507344922952985,-0.05215735130135729,0.0,0.0,0.0,0.0,0.0,0.0,0.09125821478011177,0.0913010184483854,0.0,-0.3230712972891346,0.0,0.0,-0.07278361295603998,0.0,0.0,0.19395486663992584,0.023158722546402766
2020-12-01,2021-03-01,2.2246024460283564,0.685241554506888,0.9835707951110922,0.9644061536820286,-2.012607807406043,2.3696319543457705,0.7811253606108354,99.99999999998796,8.692246821665181,-14.863101048293261,1.769523445924561,-0.2455273463734641,-0.6303675692538313,-1.5051031782950197,-1.1983281514991866,-0.13936729005665782,0.17081452241493056,-0.8016779578805533,0.125497499460101,0.13047314503598575,-1.1332585004535645,-0.8269793244939061,0.2060388996414445,0.5172781330884515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08053356756611241,0.0,0.0,0.0,0.15347112381341846,0.0,0.08391875771909313,0.0,0.0,0.0,-0.09852866684618884,0.0,0.0,0.03784319241061929,0.0,0.0,0.0,0.23191493381228723,0.13265891026285517,0.0,0.0,0.0,0.16968255341551672,0.0,0.0,0.0,0.2482207117997245,0.0,-0.09667904055373748,-0.09672735376058786
2021-03-01,2021-06-01,2.185793453337226,0.4346715513147359,1.0778833890581083,1.0796151746533516,-2.180431327762729,3.066427915742863,0.7870292907945503,20.701637513061073,9.999999991237647,-11.012335267949803,1.1171655205294508,0.6026508010152476,0.1648703255096251,-0.5830340708727144,-0.2863103171112158,0.6755519735857084,1.272579514991623,0.05620243768094113,0.6425213400692629,0.6462681399773658,-1.063311163930046,-0.7834451520432627,0.17112692694926315,0.6849933948471506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1241071375015358,0.0,0.0,0.0,0.14510809084239226,0.0,0.07580115221420902,-0.12009994947207177,0.0,0.0,0.0,0.0,-0.15116401824908393,0.0,0.0,0.0,-0.07350121795708331,0.0,-0.12523669208740063,0.0,0.07259355294680325,0.0,0.0,0.0,0.0,0.5708885056445097,0.0,0.0,0.2761411916626957,-0.1117519267286987
2021-06-01,2021-09-01,0.7114717776239843,-0.8669118202648818,0.934076125974501,0.9668287668284838,-2.0233471371160916,2.4912947820846014,0.7957544576631657,22.09022580504784,9.999999998164975,-10.580357898839917,0.9549045919142486,0.9379541644552348,0.5433582649830182,-0.04588368211159366,0.12278768970830356,1.0049772348874164,1.4223968878731341,0.7600862200492386,0.48137597276409894,0.4897507537023916,-0.35190839543190044,-0.21004678522646714,0.6499188171941481,1.0755763519655244,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619660562026007,0.0,0.08743988712214446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05666395116500772,-0.11787025399932166,-0.09430913711457181,-0.3004523114246261,0.0,0.10059864941352786,0.0,0.05571121816900193,0.0,-0.44404115994333265,0.0,-0.04047321822624098,-0.13304814871671528
2021-09-01,2021-12-01,0.9561201240249062,-0.5258957790537977,0.7826176562413688,0.8235134440893899,-1.9629504636500048,2.196371136978186,0.7274278052226506,9.3833447278975,3.56537430919695,-5.67084494093096,1.448969323207779,1.5194969502536182,1.1489929744839422,0.5098291590195991,0.812471433952755,1.826915282581698,2.297885993277582,1.2804669192473916,0.34864808333705344,0.3549557264934857,0.2827776007263978,0.5823894712897462,1.5268061179533259,1.9834686334698668,0,0,0.0,0.0,0.0,0.0,-0.013727575100695779,0.0,0.0,0.0,-0.020910486403563078,0.0,0.0,0.0,-0.08939283138806565,0.0,0.0,-0.023329429211045666,0.0,0.0,0.0,0.0,-0.05997038877639151,0.0,0.0,0.0,0.0,0.0,-0.08837558869688714,0.0,0.0,-0.14063888562796106,-0.36175182882570317,0.0,0.0,-0.1503976770662335,0.0,0.0,0.2837561776689153,0.13884273437383338
2021-12-01,2022-03-01,5.579284960102626,-0.1263638609870554,4.458733277312631,4.505360005568164,-4.731702330012772,32.55442846960207,0.9895817466360285,32.57330807436113,9.999999704934162,-12.541105845096542,1.2253175384166795,2.3581675787721856,0.9317553734997652,0.1883674748462738,0.478837398458154,1.5194969502536182,1.8303531875255472,0.9633463387465291,1.0528435669071492,1.0643086936056896,0.25579040320126367,0.575998482745189,1.5828072540768012,1.789144013671614,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03266170023362841,0.0,0.0,0.0,0.0,0.0,-0.13251589652862014,0.0,0.045963389677994695,0.0,0.0,0.0,0.0,0.08324972528832303,0.0,0.06957449336287964,0.0,0.0,0.0,0.0,-0.13195554061005338,0.0,-0.359743319071377,0.0,0.10475303716302797,0.0,0.07752607918117815,0.0,0.19160338078693195,0.0,0.0,-0.10748091047096872
2022-03-01,2022-06-01,6.068889418297374,0.551957551014759,4.096606273280902,4.116058902731032,-4.00241812961032,30.436537228238443,0.9732507210060247,47.7488627727269,9.999999999996593,-17.235979974008586,1.7549666018257704,3.3289415700122227,1.949708603191569,1.0057493132770468,1.327210275149504,2.6771258382724206,3.0911679153081284,1.8117192154378792,2.2298853948565265,2.2480650752844777,-0.1900489359318893,0.12953494904225238,1.3893921474477826,1.8348563252571484,1,1,0.14044421495220055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07346984970540547,0.0,0.0,0.0,-0.11821957282012202,0.0,-0.13459741387441915,0.0,0.0,0.0,0.0,0.0,0.0,-0.09065757444614272,0.0,0.0,0.0,-0.07480385233343394,-0.17644916643948277,0.0,0.0,0.0,-0.09482170212323073,0.0,0.0,0.6678159185769913,0.0,0.0,0.3300426996980882,0.17667384952971568
2022-06-01,2022-09-01,0.1985517052279561,-1.157027421944612,0.8156798824066899,0.8305701014517578,-1.9619332617640355,1.8375947700259416,0.7629868991539577,5.33711899948143,1.3734430891402405,-3.3569261176941705,1.5043145689986839,3.200711551913216,2.8618167701200736,2.274870321869291,2.44764840519176,3.3381921650212476,3.803572350574762,3.1510736256062266,1.1702858217175203,1.1820479856276898,1.1475988277662525,1.3150222583136508,2.187343565271238,2.6246676913921503,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02082687509028492,0.0,0.0,0.0,0.0,-0.20429953961245084,0.0,-0.025833374392052244,0.0,0.0,0.16700301696885866,0.0,-0.03628834617727346,0.0,0.0,0.0,0.0,-0.15843646255714897,-0.08551098970580016,-0.44969668401578206,0.0,0.0,0.0,0.0,0.0,-0.5043789370972112,0.0,-0.027148497272235863,0.18838926700676875
2022-09-01,2022-12-01,-0.6438340512879392,-0.5258957790537977,0.5394180333192171,0.5347297173320382,-1.709450852147002,0.013909436057574484,0.4686171096094043,11.873665825019435,4.301482942205658,-7.628442443358473,1.6243222508623425,2.8007230080850043,2.8302075761435397,2.1557116187461567,2.368480350060956,3.5081298842412956,4.079810470948764,2.961681520906989,0.1348436271567679,0.13659167402280908,2.0956561744801174,2.298099065783192,3.4047903650221087,3.91922580729104,0,0,0.178717563486334,0.0,0.0,-0.06846792056751193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07687133356938931,0.0,-0.1608127805807715,0.0,0.0,0.0,0.0,0.0,0.0,-0.05515213141364879,0.0,0.0,0.0,0.0,-0.08184945726122887,0.0,0.0,-0.09432564474673309,-0.5062723862997636,0.0,0.0,-0.057898720871040976,0.0,0.0,0.26812090259047217,0.12891613017948422
2022-12-01,2023-03-01,5.987436207850649,-0.9027447866095883,5.000799279665887,5.038122019907394,-4.594844777102101,47.47459413642107,0.9851315663535197,35.424755770197535,9.999999999999993,-16.500184373132154,1.5758629080133117,2.90276082002201,1.1802155714069507,0.2936018239086735,0.7283131758220485,2.0200172593845878,2.4588536500640608,1.4059017680593477,1.0442433428509956,1.0510940657380263,0.6384907394437267,0.9624459067657867,2.208501389349029,2.593589464278736,1,1,0.0,0.0,0.0,-0.05611977842549019,0.0,0.0,0.0,-0.029085271306684875,0.0,0.0,0.0,0.0,-0.02335935684903867,0.0,-0.1095148941537528,0.0,0.0,0.0,0.0,0.0,0.0,-0.04600877654102473,0.0,0.0,-0.026545360978460403,0.0,-0.14014788514983975,0.0,0.0,-0.13545414722575683,-0.31777607610343583,0.0,0.0,0.0,0.0,0.0,-0.030632040458236927,0.011898800582132794
2023-03-01,2023-06-01,1.2434704318277312,0.9795640593527112,0.6864456229545359,0.788345505039919,-1.99552783946416,0.069646573432924,0.509089174243154,99.99999999999999,9.999999999999366,-22.714479346636303,2.382481957171414,1.6964060734045994,1.6304294802858443,0.6145128824249158,0.9746344482659843,2.606207641228763,2.933464985550671,1.3855384654476666,0.5656687648906362,0.5646716174670551,-0.268663017013679,0.09950040464183796,1.648791928058121,2.0091886353820776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11190374692207157,0.0,0.0,0.0,-0.10288913800787494,0.0,-0.10466113651310108,0.0,0.0,0.0,0.0,0.0,0.0,0.09634693159689423,0.0,0.0,0.0,0.0,-0.2322761009984045,-0.17288239783272935,0.0,0.0,0.10597156758307924,-0.12670517988092153,0.0,0.9278681189079099,0.0,0.0,0.3323919682943706,0.14449567928141704
2023-06-01,2023-09-01,-0.0225740853323941,-0.8310788539201752,0.6817966841502071,0.7780271961800768,-1.9892755282249455,0.6536799608291815,0.5705829660463491,12.956110813095329,9.999999999999789,-12.630879622059963,1.1815375759903064,1.6411246257645118,1.4389984336175665,0.7970055076736182,1.008037239997961,2.446417098311038,3.1436271990602727,1.6467681470976103,0.2645397421495783,0.3058644050162733,0.4838387435432242,0.6937730146941767,2.0948090432590076,2.78946917837784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16742243513390184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276243271706049,0.17147321906064894,0.0,-0.05848484769125889,0.0,0.0,0.0,0.0,0.0,-0.05602656819738716,-0.1152433474721608,0.0,-0.4438247740810337,0.0,0.0,-0.0714200782910719,0.0,0.0,-0.49884005468241827,0.0,-0.0788305836992487,0.02507141882924844
2023-09-01,2023-12-01,-0.4069281653197976,0.9673552161846288,0.9272773973284771,0.938149155719275,-1.9949429698379906,1.8886548126792408,0.29640384460902186,51.138144799007016,9.999999999780348,-18.271564473652855,1.916011024459783,1.7003510972565472,2.043921942632654,1.1633522314868472,1.4000683689172995,2.8727113258386616,3.299960355679742,1.8020831385864966,0.18669201878330524,0.19436739460198385,1.0270585691270817,1.2679365658754747,2.705883345948432,3.143047003984088,0,0,0.0,0.0490177496185956,0.0,0.0,0.0,0.0,0.0,0.0,0.21161396182573444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614543582243682,0.217196573246136,0.17641016873804655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637207897706765,0.07577305915880629,0.0,-0.2900760263542378,0.0,0.0,-0.15273379946990706,0.0,0.0,0.16120411273321014,0.3364319018887402
2023-12-01,2024-03-01,3.344001218156833,0.5398606493198344,1.5532851634981268,1.6003533918610209,-2.480776201023832,7.863204329797487,0.8270118067191182,31.943044538155846,9.999999999998618,-15.217387904125708,1.5773387303588506,1.0394923498330932,0.33845720762384346,-0.5275761694903736,-0.22198374273099125,1.1423715935293899,1.6770610964074173,0.20349204529388487,0.27553488192895215,0.29032073421518423,-0.3092036763957573,-0.015044658224297815,1.3048345679062938,1.8504136237028044,0,0,0.0,0.03651758036852418,0.0,0.0,0.0,0.0,0.0,0.0,0.14612266039215283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07424543970802118,0.1287654299945102,0.10961496352279268,0.0,0.0,0.0,0.0,0.0,0.0,0.07381872156435383,0.0,0.0,-0.46665054511127135,0.0,0.08009382879496207,0.03769178228506331,0.0,0.0,0.13642131913640668,0.0,0.0,0.18321946866431885
2024-03-01,2024-06-01,2.362819660421067,1.2434704318277312,0.7658471372199808,0.824487481074374,-1.994975057524989,1.2529426955524963,0.6367321880595604,99.99999999999999,6.0209979340898325,-13.572325876955603,2.481389612466332,1.3193296569814272,1.0394923498330932,0.05103614963886116,0.4265782403516276,1.8061717635807875,2.2043764581627316,0.7286247418761604,0.5727373428767186,0.5683179866676297,-0.5796189799977292,-0.23883343802916088,1.1218892043270474,1.5367850132465217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12098198191527101,0.0,0.0,0.0,0.0,0.0,0.0,0.020924153964518855,0.0,0.165513516241884,0.0962769032526248,-0.1565964602792087,0.0,0.0,0.0,0.0,0.0,0.0,-0.15708001290519455,0.0,0.06929476056472404,0.0,0.1375342792644897,0.0,0.0,0.7660526299568909,0.0,0.0,0.12483160116098993,0.055737078690740884
2024-06-01,2024-09-01,-1.9421145486806068,-0.20565841726014605,0.9525116136266286,0.9881874312195043,-1.84591796602717,3.0152798963477125,0.22152219514122265,11.595689369335057,2.9158780446505084,-5.744199222352876,1.7889717183767975,0.8394445411443741,1.2735585739994892,0.5299004105450145,0.6953140558439763,1.74669569331621,2.4379311742895204,1.3249731783145258,0.13728942756851056,0.13996688951766703,0.276389976021679,0.4324353316546308,1.4635304558260742,2.0925525426886966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028039231784276,0.0,0.0,0.0,0.06292970434073637,0.0,0.0,0.0,0.1141150296109596,0.3071398719325853,0.09384137446527707,0.0,0.0,0.09582447001135419,0.0,0.0,0.0,0.0,-0.08628679756148239,0.0,-0.44643611340177264,0.0,-0.175213571121121,0.0,0.0,0.0,-0.3953747432810576,0.0,0.0,0.08352196542653226
2024-09-01,2024-12-01,-1.2668136518691142,1.2323216060444508,1.5656125068551008,1.5678524155950502,-2.307444741200956,6.245677037346701,0.13539815815602357,70.50353782556449,9.999999999999998,-17.263606248080684,1.8456366582521493,0.6244731695070449,1.2492569839854362,0.30387805213338837,0.7138410980627619,1.9014968679776698,2.414745633587856,0.9411765824743235,0.6454320240715556,0.6469584199843837,0.6332410226196146,1.0492032158132336,2.207859421206878,2.7011953731186455,1,0,0.06847171444144162,0.045669666272699416,0.0,0.0,0.0,0.0,0.0,0.0,0.17908850840590115,0.0,0.0,0.0,0.0,0.0,0.0516748310282713,0.0,0.0,0.16316684365064954,0.10851868123317905,0.0,0.0,0.0,0.0,0.0,0.06453955764886468,0.0,0.0,0.0907983453401035,0.09531565168873404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162720113464155,0.248805794988191
2024-12-01,2025-03-01,2.212995154062014,1.0026598726764036,0.7747676508604326,0.82106112289625,-1.9339065522295387,1.464911493366785,0.6794541209174679,99.99999999999974,5.3202036573867675,-10.952815207674373,2.2545735715158366,0.34172165348334,0.03913783313693742,-0.850763643585819,-0.554423333119086,0.6823852740742885,1.183294104993493,-0.21152713503216347,0.1473523742761661,0.16583139418151746,-0.6359965968781514,-0.3484377810678669,0.8552833051883235,1.2692528686288356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12563383169845813,0.0,0.0,0.013618120367850775,0.0,0.035978037261706494,0.0076145808790546365,0.0,0.0,0.005582753597040264,0.0,0.0,0.0,0.0,0.0,0.0,0.004144107708198841,0.03846293006767576,0.0,0.0856794940696663,0.0,0.0,0.14449112381982449,0.0,0.0,0.0,0.2820981329590402,0.0,0.0,0.25935676024788773
