Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2021-12-01,2022-09-01,3.948908694542652,0.4847944842727732,2.622423365304659,2.6582611204887967,-3.8920307584847835,12.000087261793706,0.9795621577445011,8.867860128715858,1.6932998196053497,-1.4961323021130457,1.1296838534961389,3.200711551913216,0.6026258942108065,-0.7351069556476864,-0.2762533477762119,1.5952036956059956,2.4339829747700215,0.23903003100622655,1.9062073467876952,1.932943528617079,-0.6198077954311638,-0.18617960232899974,1.6577139535457517,2.4614098172146814,1,1,0.002054442823515412,0.10505370609628746,0.0,0.03286185602477841,0.03986828024766508,-0.044314568451420705,0.2011932374110716,0.06833490968185392,0.17078412780988006,-0.014562345852287566,-0.14584369871323402,0.06936453719466347
2022-03-01,2022-12-01,1.8745356907457968,0.1693095551503394,1.0527081063245647,1.0633531637103457,-2.108840476324844,2.9077961735178173,0.9051709932209543,22.437203703429923,2.4962233480610863,-2.478613838199484,1.0693707496895202,2.8007230080850043,1.5218034063884112,0.26999242670351387,0.7701045897431591,2.428908548445117,3.2522452696431614,1.3948212400256566,1.9208568728900097,1.9404304915375534,-0.859390381780253,-0.3791709692802563,1.1838626323059038,1.7316437443468207,1,1,-0.04821120161027179,-0.32574421017115746,-0.03549360391041185,0.01247494532097819,0.027699560435009662,0.033596979022784475,0.15055966763966125,0.0912655602516542,-0.08697743996171127,0.0,0.13093375652961245,0.21920554160419153
2022-06-01,2023-03-01,1.847384620596889,-0.3997455210994852,1.4543617248490956,1.4644167546280542,-2.528401668623032,5.049593873720366,0.9275637123651309,35.944868458040965,9.781706700695455,-8.880747522968848,0.8633676543806403,2.90276082002201,1.2174132137497296,-0.161060719297623,0.3943229150327632,2.4172345433992604,2.9965353128893923,1.5172223545743435,2.1638526866591286,2.1842643784272173,-1.3119093190476325,-0.732594625954512,1.2208493177074682,1.8456867131393828,1,1,0.0,-0.13363543068553538,-0.004950666138762716,-0.16444524762454926,0.02772804826872281,-0.02428347686507595,0.12717090709973672,-0.03879381105576536,-0.12106759868645556,-0.006034812237218412,-0.2829473360787373,0.22151390290415535
2022-09-01,2023-06-01,2.195690862796813,0.7115267778943963,0.804706879768349,0.8268482308180906,-1.8479527367636959,2.202743030914228,0.7871448567708519,38.807214077260184,9.999999999999998,-9.843246411769849,1.058135393093652,1.6964060734045994,0.5832830097277864,-0.8986053582842854,-0.4720410981843697,1.9761646591399007,3.4576361120214125,0.049637926306989044,0.6553736081552087,0.6779151794737636,-0.9044805082122096,-0.5327264432287135,1.7474588519417662,3.13887547784203,0,0,-0.04224484077499385,0.04280930703301678,0.11219590754189852,0.0,0.07305339401722974,0.049821460737223426,0.32644184775463936,-0.06477849714049776,0.23929313393921592,-0.005896852505573313,-0.24438806439778457,0.22521998169002214
2022-12-01,2023-09-01,2.402777518115329,1.110728749919924,0.7416128998152683,0.7831099724455124,-1.7604030162313493,1.6693900193952627,0.8000165696080588,33.523699532510015,9.999999999729859,-7.685988125071048,0.8740100418462917,1.6411246257645118,0.6720880496179582,-0.9366901293164531,-0.3773848154760451,1.8214166202096926,2.8746177823174794,-0.1609585128219848,0.43865160552612403,0.45944808130734055,-0.5863032520363927,-0.06914894330922297,2.0044814679621314,3.022698170332871,0,0,-0.01889717311429049,0.020404380687698977,-0.011789889491537756,-0.0052335504595468355,-0.0020894994911870857,-0.03751109763995637,0.36680600183535345,-0.058143529157454334,0.29018910996510366,0.0,0.33958759664213,0.22740640014361102
2023-03-01,2023-12-01,0.2713227270585131,0.5817616821136795,0.3574144650411572,0.36084737606101164,-1.2477843585683819,0.09637234481574361,0.4105545166697558,11.503790208629642,1.3208649803413164,-1.1800287739452735,1.3037989605635967,1.7003510972565472,1.933180313547922,0.3134478727968659,0.9957074596278197,2.9290377230630327,3.9065826216758026,1.4968590519626623,0.40718713999117934,0.41272985812220936,-0.4989611102146184,0.11090428505970358,2.0145268278023387,2.87036501144205,0,0,0.0,-0.10863373309719924,-0.02439800477534838,0.005129257236312912,-0.046045543432049446,0.025292834491621775,0.32390413273455143,-0.04257574713369946,-0.17536758107196407,-0.019716968601908476,0.2240942096584209,0.42007882610494157
2023-06-01,2024-03-01,0.9714996558348804,0.6818571623116535,0.4224958642527587,0.4487893425649674,-1.4889986460224347,0.08389277405435254,0.5680762269177099,88.63363924471301,9.999999981492453,-13.039196588515782,1.3670767471240353,1.0394923498330932,0.822260479690673,-0.8977189120246365,-0.5338288257363821,2.1682916375744377,3.272549128863922,0.3108676079569328,0.38862744969899377,0.39691337068267063,-1.1348647649324306,-0.8406669085066126,1.8229481386285078,2.54752630819764,0,0,0.003974648813039494,0.050069987623799626,-0.022598935673882048,-0.08956182788262967,0.0,-0.038219799371252104,0.5258493718453464,-0.09096060020806404,0.07229617467119749,-0.003982921819516734,-0.1497438374591489,0.424734901772764
2023-09-01,2024-06-01,1.7666309044193675,1.3534065181603456,0.45293138445130277,0.4336677812184563,-1.501676914808423,0.17075439339914533,0.6068325785639798,99.9999999998582,1.205565798695582,-0.7661390748896703,1.7092159186967728,1.3193296569814272,1.0094113672871607,-0.9237124257408346,-0.3644953454737809,2.1893094224306964,3.402354664381325,-0.005643521333098533,0.3742766902478841,0.3560144084615355,-0.9939708644576211,-0.5007890078335464,2.053015760070931,3.048702824170037,0,0,-0.030504142344623807,0.05236261238073692,0.1305561953139488,0.0,0.06317312255643115,0.050854899221359905,0.7432387153405339,-0.13030792948650516,0.2702584593105447,-0.015123219990925474,-0.14798185377297213,0.36687965963181646
2023-12-01,2024-09-01,1.2549021099657645,0.6818571623116535,0.43427650950919044,0.4675224786326237,-1.4190123073828078,0.32838051203190277,0.625602060303643,99.99999999999999,-3.5016363094598884,6.128328113091024,1.5318090538209117,0.8394445411443741,0.40966083040379075,-1.656353857213144,-0.8774636578244177,1.558949408572463,2.1430092481929286,-0.1017320413299494,0.28934582930800556,0.32726887114600955,-1.3157718783732175,-0.6386071277189522,1.7429821608270006,2.291693535171557,0,0,-0.0033098010722120708,-0.09779723945640387,-0.006641927705876785,0.0,-0.041900896741971526,-0.01943292351150318,0.5990266053142341,-0.02504824787924933,-0.06331461151031686,0.04026510602697652,-0.09008143737461644,0.3900925362225928
2024-03-01,2024-12-01,-0.2820361800428846,0.5030158945592925,0.5443538701463838,0.5782214617055407,-1.5000583667971095,0.6163067598371824,0.2915619152103221,99.9999999999432,2.1268832477996344,-2.6993058688222624,1.5312660774999318,0.6244731695070449,1.2132622254586778,-0.6787324174052096,-0.01004733287519588,2.315313262854257,3.2457238742523487,0.8360003045392084,0.2729549472929558,0.2956843053903804,-1.2148347852198504,-0.6747555606053304,1.648156296717626,2.383460674130025,0,0,0.008510815103698402,-0.0674678582267687,-0.039219204479826804,0.0,-0.030248344522827077,0.02113598587584874,0.5473288886279316,-0.08712420659196825,-0.19034656189016133,-0.015269069350691802,-0.0751405598208257,0.43085600983488337
2024-06-01,2025-03-01,-0.3319776821625689,0.6102139870076684,0.5980869976461292,0.6365090063578075,-1.5494539560989204,0.8877251414537978,0.2283569016983456,15.179587392108038,-1.381232721799063,2.413623569667792,1.2369358757649236,0.34172165348334,1.048365405361018,-0.5764096044204692,-0.18502670138920152,2.010737366981097,2.5782392355121253,0.5907049151052668,0.32218603848798594,0.33700103569601625,-0.8137417225647459,-0.28230709570654455,1.7260865355388795,2.2482904402485633,0,0,0.0,0.03654849140188551,-0.010778409025225274,-0.08995903067605361,0.0052279209780171365,-0.05618278689748387,0.4720717560307776,-0.029556951331284855,-0.288853969036709,0.01850413743094462,0.16189886278924623,0.39129396534355393
