Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2023-03-01,2023-09-01,1.6411246257645118,2.2720550577402854,0.1861031226774834,0.9575435781807862,3.070945598658703,3.645234732438585,0.3980732099931363,0.3748853670161471,0.33423882904815333,68.13125732511918,-9.999999625705264,9.767444844457266,0.7586409507230154,0.3111932200702159
2023-04-01,2023-10-01,1.679259210593731,1.9016765806946,0.12907933332799715,0.8389782290505003,2.845737030672524,3.588210943089099,0.049469486522587,0.28922294440995167,0.25914074653344943,99.99999999996272,-0.7635417082977287,2.6812674235385896,1.024151424694741,0.41609817800364135
2023-05-01,2023-11-01,1.433345965490851,2.112208758576095,0.447382392700324,0.9597331578511614,3.0925765684537865,3.8350504808703616,0.4608546918354991,0.3984969147183689,0.3782410142865589,99.99999999999999,2.9752657727473992,-0.9321962591431802,0.9955780458012352,0.27530706009147077
2023-06-01,2023-12-01,1.7003510972565472,2.3586803434746173,0.6534598984325914,1.211044704229078,3.3745869408009277,4.115057430061988,0.43339739642605235,0.39692660564030985,0.3703014362319,99.99999999998565,4.517327113861611,-2.229414882872537,0.9953105394527741,0.2884937781946353
2023-07-01,2024-01-01,1.2705079047654166,1.465955486259407,-0.0886937360301363,0.4964905206462832,2.401473564597545,2.8732996853764625,0.03819975711185004,0.24206832567619546,0.22230922765556121,80.6621608312599,9.999999999999996,-5.980459006017534,0.7312061417932015,0.4628946924452464
2023-08-01,2024-02-01,1.16163982851738,1.052796364448394,-0.3691017847847531,0.21470329064839438,1.8713768005873987,2.3432029213663164,0.01184689967053663,0.21590180936616774,0.20817927772101213,11.961189075437124,0.6157671789925926,0.49974990000200964,0.800997628632003,0.5756163943816385
2023-09-01,2024-03-01,1.0394923498330932,0.8407003480705555,-0.8445733298393598,-0.034285849983639594,1.8309403741962882,2.6124494134422527,0.03951825996475681,0.24434067068245763,0.23180082163774252,48.00734584432314,0.49694721659327445,0.4121465498138483,0.9355726409775191,0.5673838337208724
2023-10-01,2024-04-01,1.358551915838202,1.0265460278731986,-0.1665692236341565,0.29300689813949177,1.787361475144067,2.208109120722135,0.11022790964343039,0.2301461030601755,0.22383938225307562,6.162836427279864,0.12577465708585173,0.9592262121093306,0.6740767860869035,0.6689736510972235
2023-11-01,2024-05-01,1.3805183240818586,0.5337932449890559,-0.7089645364488373,-0.20037708856096254,1.4054724356598516,1.841642356973683,0.716943359564713,0.5045847928434275,0.4942363797719578,5.978887257364695,-0.20830619605652026,0.729115840209104,0.6779741189066683,0.8622847202399212
2023-12-01,2024-06-01,1.3193296569814272,0.518788004407611,-0.7425423575449841,-0.2268680493947634,1.418340724909406,1.8266371163922381,0.6408669375056167,0.47087649938253456,0.46172621335319847,6.824210888456158,0.006542651596504012,0.5547129304988829,0.7009169416743801,0.8423182682284982
2024-01-01,2024-07-01,1.2823292139013454,1.1157073298712294,0.02777203593146399,0.4098697586170985,1.7306511668810032,2.514269072606457,0.027762852237745394,0.19192184053157257,0.19698452589245763,9.98941375024216,1.9511734538014847,-0.17478756926284295,0.6039105579610531,0.6372983742147935
2024-02-01,2024-08-01,1.0548005605056865,1.432279657926383,0.35985348884942436,0.8193235978838587,2.151879854643113,2.9333888938890773,0.1424904689895437,0.24835302467582027,0.24460170803955278,5.616485232890126,0.6564780892278832,1.0154648248683669,0.6077841588051561,0.27610342193673265
2024-03-01,2024-09-01,0.8394445411443741,1.468536526418518,0.3947583266017851,0.7980124019062169,2.2268017771733817,2.7420668789330804,0.3957567259361637,0.3990622667086972,0.38749537602075085,6.326991836015076,0.8703234631634321,0.9224249286152947,0.6013591406636051,0.15810786806955412
2024-04-01,2024-10-01,0.6210283617076762,1.4936457164823835,0.4980134395627722,0.8633982944610281,2.045596373728979,2.5920207260675454,0.7614610478540075,0.5836216761751162,0.5799521868744454,8.188723732488084,0.11953235418713128,1.4307648969362499,0.5696754750898142,0.07813721503415957
2024-05-01,2024-11-01,0.7280746060621013,1.9790867131005196,0.8798133103661065,1.3615680596484658,2.538461671620329,2.9467595357169554,1.565031291956703,0.8684038524031371,0.8601485445669486,7.712114138300113,0.050853496131299705,1.897675889289277,0.5776980958667759,0.03564763822640513
2024-06-01,2024-12-01,0.6244731695070449,1.9495967709347362,0.716510082703703,1.2775370449538528,2.511242222881016,3.0605564906763583,1.7559525590606948,0.9040238296100477,0.8952925526089995,7.3568815398989615,0.1441487453109502,1.791099062227001,0.6301648018836334,0.03960602178016324
2024-07-01,2025-01-01,0.4007502535066543,1.0963450441857425,-0.0009395602793338398,0.3884792680463711,2.034044688505343,2.5502829807562577,0.4838521128198846,0.45314728408692817,0.45954539276338924,99.99999999999974,8.694658539775869,-4.518385131347349,0.6508335388731714,0.15406291598564317
2024-08-01,2025-02-01,0.3242334241810418,0.7338610800588619,-0.4175906341337443,-0.030528209653368832,1.4355098797473431,1.9564104806729237,0.16779481645995778,0.24398111949772455,0.24004117715264245,99.9999999980777,8.472776706237033,-4.759908351766935,0.6396265741724475,0.3172310316085459
2024-09-01,2025-03-01,0.34172165348334,0.5338132713701427,-0.6971407032351572,-0.2732836342798919,1.2077752527765107,1.7422292199667415,0.03689918966236941,0.21506458773399217,0.19797758683189376,99.99999999999999,4.981347705426414,-3.1396085451628872,0.7321129090343245,0.4105939856667325
2024-10-01,2025-04-01,0.0342471812240674,0.08807002892572413,-1.1415602429392588,-0.6810758620033219,0.9987594458126914,1.335921374514196,0.0028968989347157355,0.1977945528235957,0.1912269148477301,99.99999999999633,8.786611540461923,-5.965168167832752,0.686661627053666,0.4751095569051251
