Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-09-01,2020-03-01,-0.6878695373506716,0.559758165917934,0.5818776695790008,0.5889780003061894,-1.5036897302947003,1.5565748859632957,0.2225175127600838,79.66062188716063,-9.999999996971344,10.045336480495894,0.9712292419935906,-0.5164958313734758,0.10731802026082704,-1.0771391089296143,-0.7257488046279903,0.5551480159023292,0.941099747788865,-0.17256106269813998,0.36350474427892665,0.36282084360571026,-0.9091136293871216,-0.5888363445039437,0.6744547220828849,0.9348752127065876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01454003468023514,0.0,-0.03422875828423653,0.0,0.05762888490226965,-0.023606746121815052,0.0,-0.06922825210855817,0.0,-0.21499129355884536,0.0,-0.019116132710167363,0.0,0.13466243782992204,-0.020465364760107182,0.30726929914640105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563741262633061
2019-12-01,2020-06-01,-0.6344080498598359,0.6029870422429973,0.6344077794334684,0.6464373922648597,-1.6007311939651676,1.531146613960179,0.19480183491992784,32.67837154450549,-9.999999999999895,7.747100493134152,0.7228847892641741,-1.2829630830706762,-0.6642655370192596,-1.8667032357361002,-1.3899750275341134,-0.23884373040390372,0.1479017523462467,-0.9657590581407582,0.3844049330819038,0.386767248178557,-1.721091498010875,-1.2862073697437408,-0.15141107545308702,0.19582931643043866,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04311187757259106,0.0,0.0,-0.04335587826631762,0.0,-0.07006306196687866,-0.08029594403278444,-0.20432467320993092,0.0,-0.08733107869766733,0.0,0.09457365807398317,-0.04749197843641221,0.21663397557007882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903007349270515,0.0,0.0,0.47745316585446607
2020-03-01,2020-09-01,-0.9183304061767928,-0.3366209579754198,0.4431227667733143,0.4509661944839987,-1.296256454172183,0.3383858821267459,0.2871531832295162,99.99999999999999,-0.22985972958639597,0.06495236124946834,1.2376917817877378,-0.8030999717637322,-0.5122452476630457,-1.4296055183959488,-1.1487098242278329,0.1242591484127864,0.5507300415536592,-0.3439347686753358,0.15939042880322374,0.16449745752291042,-1.6260301739140401,-1.2849836074695096,-0.08096207052602723,0.34954806180391707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057597336638935966,-0.032560524377220346,0.0,-0.07833766584625328,0.0,-0.15408011010746228,-0.1113200862655768,-0.19771686172343192,0.0,-0.0936648447123312,-0.07018608462528843,0.0,0.0,0.0,0.0,-0.04306922406300444,0.0,-0.03393873735394206,0.0,0.0,0.0,0.0,0.0,0.0,0.5358505177380267
2020-06-01,2020-12-01,-0.999896347652296,-0.6535523745423433,0.3617449238387095,0.3412142829970957,-1.1075018678033934,0.11995414770958762,0.31954038035804266,61.91084956355205,9.999999999999803,-8.929859970626426,0.8411120682530822,-0.8171521987560659,-0.6439802122010896,-1.3955379198020479,-1.1211346957241908,0.13164148873725123,0.45862107761260873,-0.31720402492991795,0.1608727505495609,0.1553436117315886,-1.4581289761777128,-1.1201000071546297,0.060625705389375964,0.3037669960055794,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11460935394269696,-0.07845120059102216,-0.027965782052938582,0.0,-0.08403107416283134,0.0,0.0,-0.0388472423898887,-0.33543219764363696,0.0,-0.02693712338449472,0.0,-0.031458007180396465,0.0,0.2109753908533034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36628132104437355,0.0,0.0,0.23948553699663283
2020-09-01,2021-03-01,0.4272757134298643,0.3593700254937104,0.24471143344943636,0.280749972838101,-0.9588082371189137,0.0046111824540823205,0.511390620494357,80.31772407044889,-9.999999999999998,8.574991069989675,0.8148759779318955,-0.2455273463734641,-0.27948019034154115,-1.1693603400291686,-0.785941390359568,0.2108084315305624,0.5100203573008776,-0.45916520308839637,0.12238405313791748,0.14041122593507155,-1.1705562440578632,-0.7806282239962101,0.19627180919884396,0.508824453272183,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08216631772018151,-0.05522307216243702,0.0,0.0,-0.09135954316864632,0.0,0.0,-0.054528396852258014,0.18539386212267905,0.0,-0.053170468159542725,-0.03715664515413308,-0.03679924456537134,-0.04272980940246324,0.21461921313592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41249044742013485
2020-12-01,2021-06-01,2.205197949682791,0.8113271366093855,0.9495737575172992,0.9443896423016228,-1.9411392864943546,1.942875843537917,0.9438977094748555,36.33928242245285,-9.999999999999998,7.229649038304716,0.637497563403931,0.6026508010152476,-0.09428460552145523,-0.9589550024151938,-0.6851750397139256,0.4379258129262593,0.6341429609145519,-0.499948173826148,0.21634540123422505,0.22185653249053097,-0.5785618787946265,-0.32697615921194273,0.7656603586268369,0.9643473815682312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08898578400964761,-0.057739725739451145,-0.032218480981186626,0.0,-0.057388422228689485,0.0,0.08295174394978559,0.03284786819595101,0.20365708063633678,0.0,0.0,0.0,0.0,-0.06098993023039903,0.16664546804204702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548735080088957,0.0,0.0,0.36767381096574336
2021-03-01,2021-09-01,1.448632615480605,0.2220642876038958,0.7760799331764402,0.77540868322106,-1.7035865576315878,1.5044698629502664,0.8886034798882274,99.99999999989106,2.741460630582405,-2.479042837056459,0.9773608662822628,0.9379541644552348,0.3246700005168801,-0.4530227858058654,-0.20558278895350668,0.8419884297058644,1.183019173127939,0.21363785671493218,0.837615848784459,0.8430242424185346,-0.8876619060771338,-0.6592334943486576,0.3200786962565545,0.6528294792750831,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1128950342337351,-0.09249952520469454,-0.0569238424877855,0.0,-0.10140169173974917,0.0,0.09469298712373891,0.0,0.18872366781160352,0.0,-0.047112582307930535,-0.0648110659391513,0.0,0.0,0.0946790530805408,-0.04281192386466837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36242424536572704
2021-06-01,2021-12-01,0.8337959508244452,0.1461460055564245,0.4161532106115732,0.44451689449305753,-1.2799247338052282,0.47286244722711185,0.6963263595105784,99.99999999999999,4.468946772374415,-5.036870384628426,1.1677960257231383,1.5194969502536182,1.1756719776196078,0.25662493522711216,0.6116668433555184,1.8784240773839223,2.2821058699500796,1.1025989748413956,0.39718849596770067,0.3978786752576971,-0.04356530512151123,0.2736375710688854,1.5092889472199793,1.904277884843327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11582348671748496,-0.052178110884527125,-0.040948126850733575,0.0,-0.07005846657900308,0.0,0.0,0.0,0.26097059126279387,0.0,0.0,0.0,0.0,0.2653604555071017,0.14578452894477142,0.0,0.0,0.0,0.0,-0.026308839598650796,-0.08245588800389173,0.0,-0.46501546067292543,0.0,0.0,0.3268188091489742
2021-09-01,2022-03-01,3.267702542063766,0.7947715709615721,1.9886537811243143,2.004714667072276,-3.723923243466333,6.115387587836441,0.9903210799232656,99.99999999999423,-6.254853621655462,7.405909372313158,1.0775439725840192,2.3581675787721856,1.1217020932210886,0.13720697492157996,0.3843853302874898,1.653992291290237,1.936377641529141,0.7243163077403025,1.2542321050736716,1.264255729920215,-0.09667641369272092,0.1411927237111942,1.3685973955980788,1.6444144975246198,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.039735760994301816,0.05563354873803787,-0.042050791883789976,-0.0459108345470345,0.0,0.0,-0.0616175207052895,0.0,-0.10626518684184309,0.0,0.3516170981476724,0.0,-0.059587245804802014,0.0,0.0,0.21340287050518675,0.1601122355709734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897016367881589
2021-12-01,2022-06-01,5.8240871892,1.1019073671100443,4.241637530426784,4.2560209849643185,-17.651440242332743,22.298982272153527,0.999999997846245,28.096634483245463,-9.999999999999998,8.381024308767014,0.731362036937065,3.3289415700122227,0.9678516589672448,-0.24976266710857498,0.09012178814105098,1.4737121523813155,1.628959309201061,0.4168979754122226,2.0575084783206448,2.064700188658977,-0.1472398443418307,0.17965460091541102,1.5310922347658027,1.6647285579008333,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09083346303129548,0.0,-0.03540152509353067,0.0,0.0,-0.04800976094553279,0.0,-0.14290431235015866,0.054384610030910434,0.22031463030386428,0.0,0.0,0.0,0.0,0.2167796222479802,0.16429119181409893,0.0,0.0,0.0,0.0,0.0,-0.05990891311542925,0.0,0.37802429862143505,0.0,0.0,0.2635040625651112
2022-03-01,2022-09-01,3.133720561762665,-0.5215116563078936,2.672619914734905,2.693853343621912,-3.948004082831359,13.360722568021016,0.9865904368924562,87.19096362420503,9.999999979674785,-11.832300372756185,1.139544438746673,3.200711551913216,1.3730954428779363,0.39790318519870915,0.7329070934365411,2.2127978165658035,2.680335234409232,1.633851271031883,2.551452455596469,2.5684849636482223,-0.825384862310762,-0.49078309020691435,0.9886398279644304,1.3764717033971978,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03693911962687308,0.0,0.0,0.0,-0.05723377303501136,0.0,-0.13037269283721573,-0.1315181832468381,-0.2711146090956299,0.0,-0.1183120788742519,-0.01912654208394793,0.0,0.19691732361657202,-0.2929655163782034,0.0,0.0,0.0,-0.0346947958136758,0.0,0.0,0.0,0.0,0.0,0.0,0.37384833106718157
2022-06-01,2022-12-01,-0.2226411730299915,-0.7997241017870138,0.43573057078939714,0.4817053959974001,-1.5007599085356167,0.33302470666278244,0.6138084849340815,23.616126006857996,9.999999999999998,-9.755545873471597,0.8934378732608568,2.8007230080850043,2.512181543706493,1.580365734738276,1.762246178136806,3.499544058421886,4.124104928388839,2.9120435946,0.9149439167734448,0.9121953005780071,0.5080333450682595,0.6113975783867964,2.34287879423606,2.945715273515418,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020021009947957413,0.0,0.0,-0.026902261878626203,0.0,-0.11962672687230792,-0.10705298236428877,-0.37851720308718384,0.0,-0.07974329293273807,0.0,0.0,0.38217551111359627,-0.36709730160766396,0.0,0.0,0.0,0.0,-0.0185944494139011,0.0,0.0,-0.4237312132338998,0.0,0.0,0.3593868284379568
2022-09-01,2023-03-01,2.671801078281355,-0.5437176809381938,2.2207047306420398,2.234812022558599,-3.172049295228041,10.339560890892827,0.9573657764150346,35.60505155466922,9.999999999999998,-10.680833110616268,1.0083191639981923,2.90276082002201,1.2950014404122356,0.2351824210196085,0.48865351720381867,2.2368339155002914,2.7221425357795628,1.5668602808813326,1.1910275752026185,1.1985978935744983,0.22617010101759763,0.43711485471325773,2.096822163637412,2.605674485227407,1,1,0.04873386267536428,0.0,0.0,0.0,0.0,0.0,0.0,-0.02050933451768414,-0.031958561169375004,0.0,0.0,0.0,-0.01751141392668901,0.0,-0.15181367378406851,-0.08746499212977196,-0.47785575321340834,0.0,-0.04334000340323054,0.0,0.0,0.14543814078367814,-0.2329360016149417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32550004936193294
2022-12-01,2023-06-01,3.6154533198391903,-0.6344080498598359,3.2312579291261447,3.2572550133405236,-4.9728461172577525,18.061321661660084,0.9959520205687594,99.99999999999999,9.999999999954747,-11.5627486362963,1.1092970287924961,1.6964060734045994,-0.4285246114449137,-1.3387439086880448,-1.0122647641103377,0.37873604014859186,0.8698009241761895,-0.11132058651499577,1.4035880534679848,1.4140418218456423,-1.0548520084766455,-0.7701992647658642,0.5839726528305302,1.037971826319931,1,1,0.0,0.0,0.0,-0.024878236624469308,0.0,0.0,0.0,-0.0569719659573111,0.0,-0.03311643843160049,0.0,0.0,0.0,0.0,-0.20808356154355828,-0.08502957798805993,-0.4628177739873677,0.0,-0.03132968653066363,0.0,0.0,-0.11672719092865756,-0.1944382759725171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573047967412635,0.0,0.0,0.32167986136310567
2023-03-01,2023-09-01,0.6104481732476685,0.559758165917934,0.4326593055446349,0.49004408734383326,-1.5174634276044374,0.002569476843088537,0.5567836385012992,99.99999999999999,6.880110235787944,-10.685400543180307,1.6003258060505874,1.6411246257645118,1.6157796220996445,0.10847721696762846,0.7154441393241839,2.486024317974067,3.121076954730917,1.3359005391406775,0.6252400687640822,0.6240033483905002,-0.7183020690863007,-0.15822154285374754,1.5698523000341993,2.1793161330731254,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06938566528828292,0.0,0.0680902930572058,0.03751038155904185,-0.2377598766006023,0.34459007913841144,-0.4160975999437436,0.0,0.3464440595926403,0.13481077971293748,0.0,-0.14696782308094813,0.13529372352498065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22445848366972762
2023-06-01,2023-12-01,-0.2147511253260958,0.6731366553124118,0.5218015935667414,0.5914244672799835,-1.6190222804480214,0.7883447110071747,0.3791570455491895,99.99999999917286,0.2631518437262743,-0.12919483463982726,1.9158700390200625,1.7003510972565472,2.144294987575801,0.558927021808975,0.9609411388509486,2.961733933754118,3.5929030755098346,1.8077266599195951,0.22505886860936147,0.2658593470270378,0.2485886070091903,0.6722295765112856,2.6448289318495632,3.236227722968957,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976842628904283,0.0,0.14992508609762703,0.0,-0.18156583437862728,0.35388814462000245,-0.26900255069072027,0.0,0.3807030055982057,0.16891762032664007,0.0,-0.27628715404715815,0.17737895715777321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35659799095703854,0.0,0.0,0.40600894529666487
2023-09-01,2024-03-01,1.468536526418518,1.133544096531658,0.4274900374467893,0.434456242592664,-1.4479155496387242,0.1122199280815027,0.5741423759042985,36.42726339234706,-9.999999999996598,12.262395901204457,1.1019346628135693,1.0394923498330932,0.8719961348896633,-0.8445733298393598,-0.10441100026223893,1.6922031009653615,2.1129507465434294,0.30522408662383427,0.24265478443632404,0.23955399414661654,-0.9231529921308024,-0.2198730798264421,1.5211760754690178,1.976657084183664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05655212138812226,0.01683068075660276,0.11654927117651098,0.05950928963044565,0.0,0.1852589064715891,-0.1294267634455536,0.0,0.2241497485333004,0.15707018328704345,0.023728199903898267,0.0,0.09763766335026237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256847954794363
2023-12-01,2024-06-01,2.8534104392889503,1.0709525228934424,0.9927145515619368,1.0348354029376843,-1.8642184752285962,3.177156223721015,0.8773799951456764,21.417013187588232,-2.724026060117896,4.883775873078937,1.3114416002503844,1.3193296569814272,0.4281006987836733,-0.9115701036942658,-0.3492415039924558,1.1715011871281433,1.7003510972565472,-0.10737556266304793,0.363198894081381,0.3780613800411552,-0.49286113728196934,-0.07365723967466938,1.3408052262591423,1.8747673887157157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061312145695050085,0.0,0.12438082684750493,0.06943187446695424,0.0,0.13654038910341923,-0.10157459297489509,0.0,0.1406178985181527,0.12692377606770294,0.0,-0.11407442593291273,0.08252401534877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20887824283519152,0.0,0.0,0.33599237291850226
2024-03-01,2024-09-01,0.2103525558702301,0.9649273752723175,0.48213522442362705,0.49999793208865584,-1.47010962154603,0.5693831580756927,0.30996296410497665,9.855976119686812,-1.2128589281048088,2.5967075154899892,1.3307594854252494,0.8394445411443741,1.2167319508454177,-0.3464811243605759,0.3940503534709272,1.8843920420426485,2.4060242982522517,0.734268263209259,0.22024592023984513,0.22669812264453926,-0.8502834816440074,-0.2525929627523966,1.200702206224991,1.7403972519917763,0,0,0.0,0.0,0.0,0.0,0.01623668295501879,0.0,0.0,0.0,0.0,0.0,0.07561890622987763,0.02968201194404698,0.12662838272001464,0.06627328775948417,0.0,0.1641619746135374,0.0,0.0,0.10794170965047575,0.12072779282141818,0.0,-0.14128154616841337,0.09744891733379409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30148925541306326
2024-06-01,2024-12-01,-1.6044641002748603,0.8007649216050794,1.5681615287483752,1.5864636179279006,-2.6208551779782465,5.785126647693533,0.058476404685696426,21.297663274411008,-0.6534417785496859,1.6292290553475535,1.379672771527432,0.6244731695070449,1.8270876804470149,0.575659420940422,1.0252794829921577,2.464981504670849,2.952421507216929,1.4267052196444752,0.5545797552074824,0.5585784763442059,0.34075072769593434,0.7516484452972062,2.138120151463934,2.6475150445224216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583586527632886,0.0,0.15576865937381734,0.03989703266788012,0.0,0.2245141191860625,0.04819785653208843,0.0,0.15561576192409385,0.1580799952431796,0.0,-0.10693948925367758,0.11684661405205651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3706381856632437,0.0,0.0,0.29358669226649337
2024-09-01,2025-03-01,0.4730907510964499,1.156517194132789,0.4477176624781637,0.46168291369247516,-1.3890873955806768,0.46707170304130236,0.2898990277575269,9.170485203017776,-1.7498262205116673,3.1478856058659344,1.0892173329228876,0.34172165348334,0.6834348750015096,-0.4252454256187477,-0.002830488544244461,1.2553000567685046,1.5780649240985767,0.10517627793511508,0.3938605991077345,0.4050865410829693,-0.08311380036035486,0.30418974044805325,1.5132607375773235,1.8722482800335682,0,0,0.0345452526508212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028117205916321487,0.0,0.05741259651069167,0.03191881771425668,0.1715226172091569,0.045087959685809594,0.0,0.15306830420617726,0.0841255967023993,0.0,0.0,0.10994919530386325,0.0,0.0,0.11006904852807217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307005997052195
