Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-09-01,2020-03-01,0.1433514840510241,0.3994411511238027,0.25866332712197276,0.28055952432614945,-0.9655598262546077,0.06558191758144657,0.39975493870478807,99.99999999999999,-9.999999998874426,8.510446234774692,0.8089481080373035,-0.0801761132071199,0.04786872032926934,-0.707712631472468,-0.5181785563086017,0.5369134219807128,0.7705289622231604,-0.151851855232632,0.14057877618911968,0.15002378508094985,-0.6596303474036347,-0.47054097223947605,0.5816071104307605,0.796025453024909,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032889073836036835,0.0389913683761107,-0.024595777830115434,0.0,0.0,0.0,-0.12246120912822041,0.19375401023639074,0.0,-0.03865377434750638,0.05382810146705243,-0.026568037859778324,0.0573107958343563,0.0,0.0,0.0,0.0,0.0,0.0,0.04863603640803334,0.0,0.0,0.0,0.2520887118035166
2019-12-01,2020-06-01,-0.211955780303974,0.5764694159040573,0.40362639405882506,0.42387969099500017,-1.1113780576238887,0.6216142900156727,0.2250919874237869,99.99999999999974,-3.248350737265556,3.2726150204877626,0.8616952733089066,-0.7581105002145705,-0.36389790211055484,-1.187206574751709,-0.9281391702575481,0.01402456123526341,0.2702482073932089,-0.6521326100625835,0.17841490575368238,0.1868476417848056,-1.2154144889412677,-0.9531636299934586,-0.0536829522453768,0.21705589396653732,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963352569182935,0.0,0.0,0.0740184898757123,-0.050556167948750425,0.0,0.0,0.0,-0.0907984478866532,0.0841737408908112,0.0,-0.03115371115063187,0.029322334604975922,-0.04299308096496851,0.027907122987035564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26578990249168777,0.0,0.0,0.2411257073130092
2020-03-01,2020-09-01,-0.7709259548683178,0.030487946515034198,0.48013216682693755,0.48902906780415545,-1.1724585701336356,0.6422642413304851,0.1858424743884901,99.99999999999999,9.999999999595193,-7.502169868613457,0.7507957536786379,-0.3137872354086468,0.08691971528302918,-0.5543154683803574,-0.43897898628939547,0.5502252747097813,0.9326921920346898,0.07167574202551208,0.16013598682052113,0.1640223455123443,-1.1778584237696395,-1.0878207344924284,-0.11095838388170183,0.2597839095835484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05308012787876979,-0.022744389387010875,-0.07187843484626176,0.0,0.0,-0.020095314810365188,-0.0703479022366459,0.14518410565364193,-0.019478828804456377,-0.050259834346653244,0.0,-0.023675976360644307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03585805253435666,0.0,0.0,0.0,0.2527227020665564
2020-06-01,2020-12-01,-0.5009720433243103,-0.3765867683052093,0.18664699672341536,0.2067260877216226,-0.6286916356790073,0.015471696641577395,0.44204924313683,9.84615193522117,1.4900534363080942,-1.4555159605984391,0.695214255880346,-0.3564639118141421,-0.29427127430459166,-0.7781160954192679,-0.6569987399486052,0.09931272757306431,0.41412060235215264,-0.105977890151987,0.09652669553199973,0.10614481296238111,-0.737270957802787,-0.6336025333203227,0.12173139409241429,0.38029742475881495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06873807663327268,-0.019532565003108175,-0.06888871248274173,-0.014838717380599558,-0.10800616663870707,0.0,0.0,0.0,-0.1126438530569795,0.0,-0.008186702747687614,-0.028933088445578653,0.0,0.0,0.04355354570666281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25159087814615055,0.0,0.0,0.26121844652295345
2020-09-01,2021-03-01,0.0215768696167018,0.1435435899097115,0.18679797552388788,0.17999339557101124,-0.6227627509977532,0.014875880859033264,0.40877640260863773,99.99999999999703,5.327412461516608,-3.4590915014174963,0.6830971002535049,-0.374674542625808,-0.31369118247930317,-0.9269443290238932,-0.6320212272116876,0.05662986438543882,0.4488128789660095,-0.3854629774341589,0.08896960074795277,0.08564130538546577,-0.9288184391729996,-0.6568709110010609,0.026984956011610276,0.27254146017297826,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013853934116035395,0.0,-0.03562033085054035,0.0,-0.029123427227604883,0.0,-0.08253097079667324,0.0,0.0,0.0,0.05308126751853462,0.0,-0.0153581789624891,-0.04215393305057601,0.0,-0.015864498178805378,0.0465698633056904,0.0,0.0,0.0,0.0,0.0,0.0,0.02570611571187381,0.0,0.0,0.0,0.25269161655633704
2020-12-01,2021-06-01,1.0056673397608409,0.3994411511238027,0.35759573672638656,0.3779547858946635,-0.923986096555357,0.36751019178938976,0.7678082896246785,15.408639205972953,-2.252190254721607,2.1518676291095895,0.7546788877912359,0.2523476482182651,-0.050765446100253825,-0.8063467979019912,-0.40991200384885573,0.3643221414388442,0.612002751587898,-0.25048602166215517,0.10904837226184941,0.11189943658419742,-0.6196284831588805,-0.22235659159930776,0.5409264708351883,0.7972751242916716,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203358356138488,0.0,-0.03711201583974799,0.0,0.0,0.0,-0.05211477912105944,0.0,0.0,0.0,0.052200056537539605,0.03575509250460563,0.0,-0.02925532854699063,0.017065473557120542,-0.052107128002139194,0.0444769882859597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623728202079604,0.0,0.0,0.23612638797916916
2021-03-01,2021-09-01,0.913479776306758,-0.0897560659129936,0.6337070988981761,0.6422119468355189,-1.5974296837517812,1.0064821551143743,0.8990558621352692,14.939366126488776,1.4056825212387563,-1.0658170877524058,0.6842838805027064,0.4675283229617299,-0.0340895981481459,-0.5870930058044621,-0.38406229529721614,0.3328778703645341,0.6124886068246872,0.0107884348083509,0.5590353767432686,0.5665969104255084,-0.8597232999318827,-0.653810518675187,0.05770904215864903,0.3253293973969105,1,1,0.0,0.0,0.0,-0.00909396808621415,0.0,0.0,0.0,0.0,-0.090369385828404,0.0,-0.03273624326689323,-0.0258846973598284,-0.047628686495216725,0.0,0.0,0.0,0.0,-0.007459278838446992,0.0,-0.02332613805421487,0.0,0.0,0.0,0.0,-0.00955432757054647,-0.020656806379714863,0.0,0.0,0.0,-0.032818406317122926,0.0,0.0,0.0,0.209771872283609
2021-06-01,2021-12-01,0.6234793100205138,-0.3350500926794453,0.6107790473235412,0.634873981477961,-1.5638171958747717,0.9187786158403404,0.8652240280721664,8.293759060962895,1.0238092056159485,-1.1834992840775893,0.7643925200740314,0.8145733248906772,0.3353086235406977,-0.18431055174650268,-0.09267847225915915,0.772752055996051,1.1873389887757213,0.5028336698804203,0.4633186180891674,0.4729658217429144,-0.36830542406848465,-0.2593685758155762,0.5620302679697885,0.9433365712529614,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006892158072903998,-0.011919206470779146,-0.06889382457329812,0.0,-0.043728251432089686,0.0,-0.05918986313324363,0.0,0.0,0.0,0.0,0.0,0.0,-0.024570739775603923,0.0,0.0,0.0,0.0,0.0,0.0,-0.01695746225536636,-0.04281185494493052,-0.05504076489609096,0.0,-0.20716609980935904,0.0,0.0,0.20212013268422005
2021-09-01,2022-03-01,1.8809384520285024,0.28975509559598933,1.0720433593243919,1.0691111732559921,-2.349729098535339,2.531864473787838,0.9589754444138096,99.99999999997956,3.145469822028422,-2.287249865782898,0.8334360049973815,1.3972091141676302,0.6016174359513737,-0.05414044756947056,0.21683565500305593,1.0585354269747138,1.353619283409735,0.45673988815337907,0.8015115172397602,0.8071033817178337,-0.32768123739535726,-0.03999349136639905,0.7798603983902973,1.0628945153533387,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04589096309328834,0.0,-0.030494225016462765,0.0,-0.02976196153743011,0.0,0.0,0.029278246304260985,0.08607037679114951,0.0,0.0,-0.031841554488507715,0.0,0.10588039987911087,0.0,0.0,0.0,-0.03157211538636878,-0.03797556104540853,0.0,0.0,0.06590369614966636,0.0,0.0,0.0,0.21015875703926784
2021-12-01,2022-06-01,3.1795776609053306,0.4864464689452674,2.2032847854738895,2.215503820528979,-5.312795991932897,7.25295561710823,0.9987991061577823,78.07179447520849,-9.999999976383783,8.382005647590427,0.7907311055287528,1.9015284854629224,0.5549628894828906,-0.28332119218204,-0.073723322423902,0.9962449739055579,1.3330369834053002,0.3117396550102569,1.1475846825716962,1.1537860775564535,-0.288983340896678,-0.10668804593349179,0.9502108066135939,1.1979779562680097,1,1,0.026290645192444728,0.0,0.0,0.0,0.0,0.0,0.04201846349825681,0.0,0.0,0.0,0.0,0.0,-0.06514395529217118,0.0,-0.028833654479763517,0.0,0.08097537909024985,0.0,0.0,-0.03609242906118026,0.0,0.17021955098238817,0.0,0.0,0.0,0.0,0.0,-0.04322057954816152,-0.10193560520148648,0.0,0.242433107439261,0.0,0.0,0.19973554632542978
2022-03-01,2022-09-01,2.0735078944564838,-0.144996888917781,1.5998902831248343,1.6002816638571908,-3.061868215370473,4.921763473854494,0.972766124870218,43.05786180159148,9.999999999999996,-6.803643865659821,0.6624737241636437,1.9772231732424927,0.8679707815553606,0.26833102074697024,0.4344340701630145,1.4361531326331445,1.8628500434700435,0.9404692260142511,1.6621759978777821,1.6765063235643365,-0.5903179730395269,-0.4388862514845364,0.5438542154453998,0.9511908166545311,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03483473596831838,0.0,-0.03929372675677789,0.0,-0.05821674144244309,0.0,0.0,-0.013196996932163847,-0.12042652785212549,0.0,0.0,-0.03336892321039064,0.0,0.0,-0.024225848814538178,0.0,0.0,-0.01950226205254535,-0.03952963321172908,0.0,0.0,-0.011910394765094978,0.0,0.0,0.0,0.24950890208834595
2022-06-01,2022-12-01,0.7158655100852229,-0.2397890516348866,0.5338533835019872,0.5561094199467915,-1.4055956108824776,0.9132756413364547,0.7776678361108135,99.99999999999999,8.397276179540064,-8.473503797074102,0.9841734468751347,1.9477215854952767,1.469894304635222,0.4709364060224708,0.9650323641688274,2.1518360268544257,2.5302580564669164,1.5897888304526653,0.77227543782757,0.7658624226977633,0.012380971785973766,0.33631266999688947,1.4766439512429888,1.8679605511982253,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06119971797858472,0.0,-0.05380653130774993,0.0,-0.06385046263176557,0.0,0.0,0.0,-0.15922259718447693,0.0,0.0,0.0,0.0,0.27580611977354674,-0.05541882145428823,0.0,0.0,0.0,-0.018322316036428175,-0.020904940756347634,-0.052650170389511135,0.0,-0.24092819374794766,0.0,0.0,0.21070858007866658
2022-09-01,2023-03-01,2.3596063514292,-0.0206425241287888,1.6486779339110909,1.6638759363418338,-2.944153941604796,5.66558470959507,0.9682095650509902,52.73458158058282,3.5013564575448397,-3.7906379999351114,1.090847148277716,2.2165571229428416,1.0264326851638472,0.1406429854360347,0.5215870707544923,1.6442511052417785,2.080572971195682,1.0367539472282417,1.1132193569514013,1.1257329897990647,-0.043056708474100654,0.22078181704756616,1.3388302550459272,1.7594981914735983,1,1,0.06515919009027055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0501991912939195,0.0,-0.05331039197828569,0.0,-0.06695879713305951,0.0,0.0,-0.017736223420090635,-0.12962876883099902,-0.026473481198752265,0.0,0.0,0.0,0.0645636794273115,-0.046130890854286816,0.0,0.0,0.0,-0.01663030243074709,0.0,0.0,0.0,0.0,0.0,0.0,0.25670265349376964
2022-12-01,2023-06-01,2.781327003163625,0.143802206360899,2.100147726742616,2.1190734700594405,-4.567395968394115,6.956537053749261,0.9962642395118552,99.99999999951407,4.301072470966732,-3.6345632223417708,0.8761311403361631,1.748596256624424,0.42983385822306097,-0.19988802474484746,-0.051342029465395456,0.8926829126858635,1.219361397096197,0.35793275504261146,1.2394630992135047,1.2497939511624703,-0.3879189231599714,-0.23119447394129644,0.6927903189256974,0.9885984151426327,1,1,-0.01561147975790395,0.0,0.0,0.0,0.0,0.0,-0.052175429336187455,0.0,-0.0707175704187775,0.0,0.0,0.0,0.10547361040225504,0.0,0.0,-0.012708667916917105,-0.1333234839219458,0.0,0.0,0.034743530025688,0.0,-0.06326940639730695,-0.023226088939860463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492597636812043,0.0,0.0,0.2296912162537347
2023-03-01,2023-09-01,0.3138294471023428,0.1433514840510241,0.23002747083847858,0.27404711304954255,-0.8910664604008717,0.02906273588612678,0.5287895165186423,99.9999999999998,-5.919038517901201,5.557906288706636,0.8954724325235761,1.3367178992657711,1.251478917740112,0.530217763923222,0.770528391206593,1.7946113388155993,2.040917807001019,1.1798031757146,0.7280575588783578,0.7295450681211494,-0.37319034051374195,-0.17053990094494154,0.8387632062109311,1.0745209909010978,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05257234299199756,0.0,-0.12305663394640261,0.0,0.052302464334394456,-0.03164048083744118,0.08580472052560953,0.0,0.0,0.0,-0.09121312974728543,0.07708045715094537,0.0,0.045616807826234756,0.0,-0.07741477840715781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031060551060289376,0.0,0.0,0.0,0.289504951204414
2023-06-01,2023-12-01,0.1992476123000131,0.9570990653685384,0.39811548382238177,0.43129875832003234,-1.1904239693816523,0.5743388249180752,0.23842195907107064,8.481706018783072,-1.246681352426497,1.918123295513795,0.8160404776967706,1.490287307731819,1.8692130342660818,0.8754966251080631,1.3480304475794898,2.216184662780929,2.5704666772964124,1.3906635015818125,0.1190076555919192,0.1251845298022207,0.6978196698824313,1.157671340038563,1.9964749174727174,2.2515837009918984,0,0,0.15164783797148115,0.0,0.0,0.0,0.0,0.0,0.04543402063888391,0.0,0.026661139113142808,0.0,0.08959753635541576,0.014721681076960258,0.11702164113037015,0.0,0.018887655195877776,0.0,0.0,0.05955974155156378,0.03218585038320737,0.07411570475566412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32726625719597136
2023-09-01,2024-03-01,1.706060540162646,1.0594635605526648,0.42044131030726867,0.4530906384187304,-1.1418105676067043,0.4180876540407506,0.7612488254378647,99.99999999992308,-3.25782395833774,4.151190628801969,0.9616955875651065,1.0099449936324945,0.6866465038275038,-0.23793600655439562,0.17550587620660354,1.200733747518612,1.526608010703313,0.15691472355117142,0.1929080519916189,0.20796851408938502,-0.17015580072633948,0.21584684103535962,1.2305523375246707,1.5602375269453597,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024480015858180604,0.0,0.0883555714674995,0.04768836660967065,0.19822272113970968,0.026821075856527245,0.07190288990819359,0.0,0.0,0.0566932547779072,0.042074744104580515,0.14622300291904497,0.056743601502799806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30025831640855094
2023-12-01,2024-06-01,2.0135153408292084,0.8838642080247539,0.7180814326249833,0.7491143955547864,-1.657448326521805,1.2761116818463873,0.8824704121619689,84.94567133814742,9.99999979554546,-6.473294369719214,0.7302380510839727,1.1063814765646107,0.5415559101623835,-0.2296209909794466,0.09095134801226125,1.1209211345450498,1.468213397805851,0.09962380615000654,0.4936851056473541,0.49904293684961865,-0.3892195069589883,-0.053801709824990676,0.8518283563093036,1.1719023288261168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07826217831583837,0.04111775096426461,0.17233147543625407,0.024977967469684614,0.04198579721675504,0.0,0.0,0.046351800371177386,0.020239946344466242,0.09495936653286173,0.024633668818429655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948217358246143,0.0,0.0,0.28952208297256077
2024-03-01,2024-09-01,0.2474381982315421,0.7302163898666336,0.2660451476118731,0.26709757395867606,-0.7827587433127795,0.23307478231844914,0.3044787445531679,7.907230878932785,0.6745774282022107,0.1224002756274639,0.7452219892325762,0.976749369197094,1.2181384650146398,0.4675672926471641,0.8174603666891898,1.5304331359131673,1.9954444849664021,0.853030270081323,0.36734530802301985,0.3768145920396659,-0.2605239122508074,0.0519629839782567,0.7602853342048022,1.225296683258037,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024561366389074173,0.0,0.06334778222961314,0.03635441078543669,0.14638080553993194,0.02428103845171978,0.0,0.0,0.0,0.04338975016528177,0.03437824167082304,0.10617493374404156,0.02516234730241487,-0.06886896204454024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950546756328369
2024-06-01,2024-12-01,-0.7077015708755852,0.5698611616681504,0.8666192821252984,0.880867687332316,-1.8491862613834378,1.6321665355846164,0.06256402861171784,45.406337123904436,7.160277961458127,-4.64886406477024,0.7266998025449564,0.6529068849768116,1.2916882512486794,0.5974828859065973,0.9090760184486513,1.8214279209527007,2.1491718852996833,1.0067576704146042,0.29397782602854877,0.299259587251855,0.4465641008221155,0.7367266069977063,1.6235084178383017,1.9039206883495114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05438956366636056,0.0,0.05826621816034166,-0.08409589424652636,0.13374997089875587,0.031427998671323065,0.0,0.0,0.0,0.05846648662124445,0.0,0.0990173367674844,0.04826768185211264,-0.0726022413893564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08772655449365907,0.0,0.0,0.33070059516006955
2024-09-01,2025-03-01,1.6256858419064102,0.9776531080097683,0.4061809983612752,0.4164992339867203,-1.1139372472998936,0.4199464242015558,0.7604858856277397,99.99999999999999,-2.1302860731333864,2.9678246454927537,0.9435637080195048,0.9365620200689762,0.6125456531206552,-0.26174387831838786,0.11504664097802576,1.1304767695303752,1.3697968574338582,0.12371909911577106,0.14531674412558637,0.153176664934361,-0.07577956538644733,0.2700543769833256,1.261393190130653,1.483507232300658,0,0,0.09750629649142474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038115577060733784,0.0,0.0,0.0,0.14110893657261783,0.04977619950107113,0.04062212499904941,0.0,0.0,0.09946860718322864,0.03730402872947369,0.13309254560139414,0.03178277068651582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920900519587623,0.0,0.0,0.0,0.2789551206646717
