Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2019-03-01,2019-09-01,-0.303703710465264,-0.0547360111285755,0.22660465339219849,0.23343529160137014,-0.8321828910488238,0.06198491531300372,0.42400346852782966,26.342007592404425,1.054153117811965,-1.0757987296270248,0.8880963225473185,0.3682466372715076,0.4927304869398519,-0.1312374998654552,0.017442314722636354,0.9618561029066015,1.3815271345577251,0.5200984925041396,0.6229559554996322,0.6271137398865687,-1.0458677143413797,-0.9467995276771011,-0.03617442056292551,0.2651059076050386,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0976836465703884,0.0,-0.01216137546484513,0.08686563773544664,-0.018734169755592958,-0.008847496673355174,-0.10960196980622688,-0.09110409038663585,0.0,0.0,-0.04687998966114332,0.0,0.0,0.0,0.0,0.0,0.0,-0.03195745501754614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03389968836773954,0.0,0.0,0.0,0.30926823283945126
2019-06-01,2019-12-01,-1.304265220125167,-0.2313485539591653,0.671807729134973,0.6775159850740428,-1.535392510343005,1.1511501725367674,0.0792286570910944,11.990236690220746,2.325976600878194,-1.9369628986696168,0.694815933523087,0.3691647183324598,0.9056230514154606,0.37184597967057087,0.5201646840484742,1.291215714510674,1.707133884264732,1.0212973283950433,0.1950496391218032,0.19044915205442237,0.18069921463945704,0.3328881853214229,1.056893084556156,1.5034116972104592,0,0,0.0,0.0,0.0,-0.009616581890235763,0.0,0.0,0.0,0.0,-0.10528195823426417,0.0,0.0,0.0,-0.007336060119296328,0.0,-0.01035992637917521,-0.058935287680510436,0.0,0.0,-0.045594777073553173,0.0,0.0,0.0,0.0,0.0,0.0,-0.033829557968404596,0.0,-0.03100946194285718,-0.043311666238550775,0.0,0.0,0.0,0.0,0.0,-0.21543985385443798,0.0,0.0,0.3293665774221204
2019-09-01,2020-03-01,0.1433514840510241,0.3669145422575681,0.25332679042385087,0.27637532964749406,-0.9558143262430907,0.049980440994662576,0.4149431006782719,99.99999999999999,-5.492221364088087,5.491592366528663,0.9319081673138613,-0.0801761132071199,0.03160541589615204,-0.7071661604030055,-0.5611266397406389,0.519205108170695,0.8694454731624113,-0.151851855232632,0.13648510372650025,0.14559664670039593,-0.6595757002966884,-0.49603436287381225,0.5445495126810671,0.828011073423402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02621830055095832,0.04885958786349649,0.14776014052812717,0.055659583336840485,0.0,-0.03314320675461527,-0.16678284884285535,0.0,0.0,0.0,-0.044881682982536475,0.0,0.0,0.0,0.022328833787321128,0.0,0.0,0.0,0.0,0.0,0.0,0.037137299828130015,0.0,0.0,0.0,0.04192160444990266,0.0,0.0,0.0,0.2842735315947156
2019-12-01,2020-06-01,-0.211955780303974,0.4256472923509946,0.38480227871289163,0.4038963217886254,-1.1098171103188494,0.4065376782590572,0.25447587374503855,99.99999999999861,-3.0951905468944103,3.298273594939695,0.9265557946690159,-0.7581105002145705,-0.4393089638870862,-1.2025912216554957,-1.0083894571952357,0.03237270883271748,0.2702482073932089,-0.6521326100625835,0.17164601415428982,0.18036281687616024,-1.2395609984724025,-1.03473098100023,-0.012676601987049452,0.22519889657344194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05234234551034727,0.0381953123725863,0.07107615139341719,0.040167819388664754,0.0,-0.027771879717831016,-0.1229598123607711,0.03644564080675295,-0.041314079574345304,0.0,0.0,-0.048814378773937586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269218947079989,0.0,0.0,0.2637459172468166
2020-03-01,2020-09-01,-0.7709259548683178,-0.0538546140472107,0.4585025728415916,0.45655875386817996,-1.1225186617969347,0.5141913078269804,0.19430156924115108,69.13347369529085,9.999999985695377,-7.004527148612469,0.6964519611320141,-0.3137872354086468,0.04474843500190673,-0.5777756066989603,-0.42711750322779807,0.5605022960303963,0.9328060738502897,0.07167574202551208,0.16768975944940334,0.17686075893396663,-1.1802044376014997,-1.0670158347461387,-0.10766973705910511,0.2603133815916823,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07403097935394365,0.0,0.0,0.0,0.0,-0.03270923889811013,-0.04968178873929977,-0.018926571707437147,-0.010527342874381396,0.0,-0.03656712059255193,0.0,-0.01686627290289955,0.0,0.0,0.0,-0.01352487438644429,0.0,-0.019880958479929996,0.0,0.0,0.0,0.0,0.0,0.0,-0.029344209203681738,0.0,0.0,0.0,0.24820474309146892
2020-06-01,2020-12-01,-0.5009720433243103,-0.3111599151234046,0.19978903084000157,0.21943460521989444,-0.6578540824071047,0.036028644012157086,0.4164784872995134,22.466782406708123,9.99999999997507,-4.695104913674147,0.4297018014356095,-0.3564639118141421,-0.2615578477136893,-0.7554292388764594,-0.6504981650055086,0.17874887746526358,0.5027862242124648,-0.105977890151987,0.10425008883237102,0.11447056894662622,-0.7116972663994293,-0.62559159525388,0.1915192799764153,0.5183307564108093,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09530747307356564,0.0,0.0,-0.016751668859764254,0.047571679753020346,-0.03162123513990382,-0.08678991693828339,-0.11459198148616315,-0.0169382051830272,0.0,-0.0489985194264255,0.0,-0.03338918039596515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16851989385570063,0.0,0.0,0.25417647948237376
2020-09-01,2021-03-01,0.0215768696167018,0.1422735564255539,0.18838957090719108,0.18106465662289165,-0.6504192477930084,0.014567690206634131,0.4265284050071119,99.99999999997544,7.721977253967474,-4.989584219599365,0.6652867864559189,-0.374674542625808,-0.31432619922138194,-0.9270962751870826,-0.6531766234808778,0.07493668703180129,0.45014990864645876,-0.3854629774341589,0.09078132979612732,0.08747433034076649,-0.9563339387360852,-0.6681653691137015,0.0331089887228407,0.371173622003454,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099914275990073,0.0,-0.07793883654114599,0.04204537132717716,0.0,0.0,0.0,-0.026942981066881026,0.03924822488767503,-0.06873091110712551,-0.014558597910892767,0.0,-0.02568644042729588,0.0,-0.01225783328102918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027202186133647457,0.0,0.0,0.0,0.2698848020104319
2020-12-01,2021-06-01,1.0056673397608409,0.5215236737345919,0.33102880594345235,0.35192848345737493,-0.912984414165783,0.23439508935333617,0.7486165352516501,99.99999999999999,-6.048962437880472,5.030707729822091,0.7528646190086606,0.2523476482182651,0.01027581520514076,-0.7858803556963112,-0.40606597922385745,0.3823502633697018,0.632145244320803,-0.25048602166215517,0.1030669415836351,0.10191196336386994,-0.5688183441968886,-0.1984431640669122,0.5685767541502962,0.8183717351013974,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05837353912336276,0.05212481640126935,0.04218170105192157,0.0,0.0,0.0,0.06225320055482876,-0.020474532077818217,0.0,0.0,0.0,-0.028297666784928517,-0.02381866641403575,0.01496899628248094,0.019556551632915302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196437919646327,0.0,0.0,0.24175902024668836
2021-03-01,2021-09-01,0.913479776306758,-0.0761769547999335,0.6093398608503732,0.6121656618224199,-1.5023806846807615,0.9794204454247822,0.8817017436903257,69.5176030194738,9.999999999950901,-6.0211054212395725,0.5924219997249954,0.4675283229617299,-0.02730004259161585,-0.5870930058044621,-0.42986886934217594,0.40462556917080755,0.6462081715333777,0.0107884348083509,0.5404281363522818,0.5463931852680822,-0.8244432360746679,-0.6772107922220911,0.12928998633809202,0.3397564993477956,1,1,0.0,0.0,0.0,-0.005216558780292979,0.0,0.0,0.0,0.0,-0.04906772501873263,0.0,0.0,-0.024405311477672956,0.0,-0.015333663266998723,0.0,-0.08211337299077019,0.0,0.0,-0.020321187029700843,0.0,-0.018190800893667782,0.0,0.0,0.0,-0.0063466059101806565,-0.020223385986337206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027900279257091373,0.0,0.0,0.0,0.19294193581151187
2021-06-01,2021-12-01,0.6234793100205138,-0.3518030810358397,0.6038014876521381,0.6229991516761569,-1.6023328086477762,0.951175742304598,0.8668167533247916,5.130338236147136,0.6707610803687505,-0.86291361424202,0.714030682284754,0.8145733248906772,0.3269321293625005,-0.18431055174650268,-0.04736937889262549,0.7091914399683643,1.1873389887757213,0.5028336698804203,0.45982191787614884,0.4707465883546119,-0.36830542406848465,-0.2392902113829274,0.503324911522389,0.9428151605071804,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06764658329877617,0.0,0.0,0.0,0.0,-0.024138405570705804,0.0,-0.09068834339221016,0.0,0.0,-0.04895597196016325,0.0,-0.010151340183233683,0.0,0.0,0.0,0.0,-0.022497374874268786,-0.010679523691375481,-0.03261696228513097,-0.05495773432181971,0.0,0.0,0.0,0.0,0.0,-0.21571121815889088,0.0,0.0,0.22624037670073532
2021-09-01,2022-03-01,1.8809384520285024,0.1484917379874772,1.100875068087019,1.1001097111431677,-2.3923073076589234,3.0013716169915456,0.9626441818466827,99.99999999990605,-0.4605629028278774,0.7146872743898659,0.8750040779634669,1.3972091141676302,0.5309857571471177,-0.09857441701699443,0.1890262421066602,1.057406068380093,1.3393711541363373,0.45673988815337907,0.8173870583884748,0.8242355416186092,-0.3640262105047576,-0.06996480883412913,0.7794990036400185,1.061469702425999,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.029614948505482727,0.0,-0.06563936476736791,0.0,0.0,0.0,0.0,-0.042679520738561634,0.05497284032726569,-0.06465880887913796,0.0,0.0,-0.03137643568532028,0.10170200169726566,0.0,0.0,0.0,0.0,0.0,-0.03037298027486106,-0.051916290598837685,0.0,0.0,0.0,0.0,0.0,0.0,0.04403723683121595,0.0,0.0,0.0,0.20480811157033368
2021-12-01,2022-06-01,3.1795776609053306,0.5698611616681504,2.184446506906323,2.199484627745642,-6.137284797442745,6.810620206390763,0.9995796752314898,67.39091864811421,-9.999999999999998,7.509781572353079,0.6962530049891841,1.9015284854629224,0.5966702358443321,-0.28332119218204,0.07574638087204377,0.9827966184135839,1.3330369834053002,0.3117396550102569,1.138226683807842,1.1457764811647857,-0.28113381343169763,0.06374957027211403,0.9367624511216199,1.1979779562680097,1,1,0.018536423836652004,0.0,0.0,0.0,0.0,0.0,0.01847273241720815,0.01807879214567148,-0.0663630296701517,0.0,0.0,0.0,0.0,-0.029965071223683817,0.06614389644851441,0.0,0.0,0.0,0.0,0.17135430466035284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04502188365973116,-0.07722443414209941,0.0,0.0,0.0,0.0,0.0,0.26161580485004654,0.0,0.0,0.23423362600537104
2022-03-01,2022-09-01,2.0735078944564838,-0.211955780303974,1.623330250890447,1.6276851713110068,-3.1341813990042393,5.223344208649576,0.9758958143483732,49.090870011299735,9.999999999999998,-6.976297004675542,0.6788902334663888,1.9772231732424927,0.8344913358622641,0.2533250043873281,0.4344340701630145,1.4605677185183907,1.8628500434700435,0.9404692260142511,1.6761287279417179,1.6903538863032133,-0.6233290250833967,-0.4388862514845364,0.5741694231588389,0.9313390561373321,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08042518690662362,-0.04373039654446812,0.0,0.0,0.0,0.0,-0.14868667812118355,-0.0395313423610176,-0.016217716425110943,0.0,-0.01244550058274506,0.0,0.0,0.0,0.0,0.0,-0.009952277307655077,0.0,-0.023767228926523946,-0.01351551473106087,0.0,0.0,0.0,0.0,0.0,-0.013940782857739378,0.0,0.0,0.0,0.19025684446015426
2022-06-01,2022-12-01,0.7158655100852229,-0.16687226501117536,0.5361020869074163,0.561342227760468,-1.406584952977372,0.7792259795821395,0.7824485201907819,99.99999999999999,9.780315627917345,-9.258544827012681,0.9244264280974728,1.9477215854952767,1.5063526979470776,0.4709364060224708,0.9650323641688274,2.109887322956805,2.5786171165690597,1.5897888304526653,0.7779960333922943,0.7759799914987509,0.0244090107684248,0.3382306735228404,1.46289261132857,1.8718196831462826,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009738069375713476,-0.04240554841149658,-0.04175009349350233,0.0,0.0,0.0,0.0,-0.11846785509351179,-0.06078469620665452,0.0,0.0,-0.054712069486944,0.2258258448381535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015957707096798293,-0.020050407476083658,0.0,0.0,0.0,0.0,0.0,-0.25797165493500285,0.0,0.0,0.2291399917263786
2022-09-01,2023-03-01,2.3596063514292,-0.0538546140472107,1.6800354244571492,1.686550776008897,-2.9710861508055912,5.824793831878328,0.965734212832888,50.3886602908141,9.999999999999977,-8.065997384150414,0.8013923651209095,2.2165571229428416,1.0098266402046363,0.2707602740991355,0.501679982539116,1.651562110329241,2.059177360401904,1.0367539472282417,1.1273739791008837,1.1371530460969994,-0.030044979607790623,0.20087472883218993,1.3370892643549976,1.7281364923434366,1,1,0.08723035490100872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09568466776051159,-0.05288114321890882,-0.028107268732837972,0.0,0.0,0.035003831174129085,-0.16868026662444294,-0.08461168686883411,0.0,0.0,-0.05296542229605599,0.047625817438352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005392344203214,0.0,0.0,0.0,0.21916191449885797
2022-12-01,2023-06-01,2.781327003163625,0.1433514840510241,2.0827189030012456,2.0987199730383206,-5.046668332519275,6.958914839437396,0.9982353258793837,99.99999999945884,-3.3523128036991543,3.1650137541658454,0.8828567468215693,1.748596256624424,0.42960849706812354,-0.23712809214968544,-0.027530222391547454,0.9199799514443718,1.2018027563793332,0.35793275504261146,1.2312601282612998,1.2396172026519106,-0.3916134204627042,-0.1990913450351201,0.7111418669976428,1.0029108098036854,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04091467158395004,0.0,0.08790446627407494,-0.0229260046691315,0.0,0.0,0.0,0.0,-0.10520813239788561,-0.057826800834300286,0.0,0.0,-0.019542705305252428,-0.08450307691499107,0.0,-0.02000192191393147,0.0,0.0,0.0,0.0,-0.014351034915146414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16138503143228483,0.0,0.0,0.2593363348792531
2023-03-01,2023-09-01,0.3138294471023428,0.20537722173799006,0.2187078399767752,0.2544515679135391,-0.8488098341647365,0.011761885186480353,0.5191697511046242,99.99999999999999,1.8968531264925275,-1.4798754388821367,0.9197181363712765,1.3367178992657711,1.282491786583595,0.584742328522303,0.8134764746386303,1.7873003337281368,2.042291948964653,1.1798031757146,0.7126316326063031,0.7157750823251314,-0.3303624328031596,-0.13170709704495798,0.8068320331703587,1.0900955106916426,1,1,-0.03158420358283559,0.0,0.0,0.0,0.0,0.0,-0.054565139676109584,-0.03923171320495091,0.10352361521735393,0.0,0.0978134559252004,0.0,0.0,0.0445217381313712,-0.08673137390134308,-0.09904397261339869,0.0,0.0,0.058541697770023715,0.0,-0.029095510863963874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24122862853664254
2023-06-01,2023-12-01,0.1992476123000131,0.8838642080247539,0.3681375428399385,0.39846739434153194,-1.0719296613040645,0.4686998831417331,0.24428879419966124,8.516653850923156,-0.3260764470942285,1.0850913154191872,0.8261607411294873,1.490287307731819,1.8325956055941894,0.9813887170738056,1.3417917782935904,2.2070698978256718,2.5704666772964124,1.3906635015818125,0.11012251021711561,0.11445265705186929,0.7820392399772835,1.139879572479332,1.9330523940510587,2.2515837009918984,0,0,0.13242015797398787,0.0,0.0,0.0,0.0,0.0,0.031849347481201065,0.0,0.1261080208658588,0.0,0.07894085241724308,0.0,0.03521178601719696,0.11625706932849499,0.0,0.02501508369442775,0.029265075993830485,0.0,0.10200527392492001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11646162550600392,0.0,0.0,0.32325316583359676
2023-09-01,2024-03-01,1.706060540162646,0.9938543412181032,0.44973887030261733,0.4752997239298927,-1.2029509724945289,0.5072376698150337,0.7774768128830879,99.99999991427352,0.6237551657360972,0.3393670941581279,0.979963773606343,1.0099449936324945,0.6538418941602231,-0.181818701871439,0.16121963500093275,1.1782120519462147,1.547578225132984,0.15691472355117142,0.20638830853143658,0.21748909819603632,-0.13474631130568557,0.20656775894969628,1.1390264636552268,1.5623345483883264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252426331171249,0.0,0.056747412061601145,0.022193728335791654,0.05334387614862132,0.16361839744241605,0.0,0.0,0.022697133833265607,0.029639439619385522,0.07455649023072917,0.0,0.0,0.0,0.006202002261363582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007691781778341489,0.0,0.0,0.0,0.33192144638946264
2023-12-01,2024-06-01,2.0135153408292084,0.8491692167938325,0.7465763123073805,0.7825580621351906,-1.791935250200852,1.3557018965562029,0.9001949536285405,8.543166898491787,0.6248626839423091,0.3303698284701918,0.7940006929063887,1.1063814765646107,0.5242084145469228,-0.2414460968731812,0.13312667537154965,0.9434938074867284,1.468213397805851,0.09962380615000654,0.5124454890080302,0.5245559311588835,-0.38972568679119646,-0.013607668557726273,0.7791908565699225,1.303910446889045,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15810628989498454,0.0,0.04101223371704636,0.035405319697322656,0.02388527467287972,0.11602461495690937,0.0,0.0,0.012172289385177892,0.028293239859473636,0.06522901847346399,0.0,0.0,0.0,0.01670364650303962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08052987173555021,0.0,0.0,0.2718074178979846
2024-03-01,2024-09-01,0.2474381982315421,0.5681171770117288,0.23598448434767078,0.23484451019456304,-0.764039885794623,0.10283500743150344,0.362612604927107,11.473188868240388,1.051131288684747,-0.3127111279029207,0.7875092341075306,0.976749369197094,1.1370888585871874,0.4437554855733161,0.7553486181153701,1.4905308571210076,1.9122135429598774,0.853030270081323,0.4063081805930108,0.41479220205055783,-0.31341066717285315,-0.014799183592995022,0.7167922292114678,1.1230841968177478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04350942428730224,0.1429688745762941,0.0,0.03840534420588356,0.0444927722487767,0.0,0.09879762227397292,0.0,0.032637586786049146,0.0,0.018170133702484215,0.07942797759080987,-0.09218103381557491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03795170339380272,0.0,0.0,0.0,0.2868590271241382
2024-06-01,2024-12-01,-0.7077015708755852,0.5681171770117288,0.8737063681968251,0.8867191760116385,-1.8952781282554192,1.6277134774607536,0.06846425769411921,28.519065166400008,1.759396191901825,-0.9473626178285526,0.8763116578498035,0.6529068849768116,1.2908162589204686,0.5661003662640773,0.9090760184486513,1.8322788316137206,2.1491718852996833,1.0067576704146042,0.2989123951031574,0.30512602337700967,0.4349768714535962,0.7367266069977063,1.626980709249828,1.9039206883495114,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162615049767521,0.0,0.067432535962205,-0.06455962159352066,0.04008054334954565,0.10290891267781097,0.0,0.04301623331095552,0.0,0.0,0.05637446724429563,-0.07461907773981681,0.0,0.0,0.026419944098894893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13221892224563053,0.0,0.0,0.3406671121794682
2024-09-01,2025-03-01,1.6256858419064102,0.9938543412181032,0.38377731827984485,0.4004086605735839,-1.0995694471886344,0.39921104526203804,0.7284351184639379,99.99999999999997,-5.559664120935985,6.31116128058211,0.9507123301972066,0.9365620200689762,0.6206462697248227,-0.271131630989796,0.07538281844596295,1.153043842865653,1.4923086907716154,0.12371909911577106,0.14278933873561264,0.15162264819040044,-0.08769160965801277,0.25522602916720943,1.288501685791399,1.517505883693379,0,0,0.07021349963622922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539434520862509,0.0,0.14003207390359426,0.021852278857568807,0.03463314047427767,0.14408631719457515,0.023230590959922685,0.0,0.020086892309213566,0.0527622733960227,0.0,0.0,0.0,0.0,0.02590521853270823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30710860386774014
