Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2023-03-01,2023-09-01,1.3367178992657711,1.8990709929972205,0.9332449259370712,1.4558149565175498,2.5704666772964124,2.769592006167265,0.3162410020293323,0.3708502265157818,0.3738437331935759,45.69545613237413,-9.999999999999998,5.703596309625034,0.37212105655550287,0.14502770382438684
2023-04-01,2023-10-01,1.516241572947763,2.087857408938465,1.136989079013202,1.5255043152070158,2.677208762371208,2.8384782770429773,0.3267446639553491,0.3537539446800347,0.36090287088991974,61.93922890152052,-9.999999998740838,6.014098430543049,0.38819215971755416,0.1426030861111796
2023-05-01,2023-11-01,1.37220703342118,2.147291551218977,1.1407784695814893,1.6227286019098344,2.788103123452972,2.939777370774266,0.6007560097298438,0.5294522635778257,0.5283901562345874,60.11272936108103,-9.999999999989548,6.239526501186137,0.40281408406531044,0.08482821396548344
2023-06-01,2023-12-01,1.490287307731819,2.109931318864433,1.2651618728976421,1.547578225132984,2.6992826722971763,2.8605521869689454,0.3839587005325151,0.38281194269716634,0.3911294411723724,99.99999999998374,-9.999999999999998,6.401137848155626,0.4263363495874965,0.12367334572462184
2023-07-01,2024-01-01,1.190673841069323,1.6771366049427527,1.0447325629191262,1.2525923680646684,2.338450494450761,2.6182979075254833,0.23664602063537632,0.3371323533867712,0.3440448803170194,99.99999999999997,3.801306681801558,-0.17564988584507293,0.5058487430604338,0.13843489342632484
2023-08-01,2024-02-01,1.078269397196152,0.9815630436077694,0.3257985035835631,0.5658093960783718,1.6453940604687745,1.89936384818992,0.009352118824361266,0.13207491587466438,0.12088710921655046,99.99999999999999,9.446796527547388,-2.9729964813272365,0.42357353867132624,0.5301595831283317
2023-09-01,2024-03-01,1.0099449936324945,0.7533142080232035,0.06928598977975045,0.3091197669252921,1.3788286284704299,1.6268034089383043,0.06585936012244187,0.16944718318078764,0.14452533423362673,99.99999999999999,5.318019421358811,-1.6630111550683262,0.46616752264406225,0.6449273159349225
2023-10-01,2024-04-01,1.1463631911723835,0.8024412229385547,0.04997032932596569,0.2998227706399206,1.369565886211177,1.6175406666790515,0.11828232023383076,0.2094494478603067,0.19642275089617925,99.99999999999999,3.743534558406097,-0.9357019285777893,0.46834575103997556,0.745062635681333
2023-11-01,2024-05-01,1.1483961063521342,0.5571075896806832,-0.19536330393190582,0.04997032932596568,1.1242322529533055,1.37220703342118,0.3496221099475248,0.3561505769384457,0.354024316403349,99.99999999999935,3.2027508992880236,-0.9563212602421352,0.47656145443270925,0.8745646801720691
2023-12-01,2024-06-01,1.1063814765646107,0.6626374161425197,-0.024490968505297403,0.1992476123000131,1.321537711069265,1.5695124915371395,0.19690879115988438,0.2433018232597305,0.23198067589746615,99.99999999999999,6.934961006297005,-2.490654955579115,0.4611037408960153,0.7705967115525949
2024-01-01,2024-07-01,1.077584369934126,0.8200474097324495,0.026917145821032724,0.19591160747616243,1.294337384502331,1.5181483115713768,0.06632528586991995,0.18746393851742862,0.18547543378382175,99.99999999999386,-0.7937054937420941,1.1628753292880174,0.4841287401918451,0.7316870938798945
2024-02-01,2024-08-01,1.087329751640187,1.3740570589292567,0.5897192990914358,0.8024412229385547,1.9008669999647232,2.124677927033769,0.0822125487452406,0.1818425264023591,0.17657649037897766,99.99999999999996,-0.8596238510571945,1.7896773343585355,0.4918776321201398,0.2871110953190154
2024-03-01,2024-09-01,0.976749369197094,1.4518262193405018,0.7553486181153701,0.9526540762313296,2.032833445795923,2.279469424397096,0.225698013542182,0.2852092646940377,0.298476573132167,99.99999999999999,2.298263388616256,0.3357134937672063,0.4927557856404295,0.15952905850811547
2024-04-01,2024-10-01,0.8322523405180249,1.461916984644418,0.8918128087664058,1.0983350160304717,2.028035953630347,2.307330380595829,0.3964775640628173,0.46340902811398427,0.4661764711566,99.99999999999999,9.999999944698466,-2.1628762473434797,0.36719912459291165,0.05342144458876352
2024-05-01,2024-11-01,0.8574455312346352,1.7006568075860429,1.06753783831842,1.3349855361419607,2.2710553076293216,2.4952825872560354,0.7110052565661701,0.6412136105831641,0.638920977290937,99.99999943492423,9.999999999999998,-1.9608729269384202,0.36809261425132317,0.019039152493698638
2024-06-01,2024-12-01,0.6529068849768116,1.4667305018732701,0.775336392806647,1.055017296598848,2.036082414164486,2.3753472620704486,0.6623088794184337,0.6154095129168239,0.6142572181300188,99.99999999999999,8.832985790881015,-2.1291691202851646,0.4115800769929823,0.02978062576173738
2024-07-01,2025-01-01,0.8618556813806855,1.1862394673010535,0.48769144599695835,0.6754739583120895,1.8746603880857398,2.275402502067969,0.10522484056803112,0.22628108489614107,0.22876164043389619,34.264397467087825,9.999999999994222,-2.2733538410762963,0.34748229835808525,0.23873616868122205
2024-08-01,2025-02-01,0.919417392368338,0.7123971105500448,0.036968577167861894,0.10852286279439127,1.373009736007802,1.678618268311638,0.04285739708412551,0.1686857059041944,0.161795523332832,75.90168989273927,9.99999999999998,-3.640279460210425,0.43346575752979094,0.6426441004934269
2024-09-01,2025-03-01,0.9365620200689762,0.5000323146668428,-0.26491312796768085,-0.0368321450190478,1.1486966484270056,1.4934123862679127,0.1905581836984733,0.263726940685107,0.24973752535750066,88.45805842112271,9.999999999985095,-3.8634049415803915,0.4363867329353534,0.7719112696790842
2024-10-01,2025-04-01,0.6417389652563443,0.32041801301234685,-0.5550910964458922,-0.17897444415126165,0.8628658743874418,1.2021307222934041,0.10324715435098931,0.20181688281519625,0.18917628362013755,99.99999999886559,1.1967342366090896,-0.2793275206402939,0.5169521865006376,0.7176871481756639
