Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2023-12-01,1.7003510972565472,1.712604541044846,0.5673155588782478,0.8598524778569718,2.501814223138654,2.724340809234521,0.00015014688467299955,0.10262455152691155,0.17210916951718852,99.99999999999999,-5.698535257181421,5.590363851780904,0.6795615362837397,0.496006825863314
2023-04-01,2024-01-01,1.2705079047654166,1.0418636450561412,-0.03525658499682249,0.20570788255317107,1.7239589340415715,2.09378996386732,0.05227819749800262,0.11149767328659223,0.20661459763211157,99.99999999999999,-0.9786056354726949,1.6527114691624445,0.6796552312823512,0.6617822721820148
2023-05-01,2024-02-01,1.16163982851738,0.21003259141265262,-0.9103917434981317,-0.6167025403634354,0.892127880398083,1.2619589102238313,0.9055563337100926,0.32337445223517164,0.6582772983026122,99.99999999999358,-2.717312253203286,1.9987247494549358,0.6734144524020719,0.9294491951496859
2023-06-01,2024-03-01,1.0394923498330932,0.7699125682466085,-0.34805265094771076,-0.02962826746736913,1.4886227840210313,1.8584538138467797,0.07267325864021683,0.11704247963201818,0.21802311664690782,99.99999999999999,-1.152589956959483,1.5217868498581404,0.6888494224543062,0.6749560227050468
2023-07-01,2024-04-01,1.358551915838202,1.1299484170917204,0.10296055948547983,0.533830721924649,1.822310164450487,2.2149125278709554,0.0522595596391326,0.09723996433990145,0.18075481197430127,99.99999999999852,-1.62740475490868,2.216425139449114,0.6539201910124683,0.6245437607432465
2023-08-01,2024-05-01,1.3805183240818586,1.112215841624138,0.08522798401789727,0.5160981464570664,1.7722428790088804,2.1946497794748634,0.07198622209297553,0.10302389237305894,0.19170643913383553,99.99999999999993,3.118839153490371,-0.824964075726455,0.6214118125478051,0.6586051662342937
2023-09-01,2024-06-01,1.3193296569814272,1.4824434268712239,0.4089799418483407,0.8135146809818081,2.1579791476424983,2.576326824105106,0.02660610192766153,0.0884099874852724,0.17074024294885942,99.99999999999947,0.9255996394702103,0.8524312030074499,0.6673062208737893,0.4100586619842413
2023-10-01,2024-07-01,1.2823292139013454,1.643402953352135,0.6428891109646522,1.053131999787333,2.2826747501055755,2.772306170108301,0.13037424532097674,0.121337787296115,0.23847517791372333,99.99999999999999,1.213395784247388,0.9217794240142136,0.61440560052811,0.26516711710581
2023-11-01,2024-08-01,1.0548005605056865,0.9773197947473458,-0.02319404764013716,0.3870488411825437,1.6071838545722585,2.106223011503512,0.006003269062498866,0.07219826874882197,0.14482465263106764,99.99999999999977,0.9395018202955535,0.4317105479019263,0.6087057075058564,0.5324208092186022
2023-12-01,2024-09-01,0.8394445411443741,0.8880806805075919,-0.0880582965170375,0.3005787998459257,1.5179447403325048,2.016983897263758,0.0023654740521583503,0.07071089556013145,0.14522649308516244,51.566442121295374,1.0294408593769966,0.30567785864615504,0.5944017058129432,0.44619539461808433
2024-01-01,2024-10-01,0.6210283617076762,1.038541599367016,0.1573392782838598,0.5149370189910036,1.5899740955913662,2.06520966588335,0.17431730362078435,0.12254511097554392,0.2430407034187436,9.919080159663022,0.8920566760423186,0.5867583805242377,0.4757515079519165,0.20562137646132927
2024-02-01,2024-11-01,0.7280746060621013,1.5387091267337816,0.695312420714228,1.0143762570870636,2.0899406991060205,2.56464890397941,0.6571283261046048,0.28086284230155806,0.5523050407734464,8.486866248670225,0.7266897347399214,1.1783429214412764,0.4721555936872448,0.05346176299987815
2024-03-01,2024-12-01,0.6244731695070449,1.2012669605690496,0.4082693928733943,0.700424343873434,1.7556539089195353,2.1567986809883255,0.3326910774076795,0.17781684029976758,0.3515949345729382,15.673901808987305,2.3330507716691993,0.09283920235170404,0.459868720562514,0.12082272862260242
2024-04-01,2025-01-01,0.4007502535066543,0.7111988481219194,-0.12222313768669046,0.25235511808168276,1.2073575319499092,1.6731992168907968,0.0963783298985932,0.09487310027499202,0.19105432293506086,16.113924100975737,2.4288138061851186,-0.3881189914821618,0.4428527040947666,0.25950990645381833
2024-05-01,2025-02-01,0.3242334241810418,0.2725135383155157,-0.39467137983257716,-0.1704116030834083,0.7636595270576559,1.195306426024298,0.0026749465939430424,0.05813214978058847,0.11181131403999994,9.760384989370086,1.8573896287811968,-0.5073633445793727,0.410802773743252,0.5409238103409904
2024-06-01,2025-03-01,0.34172165348334,0.5763850563657646,-0.2570369294428453,0.117541326325528,1.0997824821612578,1.4882130918511352,0.05506691265235915,0.07551156010209872,0.15241746483297589,31.74882853398128,5.2871795164208555,-1.6012533766497528,0.404243241827172,0.3275408788792133
2024-07-01,2025-04-01,0.0342471812240674,0.570601918924154,-0.17815588100714747,0.19249976030025223,1.1519798441371027,1.664939014536777,0.28767640465332867,0.19237360731942385,0.3746022221276418,13.022539015105263,1.7355831951062177,-0.19131847487429857,0.45940451476060395,0.10596997580413119
