Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2023-03-01,2023-09-01,1.6411246257645118,1.413160980909487,0.5184977913199971,0.8072264446616035,1.9840456442323315,2.1802240681927323,0.0519674233755879,0.09196555614000898,0.1641068343267814,95.30752557434164,-9.999999999997113,5.873598423673111,0.44401581168870846,0.6581717478539932
2023-04-01,2023-10-01,1.679259210593731,1.4865494560372214,0.5494597480322279,0.9597379783887692,2.0714861619470692,2.281745136653753,0.03713704950123014,0.08076780722120015,0.15077061144267373,99.99999999944434,-6.359330431627116,4.661877349684483,0.4956860946510173,0.6290672188603619
2023-05-01,2023-11-01,1.433345965490851,1.2588000071920424,0.32901217820247197,0.6804938320734042,1.8595296817747364,2.0697886564814203,0.030466291558449387,0.08207323475693158,0.15376017698822245,99.99999999999051,-6.185380524644942,4.4561950878570755,0.5156258496154111,0.6226543047767079
2023-06-01,2023-12-01,1.7003510972565472,1.4972242379133975,0.5456043810491007,0.9454799072720906,2.2425538826775764,2.543250765352175,0.04126052098661171,0.07567949114369779,0.14777933106068455,99.99999999999999,6.106698157078566,-1.5966903468352531,0.513553350059016,0.6064274459873542
2023-07-01,2024-01-01,1.2705079047654166,0.736825913590132,-0.007052608669687155,0.27721210254542683,1.2755691721922489,1.6533058241322918,0.28481646770481656,0.1530432482629807,0.2954694405081397,9.808973974193213,-0.026621310646130592,0.7961024518620616,0.4575200557277075,0.843962753135626
2023-08-01,2024-02-01,1.16163982851738,0.3095061296680228,-0.4504653536947103,-0.21500458293683256,0.8229924597482059,1.2129104741413448,0.7261318407146868,0.2890096251673664,0.5731180864424819,15.485275462493522,-0.09597700987460311,0.3744672487108018,0.48040407089107934,0.9496025742148474
2023-09-01,2024-03-01,1.0394923498330932,0.6070330212740616,-0.08314980782144765,0.13721999146150576,1.1654458411260977,1.5157649736541976,0.1870210708577285,0.1190433461144361,0.2287255860775358,11.038906499216308,-0.028751179970477384,0.6716330572854066,0.46848097339314954,0.7839801519873553
2023-10-01,2024-04-01,1.358551915838202,1.304498299782634,0.4303567618765829,0.7215783499647141,1.8667891673928847,2.074802642853058,0.002921793408682761,0.057620496976694725,0.12012602132521671,76.25946678198672,-0.5675719827313936,1.552741986137739,0.4866557379880611,0.5674007255918433
2023-11-01,2024-05-01,1.3805183240818586,0.8335409847724948,-0.04060055313355626,0.22834603300138756,1.3173051461907557,1.5625082359885338,0.29918420971795084,0.18658622381955312,0.3667181352514144,99.99999999999994,-2.4712218994971753,2.0080042332628394,0.4906561477957674,0.8831131409288427
2023-12-01,2024-06-01,1.3193296569814272,0.8436329326941729,-0.030508605211878148,0.2571489825637432,1.4444655848982002,1.6330491084716716,0.22628737349762404,0.15948404607463124,0.3093887522044617,99.99999992712698,3.173097655702728,-0.7592964634469659,0.49159887616803727,0.841578909730443
2024-01-01,2024-07-01,1.2823292139013454,0.9542820506304235,0.03462211116478908,0.5422525811156556,1.365042320630908,1.6379385710080703,0.10761494133009887,0.09593324562195178,0.19423272586830345,10.310022789315118,-1.479748257179477,1.5898063890573493,0.4108749769137476,0.7702437842937202
2024-02-01,2024-08-01,1.0548005605056865,1.2060811718948719,0.3616103743996032,0.8118130882496626,1.6474587506311407,1.9363512419722473,0.02288582338228572,0.061002925262908424,0.12128187104900748,7.368942734659321,-0.2466801826207558,1.3087906109948755,0.39715899004269417,0.35698696087153925
2024-03-01,2024-09-01,0.8394445411443741,0.8797566165638322,0.17610680643713594,0.4704850131289872,1.353426145589995,1.7062966709482228,0.001625063424624081,0.05353691441148889,0.10613148152153422,10.949806726047058,1.1366470727834774,0.3996802387056223,0.41541403562804907,0.46024073101502605
2024-04-01,2024-10-01,0.6210283617076762,1.0396499698518271,0.2817778490663039,0.6798462414540938,1.4639232739415626,1.8142226709201212,0.17524405080519506,0.13175230139327002,0.2623962512199671,9.016325321831204,0.027769873450630506,1.0413781324498026,0.4015338221936283,0.1546906474257294
2024-05-01,2024-11-01,0.7280746060621013,1.247111757429578,0.6530146453042285,0.8962166816383217,1.7154735499704028,2.0171411281601843,0.26939956449966496,0.18422702029924543,0.36322030774641517,21.004520910150486,1.7682023869760173,0.5982043486036154,0.3812616898560124,0.07640941736597218
2024-06-01,2024-12-01,0.6244731695070449,1.1722416910134257,0.41261150284235226,0.8118680707412143,1.6451468138919383,1.9468143920817198,0.3000503531532863,0.18488682670995937,0.36396059621764587,9.068175157405568,0.21171143505175036,1.1023343061263022,0.4105483975093001,0.09708482089002217
2024-07-01,2025-01-01,0.4007502535066543,0.7246554934497587,-0.06084802318703719,0.2985939219865399,1.1787581399593368,1.5209686668049827,0.10491460446260002,0.09847672545198069,0.20018822928669283,14.91403257331111,-0.8739615325715283,1.1204583029309192,0.4323693561873644,0.2326980569910864
2024-08-01,2025-02-01,0.3242334241810418,0.34483234889569925,-0.41448208789694263,-0.03161496401511421,0.7967469971372685,1.153006415364235,0.000424315699400126,0.052146829411074146,0.10340565503437293,14.481228070573449,0.40960580097965166,0.18566334500730397,0.4220809204621113,0.46542838128053354
2024-09-01,2025-03-01,0.34172165348334,0.0879335816082305,-0.6934983067618443,-0.2887032507740077,0.5700998815368834,0.906749858655818,0.06440838542608573,0.08074968736904077,0.15483990480513188,8.664476730251733,0.06484727594899396,0.07767086953506075,0.4324999900507976,0.6994545851049462
2024-10-01,2025-04-01,0.0342471812240674,0.16359460739664933,-0.6413968487775544,-0.2322353083338724,0.6842268224053143,0.9098685495674963,0.016730756657471535,0.061976609164797,0.12375105521836946,15.690913159647375,0.877188699286784,-0.22196454207831828,0.44066765046937495,0.38079901126837845
