Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
QRF_Default_PCA,bvar_minnesota,Core,9,0.012585654517863427,0.42525226038562014,0.6706527908804223,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,9,-0.05360817810881798,-2.3898573473330904,0.016854918063719193,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,9,0.018939122857616605,0.42491703563671235,0.6708971554783163,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_independent_niw_hierarchical,QRF_Default,Core,9,-0.05096580021066932,-0.6913486277521551,0.48934647956774335,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,9,-0.046299139603982416,-0.5175642460505196,0.6047623330328886,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,9,0.02418560638414886,0.48828862660343,0.6253454163019192,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,9,0.0,,,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_independent_niw_hierarchical,bvar_minnesota,Core,9,0.03677126090201229,1.0034092955598537,0.3156634209214402,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,9,-0.02942257172466913,-0.5944188142180112,0.5522320278252639,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006979752784,7.290522441305569e-08
bvar_minnesota,Benchmark_ARGARCH,Core,9,-0.017832138044395686,-0.4305365226642668,0.6668054050462295,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_minnesota,QRF_Default,Core,9,-0.0877370611126816,-1.3136210169788625,0.18897377241743296,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Core,9,-0.08307040050599472,-1.003368599542997,0.31568304866747177,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_minnesota,QRF_Default_PCA,Core,9,-0.012585654517863427,-0.42525226038562014,0.6706527908804223,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Core,9,-0.03677126090201229,-1.0034092955598537,0.3156634209214402,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_minnesota,bvar_minnesota,Core,9,0.0,,,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Core,9,-0.06619383262668141,-1.8497215290025673,0.06435369588580353,48,0.14583333333333334,0.3182540710103565,0.003200825443544719,0.007885679733209305,0.5744117027031975,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,9,0.04836169458228572,1.2191125899783952,0.22280146201604012,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
bvar_natural_niw_hierarchical,QRF_Default,Core,9,-0.021543228486000196,-0.5356726095547567,0.592184836938809,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,9,-0.016876567879313305,-0.27222115727541735,0.7854519747605817,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,9,0.05360817810881798,2.3898573473330904,0.016854918063719193,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,9,0.02942257172466913,0.5944188142180112,0.5522320278252639,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
bvar_natural_niw_hierarchical,bvar_minnesota,Core,9,0.06619383262668141,1.8497215290025673,0.06435369588580353,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,9,0.0,,,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5513161814739372,2.453592884421596e-13
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,12,0.0,,,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,QRF_Default,Core,12,-0.08133941488160823,-1.3056865069196153,0.19165918839690987,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,12,-0.11382427957195591,-1.8403484885563854,0.06571709085086663,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Core,12,0.06299508025483076,1.5729287059499457,0.11573532733509517,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,12,0.11224719450551332,2.85016212247369,0.0043696949647118455,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,bvar_minnesota,Core,12,0.03102259237059838,0.5724623002844414,0.5670088194127731,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,12,-0.00044760536579981287,-0.0152853916325242,0.987804496911822,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
QRF_Default,Benchmark_ARGARCH,Core,12,0.08133941488160823,1.3056865069196153,0.19165918839690987,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default,QRF_Default,Core,12,0.0,,,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default,QRF_Default_Lin_Feat,Core,12,-0.03248486469034768,-1.4778805850945003,0.1394397437980519,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default,QRF_Default_PCA,Core,12,0.144334495136439,2.535146907518352,0.011240017773074706,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default,bvar_independent_niw_hierarchical,Core,12,0.1935866093871216,2.628161724462454,0.00858476911792061,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default,bvar_minnesota,Core,12,0.1123620072522066,2.105004082885446,0.0352909526595262,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default,bvar_natural_niw_hierarchical,Core,12,0.08089180951580842,1.5360200454505095,0.1245334640890794,47,0.2765957446808511,0.0006598545067612038,9.250962273998908e-08,1.9374601922805823e-09,0.7042700384598339,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,12,0.11382427957195591,1.8403484885563854,0.06571709085086663,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,QRF_Default,Core,12,0.03248486469034768,1.4778805850945003,0.1394397437980519,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,12,0.0,,,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,12,0.17681935982678665,2.9632978030153403,0.003043619493741323,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,12,0.22607147407746922,3.180177225177518,0.001471850065344782,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,bvar_minnesota,Core,12,0.1448468719425543,2.786357222055703,0.00533040944114771,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,12,0.11337667420615608,2.0680625733664555,0.038634139481065866,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_PCA,Benchmark_ARGARCH,Core,12,-0.06299508025483076,-1.5729287059499457,0.11573532733509517,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
QRF_Default_PCA,QRF_Default,Core,12,-0.144334495136439,-2.535146907518352,0.011240017773074706,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,12,-0.17681935982678665,-2.9632978030153403,0.003043619493741323,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
QRF_Default_PCA,QRF_Default_PCA,Core,12,0.0,,,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,12,0.04925211425068255,1.55491571531046,0.11996614405910955,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
QRF_Default_PCA,bvar_minnesota,Core,12,-0.03197248788423239,-0.8318864821803825,0.40547302267421625,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,12,-0.06344268562063057,-2.1192884222783412,0.03406609950068562,47,0.1276595744680851,0.5426055684456771,4.930091355714872e-06,2.448391933251859e-05,0.5764327895129568,3.2085445411667024e-14
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,12,-0.11224719450551332,-2.85016212247369,0.0043696949647118455,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_independent_niw_hierarchical,QRF_Default,Core,12,-0.1935866093871216,-2.628161724462454,0.00858476911792061,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,12,-0.22607147407746922,-3.180177225177518,0.001471850065344782,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,12,-0.04925211425068255,-1.55491571531046,0.11996614405910955,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,12,0.0,,,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_independent_niw_hierarchical,bvar_minnesota,Core,12,-0.08122460213491493,-2.16933724436742,0.030057089593610975,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,12,-0.11269479987131313,-2.516311364885641,0.011859036334529227,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509549686651,0.0
bvar_minnesota,Benchmark_ARGARCH,Core,12,-0.03102259237059838,-0.5724623002844414,0.5670088194127731,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_minnesota,QRF_Default,Core,12,-0.1123620072522066,-2.105004082885446,0.0352909526595262,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Core,12,-0.1448468719425543,-2.786357222055703,0.00533040944114771,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_minnesota,QRF_Default_PCA,Core,12,0.03197248788423239,0.8318864821803825,0.40547302267421625,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Core,12,0.08122460213491493,2.16933724436742,0.030057089593610975,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_minnesota,bvar_minnesota,Core,12,0.0,,,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Core,12,-0.031470197736398184,-0.5782981748152246,0.5630628264648201,47,0.2553191489361702,0.0023736399023593924,0.0003289202038481154,1.5622451570718177e-05,0.695767417783049,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,12,0.00044760536579981287,0.0152853916325242,0.987804496911822,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
bvar_natural_niw_hierarchical,QRF_Default,Core,12,-0.08089180951580842,-1.5360200454505095,0.1245334640890794,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,12,-0.11337667420615608,-2.0680625733664555,0.038634139481065866,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,12,0.06344268562063057,2.1192884222783412,0.03406609950068562,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,12,0.11269479987131313,2.516311364885641,0.011859036334529227,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
bvar_natural_niw_hierarchical,bvar_minnesota,Core,12,0.031470197736398184,0.5782981748152246,0.5630628264648201,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,12,0.0,,,47,0.19148936170212766,0.05966591073786942,6.344489412279941e-06,6.369423175778266e-06,0.5664873234591253,0.0
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,3,0.0,,,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,QRF_Default,Headline,3,0.32301324564680883,3.7929956258909496,0.00014884077931709427,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,3,0.421387093424434,4.438666963251058,9.051775197610468e-06,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Headline,3,0.3714276187709671,3.965284005010051,7.330860955856444e-05,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,3,0.27335995520767997,3.476256893079316,0.0005084649814217634,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,bvar_minnesota,Headline,3,0.2948313346634647,3.6490736844595584,0.0002631876125216426,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,3,0.2797264798453766,3.4864678889746084,0.0004894441388754167,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
QRF_Default,Benchmark_ARGARCH,Headline,3,-0.32301324564680883,-3.7929956258909496,0.00014884077931709427,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default,QRF_Default,Headline,3,0.0,,,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default,QRF_Default_Lin_Feat,Headline,3,0.09837384777762508,2.2712618551737567,0.02313113091363217,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default,QRF_Default_PCA,Headline,3,0.04841437312415822,1.8566834880672038,0.06335619804583192,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default,bvar_independent_niw_hierarchical,Headline,3,-0.049653290439128875,-1.248215020787428,0.21195232460383995,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default,bvar_minnesota,Headline,3,-0.02818191098334418,-0.7116293996687733,0.4766942966172081,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default,bvar_natural_niw_hierarchical,Headline,3,-0.04328676580143233,-1.296879658356556,0.1946725965711824,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5233430036767662,1.5845800842573254e-06
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,3,-0.421387093424434,-4.438666963251058,9.051775197610468e-06,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,QRF_Default,Headline,3,-0.09837384777762508,-2.2712618551737567,0.02313113091363217,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,3,0.0,,,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,3,-0.04995947465346683,-0.9503589185838501,0.3419299106759288,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,3,-0.14802713821675392,-2.6632534201611606,0.007738910721597714,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,bvar_minnesota,Headline,3,-0.12655575876096925,-2.100619989279158,0.03567433790187691,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,3,-0.1416606135790574,-2.735518846810777,0.006228201965622349,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_PCA,Benchmark_ARGARCH,Headline,3,-0.3714276187709671,-3.965284005010051,7.330860955856444e-05,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
QRF_Default_PCA,QRF_Default,Headline,3,-0.04841437312415822,-1.8566834880672038,0.06335619804583192,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,3,0.04995947465346683,0.9503589185838501,0.3419299106759288,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
QRF_Default_PCA,QRF_Default_PCA,Headline,3,0.0,,,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,3,-0.09806766356328712,-2.784820980546995,0.005355728315134423,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
QRF_Default_PCA,bvar_minnesota,Headline,3,-0.07659628410750241,-2.280734859309638,0.02256414107709892,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,3,-0.09170113892559055,-3.356641858377864,0.0007889523623871852,50,0.08,0.6264461041306133,0.016031576902626465,0.04889113432320524,0.5022136427077599,2.6536705733604116e-05
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,3,-0.27335995520767997,-3.476256893079316,0.0005084649814217634,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_independent_niw_hierarchical,QRF_Default,Headline,3,0.049653290439128875,1.248215020787428,0.21195232460383995,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,3,0.14802713821675392,2.6632534201611606,0.007738910721597714,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,3,0.09806766356328712,2.784820980546995,0.005355728315134423,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,3,0.0,,,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,3,0.021471379455784704,1.981070176749094,0.04758340423543839,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,3,0.006366524637696558,0.5188222400513124,0.6038847073714955,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.49844379950775175,1.0095180247304825e-10
bvar_minnesota,Benchmark_ARGARCH,Headline,3,-0.2948313346634647,-3.6490736844595584,0.0002631876125216426,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_minnesota,QRF_Default,Headline,3,0.02818191098334418,0.7116293996687733,0.4766942966172081,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_minnesota,QRF_Default_Lin_Feat,Headline,3,0.12655575876096925,2.100619989279158,0.03567433790187691,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_minnesota,QRF_Default_PCA,Headline,3,0.07659628410750241,2.280734859309638,0.02256414107709892,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,3,-0.021471379455784704,-1.981070176749094,0.04758340423543839,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_minnesota,bvar_minnesota,Headline,3,0.0,,,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,3,-0.015104854818088147,-1.1141559309448485,0.26521229748455477,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49018946644785105,5.764211330472335e-11
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,3,-0.2797264798453766,-3.4864678889746084,0.0004894441388754167,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
bvar_natural_niw_hierarchical,QRF_Default,Headline,3,0.04328676580143233,1.296879658356556,0.1946725965711824,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,3,0.1416606135790574,2.735518846810777,0.006228201965622349,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,3,0.09170113892559055,3.356641858377864,0.0007889523623871852,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,3,-0.006366524637696558,-0.5188222400513124,0.6038847073714955,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,3,0.015104854818088147,1.1141559309448485,0.26521229748455477,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,3,0.0,,,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5059438530134274,1.476342381678819e-10
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,6,0.0,,,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,QRF_Default,Headline,6,0.20422452200545219,3.2321396636172146,0.0012286698805743512,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,6,0.22097700600665093,3.160915538958306,0.0015727409548857985,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,QRF_Default_PCA,Headline,6,0.2834502472092975,3.1486075711641637,0.001640503325757825,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,6,0.16149033834116777,2.1680178481494954,0.030157328586787546,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
