Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
QRF_Default_PCA,bvar_minnesota,Core,9,-0.032127849092396014,-0.9958786831641022,0.3193090938266243,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,9,-0.061517113766762055,-2.495465795494405,0.012579188225443794,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,9,0.018939124481737783,0.4249170692632009,0.6708971309642888,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_independent_niw_hierarchical,QRF_Default,Core,9,-0.05247503945784726,-0.7340184530688693,0.4629374916105016,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,9,-0.04629913797986124,-0.5175642255727839,0.6047623473236108,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,9,0.033423745552936,0.7609907596422567,0.44666258644508305,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,9,0.0,,,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_independent_niw_hierarchical,bvar_minnesota,Core,9,0.0012958964605399917,0.030390126586611207,0.9757559190628593,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,9,-0.02809336821382603,-0.5582618495073631,0.5766655920984856,48,0.25,0.002908773458844771,0.35873828414820785,0.007804417263856389,0.6686006984836493,7.290517889391168e-08
bvar_minnesota,Benchmark_ARGARCH,Core,9,0.01764322802119779,0.41261877820570914,0.6798859410311642,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_minnesota,QRF_Default,Core,9,-0.053770935918387254,-0.9018716102295334,0.3671250739211609,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_minnesota,QRF_Default_Lin_Feat,Core,9,-0.04759503444040123,-0.6131891977326472,0.5397512465508707,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_minnesota,QRF_Default_PCA,Core,9,0.032127849092396014,0.9958786831641022,0.3193090938266243,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_minnesota,bvar_independent_niw_hierarchical,Core,9,-0.0012958964605399917,-0.030390126586611207,0.9757559190628593,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_minnesota,bvar_minnesota,Core,9,0.0,,,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_minnesota,bvar_natural_niw_hierarchical,Core,9,-0.02938926467436603,-0.9063545904275356,0.36474819964918304,48,0.22916666666666666,0.00921913618409409,0.05960991290441242,0.005718551728005394,0.5792968858459714,4.440892098500626e-16
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,9,0.04703249269556382,1.1470749536711882,0.2513506443441884,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
bvar_natural_niw_hierarchical,QRF_Default,Core,9,-0.024381671244021224,-0.6070655369233626,0.5438074200994563,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,9,-0.0182057697660352,-0.29330999859975126,0.7692852117981519,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,9,0.061517113766762055,2.495465795494405,0.012579188225443794,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,9,0.02809336821382603,0.5582618495073631,0.5766655920984856,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
bvar_natural_niw_hierarchical,bvar_minnesota,Core,9,0.02938926467436603,0.9063545904275356,0.36474819964918304,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,9,0.0,,,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5466305915690325,1.1890488593735427e-13
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,12,0.0,,,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,QRF_Default,Core,12,-0.08557358006578095,-1.3263247994081326,0.18473213584842618,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,12,-0.11382427957195591,-1.8403484885563854,0.06571709085086663,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Core,12,0.05792444690623882,1.3463719569162222,0.17818259016807003,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,12,0.11224719564205426,2.850162123325872,0.0043696949530036555,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,bvar_minnesota,Core,12,0.017720880827950022,0.31753956145288176,0.750834225756166,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,12,-0.006496969408221689,-0.22408322665070976,0.8226925438288364,47,0.2978723404255319,0.00016653302906566303,0.001163394388170813,4.280245826882023e-06,0.513784044635275,0.0
QRF_Default,Benchmark_ARGARCH,Core,12,0.08557358006578095,1.3263247994081326,0.18473213584842618,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default,QRF_Default,Core,12,0.0,,,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default,QRF_Default_Lin_Feat,Core,12,-0.02825069950617499,-1.2797220755044727,0.20064289791239664,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default,QRF_Default_PCA,Core,12,0.14349802697201974,2.513709995933982,0.011946862888585708,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default,bvar_independent_niw_hierarchical,Core,12,0.19782077570783524,2.610817033418645,0.009032620555569304,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default,bvar_minnesota,Core,12,0.10329446089373093,1.866410220683811,0.06198399425335732,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default,bvar_natural_niw_hierarchical,Core,12,0.07907661065755926,1.4435641862100899,0.1488616051765288,47,0.2978723404255319,0.00016653302906566303,2.6236581287530925e-06,1.3445717095272869e-08,0.7116528265689439,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,12,0.11382427957195591,1.8403484885563854,0.06571709085086663,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,QRF_Default,Core,12,0.02825069950617499,1.2797220755044727,0.20064289791239664,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,12,0.0,,,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,12,0.17174872647819467,3.011875445464094,0.00259639107437315,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,12,0.22607147521401016,3.18017724415479,0.001471849968951,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,bvar_minnesota,Core,12,0.13154516039990594,2.523193807403627,0.011629428785687512,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,12,0.10732731016373423,1.9511123375121868,0.05104368389811498,47,0.5957446808510638,1.1102230246251565e-16,0.11561128414396238,2.220446049250313e-16,0.7289707671667692,0.0
QRF_Default_PCA,Benchmark_ARGARCH,Core,12,-0.05792444690623882,-1.3463719569162222,0.17818259016807003,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
QRF_Default_PCA,QRF_Default,Core,12,-0.14349802697201974,-2.513709995933982,0.011946862888585708,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,12,-0.17174872647819467,-3.011875445464094,0.00259639107437315,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
QRF_Default_PCA,QRF_Default_PCA,Core,12,0.0,,,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,12,0.05432274873581544,1.715186438949896,0.08631105036603937,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
QRF_Default_PCA,bvar_minnesota,Core,12,-0.040203566078288795,-1.2204212215239998,0.22230523660635448,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,12,-0.06442141631446051,-1.9219906414497834,0.05460693533734862,47,0.14893617021276595,0.293333894289464,0.00010297349466881212,0.00030572547148566276,0.587650417408195,7.771561172376096e-16
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,12,-0.11224719564205426,-2.850162123325872,0.0043696949530036555,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_independent_niw_hierarchical,QRF_Default,Core,12,-0.19782077570783524,-2.610817033418645,0.009032620555569304,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,12,-0.22607147521401016,-3.18017724415479,0.001471849968951,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,12,-0.05432274873581544,-1.715186438949896,0.08631105036603937,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,12,0.0,,,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_independent_niw_hierarchical,bvar_minnesota,Core,12,-0.09452631481410424,-2.4762657590015063,0.013276471208433227,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,12,-0.11874416505027593,-2.6329133414703167,0.00846559440145711,47,0.1276595744680851,0.5426055684456771,0.0005030975156361528,0.0019548526000596755,0.5880509568508435,0.0
bvar_minnesota,Benchmark_ARGARCH,Core,12,-0.017720880827950022,-0.31753956145288176,0.750834225756166,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_minnesota,QRF_Default,Core,12,-0.10329446089373093,-1.866410220683811,0.06198399425335732,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_minnesota,QRF_Default_Lin_Feat,Core,12,-0.13154516039990594,-2.523193807403627,0.011629428785687512,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_minnesota,QRF_Default_PCA,Core,12,0.040203566078288795,1.2204212215239998,0.22230523660635448,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_minnesota,bvar_independent_niw_hierarchical,Core,12,0.09452631481410424,2.4762657590015063,0.013276471208433227,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_minnesota,bvar_minnesota,Core,12,0.0,,,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_minnesota,bvar_natural_niw_hierarchical,Core,12,-0.024217850236171713,-0.43227645845462,0.6655404950440933,47,0.3191489361702128,3.826921952143625e-05,0.000659850514920568,6.302122989021441e-07,0.7106042311187815,0.0
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,12,0.006496969408221689,0.22408322665070976,0.8226925438288364,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
bvar_natural_niw_hierarchical,QRF_Default,Core,12,-0.07907661065755926,-1.4435641862100899,0.1488616051765288,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,12,-0.10732731016373423,-1.9511123375121868,0.05104368389811498,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,12,0.06442141631446051,1.9219906414497834,0.05460693533734862,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,12,0.11874416505027593,2.6329133414703167,0.00846559440145711,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
bvar_natural_niw_hierarchical,bvar_minnesota,Core,12,0.024217850236171713,0.43227645845462,0.6655404950440933,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,12,0.0,,,47,0.1702127659574468,0.1403169175937734,1.8059191153607657e-07,4.1190819077829843e-07,0.5697051676460313,0.0
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,3,0.0,,,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,QRF_Default,Headline,3,0.341128365401505,3.5325557499174582,0.00041156343853332444,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,3,0.421387093424434,4.438666963251058,9.051775197610468e-06,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Headline,3,0.40985743078620246,4.370521121610725,1.2395036347090382e-05,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Headline,3,0.27335996474384605,3.476256997059492,0.0005084647842681367,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,bvar_minnesota,Headline,3,0.289815141306572,3.5640045938932357,0.0003652395572362188,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Headline,3,0.281317624092936,3.6262376109243055,0.0002875807502844552,50,0.4,2.420764122490482e-08,0.9230561973237525,1.735850280182305e-07,0.5061495994561455,0.0
QRF_Default,Benchmark_ARGARCH,Headline,3,-0.341128365401505,-3.5325557499174582,0.00041156343853332444,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default,QRF_Default,Headline,3,0.0,,,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default,QRF_Default_Lin_Feat,Headline,3,0.08025872802292902,2.041900600590268,0.04116139219931991,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default,QRF_Default_PCA,Headline,3,0.06872906538469756,1.561802992728353,0.11833440657273764,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default,bvar_independent_niw_hierarchical,Headline,3,-0.06776840065765889,-1.4774106222825223,0.13956560049845113,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default,bvar_minnesota,Headline,3,-0.05131322409493291,-1.1722432637841615,0.24109940314268874,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default,bvar_natural_niw_hierarchical,Headline,3,-0.05981074130856889,-1.4576940777242808,0.14492488508042767,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.529353436001898,1.5067738633467442e-06
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Headline,3,-0.421387093424434,-4.438666963251058,9.051775197610468e-06,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,QRF_Default,Headline,3,-0.08025872802292902,-2.041900600590268,0.04116139219931991,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Headline,3,0.0,,,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,QRF_Default_PCA,Headline,3,-0.01152966263823145,-0.17277882047398818,0.8628252854667817,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Headline,3,-0.1480271286805879,-2.6632533555452182,0.00773891220777978,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,bvar_minnesota,Headline,3,-0.13157195211786193,-2.2909914376550544,0.021963908884056638,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Headline,3,-0.14006946933149791,-2.5695043448440886,0.010184411468612486,50,0.28,0.00035354189956604554,0.47596262327040084,0.0013128514038348582,0.5267197390583921,2.640963762445825e-05
QRF_Default_PCA,Benchmark_ARGARCH,Headline,3,-0.40985743078620246,-4.370521121610725,1.2395036347090382e-05,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
QRF_Default_PCA,QRF_Default,Headline,3,-0.06872906538469756,-1.561802992728353,0.11833440657273764,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
QRF_Default_PCA,QRF_Default_Lin_Feat,Headline,3,0.01152966263823145,0.17277882047398818,0.8628252854667817,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
QRF_Default_PCA,QRF_Default_PCA,Headline,3,0.0,,,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
QRF_Default_PCA,bvar_independent_niw_hierarchical,Headline,3,-0.13649746604235646,-3.8008026421787546,0.00014422814405379292,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
QRF_Default_PCA,bvar_minnesota,Headline,3,-0.1200422894796305,-3.7675193765601174,0.000164877746959613,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
QRF_Default_PCA,bvar_natural_niw_hierarchical,Headline,3,-0.12853980669326645,-4.076381976493573,4.574185576755596e-05,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.497321949222087,1.0594127259233588e-05
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Headline,3,-0.27335996474384605,-3.476256997059492,0.0005084647842681367,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_independent_niw_hierarchical,QRF_Default,Headline,3,0.06776840065765889,1.4774106222825223,0.13956560049845113,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Headline,3,0.1480271286805879,2.6632533555452182,0.00773891220777978,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_independent_niw_hierarchical,QRF_Default_PCA,Headline,3,0.13649746604235646,3.8008026421787546,0.00014422814405379292,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,3,0.0,,,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_independent_niw_hierarchical,bvar_minnesota,Headline,3,0.016455176562725965,1.4799064461201903,0.13889821517593015,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,3,0.00795765934908998,0.9408815873026424,0.34676554437952345,50,0.12,0.6465735897253202,0.1397373626330205,0.30253806962004937,0.4984438010459102,1.0095180247304825e-10
bvar_minnesota,Benchmark_ARGARCH,Headline,3,-0.289815141306572,-3.5640045938932357,0.0003652395572362188,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_minnesota,QRF_Default,Headline,3,0.05131322409493291,1.1722432637841615,0.24109940314268874,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_minnesota,QRF_Default_Lin_Feat,Headline,3,0.13157195211786193,2.2909914376550544,0.021963908884056638,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_minnesota,QRF_Default_PCA,Headline,3,0.1200422894796305,3.7675193765601174,0.000164877746959613,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_minnesota,bvar_independent_niw_hierarchical,Headline,3,-0.016455176562725965,-1.4799064461201903,0.13889821517593015,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_minnesota,bvar_minnesota,Headline,3,0.0,,,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_minnesota,bvar_natural_niw_hierarchical,Headline,3,-0.008497517213635983,-0.9337585426915223,0.35042845904237474,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.49394978207089324,2.0183332782863772e-10
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Headline,3,-0.281317624092936,-3.6262376109243055,0.0002875807502844552,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
bvar_natural_niw_hierarchical,QRF_Default,Headline,3,0.05981074130856889,1.4576940777242808,0.14492488508042767,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Headline,3,0.14006946933149791,2.5695043448440886,0.010184411468612486,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
bvar_natural_niw_hierarchical,QRF_Default_PCA,Headline,3,0.12853980669326645,4.076381976493573,4.574185576755596e-05,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Headline,3,-0.00795765934908998,-0.9408815873026424,0.34676554437952345,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
bvar_natural_niw_hierarchical,bvar_minnesota,Headline,3,0.008497517213635983,0.9337585426915223,0.35042845904237474,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Headline,3,0.0,,,50,0.16,0.1890947064052373,0.10524311816745624,0.11367103306200521,0.5016841128651491,2.0938062395003953e-10
Benchmark_ARGARCH,Benchmark_ARGARCH,Headline,6,0.0,,,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,QRF_Default,Headline,6,0.20719129268742037,3.1496065719287154,0.0016349046679708934,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Headline,6,0.22097700600665093,3.160915538958306,0.0015727409548857985,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
Benchmark_ARGARCH,QRF_Default_PCA,Headline,6,0.3194911678631062,4.153847940952226,3.2693047267828845e-05,49,0.32653061224489793,1.505577156368787e-05,0.002626413229252389,9.278282809832561e-07,0.553875563792872,3.605333809275635e-10
