Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2006-12-01,6.5,72.6061,1.25,3.1103464211190914,0.2068101171904146,2.63653453,-0.9316896436225796,1.768215,106.067306169793,0.5808304545454543,2.3640255538303734,0.1696353248179072,1.2,0.2068629090909111,-2.27012908,0.0132115835290491,0.0252223288839559,-1.7019031520995045,-2.6061451410456016,2.0961865261773127,0.8842573895838868,0.5817616821136795,-0.3327539587364943,1.984247781688264,0.9378126014108368
2007-01-01,7.2,75.5825,1.25,3.1450057613552405,0.4090040704219255,1.39421657,-0.0094689464940955,1.897995,106.60907275982,0.5363859523809522,-0.4090040704219255,0.0,1.2,0.2184030952380999,-3.80333604,-0.700992965471503,-0.8655411807691138,5.604167397612869,4.687011689537712,2.308014547669046,1.264439920546501,2.650045760542478,2.004131360935091,2.397310848580414,1.1942671566750107
2007-02-01,7.8,66.73087,1.25,3.257673952897754,0.0452716804517194,2.93102682,0.1253908340976828,1.905279,105.173944392778,0.6597210000000004,-0.0452716804517194,0.9278851895588858,1.2,0.3509094782608715,-4.11056111,0.1976195318255769,0.2173689830579306,5.748252178685931,4.447105691328446,1.6890834390645535,0.8252350990051838,2.992988386030504,1.9198516993466088,2.3370752334964,1.3253730683686626
2007-03-01,6.6,71.3304,1.05,3.320430667638209,-0.0868639335243948,3.74767405,-1.9793272610656665,1.835111,104.078295618922,0.7618390000000002,5.760395183611156,0.0839278269995524,1.2,0.2993186000000003,-3.40694334,0.07789764562105,-0.0033640875502172,5.89427620445413,4.374659920213375,1.7235940992202714,0.8039416324180593,3.2129647596175204,2.119131848896316,2.5968421091281613,1.4610367755024
2007-04-01,7.0,75.56702,1.05,3.2023152844650147,-0.0343875699093665,3.70929931,-0.4229313564652059,1.979335,105.066466252988,0.653437727272727,0.0343875699093665,0.2513616740316138,1.2,0.1318168636363599,-2.98461795,1.1255246719565903,0.9577480268767148,-0.988138302274777,-2.158131848444711,1.1729849420072824,0.6626911966337801,1.3283586655695956,0.0300189790541101,2.258248506046634,1.3927578293139398
2007-05-01,7.0,81.8172,1.05,2.9874679122409287,-0.0256404238936802,2.6646927,0.8495108919191807,2.066636,102.252711353287,0.7020306666666665,0.0256404238935914,-0.1675042267695659,1.2,0.2705817142857087,-4.64586832,0.2336407270938423,0.1573924835056139,-2.3700853005568234,-2.796635493318078,1.6153564897027906,0.65622470335569,1.2000162517665558,0.2847955273820682,2.8154768605752167,1.5500262565971037
2007-06-01,6.8,82.07443,1.09444444444444,2.8586101604565304,-0.151267777277031,2.408148,-1.2706432306295312,2.165807,100.146423502627,0.741758217391304,1.1059289656350837,-0.2517835992340345,1.6,0.3016959565217405,-4.33382889,0.1144036520630997,-0.0214755303289848,-2.447088006013587,-2.7667766553772566,1.872309037199216,0.9913678132377868,1.4976974106861718,0.4898290605987417,2.8701671976548937,1.3395539079556151
2007-07-01,6.6,87.59903,1.09444444444444,2.690659307806357,0.2935613256674685,2.79447189,-1.0490612066385907,2.418879,102.94561037001,0.7183114761904763,-0.2935613256674685,0.1679261519719865,1.6,0.5129553333333297,-4.04346467,-0.5950789547256363,-0.6754499152878068,3.334108186289342,3.483514241712271,2.486607149491782,1.1240943928035207,3.34037744215377,2.5763877219001565,3.0284799903361304,1.4231618276881797
2007-08-01,6.4,92.84718,1.09444444444444,2.5280289679117343,0.3229947310256165,2.98634897,-0.5753735456353049,2.490651,100.409660400584,0.7657126363636362,-0.3229947310256165,0.2513616740316138,1.6,0.4122248636363608,-4.44532709,-0.1118460224766693,-0.0022334277127278,5.6007982799624045,4.109084900029458,2.9850670279282454,1.8255110377321413,4.543997580952564,2.9989135065688304,2.87951252830565,1.638446653763026
2007-09-01,5.6,85.10687,1.17647058823529,2.527978296361681,0.91994631559853,1.54604829,0.1599020095419234,2.3134,100.990925899685,0.7195130434782611,3.8345723205647886,0.0836470144966128,1.5,-0.1172872173912988,-6.18035788,0.0951529756989089,-0.0140108208437794,6.191706080412018,4.74951228185283,3.470090119036051,2.118131918586741,4.64258559887772,2.7083307623999056,2.885168838351415,1.884587120492487
2007-10-01,5.2,91.46447,1.17647058823529,2.5527566843375253,0.8944394906951203,1.11457717,0.8443341098926638,2.209981,103.774842037637,0.7695190000000003,-0.8944394906951203,0.0835771047396072,1.5,-0.3722953000000002,-7.5936845,0.8502200933500959,0.8871228089845751,1.639106112694222,-1.2353254561052296,3.343512070085985,2.1228244619940995,2.926603925018393,0.7363776896801492,2.564858959294547,1.738815096828894
2007-11-01,4.6,96.67504,1.17647058823529,2.5254953904090915,0.0060014738931357,1.91623408,-0.4081342399091525,2.118889,99.4916417945404,0.9345023043478262,-0.0060014738931357,0.3336116522009824,1.5,-0.2871850869565193,-6.71537839,0.4548265009415964,0.1541592368665689,0.3693357758940863,-0.4580628245651752,4.015597231447643,2.443827809838517,1.9724172777533984,0.8149005716742153,1.441815486002529,1.6638460089316354
2007-12-01,4.2,103.81117,1.23157894736842,2.5852371479214025,0.149214929774466,1.38790001,-1.048625702039363,2.115592,102.341397839735,0.8429080000000004,2.4221956141274426,0.249480378878264,1.4,-0.38695963636364,-6.55597659,0.2428799258113123,0.1460960246120635,0.748474157660084,-0.5132484446793484,3.868025358110572,1.6877400026734437,1.7829897576645473,0.9296120667057056,0.6985114111487611,1.5550000597198022
2008-01-01,5.5,103.67479,1.23157894736842,2.655695938269891,0.3050557373996732,2.38174931,1.9753937269580744,1.873853,101.331504322136,1.1732898571428572,-0.3050557373996732,0.5797117684326558,1.4,-0.46663814285714,-4.04711194,-0.2879298985793532,-0.6090866255049399,5.047918027477749,5.4809743800934285,3.570352831180479,1.7222292625728386,2.873443241494656,2.7301952811402685,0.1390800673278569,1.4250946548696852
2008-02-01,4.7,101.44726,1.23157894736842,2.761903507180665,-0.2567761376758959,2.45554628,-0.6916848345801974,2.241335,100.833207006343,0.7132302173913043,0.2567761376759847,2.043389446454391,1.4,-0.2497546956521681,-2.58542649,0.1373839167415624,0.3484748947515825,7.661858687001199,5.345718444242209,2.7739580286830545,1.4513822697939105,1.799308722705343,2.371148953430572,0.2371815978783331,1.3404992979979546
2008-03-01,3.5,103.43887,1.34736842105263,2.8344905026313736,0.240697505221199,1.68967136,2.5836396774311154,2.240998,99.704597021053,0.7150020000000001,-0.351133739526599,0.8058061329761834,1.6,-0.2227290476190484,-4.31330111,0.3376645212528117,0.1322996195835202,6.987576558561059,3.8887284500262354,2.300247557666779,1.651042322398233,0.6818571623116535,2.2444162278528523,-0.4251051226179747,1.1906293561324333
2008-04-01,2.1,104.93983,1.34736842105263,2.7478421520409992,0.3021619495890526,1.74258336,0.4297065417254941,1.894609,95.7605294934529,1.0881052857142857,-0.3021619495889638,1.5133701814222356,1.6,-0.5258877619047597,-4.91248065,0.786931068875063,0.8894690806882544,2.0927876348832086,-2.036515854947752,1.7862058485031085,1.3548057316636886,-1.497199252722107,0.0731347464617707,-0.3343203979214948,1.212125255889518
2008-05-01,1.9,110.58101,1.34736842105263,2.6292707249173297,-0.0979885261805257,3.05225873,4.050692367377273,1.850478,93.264617225524,1.3067038181818182,0.0979885261804369,1.4908083088285728,1.6,-0.5007535000000001,-1.04251241,0.7908690816224251,0.3146609107887776,-2.1139426296350905,-2.442953904654388,-1.131966259442585,0.8838642080247539,-2.237710765162622,0.0054262492498698,-0.9658451806147994,0.9204816366966462
2008-06-01,-0.6,128.29845,1.3125,2.5558729846657755,0.5312981345403145,4.4214226,-1.1753293990672375,1.796851,95.2120010662954,1.391421727272727,1.6545812467096075,0.5436906596735902,2.4,-0.4341291818181796,-0.64511863,0.1690939891427767,-0.2319478789704732,-2.387081443227501,-0.5866438052297696,-2.4710025358130494,1.4222601167661608,-2.8959990163443194,0.2912629915011658,-0.9556221849475576,0.9068353628948422
2008-07-01,-1.7,137.23406,1.3125,2.411104366164782,0.2096424039680577,3.60255878,-2.0460630442987515,1.860357,94.0404986669764,1.4603572857142857,-0.2096424039680577,0.7716087665863292,2.4,-0.1312482857142898,-1.77875343,-0.4367661620443996,-0.5918419955552423,1.4796240621230083,4.7461273182751285,-3.292192696524765,1.127960047166532,-1.143356408856396,2.295005626168608,-1.1847158003524427,0.9448170727976546
2008-08-01,-4.0,136.47109,1.3125,2.317640692092299,0.574303955594857,2.64608582,0.4465021834920257,1.955679,92.7836026485376,1.250016652173913,-0.574303955594857,0.1536098612339387,2.4,-0.1464907826087005,-2.61085459,-0.2608134845071497,0.2130513983621185,-0.1499898892500795,4.210682320703896,-2.299594832926388,1.2296163262019988,-0.583146030941369,2.041626817146991,-0.8132290888069882,0.6741472190689102
2008-09-01,-6.3,122.76224,1.455,2.335021033760427,0.6675268035686521,2.12493563,-0.2278630679968252,1.933609,89.8106735552774,1.053057666666667,0.7280943458113143,-0.4615392808401175,2.0,-0.4691569523809527,-2.37535304,0.100809285744674,0.2321296458856814,-2.5549236283985977,3.431164038762091,-3.1504578029027286,0.7302163898666336,-0.4784690988542431,1.404661752269713,-0.926836457039304,0.5703988126583681
2008-10-01,-8.1,107.94587,1.455,2.382550947710001,1.157874699354089,2.9621766,-1.7115149238319916,1.666335,85.2422187684561,1.217574090909091,-1.157874699354089,-1.1632546835828703,2.0,-0.5149015909090888,-0.46171679,0.5299102142932277,0.7413507853209822,-8.064009455172538,-2.4902072239420647,-2.454846644346098,1.0694447801153473,-2.0728290878442595,-0.3222863423615033,-0.8371791172530507,0.5624605225936108
2008-11-01,-10.9,81.81452,1.455,2.431727687036292,0.6008553043357345,1.93844774,0.8587480960716931,0.522862,85.5211216974024,2.224051043478261,-0.6008553043357345,-1.019216976622772,2.0,-0.6972744782608702,-0.42963693,-0.6682169723504217,0.0791901489693103,-4.449199776602697,-1.751449668299898,-0.7997241017870138,0.9570990653685384,-1.0343088219926244,-0.5046978148094183,0.0239173347189591,0.5565132004536011
2008-12-01,-17.3,62.47283,1.56,2.545510652679968,0.5387251886108224,2.8054845,3.5851154631083126,0.03909,77.6774449541479,2.52931,-1.395261474503151,-2.4732014469845964,1.9,-0.0418737499999997,4.63025484,-0.5004241490424555,0.0372500754002302,-3.74599197740686,-1.970731259028824,0.559758165917934,0.3914106090235236,-0.3841407332528727,-0.3831895960428729,0.2822467594397082,0.4003761642766612
2009-01-01,-25.5,45.55372,1.56,2.727446853144727,-0.5474258687476308,2.0858645,-0.6803811145501548,0.019608,76.029695580161,2.138000695652174,0.5474258687476308,-1.6287004974699038,1.9,0.5955413043478295,11.32603509,-0.8473612424002575,-0.7389920303550568,3.154316166480342,4.629096784172759,0.9227610958198796,0.7616740984287773,1.5717643287201115,1.5800164381055026,1.01846408668127,0.5014208797336828
2009-02-01,-32.8,48.94176,1.56,3.0089273136883112,-0.5274223349688967,2.37281947,1.1758796374344629,0.080879,76.0712946592801,2.1662119090909093,0.5274223349688967,0.1640689457460098,1.9,1.6433949534215904,21.23420277,0.2354854472920386,0.2638795378798519,2.8497515730286693,3.665647799036975,0.6731366553124118,0.1186781119358215,1.5149563718261778,1.3258341567047671,0.9284475653895896,0.4544636341404562
2009-03-01,-32.3,50.42749,0.936028770826087,3.25387358664379,-0.5961496739558036,3.57847395,2.2627450085935585,0.035864,74.7196693062394,2.045086,-5.728753356814131,-0.0820008246030568,2.0,2.25338825579123,28.67692769,-0.3246221992434961,-0.0175703222820011,4.865508309242728,2.7535524770758717,1.296784888824121,0.4105812354501026,1.6249930050552308,1.1907453053784895,1.390055142418145,0.3687256599819832
2009-04-01,-35.6,53.77771,0.936028770826087,3.3545072850487507,-1.4394829058266725,4.24032232,-0.7652328288489052,0.031394,76.5470482983716,2.129606,1.439482905826761,-0.3286773706623336,2.0,2.5064713659199325,34.35211464,0.877715793571543,0.910964980445339,-1.308793974840583,-3.1057485873152046,0.7804884098399967,0.0554762650718743,0.3065133934149125,-0.8744710884126761,1.3633448857839348,0.3022451624279831
2009-05-01,-36.7,57.61202,0.936028770826087,3.41305826113482,-0.741512879162709,3.85507628,-0.0216738881265499,0.03359,80.6196589345315,2.1665918181818187,0.7415128791626202,0.0822706751463897,2.0,2.66704316712587,36.98210332,0.1593442989291205,0.0230172915959059,-1.5034782624038456,-3.428291575165332,0.8475587712249322,0.1559273355386636,0.288012896176563,-0.6159310874917168,1.1007326913034632,0.1834569913984118
2009-06-01,-33.6,63.46825,0.622727272727273,3.463628468087564,-0.8494129899002445,3.20940733,-0.9542900606977156,0.034996,90.5877363585529,2.3366706666666666,-5.78023310805964,0.0,2.0,2.8514358514652205,38.94772262,0.1793169848100184,-0.2455941527722771,-2.271938531594486,-1.932390006175666,0.0047353529614824,0.4093417195297988,0.2315707534766176,-0.4262166123826461,0.4850888531055197,0.0452448775781988
2009-07-01,-31.0,74.15819,0.622727272727273,3.423572607770786,-0.6212470232705769,4.1057943,0.3887210027728294,0.020048,95.2895985235784,2.507179272727273,0.6212470232704881,0.4103411584591931,2.0,3.0970540935653696,41.6872701,-0.6658597774492847,-0.55386028565243,2.8697707945205764,3.2167011174589533,1.1141670775426604,0.2411676610385882,2.2540578393254407,1.4382430790090457,0.4176335578055301,-0.0368878553895335
2009-08-01,-28.7,69.45974,0.622727272727273,3.553418454781215,-0.4985091500084415,5.82040636,0.3058005915589135,0.016977,98.9313029782025,2.365283869565218,0.4985091500085303,0.1636661576467801,2.0,3.11367726431956,43.93137153,0.1106732270383048,-0.0576184553666259,3.19859580485371,3.7401462462426593,1.1837584754667674,0.7902491563450909,1.9688030092058997,1.3873731802529932,0.2930145225726654,0.0136886293332416
2009-09-01,-25.9,77.4578,0.6928538112,3.6829096009412745,-0.172283755475,7.39178519,-0.4095477799925362,0.018446,102.711492294298,2.137506380952381,-1.556154335849147,0.1633987291655536,2.1,3.03099233614812,48.66141671,-0.0127980824876416,0.1283812394751393,2.281409237517451,2.751073445235264,1.4833253960121695,0.3268700845138639,1.404097981338855,0.7044565054961538,0.2826642049170047,-0.1042786037897869
2009-10-01,-21.9,70.28794,0.6928538112,3.8214202830107418,-0.264931104092625,7.32095963,-0.1595640365308348,0.024256,107.788060376667,2.1901985454545456,0.264931104092625,0.4073325387635051,2.1,3.09488059992542,48.20994723,0.6195675540794809,0.7334124952562249,-0.6414366394352555,-2.734365795381777,1.9462013617278728,0.549014059784092,-0.3997455210994852,-1.1214175130056958,0.1937651969862841,-0.1661502742584808
2009-11-01,-19.8,74.32162,0.6928538112,3.912071686055291,-0.0218260145490312,7.55296751,1.112514478893445,0.045043,107.847564214084,2.1484115454545454,0.0218260145490312,0.4866189651173691,2.1,3.06636359288191,47.70907166,0.1928794796215882,0.0732428268293006,-0.8310788539201752,-2.1596479335524776,1.3539066113819942,0.21098664725816,-0.675512571521016,-1.2284639096365642,0.240724629207012,-0.0620317227106426
2009-12-01,-17.1,77.66869,0.658653846153846,4.0065487911288304,-0.0347167545827531,7.3701682,0.5368826295035767,0.043573,110.62084243486,2.058331761904762,2.129679385736427,0.7255170881171225,2.2,3.11877230184097,41.73954028,-0.2420947243217064,-0.1188869607767095,0.685241554506888,-2.097333276207536,0.9654423532495572,-0.3188519643734011,-0.383584139283144,-1.0560626201314705,0.5182549193299302,0.0346284917243089
2010-01-01,-16.2,76.69818,0.658653846153846,4.153800315582414,0.1064384631313863,8.22548214,0.1085986621914614,0.031984,112.413897386784,1.9479725217391304,-0.1064384631313863,0.3207701226769721,2.2,3.15962289880302,31.84808097,-0.1111439151586957,-0.6379473148980352,4.533839362891001,3.832393914949961,-0.2788999619316001,-0.3149433718176553,0.4721658091267973,0.6899215661159511,0.2781209507543458,-0.0197075460237172
2010-02-01,-14.8,78.79194,0.658653846153846,4.376501778064691,0.1548042544886385,6.92252232,-0.413051283149457,0.027068,107.308765264057,1.9939796190476191,-0.1548042544885497,0.2399041534466128,2.2,3.42187002022155,20.65599601,0.1454689260003583,0.2169222922866254,3.538892076684164,2.581621228068798,-0.5977294303214364,-0.7628718976786075,0.5979924569160744,0.6371736809033024,0.5088548883534827,0.0606500638427043
2010-03-01,-13.3,79.07701,0.71547619047619,4.065905772954677,-0.4357246902874756,6.36752896,0.5980360654781691,0.037635,116.032021318238,1.920765,2.8454798481934773,0.3985656930203696,2.1,3.4442944043884305,16.27299873,0.1369853777850593,-0.1033082964404741,1.2456431519922262,1.4596293474607336,-0.91799698617816,-0.5354272920934378,0.4625927076042775,0.7452824143682572,0.999223894844814,0.629165749209637
2010-04-01,-12.6,84.0749,0.71547619047619,4.001920933151572,-0.0062755560835903,6.26048122,-1.0473363181284334,0.052509,115.169153734665,1.882404043478261,0.0062755560835903,0.0795228670138925,2.1,3.34166537388462,11.86419757,0.8510055369373326,0.8444844828913389,-5.0916392867542015,-4.462280658585272,-1.5586709677553046,-0.8813146083010537,-1.1404518532912058,-1.3037413663482766,0.2585320126116563,-0.0749603893010153
2010-05-01,-9.8,90.66618,0.71547619047619,3.840755937161613,0.1237350579360807,6.39856039,0.7449397880105124,0.027666,115.795752785802,1.912970363636364,-0.1237350579361695,0.2381898704533647,2.1,3.5223592216174096,9.63695936,-0.103267895551351,-0.0957708794336653,-4.7343509373270365,-4.107365023426013,-0.8724573529679702,-0.3350500926794453,-0.5011575077567443,-0.7796736575659935,0.3683252603760678,0.0321955292221787
2010-06-01,-6.9,85.7812,1.06211528761905,3.668140291966109,0.3412019201940452,6.04039499,0.1969952104275307,0.016089,116.166943549078,1.660863380952381,3.3975512869680813,0.0792707136239023,1.2,2.99767374441406,8.58497018,-0.436326853387925,-0.3838062665924902,-3.0816371243485463,-2.530483931647609,0.0710674854103032,0.388108947822019,0.9170841424623432,0.3523445497926047,0.5627347946489891,0.2630789213340812
2010-07-01,-5.5,84.14068,1.06211528761905,3.494738137532244,-0.2574250088995811,7.96148468,-1.5742680082623473,0.059386,113.757883912694,1.4997958181818185,0.2574250088994922,-0.7955491441115292,1.2,2.96222904070938,11.15296221,-0.7333150727492743,-0.6359930186201623,1.9742973512435924,2.699651441983164,0.8351418634402918,0.2755282797702207,2.0419224457336087,1.3874797004604034,0.4709368766531163,0.2115237078397669
2010-08-01,-4.9,79.58358,1.06211528761905,3.34203968216699,0.4849008218176465,7.7348765,1.405452573367505,0.079548,111.075475418943,1.3953156363636363,-0.4849008218175576,-0.159872136369632,1.2,2.76158510192208,12.379581,-0.0139458081945598,-0.0070419706438507,2.989436231391096,3.4372648380671222,1.6154392070284018,0.8841720253640162,2.0692173262771023,1.4120490467715758,0.1921028933845825,0.048292005934325
2010-09-01,-2.8,80.02588,1.16315789473684,3.292466467525612,0.5784755640577899,7.16035874,3.462682366025849,0.318768,107.692519298526,0.9814138181818182,-0.2350293191943464,0.5584378293900016,1.0,2.54238182751189,10.80298872,-0.0231484001433024,0.0104140063521107,3.223772095169153,3.306701827291647,2.916444775867788,1.7937587905127117,1.777525434314834,1.1942665389946443,0.4846008376159005,0.2097351736294328
2010-10-01,-1.6,77.8553,1.16315789473684,3.3051662784626705,0.3113757082449986,7.0931783,0.175492906180974,0.093595,106.656984077312,1.3013595454545457,-0.3113757082449986,0.1589825454099802,1.0,2.6116166716541804,10.43229035,0.5306685461487604,0.671540824787531,-0.3040136243630087,-2.1485948824427226,2.0757349929786173,0.731393829699023,-0.030183281543709,-0.6178522035413654,-0.1125489196984297,-0.5304140469426954
2010-11-01,-0.9,80.0695,1.16315789473684,3.2394927570595566,-0.4407005796718266,7.26357399,2.4302043939049334,0.058606,104.497605125654,1.376346380952381,0.4407005796719154,-0.1589825454099802,1.0,2.33162440414292,10.09158351,0.2398389118423161,0.1773613783771388,0.2414421826657076,-1.66892078733909,1.609107873720106,0.3994411511238027,-0.7403415526175886,-1.0813656047766074,-0.5271239230016711,-0.9770202599772126
2010-12-01,0.4,83.9675,0.963272727272727,3.2238782354156323,-0.4780912502637235,6.84799599,-0.8052997962510133,0.15866,104.515412409491,1.3122945454545454,0.934192383019905,0.6344192571373419,0.9,2.6762547054332,9.47650059,0.0354355658012117,-0.022226746341758,2.6091174565664232,0.2808157537337763,1.054402103887675,0.1380488948461433,-0.4284562482351835,-0.8225870442579719,-0.7172365744956721,-1.153596981434113
2011-01-01,0.4,88.60587,0.963272727272727,3.277152670002237,0.1483541815929356,6.61956863,-0.6193967204798589,0.050282,102.073858092812,1.635022347826087,-0.1483541815928468,-0.0790826454817761,0.9,3.0317993150717104,9.07830316,-0.35127788373428,-0.6922833526460614,4.455483610320243,3.611382541840769,0.1067318898659408,0.1475191359093131,-0.0487273514769033,0.0089795648906469,-0.792608094681313,-1.045092856475538
2011-02-01,2.3,92.32666,0.963272727272727,3.438340798616854,-0.0692994864077256,7.54025165,3.3393361998745874,0.10152,102.408445341374,1.664384761904762,0.0692994864076368,0.9448889197932075,0.9,2.915429943683911,9.10025992,0.3762028635994952,0.297279902153047,2.976773564774504,2.467803089586696,-1.2312334202592368,-0.7875880134953661,-0.7833126248907973,-0.7463867508565869,-0.8874755505987153,-1.1597876798767892
2011-03-01,3.2,98.52722,0.878030538285714,3.4417644270661887,-0.4478219124766092,7.29520971,-0.0353172859431261,0.078858,100.462678516116,1.818792,-0.5813466911781084,0.6250020345171414,0.8,3.388087617347671,8.33598234,0.6273543842763907,0.4652073889264585,-0.5003132487910733,-0.0047179640414896,-1.947243100635987,-1.374288443253846,-1.8260212515163703,-1.6317345598234092,-0.958853948047622,-1.2023110981006724
2011-04-01,3.1,105.30352,0.878030538285714,3.3154834290599897,-0.1898652634771735,7.68742791,-0.6571149986749347,0.083753,104.120800483411,1.786160043478261,0.1898652634771735,0.9302392662313252,0.8,3.312434587834,9.21253918,0.1103136547041749,0.1403583443806866,-4.242019830588362,-3.3163442700221424,-2.3008328323754768,-1.792221923584414,-2.541971996348498,-2.597251322580973,-0.9944769528806852,-1.1629725530339918
2011-05-01,3.5,110.58259,0.878030538285714,3.1207067294424413,0.2797509824362443,7.13848967,1.869426672749164,0.030437,101.176942095005,2.0433249047619046,-0.2797509824362443,0.6920442844574382,0.8,3.339211372286329,8.48654177,0.0065253522130603,0.0113850390895287,-5.439240405292978,-4.042979116577428,-2.663355719723448,-2.353481671078228,-2.175558589056455,-2.368984603031284,-1.0188088444693657,-1.2045495396440842
2011-06-01,3.4,100.5059,1.3886162419,2.855676248739561,0.089269619801513,7.17956839,-0.3392166232322857,0.02816,97.9379770851428,1.897021818181818,2.966995421215124,0.991239530565835,1.6,2.9423792592262896,8.24173535,-0.2419173191150037,-0.1529228744805877,-3.394172952480901,-2.7438589224662024,-2.4888752528790192,-2.445242857714369,-1.111700847799805,-1.6015088094537333,-1.0593668734477646,-1.2309798291041396
2011-07-01,1.9,95.6266,1.3886162419,2.652941926239776,0.2192647135101033,6.34464574,2.6370761241284235,0.07111,96.1871947723482,1.6584354545454545,-0.2192647135101033,0.3786449052503471,1.6,2.8857837775344315,6.08619072,-0.8251129907451471,-0.6875482321144766,-0.3596458341625919,-0.2680995771466854,-1.6919480792285668,-2.237704848860389,0.0880373396885403,-0.4451819807046083,-0.7167073150330161,-1.0373178900398905
2011-08-01,1.3,96.08379,1.3886162419,2.5533328444638657,0.4263656201805688,5.46369616,3.4935653791150934,0.05025,89.8479834179406,1.5347976190476191,-0.4263656201805688,0.5277057100843585,1.6,2.9990833745233285,4.30659659,-0.2927797914630936,-0.1702736725492926,0.1125289658460815,-0.6639842255790285,-0.5437176809381938,-1.5319873462582123,0.4546683424718385,-0.2584063473329697,-0.4540715109156323,-1.0916999701163554
2011-09-01,-0.7,85.97172,1.39303030304545,2.526082612617135,0.287804629751065,6.3003713,1.6765178437733397,-0.009758,83.7489479060877,1.170540608695652,-0.0650873884686653,-0.0752162502553943,1.7,2.65239278450583,4.74213023,0.2693495440880156,0.1718571740472185,-1.583577553277138,-2.146626792962536,0.0295352045407426,-1.0303337529474987,-0.2810981804367192,-0.7266867979834519,-0.4123045879872222,-1.000808038367218
2011-10-01,-3.0,98.9214,1.39303030304545,2.5836134501407506,-0.2045917022218013,8.06251894,4.869575230898349,0.008339,83.265021435195,1.0150700909090908,0.2045917022218013,0.0752162502553943,1.7,2.4979970829973395,9.95449872,-0.0664812111655699,-0.0686083957845973,-3.0242503242945418,-4.207310120574093,0.3118789266141064,-0.5337231824835698,-0.8357278086564908,-1.2937239943376255,-0.2224174976528381,-0.7617073460971291
2011-11-01,-5.5,98.13544,1.39303030304545,2.575678959883171,-0.4825157672356361,8.02762034,-8.07257476209502,0.002873,88.0410289824102,1.039079380952381,0.4825157672356361,0.3752349618550532,1.7,2.5018591140701103,10.93054576,-0.1747360914609252,-0.2692448346573783,-1.1999643277224692,-2.399990466937396,0.6257380307847171,-0.0556174082099403,-0.6429383365028702,-1.234271884962131,-0.3760460511540664,-0.5723289789584918
2011-12-01,-5.4,100.56192,0.8538433779,2.6643694428206626,-0.6727723298405763,8.2135424,-2.582694099182259,0.02014,91.6694308136046,0.9117236363636364,-1.1230110569254492,-0.1499250655641049,1.3,2.907047269186952,11.24268097,-0.1546770856927892,-0.1988034677986583,1.6426479623586232,0.0859592870675385,0.37014150598349,-0.01671680049391,-0.021880266223917,-0.618868453502112,-0.4353856468247485,-0.5585614490200008
2012-01-01,-7.2,100.68119,0.8538433779,2.80156903966528,-1.1855655167478218,7.3507396,-0.8148121829925081,0.018136,94.7166096442279,0.794364,1.1855655167478218,-0.4511285846501067,1.3,2.6665229141741698,9.77131408,-0.4266494039199209,-0.5837792276874865,3.648008177522754,3.139863755606953,0.2585334491625346,0.163069068780608,0.7115267778943963,0.3868269120618587,-0.2700841168474355,-0.4168131110357187
2012-02-01,-7.6,103.77919,0.8538433779,3.0225550030199644,-0.1361123445331458,7.58264687,-0.7958114827098406,-0.012948,95.5950797840871,0.7693570909090908,0.1361123445331458,-0.9084089720342804,1.3,2.68213805608164,11.44779044,0.2813354076820928,0.1825850787517957,2.4514403892919034,2.2887556505175155,-0.3644253408930709,-0.6514125939744986,-0.1014066256312654,0.0368915170344763,-0.2564214525124342,-0.3998011327388084
2012-03-01,-6.9,108.80296,0.243478260869565,3.1071047461437336,-0.2449239087730426,7.63939733,-0.425824898263194,-0.001064,95.2451143006442,0.7683497142857142,0.01816644199506,-0.2283975107831182,1.0,2.69578726271292,11.58274129,0.5559759868274838,0.4226839707025753,-0.9023649503916432,-0.1193928880553585,-0.8541443805151872,-0.9712823237869372,-1.128063516552539,-0.7734016943825139,-0.5953826692453035,-0.5559402157513382
2012-04-01,-6.8,114.5431,0.243478260869565,3.080201503666868,-0.8042544312623079,6.82111775,0.5776494461604997,0.007232,97.708573651616,0.8174043636363636,0.8042544312623079,0.9104766992919622,1.0,2.424264808997769,10.6540983,0.0746906498711119,0.1796968894473671,-3.1309412791976854,-2.813725618045737,-0.7567139219197827,-0.9896915097106884,-1.5761148816374988,-1.602372066583276,-0.6364083525426167,-0.5764100771346925
2012-05-01,-7.6,109.07236,0.243478260869565,2.92377869573173,0.32997827645449,6.94952393,0.3358229843432703,-0.017135,99.0960303167481,0.8088969047619047,-0.32997827645449,0.0,1.0,2.63757729759281,10.38354526,-0.0178065393756199,-0.0301919475205636,-3.180291071078045,-3.5915808384665127,-1.37783013309285,-1.0890405497070432,-1.1590420664472134,-1.2959867271575831,-0.5086755397637255,-0.3925293191426426
