Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2005-07-01,-0.2648394346254754,-0.0987691245635559,0.7726133454837923,0.8221707177827756,0.9006681607099734,-0.7685994848694718,-0.5274128115544535,-0.1707101207112735,0.3078166094339563,-0.3389654914385338,-0.3016574643786828,-0.3198219296571934,-0.2172144781490003,-0.4325547828620197,-1.2400405126629637,-1.456021491643837,-2.299377721888101,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,5.804759445047836,3.303028754808679,1.7528285781191144,0.9938543412181032,2.568702310443882,1.911005795620942,1.4146179432990458,0.5689575820150949
2005-08-01,-0.2324974743359831,0.1175815427074415,0.7726133454837923,0.6425898530655028,0.4671623893251094,-0.0407281154861996,-0.9297936840979472,-0.1168553956317592,0.5622958879007771,-0.4131450993527643,-0.1922561587938082,-0.1811939069046819,-0.2172144781490003,-0.3846153348539944,-0.8954943557427164,0.2300711626472535,0.0635234627157992,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,4.102899116476522,3.5758402825639024,2.086991169592345,1.2014190322361171,2.6431668440422365,1.9051413441446856,1.4416923543279836,0.5903882540536642
2005-09-01,-0.0276650591691981,0.3617899379513793,0.7726133454837923,0.6136448803918114,0.897060249419495,0.8186645400562527,-0.988285210462122,-0.1176479487105467,0.642107241307916,-0.4119690857351163,-0.5696181136041931,-0.5972007091514467,-0.6084882401127623,-0.3967612396739622,-0.7057663170605287,0.9425264906837436,-0.1767739800544057,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,1.919161072659392,3.6575483433871625,1.0012949583220632,1.33044775512694,2.024088737588296,1.9164277684492248,0.7907655060116703,0.5918463304566579
2005-10-01,0.0693608216992789,0.3194947460787815,0.7726133454837923,0.7073442188098078,-0.7143404057867141,0.2279811871119652,0.3829576385016044,-0.1211235169738009,0.8120324007543849,-0.5900217000263107,0.1059127627513159,0.9245346082421264,-0.6084882401127623,-0.546110151126529,-0.6894157408440088,1.999329625617216,1.870346475654542,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-2.299102288809607,-1.3153200723724725,0.9506737431419054,1.2149943160270738,-0.0487625572838841,-0.3423994755827664,0.2582709902375413,0.5724069830038481
2005-11-01,0.22028996971691,0.1535160605238553,0.7726133454837923,0.7214162806234988,-0.7468665943666425,0.449661184477176,-0.0605143610826588,-0.1223037691777096,0.8309346029326296,-0.4364502342526119,0.1141212059399185,-0.5954930112966668,-0.6084882401127623,-0.4472150438135527,-0.4470638421237943,-0.8057931576774723,0.2288584324361748,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.0710832227081681,-1.1730022180916675,1.913300707825094,1.0697918749350777,0.5546234336118042,-0.4047624221164151,0.4964943384396569,0.5698530545605429
2005-12-01,0.3927804245942026,0.0391459299132039,0.3363923766569637,0.7724418055739585,1.0198873485388835,0.3391546430967445,-0.127217966530939,-0.1100597962173936,0.884074781879044,-0.1070640273688224,1.5262406419519827,-1.149756629175298,-0.804125121094643,-0.4117216523971814,-0.3897950686864245,-0.3866403548850927,-0.1272555455759138,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,0.0834288439847341,-0.9966528331332823,2.076552570052748,1.045867480980256,0.4146336504624296,-0.4300543405201769,0.619055639357935,0.6139261107053429
2006-01-01,0.371219117734541,0.1080711284397357,0.3363923766569637,0.875255568852312,0.3986500221751224,0.365469069310511,-0.3259820034618992,-0.1948915670285649,0.8628434335950068,-0.1544405391455603,-0.1749660950629968,-0.4585726863989352,-0.804125121094643,-0.6181427264331768,-0.3647944522342752,-0.5681833697335521,-1.143415646893042,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,4.200449775093418,3.74530870442662,1.0764073084789771,0.1440608228120865,1.110728749919924,1.2016493347959547,0.1019783476556845,0.1864152629288185
2006-02-01,0.5005869588925105,0.3481310571954054,0.3363923766569637,1.0660101845490206,1.5867201101750494,-0.038272730762115,-0.2554063697480349,0.0552246895049815,1.058939294990023,-0.5645977860084043,-0.4747923657451846,1.6115982667819904,-0.804125121094643,-0.6675179562515339,-0.2809775404339428,0.6368579005283251,0.315108886446673,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.75551819294202,3.312585967961823,0.7963935390636223,-0.0206425241287888,0.6382980436834865,1.1508048121112795,-0.011438317354262,0.2401537402562326
2006-03-01,0.576051532901326,0.2763312973736818,-0.3416306431183686,1.1590612165961962,-0.0127489332691894,-0.7688334272530744,0.1887364986038821,0.1316334395004673,0.9362256313820044,-0.4494945917189327,1.4781271095658224,0.3642427509470277,-0.9997620020765242,-0.6051244768988157,-0.5503277071467713,-0.3791259964045867,-0.0203805888531833,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,4.069676296120761,3.0883877950937944,0.5802360537012774,-0.1467550942136242,0.7975979044823351,1.1507857586515513,0.1727226403368753,0.211553033727263
2006-04-01,0.7485419877786186,0.3690292602117308,-0.3416306431183686,1.002514295877486,-1.0092711951692122,-0.64273008724768,-0.7808816502564259,0.3118346204704981,0.9721015510979436,-0.3864005765638899,0.1803427139663773,1.3098527501647108,-0.9997620020765242,-0.5531518308722791,-0.5968179797427966,1.9377068123037104,1.7304074414446935,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-2.0476351581354635,-3.4571870588024467,-0.4341317626668228,-0.0701803500193776,-1.2641787948235597,-0.999882550903782,0.4529077532855474,0.4218410092065916
2006-05-01,0.8240065617874341,0.7210623765138584,-0.3416306431183686,0.7412849641057028,0.2239284411775747,-0.3791707678150356,-0.4272095720396618,0.4654675466449844,0.9659447708981872,-0.2410043515693923,-0.1308726357904757,-1.6767046006498316,-0.9997620020765242,-0.3655713837426422,-0.5912920672613808,0.3660432260225909,0.052861168692908,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.1627311148147754,-3.3538710162194008,-0.9203120309457802,0.0699142341860081,-1.2670904874530229,-0.7839903356456308,0.4867451790817156,0.5237836710978883
2006-06-01,1.0072776700945576,0.5252950921842814,0.5051947882192962,0.4785683412479203,0.5269115509591762,-0.2947864032597717,-0.1202199346266126,0.3806254829366859,0.8215976580565996,0.0885011160706591,1.717391638408425,2.1141713008316008,-0.9997620020765242,-0.4072925396003954,-0.443511620938608,-0.1879086770039158,-0.1562538726088377,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.9092041887182063,-3.3818979835210428,-0.8384412913368777,0.1819847404304297,-1.1262619115910866,-0.7473918867282473,0.6288726174202175,0.5331210650071583
2006-07-01,1.028838976954219,0.5027069442426395,0.5051947882192962,0.2164237534232146,0.7447441171193787,-0.7494054300226789,1.3573698977309845,0.5286167578302793,1.0508699578141565,-0.1653897611839959,-0.2623078292252913,1.2820894911528538,-0.9997620020765242,-0.4807154856041235,-0.5484650219983646,-1.7856919680752592,-2.236479255668736,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,1.1793716328018178,3.3168263587636915,-0.872450613167608,0.2287697030455504,1.286422057092551,1.7148503652096043,0.7177819672507191,0.7466048117960256
2006-08-01,1.1582068181121885,0.7608647937835704,0.5051947882192962,-0.0371403089053368,0.2836239952965143,-1.4911602032017846,-0.1693231037131698,0.6459935257021372,0.4793101564039939,-0.1874161297417068,-0.1459376521969188,-0.1870654884252581,-0.9997620020765242,-0.5661449418276803,-0.7764320177585029,0.2959882438738349,0.1154749259364191,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,0.322107052923215,3.493699484591417,-0.8192701737721464,0.500950004641254,1.3699039437138794,1.8163352335369845,0.4349066326462036,0.6630925518232189
2006-09-01,1.17976812497185,0.7234150600320686,0.5642756322660867,-0.0795471726907713,1.7884062425374525,-1.5221072821114887,-0.5074642156450871,0.6747027031001209,0.6975561925627212,-0.4528423161699581,0.9398828825234538,-2.323074209627559,-0.9997620020765242,-0.792405513849146,-0.7823125659939181,-0.6422613699706845,-0.1732393637583488,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,1.2323216060444508,3.7458674643819023,-0.2347907730275267,0.5698611616681504,1.808231552799692,1.8381274145165585,0.7444016630963723,0.6869013970431048
2006-10-01,1.1150842043928657,0.2216518996694206,0.5642756322660867,-0.0281021553827225,1.4508589456768362,-1.1940543567398625,-0.3553479382008522,1.0323637234386622,0.4623714842382755,-1.1781555850059011,-0.4405058815608937,2.0810262578682748,-0.9997620020765242,-1.0050677669597818,-0.7355606176801324,0.7028846462056209,1.8232223097669789,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-2.9242728591370337,-2.8592869526725906,1.3399472692379175,0.9138623684325607,0.5639187454003528,-0.110135703859863,1.2564661056226,0.7882767825331705
2006-11-01,1.2983553126999887,0.0554530709814307,0.5642756322660867,-0.0737886866911301,-0.0140629060694945,-1.2931540954271237,-0.6154371383869179,0.9685569104924684,0.4568506103365232,-1.070469904110824,-0.070812157186971,-1.1160250114118135,-0.9997620020765242,-1.11726539629628,-0.8434250625902611,-0.2257994589512736,0.2226672910967116,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-1.960647400467508,-2.491799475308909,1.8938023891092115,0.9776531080097683,0.4725064925538665,-0.2804430924328471,1.754579439406001,0.8169389056827292
2006-12-01,1.3630392332789736,0.0461454808940126,0.4461139441724711,-0.0398860770641063,0.4572286381687344,-0.9819241899726184,-0.6851475533516902,1.1298626196475974,0.7502592961462703,-1.4755112591633897,1.3989104068592035,-0.0539711966896111,-0.6084882401127623,-1.2718292975720142,-0.8598942141293127,-0.0882448249054859,-0.0204152303862578,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,-1.7019031520995045,-2.6061451410456016,2.0961865261773127,0.8842573895838868,0.5817616821136795,-0.3327539587364943,1.984247781688264,0.9378126014108368
2007-01-01,1.4385038072877891,0.1606968832103853,0.4461139441724711,0.0122835179525056,0.9523333830621926,-1.5070783671881114,-0.0579356656706714,1.2782861962205294,0.8135421770746012,-1.5393068441905071,-0.3146959131186134,-0.3198219296571934,-0.6084882401127623,-1.2614844420717042,-0.9808437852117604,-1.8270925959075897,-2.179772045082824,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,5.604167397612869,4.687011689537712,2.308014547669046,1.264439920546501,2.650045760542478,2.004131360935091,2.397310848580414,1.1942671566750107
2007-02-01,1.5031877278667738,-0.1799719211457747,0.4461139441724711,0.1818728374253705,0.0616755307005557,-0.8574360466544165,0.033783873720053,1.2866165809620704,0.6459071489273998,-1.3622718649689611,-0.0899258216697556,1.134350177589856,-0.6084882401127623,-1.1427030491412953,-1.0050797438342514,0.3607264821230282,0.4453797675176358,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,5.748252178685931,4.447105691328446,1.6890834390645535,0.8252350990051838,2.992988386030504,1.9198516993466088,2.3370752334964,1.3253730683686626
2007-03-01,1.373819886708804,-0.0029518258977481,-0.2628561843892913,0.2763348892208017,-0.2618799881634426,-0.5122219243809517,-1.39765679293838,1.2063685803381723,0.5179261841142208,-1.2156918104171863,3.497712529877397,-0.1882911040572879,-0.6084882401127623,-1.188950152431982,-0.9495736903739354,0.0692439716038351,-0.0897133914199617,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,5.89427620445413,4.374659920213375,1.7235940992202714,0.8039416324180593,3.2129647596175204,2.119131848896316,2.5968421091281613,1.4610367755024
2007-04-01,1.4169425004281275,0.1601011112348924,-0.2628561843892913,0.0985464009405021,-0.1333830860290524,-0.5284437417090683,-0.3391357509112151,1.3713111131448803,0.6333528008964693,-1.3712908670952015,-0.0407000241270198,0.0741094956104806,-0.6084882401127623,-1.3391020855665252,-0.9162578523231302,2.619863289464982,2.2401799770045394,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-0.988138302274777,-2.158131848444711,1.1729849420072824,0.6626911966337801,1.3283586655695956,0.0300189790541101,2.258248506046634,1.3927578293139398
2007-05-01,1.4169425004281275,0.400649049593227,-0.2628561843892913,-0.2248440710923034,-0.1119642778627988,-0.970021133690438,0.5262654562610639,1.4711533589330874,0.3046826326780615,-1.3015406202514057,-0.0461053629533018,-0.582332827724318,-0.6084882401127623,-1.214710476091552,-1.047308339931181,0.4484259726803284,0.2999868976633446,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.3700853005568234,-2.796635493318078,1.6153564897027906,0.65622470335569,1.2000162517665558,0.2847955273820682,2.8154768605752167,1.5500262565971037
2007-06-01,1.395381193568466,0.4105489478655834,-0.1053072669311381,-0.4188020829742426,-0.4195832632697809,-1.0784680250543004,-0.915673413164684,1.5845707923767172,0.0586505485521931,-1.2445157416558028,0.6214638747994259,-0.7144145917541743,0.174059283814762,-1.1868190421208964,-1.0226925925442063,0.1581238142466429,-0.1336184986279914,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.447088006013587,-2.7667766553772566,1.872309037199216,0.9913678132377868,1.4976974106861718,0.4898290605987417,2.8701671976548937,1.3395539079556151
2007-07-01,1.373819886708804,0.6231718067679595,-0.1053072669311381,-0.67160343192536,0.6696530665741298,-0.915160714748943,-0.7649731740827846,1.8739979103491704,0.3856190484294545,-1.2781711658149,-0.2433575418020201,-0.0566497947607619,0.174059283814762,-0.9974418779809752,-0.9997867300071036,-1.5692276162444585,-1.718959646412357,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,3.334108186289342,3.483514241712271,2.486607149491782,1.1240943928035207,3.34037744215377,2.5763877219001565,3.0284799903361304,1.4231618276881797
2007-08-01,1.3522585798491429,0.8251550556816376,-0.1053072669311381,-0.9163962904133988,0.7417255416323034,-0.8340501993105996,-0.4428132692420402,1.9560803339721675,0.0893988257180589,-1.2101315974332316,-0.2615460490574343,0.0741094956104806,0.174059283814762,-1.0877387016372673,-1.0314883127687384,-0.3927180178502913,-0.0869724865684178,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,5.6007982799624045,4.109084900029458,2.9850670279282454,1.8255110377321413,4.543997580952564,2.9989135065688304,2.87951252830565,1.638446653763026
2007-09-01,1.2660133524104962,0.5272571371009889,0.1854631616129847,-0.9164725617511428,2.2034584830487605,-1.4428958756206445,0.0572552830734448,1.7533662996746733,0.1572955104610626,-1.276446437573149,2.307641496949342,-0.1887311905181304,-0.0215775971671191,-1.5624040054750163,-1.1683590910394948,0.1112548945050938,-0.1155228187736535,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,6.191706080412018,4.74951228185283,3.470090119036051,2.118131918586741,4.64258559887772,2.7083307623999056,2.885168838351415,1.884587120492487
2007-10-01,1.2228907386911734,0.7719393019197539,0.1854631616129847,-0.8791758775945285,2.141000878184657,-1.6252878785631495,0.5227446729636657,1.6350906187870475,0.482480261081615,-1.2046679476412054,-0.6146729479277988,-0.1888407523688915,-0.0215775971671191,-1.7909983914191931,-1.2798517028969347,1.949589271291224,2.0689728677189128,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,1.639106112694222,-1.2353254561052296,3.343512070085985,2.1228244619940995,2.926603925018393,0.7363776896801492,2.564858959294547,1.738815096828894
2007-11-01,1.1582068181121885,0.9724762258438304,0.1854631616129847,-0.9202098573005782,-0.0344839502797633,-1.286410482811611,-0.3290720780439108,1.530912775997854,-0.017833445901634,-0.967851110732566,-0.0656586181905399,0.2030108138139049,-0.0215775971671191,-1.7147038807149717,-1.2105650703319526,0.9869389104245057,0.2921489776228887,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.3693357758940863,-0.4580628245651752,4.015597231447643,2.443827809838517,1.9724172777533984,0.8149005716742153,1.441815486002529,1.6638460089316354
2007-12-01,1.1150842043928657,1.2471213335618585,0.3808140639101997,-0.8302859501008898,0.3161974643036391,-1.5097485112063405,-0.7646769828753807,1.5271421446836226,0.3150419580132783,-1.0993254651846331,1.4348568612666013,0.0711611492328422,-0.2172144781490003,-1.8041437981531,-1.1979903952601867,0.4709203128776854,0.2726024289133524,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,0.748474157660084,-0.5132484446793484,3.868025358110572,1.6877400026734437,1.7829897576645473,0.9296120667057056,0.6985114111487611,1.5550000597198022
2008-01-01,1.2552326989806657,1.2418725362738907,0.3808140639101997,-0.7242306549684334,0.6977990011949218,-1.0896273117851445,1.2919900821246906,1.2506760715046736,0.1970779262679355,-0.6250957442449685,-0.2504605660237841,0.5886963799177111,-0.2172144781490003,-1.8755692176084489,-1.0000744509434354,-0.8214230098571763,-1.5580841497340872,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,5.047918027477749,5.4809743800934285,3.570352831180479,1.7222292625728386,2.873443241494656,2.7301952811402685,0.1390800673278569,1.4250946548696852
2008-02-01,1.1689874715420194,1.1561425654360362,0.3808140639101997,-0.5643659310578776,-0.6779376256259846,-1.058431765790344,-0.5219177865499778,1.6709487850674274,0.138872621100144,-1.2854647985924152,0.0967260069123872,2.8825569537578755,-0.2172144781490003,-1.6811505233925772,-0.8847669726660379,0.2140730266523907,0.763201996195319,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,7.661858687001199,5.345718444242209,2.7739580286830545,1.4513822697939105,1.799308722705343,2.371148953430572,0.2371815978783331,1.3404992979979546
2008-03-01,1.03961963038405,1.2327927866318804,0.7912704541301656,-0.4551072397401896,0.5402074134384213,-1.382183354685172,1.7056644791084106,1.670563373252779,0.0070415103812763,-1.2829215839638823,-0.2789346778638051,0.9430291381345388,0.174059283814762,-1.656924187687155,-1.021073224610816,0.7016889109486841,0.2391576807912589,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,6.987576558561059,3.8887284500262354,2.300247557666779,1.651042322398233,0.6818571623116535,2.2444162278528523,-0.4251051226179747,1.1906293561324333
2008-04-01,0.8886904823664189,1.2905595763176698,0.7912704541301656,-0.5855312272817221,0.6907130915875626,-1.3598163289159992,0.2407521515157447,1.274413779590263,-0.4536586514909732,-0.7473695757631101,-0.2486723366310154,2.051916223432446,0.174059283814762,-1.928681770532506,-1.0683404952762052,1.7955017913230402,2.074660615069994,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,2.0927876348832086,-2.036515854947752,1.7862058485031085,1.3548057316636886,-1.497199252722107,0.0731347464617707,-0.3343203979214948,1.212125255889518
2008-05-01,0.8671291755067572,1.507669198585872,0.7912704541301656,-0.7640061576017131,-0.289120360692046,-0.8061887444353352,2.7034222716343463,1.2239431303550954,-0.7452021349144058,-0.4335935048056992,-0.0013975227510652,2.016557489203093,0.174059283814762,-1.9061509114808937,-0.7630516393407382,1.8050895273540009,0.6812313542562917,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.1139426296350905,-2.442953904654388,-1.131966259442585,0.8838642080247539,-2.237710765162622,0.0054262492498698,-0.9658451806147994,0.9204816366966462
2008-06-01,0.5976128397609877,2.189552546743444,0.6676671093480219,-0.8744851903232982,1.2517902681451587,-0.2274141080105104,-0.8508494850068801,1.1626123309955898,-0.5177313717003967,-0.3119895198465567,0.9605060574349802,0.5322444694669717,1.7391543316698097,-1.8464275295867896,-0.7317025726486377,0.2912763835762965,-0.6438379849664023,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.387081443227501,-0.5866438052297696,-2.4710025358130494,1.4222601167661608,-2.8959990163443194,0.2912629915011658,-0.9556221849475576,0.9068353628948422
2008-07-01,0.4790256520328489,2.533453452553214,0.6676671093480219,-1.0923924022567235,0.4641639525047893,-0.5735652299371671,-1.443044493201263,1.2352413004349536,-0.6545726760703541,-0.2130395020541915,-0.1914994609030077,0.889435377931216,1.7391543316698097,-1.5749189885601445,-0.8211312319237929,-1.1837892329968132,-1.516280338963591,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,1.4796240621230083,4.7461273182751285,-3.292192696524765,1.127960047166532,-1.143356408856396,2.295005626168608,-1.1847158003524427,0.9448170727976546
2008-08-01,0.2310706231467408,2.5040893605543832,0.6676671093480219,-1.233074884724769,1.3570970081432798,-0.9778866569071732,0.252175042164373,1.3442568048738888,-0.8013886712578627,-0.5149621948096583,-0.4168437320407855,-0.0790861380764748,1.7391543316698097,-1.5885826700489405,-0.8867729104609209,-0.7554036653528545,0.4349132342179471,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,-0.1499898892500795,4.210682320703896,-2.299594832926388,1.2296163262019988,-0.583146030941369,2.041626817146991,-0.8132290888069882,0.6741472190689102
2008-09-01,-0.0168844057393673,1.9764828588594472,1.172808325948278,-1.206913815878718,1.5853682973022596,-1.1981879067056933,-0.2064677791145326,1.3190163338077412,-1.1486517201065949,-0.7976768860503248,0.3879792460115156,-1.043141534441087,0.956606807742286,-1.877827129242136,-0.8681949805369975,0.1250261063084058,0.481162034663891,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,-2.5549236283985977,3.431164038762091,-3.1504578029027286,0.7302163898666336,-0.4784690988542431,1.404661752269713,-0.926836457039304,0.5703988126583681
2008-10-01,-0.2109361674763214,1.4062517203235525,1.172808325948278,-1.1353713010752342,2.78606478684524,-0.844268373310675,-1.2155148370013444,1.0133470241687077,-1.6822855499196705,-0.5615302082842356,-0.7774639381554646,-2.1428626824629062,0.956606807742286,-1.9188335453823773,-0.7172346146609361,1.1697424892910189,1.715597578678744,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-8.064009455172538,-2.4902072239420647,-2.454846644346098,1.0694447801153473,-2.0728290878442595,-0.3222863423615033,-0.8371791172530507,0.5624605225936108
2008-11-01,-0.5127944635115836,0.4005459056078058,1.172808325948278,-1.0613499677950844,1.4221122993269764,-1.277020297113704,0.5325477748768053,-0.2943918599011047,-1.649707348960116,0.8831656006103101,-0.4332512592479897,-1.9171282724193812,0.956606807742286,-2.0823162780493947,-0.7147039417585739,-1.747294080677286,0.1104116151375512,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-4.449199776602697,-1.751449668299898,-0.7997241017870138,0.9570990653685384,-1.0343088219926244,-0.5046978148094183,0.0239173347189591,0.5565132004536011
2008-12-01,-1.202756283020754,-0.3438492404305508,1.5450176434432032,-0.8900826788918609,1.2699766167086015,-0.9105054506943648,2.3867785768046086,-0.8476602408984885,-2.5659145690453555,1.321333940172135,-0.9241581799395816,-4.195797751103154,0.7609699267604046,-1.494801853049566,-0.3155459968291382,-1.338775012565076,0.008741999477677,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,-3.74599197740686,-1.970731259028824,0.559758165917934,0.3914106090235236,-0.3841407332528727,-0.3831895960428729,0.2822467594397082,0.4003761642766612
2009-01-01,-2.0867698642668784,-0.9950076117667176,1.5450176434432032,-0.6162304407235156,-1.3896407139515612,-1.2147041028717935,-0.5142300089931128,-0.8699409322129734,-2.7583855138272195,0.7596490346910101,0.2763343355462794,-2.872304565581218,0.7609699267604046,-0.9234101487175864,0.2126617209990047,-2.183450102225834,-1.872996152964068,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,3.154316166480342,4.629096784172759,0.9227610958198796,0.7616740984287773,1.5717643287201115,1.5800164381055026,1.01846408668127,0.5014208797336828
2009-02-01,-2.8737575646445257,-0.8646136011821307,1.5450176434432032,-0.1925431595578941,-1.340658811524697,-1.093402144741649,0.748232234486826,-0.7998680322268421,-2.7535263925394142,0.8001433765780583,0.2639730604970196,-0.0626947686097157,0.7609699267604046,0.0159069859354935,0.9942839431606963,0.4529172456766222,0.5581289792013859,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,2.8497515730286693,3.665647799036975,0.6731366553124118,0.1186781119358215,1.5149563718261778,1.3258341567047671,0.9284475653895896,0.4544636341404562
2009-03-01,-2.819854297495372,-0.8074329618314037,-0.6668671693881473,0.1761524870946011,-1.5089488671494458,-0.5837463989206897,1.4874206773643488,-0.8513496726909393,-2.911407568401377,0.6262793921465298,-3.602059278490929,-0.4483327769590139,0.956606807742286,0.562717279000653,1.5814156287347336,-0.9107564162490396,-0.124151633946538,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,4.865508309242728,2.7535524770758717,1.296784888824121,0.4105812354501026,1.6249930050552308,1.1907453053784895,1.390055142418145,0.3687256599819832
2009-04-01,-3.175615860679788,-0.6784945130112321,-0.6668671693881473,0.3276273638533629,-3.573987301545765,-0.303969041287733,-0.5719385423886445,-0.8564618115974041,-2.697954377859905,0.7475992986342794,0.8275850553908805,-0.8349217179485477,0.956606807742286,0.7895860808083457,2.0291121532895176,2.016532049951919,2.1267702009763294,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-1.308793974840583,-3.1057485873152046,0.7804884098399967,0.0554762650718743,0.3065133934149125,-0.8744710884126761,1.3633448857839348,0.3022451624279831
2009-05-01,-3.294203048407927,-0.5309251045259171,-0.6668671693881473,0.4157588946160775,-1.864894292225808,-0.466820721514369,-0.0662363734124993,-0.8539503446983892,-2.222239302955197,0.800688697630862,0.3962712899747426,-0.1908881753646634,0.956606807742286,0.9335258803673472,2.23658316737733,0.2675391683489484,-0.025760602354251,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-1.5034782624038456,-3.428291575165332,0.8475587712249322,0.1559273355386636,0.288012896176563,-0.6159310874917168,1.1007326913034632,0.1834569913984118
2009-06-01,-2.9600027920831726,-0.3055389471588926,-1.777474186316692,0.4918776896841758,-2.1291052438733864,-0.7397586948097413,-0.7005183320603136,-0.8523423654360872,-1.0578842682947949,1.0448196724738092,-3.633871425867096,-0.3198219296571934,0.956606807742286,1.0988191997709964,2.3916443022722444,0.3161659383317559,-0.6769187903763785,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.271938531594486,-1.932390006175666,0.0047353529614824,0.4093417195297988,0.2315707534766176,-0.4262166123826461,0.4850888531055197,0.0452448775781988
2009-07-01,-2.679705802907572,0.1058800884807684,-1.777474186316692,0.4315851971978713,-1.5704038045073665,-0.3608368914921437,0.2128774602036028,-0.8694377239089813,-0.5086673379634012,1.2895675208248425,0.321952455104788,0.3232605053264635,0.956606807742286,1.318996343394035,2.607758043802612,-1.7415551042098367,-1.4242064459227668,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,2.8697707945205764,3.2167011174589533,1.1141670775426604,0.2411676610385882,2.2540578393254407,1.4382430790090457,0.4176335578055301,-0.0368878553895335
2009-08-01,-2.4317507740214634,-0.0749470974530317,-1.777474186316692,0.6270305001658104,-1.269860180630365,0.3639660290202999,0.1564824261226005,-0.8729498891397987,-0.083285718608348,1.08589102954867,0.2461060258121195,-0.0633260139681089,0.956606807742286,1.3338976887636649,2.7847877028800845,0.1490414844738454,-0.2212348756319103,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,3.19859580485371,3.7401462462426593,1.1837584754667674,0.7902491563450909,1.9688030092058997,1.3873731802529932,0.2930145225726654,0.0136886293332416
