Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2007-03-01,0.3229947310256165,-0.3229947310256165,1.7566323717899124,0.2513616740316138,0.9258931269817694,0.8495108919191807,0.5628579719683557,0.7863567714943898,2.9874679122409287,1.09444444444444,-5.80299721,0.773684210526316,2.392318181818182,0.653437727272727,105.066466252988,7.0,3.04,-4.64586832,75.56702,0.1318168636363599,1.6,1.979335,2.6646927,0.07789764562105006,-0.0033640875502172207,0.1976195318255769,0.21736898305793062,-0.700992965471503,-0.8655411807691138,-0.10626331207008732,0.02523661897875229,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024
2007-04-01,0.9199463155985299,3.8345723205647886,0.24844733276623288,-0.1675042267695659,0.3275125392118383,-1.2706432306295312,1.580514013762091,0.6759149531712083,2.8586101604565304,1.09444444444444,-5.69431914,0.773684210526316,2.459714285714285,0.7020306666666665,102.252711353287,6.8,3.06,-4.33382889,81.8172,0.2705817142857087,1.5,2.066636,2.408148,1.1255246719565903,0.9577480268767147,0.07789764562105006,-0.0033640875502172207,0.1976195318255769,0.21736898305793062,0.8453395590079182,0.7474600513973861,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398
2007-05-01,0.8944394906951203,-0.8944394906951203,-2.0050797045561453,-0.2517835992340345,0.20851012359344168,-1.0490612066385907,1.580514013762091,0.6759149531712083,2.690659307806357,1.09444444444444,-5.50916945,0.773684210526316,2.634434782608696,0.741758217391304,100.146423502627,6.6,3.07,-4.04346467,82.07443,0.3016959565217405,1.5,2.165807,2.79447189,0.23364072709384232,0.15739248350561397,1.1255246719565903,0.9577480268767147,0.07789764562105006,-0.0033640875502172207,0.1998033012976741,0.05544982161431733,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035
2007-06-01,0.006001473893135767,-0.006001473893135767,0.8821733329147818,0.16792615197198657,0.9020128423943063,-0.5753735456353049,1.580514013762091,0.6759149531712083,2.5280289679117343,1.17647058823529,-6.06845328,0.733333333333333,2.823238095238095,0.7183114761904763,102.94561037001,6.4,3.14,-4.44532709,87.59903,0.5129553333333297,1.5,2.418879,2.98634897,0.11440365206309977,-0.02147553032898486,0.23364072709384232,0.15739248350561397,1.1255246719565903,0.9577480268767147,-0.027723786275402063,-0.03081292423825488,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151
2007-07-01,0.14921492977446604,2.4221956141274426,0.5006268278144432,0.2513616740316138,0.35198136197855945,0.15990200954192346,0.8608349863388653,0.4765932610521162,2.527978296361681,1.17647058823529,-7.17352939,0.733333333333333,2.955090909090909,0.7657126363636362,100.409660400584,5.6,3.22,-6.18035788,92.84718,0.4122248636363608,1.4,2.490651,1.54604829,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0.23364072709384232,0.15739248350561397,-0.6839883045561379,-0.8889336620766741,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797
2007-08-01,0.3050557373996732,-0.3050557373996732,1.6099418934181209,0.08364701449661283,0.5741996369795999,0.8443341098926638,0.8608349863388653,0.4765932610521162,2.5527566843375253,1.17647058823529,-8.14246499,0.733333333333333,2.610478260869565,0.7195130434782611,100.990925899685,5.2,3.23,-7.5936845,85.10687,-0.1172872173912988,1.4,2.3134,1.11457717,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0.1710293121278461,0.08127883226007881,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026
2007-09-01,-0.2567761376758959,0.25677613767598473,-0.7398307481444988,0.08357710473960722,0.16601070164927734,-0.40813423990915254,0.8608349863388653,0.4765932610521162,2.5254953904090915,1.23157894736842,-7.52599232,0.742105263157895,2.49695,0.7695190000000003,103.774842037637,4.6,3.23,-6.71537839,91.46447,-0.3722953000000002,1.4,2.209981,1.91623408,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,-0.21434205475125978,-0.03781966606366538,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487
2007-10-01,0.24069750522119904,-0.351133739526599,-0.2478316014467019,0.33361165220098243,0.7199821544215723,-1.048625702039363,0.8166607065229314,0.6079590374097776,2.5852371479214025,1.23157894736842,-7.43424336,0.742105263157895,2.548304347826087,0.9345023043478262,99.4916417945404,4.2,3.23,-6.55597659,96.67504,-0.2871850869565193,1.6,2.118889,1.38790001,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,0.3381556508238681,0.7857474234945094,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894
2007-11-01,0.3021619495890526,-0.3021619495889638,0.7416597655049095,0.24948037887826402,1.5847394913617308,1.9753937269580746,0.8166607065229314,0.6079590374097776,2.655695938269891,1.23157894736842,-5.91005958,0.742105263157895,2.413863636363636,0.8429080000000004,102.341397839735,5.5,3.24,-4.04711194,103.81117,-0.38695963636364,1.6,2.115592,2.38174931,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.04328683284180457,0.12549711371701022,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354
2007-12-01,-0.09798852618052578,0.09798852618043696,-0.4938281640582076,0.5797117684326558,0.15634409880931344,-0.6916848345801974,0.8166607065229314,0.6079590374097776,2.761903507180665,1.34736842105263,-4.91799192,0.715789473684211,2.403619047619048,1.1732898571428572,101.331504322136,4.7,3.29,-2.58542649,103.67479,-0.46663814285714,1.6,1.873853,2.45554628,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.013211583529049165,0.025222328883955925,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022
2008-01-01,0.5312981345403145,1.6545812467096077,0.9852296443010999,2.043389446454391,0.03480493092773429,2.5836396774311154,0.7782742138974896,0.6238635900645662,2.8344905026313736,1.34736842105263,-6.12433643,0.715789473684211,2.185521739130435,0.7132302173913043,100.833207006343,3.5,3.3,-4.31330111,101.44726,-0.2497546956521681,2.4,2.241335,1.68967136,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,-0.700992965471503,-0.8655411807691138,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852
2008-02-01,0.20964240396805778,-0.20964240396805778,0.8541845712962903,0.8058061329761834,0.16896749048136428,0.42970654172549416,0.7782742138974896,0.6238635900645662,2.7478421520409992,1.34736842105263,-6.35966966,0.715789473684211,2.1233809523809524,0.7150020000000001,99.704597021053,2.1,3.32,-4.91248065,103.43887,-0.2227290476190484,2.4,2.240998,1.74258336,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.1976195318255769,0.21736898305793062,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546
2008-03-01,0.574303955594857,-0.574303955594857,-0.7317105817066683,1.5133701814222356,0.6452987493958062,4.050692367377273,0.7782742138974896,0.6238635900645662,2.6292707249173297,1.3125,-3.76117068,1.68235294117647,1.941904761904762,1.0881052857142857,95.7605294934529,1.9,3.35,-1.04251241,104.93983,-0.5258877619047597,2.4,1.894609,3.05225873,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.07789764562105006,-0.0033640875502172207,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333
2008-04-01,0.6675268035686521,0.7280943458113143,-0.9840177801510919,1.4908083088285728,0.6888034653718123,-1.1753293990672375,0.9837940588164784,-0.3887479700232177,2.5558729846657755,1.3125,-3.35826858,1.68235294117647,2.105363636363636,1.3067038181818182,93.264617225524,-0.6,3.4,-0.64511863,110.58101,-0.5007535000000001,2.0,1.850478,4.4214226,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,1.1255246719565903,0.9577480268767147,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518
2008-05-01,1.157874699354089,-1.157874699354089,3.7602974778867093,0.5436906596735902,-0.23265093962709926,-2.0460630442987515,0.9837940588164784,-0.3887479700232177,2.411104366164782,1.3125,-3.72480666,1.68235294117647,2.149681818181818,1.391421727272727,95.2120010662954,-1.7,3.43,-1.77875343,128.29845,-0.4341291818181796,2.0,1.796851,3.60255878,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.23364072709384232,0.15739248350561397,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462
2008-06-01,0.6008553043357345,-0.6008553043357345,-0.9569451016150587,0.7716087665863292,0.6690346458402274,0.44650218349202575,0.9837940588164784,-0.3887479700232177,2.317640692092299,1.455,-4.00302887,2.145,2.520952380952381,1.4603572857142857,94.0404986669764,-4.0,3.45,-2.61085459,137.23406,-0.1312482857142898,2.0,1.860357,2.64608582,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.11440365206309977,-0.02147553032898486,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422
2008-07-01,0.5387251886108224,-1.395261474503151,0.24009615375382154,0.15360986123393872,0.0662031671208041,-0.2278630679968252,0.3807875771554947,-0.4808832306853361,2.335021033760427,1.455,-3.8431899,2.145,2.4017391304347826,1.250016652173913,92.7836026485376,-6.3,3.47,-2.37535304,136.47109,-0.1464907826087005,1.9,1.955679,2.12493563,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,-0.5950789547256363,-0.6754499152878068,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546
2008-08-01,-0.5474258687476308,0.5474258687476308,0.11983224921090496,-0.4615392808401175,0.39248665156357276,-1.7115149238319916,0.3807875771554947,-0.4808832306853361,2.382550947710001,1.455,-2.35550524,2.145,2.3930952380952384,1.053057666666667,89.8106735552774,-8.1,3.47,-0.46171679,122.76224,-0.4691569523809527,1.9,1.933609,2.9621766,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,-0.1118460224766693,-0.0022334277127278312,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102
2008-09-01,-0.5274223349688967,0.5274223349688967,3.182354581283775,-1.1632546835828705,0.73045476190714,0.8587480960716931,0.3807875771554947,-0.4808832306853361,2.431727687036292,1.56,-2.29867922,2.456,2.1107727272727272,1.217574090909091,85.2422187684561,-10.9,3.47,-0.42963693,107.94587,-0.5149015909090888,1.9,1.666335,1.93844774,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.0951529756989089,-0.01401082084377947,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681
2008-10-01,-0.5961496739558036,-5.728753356814131,-4.508474075422164,-1.019216976622772,-0.030654860248624516,3.5851154631083126,-2.938860921334019,-1.733961014045704,2.545510652679968,1.56,1.02881891,2.456,1.562913043478261,2.224051043478261,85.5211216974024,-17.3,3.47,4.63025484,81.81452,-0.6972744782608702,2.0,0.522862,2.8054845,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,0.8502200933500959,0.8871228089845751,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108
2008-11-01,-1.4394829058266723,1.439482905826761,-0.6086446056402295,-2.4732014469845964,0.5152660397822473,-0.6803811145501548,-2.938860921334019,-1.733961014045704,2.727446853144727,1.56,6.67136979,2.456,1.60905,2.52931,77.6774449541479,-25.5,3.16,11.32603509,62.47283,-0.0418737499999997,2.0,0.03909,2.0858645,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,0.4548265009415964,0.15415923686656896,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011
2008-12-01,-0.741512879162709,0.7415128791626202,1.213607128222538,-1.6287004974699038,-0.5453382369603688,1.1758796374344627,-2.938860921334019,-1.733961014045704,3.0089273136883112,0.936028770826087,15.53808103,2.4144792666087,0.8843043478260869,2.138000695652174,76.029695580161,-32.8,2.82,21.23420277,45.55372,0.5955413043478295,2.0,0.019608,2.37281947,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.24287992581131235,0.1460960246120635,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123
2009-01-01,-0.8494129899002445,-5.78023310805964,-0.36253816143165807,0.16406894574600983,1.0149536741762333,2.2627450085935585,-1.5787359453407035,-2.985180889739958,3.25387358664379,0.936028770826087,22.3851683,2.4144792666087,0.6325454545454545,2.1662119090909093,76.0712946592801,-32.3,2.79,28.67692769,48.94176,1.6433949534215904,2.0,0.080879,3.57847395,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,-0.28792989857935325,-0.6090866255049399,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828
2009-02-01,-0.6212470232705769,0.6212470232704881,0.0,-0.0820008246030568,0.221411161590801,-0.7652328288489052,-1.5787359453407035,-2.985180889739958,3.3545072850487507,0.936028770826087,27.58967795,2.4144792666087,0.4695,2.045086,74.7196693062394,-35.6,2.78,34.35211464,50.42749,2.25338825579123,2.0,0.035864,4.24032232,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,0.13738391674156247,0.34847489475158255,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562
2009-03-01,-0.49850915000844154,0.49850915000853036,-0.24242436115065047,-0.3286773706623336,0.43506896327620836,-0.02167388812654991,-1.5787359453407035,-2.985180889739958,3.41305826113482,0.622727272727273,30.60051292,0.119403590045455,0.5327272727272727,2.129606,76.5470482983716,-36.7,2.76,36.98210332,53.77771,2.5064713659199325,2.0,0.031394,3.85507628,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,0.33766452125281177,0.1322996195835202,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326
2009-04-01,-0.17228375547500008,-1.556154335849147,-0.364742045704336,0.08227067514638975,0.367421197317519,-0.9542900606977156,0.5513936951386356,-0.015246447727790269,3.463628468087564,0.622727272727273,32.96853746,0.119403590045455,0.5089090909090909,2.1665918181818187,80.6196589345315,-33.6,2.75,38.94772262,57.61202,2.66704316712587,2.1,0.03359,3.20940733,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,0.786931068875063,0.8894690806882544,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316
2009-05-01,-0.264931104092625,0.264931104092625,1.8105503632273034,0.0,-0.11155979966464002,0.3887210027728294,0.5513936951386356,-0.015246447727790269,3.423572607770786,0.622727272727273,35.26946268,0.119403590045455,0.4621428571428571,2.3366706666666666,90.5877363585529,-31.0,2.75,41.6872701,63.46825,2.8514358514652205,2.1,0.034996,4.1057943,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.7908690816224251,0.31466091078877767,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187
2009-06-01,-0.021826014549031214,0.021826014549031214,-0.8408457949406589,0.41034115845919317,0.8573488511185445,0.3058005915589135,0.5513936951386356,-0.015246447727790269,3.553418454781215,0.6928538112,37.31538148,-0.38264933355,0.4999545454545455,2.507179272727273,95.2895985235784,-28.7,2.74,43.93137153,74.15819,3.0970540935653696,2.1,0.020048,5.82040636,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,0.16909398914277673,-0.2319478789704732,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884
2009-07-01,-0.03471675458275314,2.129679385736427,0.12055456553490274,0.16366615764678016,0.11049292473241934,-0.4095477799925362,1.3444149700649888,0.39428317701712956,3.6829096009412745,0.6928538112,41.22266771,-0.38264933355,0.4898695652173913,2.365283869565218,98.9313029782025,-25.9,2.74,48.66141671,69.45974,3.11367726431956,2.2,0.016977,7.39178519,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,-0.43676616204439966,-0.5918419955552423,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354
2009-08-01,0.10643846313138638,-0.10643846313138638,0.4807701568102729,0.16339872916555365,0.2569988173984683,-0.15956403653083484,1.3444149700649888,0.39428317701712956,3.8214202830107418,0.6928538112,41.54224655,-0.38264933355,0.4832857142857143,2.137506380952381,102.711492294298,-21.9,2.74,48.20994723,77.4578,3.03099233614812,2.2,0.018446,7.32095963,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,-0.2608134845071497,0.2130513983621185,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664
2009-09-01,0.15480425448863855,-0.15480425448854973,0.47846981233359287,0.40733253876350517,0.23207490444736578,1.112514478893445,1.3444149700649888,0.39428317701712956,3.912071686055291,0.658653846153846,42.01151899,-0.422115384615385,0.5497272727272727,2.1901985454545456,107.788060376667,-19.8,2.74,47.70907166,70.28794,3.09488059992542,2.2,0.024256,7.55296751,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.10080928574467407,0.2321296458856814,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693
2009-10-01,-0.4357246902874756,2.8454798481934773,1.4218249002279748,0.48661896511736913,0.40167578631251644,0.5368826295035767,0.5427610662916749,0.44550340584628145,4.0065487911288304,0.658653846153846,38.94933106,-0.422115384615385,0.5898181818181819,2.1484115454545454,107.847564214084,-17.1,2.74,41.73954028,74.32162,3.06636359288191,2.1,0.045043,7.3701682,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,0.5299102142932277,0.7413507853209822,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083
2009-11-01,-0.006275556083590317,0.006275556083590317,-2.622319509910298,0.7255170881171225,0.36542764412512696,0.10859866219146141,0.5427610662916749,0.44550340584628145,4.153800315582414,0.658653846153846,31.36382902,-0.422115384615385,0.5638095238095238,2.058331761904762,110.62084243486,-16.2,2.74,31.84808097,77.66869,3.11877230184097,2.1,0.043573,8.22548214,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,-0.6682169723504217,0.07919014896931031,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261
2009-12-01,0.12373505793608075,-0.12373505793616957,3.4424764212520387,0.32077012267697214,-0.006475252892101935,-0.41305128314945705,0.5427610662916749,0.44550340584628145,4.376501778064691,0.71547619047619,21.50598434,-0.369047619047619,0.4869130434782608,1.9479725217391304,112.413897386784,-14.8,2.74,20.65599601,76.69818,3.15962289880302,2.1,0.031984,6.92252232,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.5004241490424555,0.03725007540023029,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893
2010-01-01,0.34120192019404527,3.3975512869680813,-1.5285424001822534,0.23990415344661287,0.9344488594152267,0.5980360654781691,0.9144554497609647,0.35064538530473754,4.065905772954677,0.71547619047619,17.02605384,-0.369047619047619,0.5100476190476191,1.9939796190476191,107.308765264057,-13.3,2.74,16.27299873,78.79194,3.42187002022155,1.2,0.027068,6.36752896,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,-0.8473612424002575,-0.7389920303550568,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727
2010-02-01,-0.2574250088995811,0.25742500889949227,0.8259633977417025,0.3985656930203696,0.28400505280732347,-1.0473363181284334,0.9144554497609647,0.35064538530473754,4.001920933151572,0.71547619047619,13.05008116,-0.369047619047619,0.4337,1.920765,116.032021318238,-12.6,2.74,11.86419757,79.07701,3.4442944043884305,1.2,0.037635,6.26048122,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.23548544729203869,0.26387953787985197,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433
2010-03-01,0.4849008218176465,-0.48490082181755767,0.5858247568367503,0.07952286701389255,0.07897786898798387,0.7449397880105124,0.9144554497609647,0.35064538530473754,3.840755937161613,1.06211528761905,10.84703806,0.762632838409091,0.453304347826087,1.882404043478261,115.169153734665,-9.8,2.74,9.63695936,84.0749,3.34166537388462,1.2,0.052509,6.39856039,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.3246221992434961,-0.017570322282001172,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637
