Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2007-06-01,0.0,0.0,0.006001473893135767,-0.006001473893135767,0.8821733329147818,0.16792615197198657,0.9020128423943063,-0.5753735456353049,1.5,2.823238095238095,0.5129553333333297,2.418879,0.733333333333333,99.4418,2.5280289679117343,2.98634897,102.94561037001,6.4,-4.44532709,-6.06845328,3.14,87.59903,99.172,1.17647058823529,0.7183114761904763,0.11440365206309977,-0.02147553032898486,0.23364072709384232,0.15739248350561397,1.1255246719565903,0.9577480268767147,-0.027723786275402063,-0.03081292423825488,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.356173664599769,1.378595560887419,1.0480932630886564,0.4421286947919434,1.4735690511135324,1.0936649800533438,85,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151
2007-07-01,0.8608349863388653,0.4765932610521162,0.14921492977446604,2.4221956141274426,0.5006268278144432,0.2513616740316138,0.35198136197855945,0.15990200954192346,1.4,2.955090909090909,0.4122248636363608,2.490651,0.733333333333333,98.8518,2.527978296361681,1.54604829,100.409660400584,5.6,-6.18035788,-7.17352939,3.22,92.84718,98.5044,1.17647058823529,0.7657126363636362,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0.23364072709384232,0.15739248350561397,-0.6839883045561379,-0.8889336620766741,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.42293905905026463,-0.08260177789489731,1.154007273834523,0.6322199602732503,-0.24703457556869424,-0.5395329621111777,86,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797
2007-08-01,0.0,0.0,0.3050557373996732,-0.3050557373996732,1.6099418934181209,0.08364701449661283,0.5741996369795999,0.8443341098926638,1.4,2.610478260869565,-0.1172872173912988,2.3134,0.733333333333333,98.7413,2.5527566843375253,1.11457717,100.990925899685,5.2,-7.5936845,-8.14246499,3.23,85.10687,98.5022,1.17647058823529,0.7195130434782611,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0.1710293121278461,0.08127883226007881,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.3543798694153999,-0.21033231932463536,0.8445417195322769,0.4126175495025919,-0.5925213251392059,-0.6991588733295195,87,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026
2007-09-01,0.0,0.0,-0.2567761376758959,0.25677613767598473,-0.7398307481444988,0.08357710473960722,0.16601070164927734,-0.40813423990915254,1.4,2.49695,-0.3722953000000002,2.209981,0.742105263157895,98.8353,2.5254953904090915,1.91623408,103.774842037637,4.6,-6.71537839,-7.52599232,3.23,91.46447,98.4884,1.23157894736842,0.7695190000000003,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,-0.21434205475125978,-0.03781966606366538,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.43632126158525963,-0.24956546905237076,0.8617970496101357,0.40197081620902964,-0.6117720015033967,-0.6916941638443141,88,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487
2007-10-01,0.8166607065229314,0.6079590374097776,0.24069750522119904,-0.351133739526599,-0.2478316014467019,0.33361165220098243,0.7199821544215723,-1.048625702039363,1.6,2.548304347826087,-0.2871850869565193,2.118889,0.742105263157895,99.6792,2.5852371479214025,1.38790001,99.4916417945404,4.2,-6.55597659,-7.43424336,3.23,96.67504,99.366,1.23157894736842,0.9345023043478262,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,0.3381556508238681,0.7857474234945094,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.9875343204068585,1.503098520701318,0.5864924710036412,0.33134559831689003,0.8335270465723355,0.8708785604280678,89,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894
2007-11-01,0.0,0.0,0.3021619495890526,-0.3021619495889638,0.7416597655049095,0.24948037887826402,1.5847394913617308,1.9753937269580746,1.6,2.413863636363636,-0.38695963636364,2.115592,0.742105263157895,100.1336,2.655695938269891,2.38174931,102.341397839735,5.5,-4.04711194,-5.91005958,3.24,103.81117,99.5193,1.23157894736842,0.8429080000000004,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.04328683284180457,0.12549711371701022,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,2.244741289522878,1.4398887745099564,0.8076782448513953,0.328112351677845,1.4001995699906011,1.0272712250073646,90,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354
2007-12-01,0.0,0.0,-0.09798852618052578,0.09798852618043696,-0.4938281640582076,0.5797117684326558,0.15634409880931344,-0.6916848345801974,1.6,2.403619047619048,-0.46663814285714,1.873853,0.715789473684211,100.3771,2.761903507180665,2.45554628,101.331504322136,4.7,-2.58542649,-4.91799192,3.29,103.67479,99.6648,1.34736842105263,1.1732898571428572,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.013211583529049165,0.025222328883955925,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,2.4097235697131403,1.5893488866722372,0.9361545185996079,0.4956839066188934,1.5479265201030046,1.1873780704632075,91,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022
2008-01-01,0.7782742138974896,0.6238635900645662,0.5312981345403145,1.6545812467096077,0.9852296443010999,2.043389446454391,0.03480493092773429,2.5836396774311154,2.4,2.185521739130435,-0.2497546956521681,2.241335,0.715789473684211,100.0885,2.8344905026313736,1.68967136,100.833207006343,3.5,-4.31330111,-6.12433643,3.3,101.44726,99.0596,1.34736842105263,0.7132302173913043,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,-0.700992965471503,-0.8655411807691138,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.9962689991771967,0.022514234290582635,1.243303574745891,0.5620471964017604,0.4097765281735555,-0.3088313640263074,92,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852
2008-02-01,0.0,0.0,0.20964240396805778,-0.20964240396805778,0.8541845712962903,0.8058061329761834,0.16896749048136428,0.42970654172549416,2.4,2.1233809523809524,-0.2227290476190484,2.240998,0.715789473684211,100.2261,2.7478421520409992,1.74258336,99.704597021053,2.1,-4.91248065,-6.35966966,3.32,103.43887,99.4054,1.34736842105263,0.7150020000000001,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.1976195318255769,0.21736898305793062,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9000121888249168,0.21359664553655122,1.4925335139641227,0.9127555188660708,0.09233394397352157,-0.1145157061412938,93,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546
2008-03-01,0.0,0.0,0.574303955594857,-0.574303955594857,-0.7317105817066683,1.5133701814222356,0.6452987493958062,4.050692367377273,2.4,1.941904761904762,-0.5258877619047597,1.894609,1.68235294117647,100.5651,2.6292707249173297,3.05225873,95.7605294934529,1.9,-1.04251241,-3.76117068,3.35,104.93983,99.537,1.3125,1.0881052857142857,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.07789764562105006,-0.0033640875502172207,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.1232730580146288,0.3673717954490563,1.7350450595180256,1.0590659592933704,0.187118539415021,-0.1283121111698371,94,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333
2008-04-01,0.9837940588164784,-0.3887479700232177,0.6675268035686521,0.7280943458113143,-0.9840177801510919,1.4908083088285728,0.6888034653718123,-1.1753293990672375,2.0,2.105363636363636,-0.5007535000000001,1.850478,1.68235294117647,101.3596,2.5558729846657755,4.4214226,93.264617225524,-0.6,-0.64511863,-3.35826858,3.4,110.58101,100.4263,1.3125,1.3067038181818182,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,1.1255246719565903,0.9577480268767147,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2.505283081615328,1.9322907914251175,1.6717560350429927,1.0614122309970497,1.2619795068694373,1.3702435950233571,95,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518
2008-05-01,0.0,0.0,1.157874699354089,-1.157874699354089,3.7602974778867093,0.5436906596735902,-0.23265093962709926,-2.0460630442987515,2.0,2.149681818181818,-0.4341291818181796,1.796851,1.68235294117647,102.1644,2.411104366164782,3.60255878,95.2120010662954,-1.7,-1.77875343,-3.72480666,3.43,128.29845,100.7428,1.3125,1.391421727272727,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.23364072709384232,0.15739248350561397,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,3.4079981857144226,2.249185129926623,2.0077986157238215,1.2219139049192584,1.9154646717502999,1.3364296110605522,96,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462
2008-06-01,0.0,0.0,0.6008553043357345,-0.6008553043357345,-0.9569451016150587,0.7716087665863292,0.6690346458402274,0.44650218349202575,2.0,2.520952380952381,-0.1312482857142898,1.860357,2.145,102.3373,2.317640692092299,2.64608582,94.0404986669764,-4.0,-2.61085459,-4.00302887,3.45,137.23406,100.5094,1.455,1.4603572857142857,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.11440365206309977,-0.02147553032898486,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,3.4819391991582904,2.0312480717999293,1.9340126790552858,0.8438700013367217,1.7468941396402649,0.9721821125065588,97,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422
2008-07-01,0.3807875771554947,-0.4808832306853361,0.5387251886108224,-1.395261474503151,0.24009615375382154,0.15360986123393872,0.0662031671208041,-0.2278630679968252,1.9,2.4017391304347826,-0.1464907826087005,1.955679,2.145,101.8913,2.335021033760427,2.12493563,92.7836026485376,-6.3,-2.37535304,-3.8431899,3.47,136.47109,99.9163,1.455,1.250016652173913,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,-0.5950789547256363,-0.6754499152878068,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,2.194952943763795,0.5522832672601119,1.7851764155902394,0.8611146312864193,0.5231969087208022,-0.5091289637369378,98,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546
2008-08-01,0.0,0.0,-0.5474258687476308,0.5474258687476308,0.11983224921090496,-0.4615392808401175,0.39248665156357276,-1.7115149238319916,1.9,2.3930952380952384,-0.4691569523809527,1.933609,2.145,101.6259,2.382550947710001,2.9621766,89.8106735552774,-8.1,-0.46171679,-2.35550524,3.47,122.76224,100.1294,1.455,1.053057666666667,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,-0.1118460224766693,-0.0022334277127278312,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.4793129583150488,0.6111754287556614,1.3869790143415273,0.7256911348969552,-0.5284856574087726,-0.610738476163597,99,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102
2008-09-01,0.0,0.0,-0.5274223349688967,0.5274223349688967,3.182354581283775,-1.1632546835828705,0.73045476190714,0.8587480960716931,1.9,2.1107727272727272,-0.5149015909090888,1.666335,2.456,101.7284,2.431727687036292,1.93844774,85.2422187684561,-10.9,-0.42963693,-2.29867922,3.47,107.94587,100.3621,1.56,1.217574090909091,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.0951529756989089,-0.01401082084377947,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.3372423182484106,0.6972090500292794,1.1501237788333896,0.8255211611991164,-0.5967703608068753,-0.1466609513074424,100,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681
2008-10-01,-2.938860921334019,-1.733961014045704,-0.5961496739558036,-5.728753356814131,-4.508474075422164,-1.019216976622772,-0.030654860248624516,3.5851154631083126,2.0,1.562913043478261,-0.6972744782608702,0.522862,2.456,102.2689,2.545510652679968,2.8054845,85.5211216974024,-17.3,4.63025484,1.02881891,3.47,81.81452,101.1089,1.56,2.224051043478261,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,0.8502200933500959,0.8871228089845751,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,2.1550824311209915,2.0476464608552014,0.8931029242515542,0.6774028658318443,0.3699060155307521,1.1865318295687821,101,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108
2008-11-01,0.0,0.0,-1.4394829058266723,1.439482905826761,-0.6086446056402295,-2.4732014469845964,0.5152660397822473,-0.6803811145501548,2.0,1.60905,-0.0418737499999997,0.03909,2.456,101.5878,2.727446853144727,2.0858645,77.6774449541479,-25.5,11.32603509,6.67136979,3.16,62.47283,101.189,1.56,2.52931,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,0.4548265009415964,0.15415923686656896,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.3494815420290074,1.7783617150729292,-0.5659831297212925,0.4419321040123769,-0.037497472312519875,1.052670580175974,102,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011
2008-12-01,0.0,0.0,-0.741512879162709,0.7415128791626202,1.213607128222538,-1.6287004974699038,-0.5453382369603688,1.1758796374344627,2.0,0.8843043478260869,0.5955413043478295,0.019608,2.4144792666087,101.0807,3.0089273136883112,2.37281947,76.029695580161,-32.8,21.23420277,15.53808103,2.82,45.55372,101.2267,0.936028770826087,2.138000695652174,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.24287992581131235,0.1460960246120635,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.5113928717337402,1.6833121708896392,-1.2355012679065247,0.7111300583830804,-0.6387309070996494,0.8577910096905228,103,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123
2009-01-01,-1.5787359453407035,-2.985180889739958,-0.8494129899002445,-5.78023310805964,-0.36253816143165807,0.16406894574600983,1.0149536741762333,2.2627450085935585,2.0,0.6325454545454545,1.6433949534215904,0.080879,2.4144792666087,100.2278,3.25387358664379,3.57847395,76.0712946592801,-32.3,28.67692769,22.3851683,2.79,48.94176,100.4814,0.936028770826087,2.1662119090909093,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,-0.28792989857935325,-0.6090866255049399,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-1.1228994395415803,0.0548510598463281,-1.6460963482623825,0.5639800235832659,-2.0160023637931346,-0.6225518059855162,104,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828
2009-02-01,0.0,0.0,-0.6212470232705769,0.6212470232704881,0.0,-0.0820008246030568,0.221411161590801,-0.7652328288489052,2.0,0.4695,2.25338825579123,0.035864,2.4144792666087,100.4641,3.3545072850487507,4.24032232,74.7196693062394,-35.6,34.35211464,27.58967795,2.78,50.42749,100.7469,0.936028770826087,2.045086,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,0.13738391674156247,0.34847489475158255,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.6782830738719667,0.004069686937402395,-1.149797416463194,0.6148081631009994,-1.1122999441506742,-0.43786241707497453,105,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562
2009-03-01,0.0,0.0,-0.49850915000844154,0.49850915000853036,-0.24242436115065047,-0.3286773706623336,0.43506896327620836,-0.02167388812654991,2.0,0.5327272727272727,2.5064713659199325,0.031394,0.119403590045455,100.1385,3.41305826113482,3.85507628,76.5470482983716,-36.7,36.98210332,30.60051292,2.76,53.77771,100.7292,0.622727272727273,2.129606,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,0.33766452125281177,0.1322996195835202,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-2.1719992622582396,0.21844724362587442,-1.5752289014513643,0.3651081949333168,-0.9364979943517149,-0.492682814757206,106,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326
2009-04-01,0.5513936951386356,-0.015246447727790269,-0.17228375547500008,-1.556154335849147,-0.364742045704336,0.08227067514638975,0.367421197317519,-0.9542900606977156,2.1,0.5089090909090909,2.66704316712587,0.03359,0.119403590045455,101.0213,3.463628468087564,3.20940733,80.6196589345315,-33.6,38.94772262,32.96853746,2.75,57.61202,101.651,0.622727272727273,2.1665918181818187,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,0.786931068875063,0.8894690806882544,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.857517306642297,1.7212542196264558,-1.227423322173049,0.5347223900576736,0.7885790416200855,1.1572741960431898,107,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316
2009-05-01,0.0,0.0,-0.264931104092625,0.264931104092625,1.8105503632273034,0.0,-0.11155979966464002,0.3887210027728294,2.1,0.4621428571428571,2.8514358514652205,0.034996,0.119403590045455,101.1824,3.423572607770786,4.1057943,90.5877363585529,-31.0,41.6872701,35.26946268,2.75,63.46825,101.6744,0.622727272727273,2.3366706666666666,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.7908690816224251,0.31466091078877767,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.4373595232060268,1.5312201128602432,-0.3998620508935069,0.47854953268426925,0.7124378932571673,0.9164119497592438,108,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187
2009-06-01,0.0,0.0,-0.021826014549031214,0.021826014549031214,-0.8408457949406589,0.41034115845919317,0.8573488511185445,0.3058005915589135,2.1,0.4999545454545455,3.0970540935653696,0.020048,-0.38264933355,101.364,3.553418454781215,5.82040636,95.2895985235784,-28.7,43.93137153,37.31538148,2.74,74.15819,101.425,0.6928538112,2.507179272727273,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,0.16909398914277673,-0.2319478789704732,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.3588518241406824,1.0534963142022846,0.279879082958967,0.19570530451176182,1.216377077310682,0.6883881192689678,109,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884
2009-07-01,1.3444149700649888,0.39428317701712956,-0.03471675458275314,2.129679385736427,0.12055456553490274,0.16366615764678016,0.11049292473241934,-0.4095477799925362,2.2,0.4898695652173913,3.11367726431956,0.016977,-0.38264933355,100.6913,3.6829096009412745,7.39178519,98.9313029782025,-25.9,48.66141671,41.22266771,2.74,69.45974,100.8648,0.6928538112,2.365283869565218,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,-0.43676616204439966,-0.5918419955552423,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-1.5546218158831948,-0.24171475677112753,0.46138054790993976,0.38083704921438866,-0.32719849371014575,-0.7764371468288012,110,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354
2009-08-01,0.0,0.0,0.10643846313138638,-0.10643846313138638,0.4807701568102729,0.16339872916555365,0.2569988173984683,-0.15956403653083484,2.2,0.4832857142857143,3.03099233614812,0.018446,-0.38264933355,100.8028,3.8214202830107418,7.32095963,102.711492294298,-21.9,48.20994723,41.54224655,2.74,77.4578,100.8067,0.6928538112,2.137506380952381,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,-0.2608134845071497,0.2130513983621185,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.7757316164944683,-0.37852336110706375,0.3365683276562059,0.05933905596791078,-0.3758695656009614,-0.857072893791333,111,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664
2009-09-01,0.0,0.0,0.15480425448863855,-0.15480425448854973,0.47846981233359287,0.40733253876350517,0.23207490444736578,1.112514478893445,2.2,0.5497272727272727,3.09488059992542,0.024256,-0.422115384615385,100.7899,3.912071686055291,7.55296751,107.788060376667,-19.8,47.70907166,42.01151899,2.74,70.28794,100.9362,0.658653846153846,2.1901985454545456,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.10080928574467407,0.2321296458856814,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-0.28810554993965454,-0.2873921970321547,0.6483924444120603,0.2052906177250513,-0.5679846328986216,-0.4830975015439165,112,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693
2009-10-01,0.5427610662916749,0.44550340584628145,-0.4357246902874756,2.8454798481934773,1.4218249002279748,0.48661896511736913,0.40167578631251644,0.5368826295035767,2.1,0.5898181818181819,3.06636359288191,0.045043,-0.422115384615385,101.4163,4.0065487911288304,7.3701682,107.847564214084,-17.1,41.73954028,38.94933106,2.74,74.32162,101.6792,0.658653846153846,2.1484115454545454,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,0.5299102142932277,0.7413507853209822,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.1788232465400839,1.185012328579127,0.39024420491999834,0.027738132535937154,0.7174426986301441,0.8041752793647383,113,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083
2009-11-01,0.0,0.0,-0.006275556083590317,0.006275556083590317,-2.622319509910298,0.7255170881171225,0.36542764412512696,0.10859866219146141,2.1,0.5638095238095238,3.11877230184097,0.043573,-0.422115384615385,101.6121,4.153800315582414,8.22548214,110.62084243486,-16.2,31.84808097,31.36382902,2.74,77.66869,101.7537,0.658653846153846,2.058331761904762,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,-0.6682169723504217,0.07919014896931031,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,1.1362172788696334,0.9943756175285756,0.4237793856124661,0.07796366776933183,0.7996489512134275,0.9350365615606648,114,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261
2009-12-01,0.0,0.0,0.12373505793608075,-0.12373505793616957,3.4424764212520387,0.32077012267697214,-0.006475252892101935,-0.41305128314945705,2.1,0.4869130434782608,3.15962289880302,0.031984,-0.369047619047619,101.3664,4.376501778064691,6.92252232,112.413897386784,-14.8,20.65599601,21.50598434,2.74,76.69818,101.6328,0.71547619047619,1.9479725217391304,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.5004241490424555,0.03725007540023029,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.218744753791423,0.8930589790338672,0.00236767648074121,0.2046708597648994,0.5703523093793628,0.6877683613088159,115,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893
2010-01-01,0.9144554497609647,0.35064538530473754,0.34120192019404527,3.3975512869680813,-1.5285424001822534,0.23990415344661287,0.9344488594152267,0.5980360654781691,1.2,0.5100476190476191,3.42187002022155,0.027068,-0.369047619047619,101.2538,4.065905772954677,6.36752896,107.308765264057,-13.3,16.27299873,17.02605384,2.74,78.79194,100.9865,0.71547619047619,1.9939796190476191,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,-0.8473612424002575,-0.7389920303550568,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.22988504506118446,-0.655853316309507,0.5570835387713302,0.12058383051929411,-0.16035915985881388,-0.6835914488454442,116,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727
