Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2006-02-01,0.6680788653123493,-0.6680788653123493,-1.0681009420333787,1.2324099645148578,0.08509363448325757,-0.29981990117704527,1.118931680883506,0.7799493584643713,-1.5,1.5841818181818184,1.18095238095238,80.45262,5.06845894,0.88100140909091,2.68157693,108.709924646226,1.215437,3.03,4.86886021,1.1,3.845058561110396,1.21904761904762,0.828563,0.3110361968355235,0.16363050573051652,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,69,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326
2006-03-01,0.014877755242181934,2.4922173448969964,1.7299167262811999,0.4364913084700994,0.7451203668951578,0.35322535150550394,1.0489850961260316,0.7251942722817262,-0.8,1.60315,1.03888888888889,78.58704,1.65406444,0.95060435,0.83790241,107.659369391671,1.295626,3.03,3.14062741,1.0,3.9068778521748735,1.02777777777778,0.895374,-0.10626331207008732,0.02523661897875229,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,70,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308
2006-04-01,-0.39208820033582725,0.39208820033582725,-0.3965636393346905,1.0398707220898196,0.2672655240520072,-1.0724522269225822,1.0489850961260316,0.7251942722817262,0.8,1.757695652173913,1.03888888888889,80.99562,1.06473445,1.0085823478260898,0.32256392,107.966504187108,1.3395817391304343,3.03,3.43894065,1.0,3.8028744956913982,1.02777777777778,1.05294,0.8453395590079182,0.7474600513973861,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,71,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916
2006-05-01,0.11153353257702392,-0.11153353257711274,-0.26525214491313065,-0.8658062743114314,0.9468958688826135,-0.5524306569649973,1.0489850961260316,0.7251942722817262,1.5,1.8058,1.03888888888889,90.14253,1.13478321,1.2178373999999996,0.05195987,107.913795812182,1.440875,3.03,4.06242322,1.0,3.629324436760385,1.02777777777778,1.187275,0.1998033012976741,0.05544982161431733,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,72,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883
2006-06-01,0.2352676582564328,2.8794052414273352,1.7116941940697572,1.553094203087646,0.3927911900106551,-0.10104859137145539,1.1460474395757814,1.0079176948838864,3.2,2.000739130434783,1.17142857142857,85.05589,3.00810948,1.17129543478261,0.83003776,106.678035967541,1.670431739130435,3.03,4.262045,1.0,3.454786282603342,1.26666666666667,1.11309,-0.027723786275402063,-0.03081292423825488,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,73,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583
2006-07-01,0.32422747564613275,-0.32422747564613275,-0.523561405394446,1.0221554071538463,0.22384517621993893,2.071524907362665,1.1460474395757814,1.0079176948838864,3.4,2.054136363636364,1.17142857142857,84.46898,1.67767661,1.0893885909090897,-0.19785515,108.640842815225,1.4935534545454543,3.03,3.18658677,1.0,3.280628165071695,1.26666666666667,1.242492,-0.6839883045561379,-0.8889336620766741,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,74,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256
2006-08-01,0.13591237402854617,-0.13591237402854617,1.0443959161083427,0.08470987376512085,0.44619273749813004,-0.1732474124009009,1.1460474395757814,1.0079176948838864,4.6,2.128809523809524,1.17142857142857,91.17672,-1.21212764,0.9940879047619102,-1.98565648,103.747702678998,1.4782083333333331,3.03,1.43187298,1.0,3.1121705969209943,1.26666666666667,1.345125,0.1710293121278461,0.08127883226007881,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,75,0.49649433843965696,0.5698530545605429,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189
2006-09-01,0.750444701703401,1.621207960028137,0.6472514505617255,-1.2782449286924624,0.8486638563953264,-0.6704330335577602,0.7333358228152065,1.2093523843041964,4.8,2.115521739130435,1.275,90.20366,-1.28667191,0.7416833043478301,-2.26685871,105.6161133623,1.2932937391304349,3.03,1.35866379,1.0,3.083997215091609,1.28333333333333,1.370228,-0.21434205475125978,-0.03781966606366538,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,76,0.619055639357935,0.6139261107053429,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048
2006-10-01,0.6125950384578083,-0.6125950384578083,1.282068842906181,1.5319448533513302,-0.30881570099179356,-0.4467689382424034,0.7333358228152065,1.2093523843041964,4.2,2.129952380952381,1.275,77.1663,-0.69402481,0.5044482857142896,-2.198229,103.602690212369,0.7879893809523808,3.03,2.13471406,1.0,3.1181751756022567,1.28333333333333,1.682963,0.3381556508238681,0.7857474234945094,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,77,0.10197834765568459,0.1864152629288185,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705
2006-11-01,0.014341146862495435,-0.014341146862495435,-2.1893984634736796,-0.5080451232418959,10.07650558445885,-0.8291909685358867,0.7333358228152065,1.2093523843041964,5.9,2.1525000000000003,1.275,72.84794,-2.06135928,0.3792864090909105,-3.28583283,103.555425849814,0.8630108181818181,3.03,1.90028122,1.0,3.0878229171205995,1.28333333333333,1.627171,-0.04328683284180457,0.12549711371701022,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,78,-0.01143831735426204,0.2401537402562326,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292
2006-12-01,0.20681011719041464,2.3640255538303734,0.38986404156569066,0.16963532481790722,0.2551515402814175,-0.9316896436225797,0.7187421542971251,0.5796073402157376,6.5,2.149909090909091,1.30625,72.6061,-2.27012908,0.2068629090909111,-3.4255623,106.067306169793,0.5808304545454543,3.05,2.63653453,1.2,3.1103464211190914,1.25,1.768215,0.013211583529049165,0.025222328883955925,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,79,0.17272264033687534,0.21155303372726308,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368
2007-01-01,0.40900407042192555,-0.40900407042192555,1.4166366981982037,0.0,0.5878412517576592,-0.009468946494095576,0.7187421542971251,0.5796073402157376,7.2,2.3048571428571427,1.30625,75.5825,-3.80333604,0.2184030952380999,-4.62553728,106.60907275982,0.5363859523809522,3.03,1.39421657,1.2,3.1450057613552405,1.25,1.897995,-0.700992965471503,-0.8655411807691138,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,80,0.45290775328554744,0.4218410092065916,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107
2007-02-01,0.045271680451719476,-0.045271680451719476,0.38289772370978525,0.9278851895588858,-0.3217089602072676,0.1253908340976828,0.7187421542971251,0.5796073402157376,7.8,2.441869565217391,1.30625,66.73087,-4.11056111,0.3509094782608715,-4.99691122,105.173944392778,0.6597210000000004,3.03,2.93102682,1.2,3.257673952897754,1.25,1.905279,0.1976195318255769,0.21736898305793062,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,81,0.48674517908171566,0.5237836710978883,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626
2007-03-01,-0.08686393352439481,5.7603951836111555,1.3915468061973968,0.08392782699955248,0.4630585466774306,-1.9793272610656665,1.3331401562071576,1.0502954022054922,6.6,2.43355,1.15714285714286,71.3304,-3.40694334,0.2993186000000003,-4.54681311,104.078295618922,0.7618390000000002,3.04,3.74767405,1.2,3.320430667638209,1.05,1.835111,0.07789764562105006,-0.0033640875502172207,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,82,0.6288726174202175,0.5331210650071583,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024
2007-04-01,-0.03438756990936653,0.03438756990936653,-0.7566240383315659,0.2513616740316138,0.3657213107826962,-0.42293135646520597,1.3331401562071576,1.0502954022054922,7.0,2.392318181818182,1.15714285714286,75.56702,-2.98461795,0.1318168636363599,-4.49759948,105.066466252988,0.653437727272727,3.04,3.70929931,1.2,3.2023152844650147,1.05,1.979335,1.1255246719565903,0.9577480268767147,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,83,0.7177819672507191,0.7466048117960256,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398
2007-05-01,-0.025640423893680264,0.025640423893591446,1.7566323717899124,-0.1675042267695659,0.9258931269817694,0.8495108919191807,1.3331401562071576,1.0502954022054922,7.0,2.459714285714285,1.15714285714286,81.8172,-4.64586832,0.2705817142857087,-5.80299721,102.252711353287,0.7020306666666665,3.06,2.6646927,1.2,2.9874679122409287,1.05,2.066636,0.23364072709384232,0.15739248350561397,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,84,0.43490663264620366,0.6630925518232189,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035
2007-06-01,-0.151267777277031,1.1059289656350835,0.24844733276623288,-0.2517835992340345,0.3275125392118383,-1.2706432306295312,0.5628579719683557,0.7863567714943898,6.8,2.634434782608696,0.773684210526316,82.07443,-4.33382889,0.3016959565217405,-5.69431914,100.146423502627,0.741758217391304,3.07,2.408148,1.6,2.8586101604565304,1.09444444444444,2.165807,0.11440365206309977,-0.02147553032898486,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,85,0.7444016630963723,0.6869013970431048,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151
2007-07-01,0.2935613256674685,-0.2935613256674685,-1.878577473897458,0.16792615197198657,0.20851012359344168,-1.0490612066385907,0.5628579719683557,0.7863567714943898,6.6,2.823238095238095,0.773684210526316,87.59903,-4.04346467,0.5129553333333297,-5.50916945,102.94561037001,0.7183114761904763,3.14,2.79447189,1.6,2.690659307806357,1.09444444444444,2.418879,-0.5950789547256363,-0.6754499152878068,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,86,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797
2007-08-01,0.3229947310256165,-0.3229947310256165,0.7556711022560947,0.2513616740316138,0.9020128423943063,-0.5753735456353049,0.5628579719683557,0.7863567714943898,6.4,2.955090909090909,0.773684210526316,92.84718,-4.44532709,0.4122248636363608,-6.06845328,100.409660400584,0.7657126363636362,3.22,2.98634897,1.6,2.5280289679117343,1.09444444444444,2.490651,-0.1118460224766693,-0.0022334277127278312,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,87,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026
2007-09-01,0.9199463155985299,3.8345723205647886,0.5006268278144432,0.08364701449661283,0.35198136197855945,0.15990200954192346,1.580514013762091,0.6759149531712083,5.6,2.610478260869565,0.733333333333333,85.10687,-6.18035788,-0.1172872173912988,-7.17352939,100.990925899685,0.7195130434782611,3.23,1.54604829,1.5,2.527978296361681,1.17647058823529,2.3134,0.0951529756989089,-0.01401082084377947,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,88,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487
2007-10-01,0.8944394906951203,-0.8944394906951203,1.6099418934181209,0.08357710473960722,0.5741996369795999,0.8443341098926638,1.580514013762091,0.6759149531712083,5.2,2.49695,0.733333333333333,91.46447,-7.5936845,-0.3722953000000002,-8.14246499,103.774842037637,0.7695190000000003,3.23,1.11457717,1.5,2.5527566843375253,1.17647058823529,2.209981,0.8502200933500959,0.8871228089845751,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,89,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894
2007-11-01,0.006001473893135767,-0.006001473893135767,-0.7398307481444988,0.33361165220098243,0.16601070164927734,-0.40813423990915254,1.580514013762091,0.6759149531712083,4.6,2.548304347826087,0.733333333333333,96.67504,-6.71537839,-0.2871850869565193,-7.52599232,99.4916417945404,0.9345023043478262,3.23,1.91623408,1.5,2.5254953904090915,1.17647058823529,2.118889,0.4548265009415964,0.15415923686656896,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,90,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354
2007-12-01,0.14921492977446604,2.4221956141274426,-0.2478316014467019,0.24948037887826402,0.7199821544215723,-1.048625702039363,0.8608349863388653,0.4765932610521162,4.2,2.413863636363636,0.742105263157895,103.81117,-6.55597659,-0.38695963636364,-7.43424336,102.341397839735,0.8429080000000004,3.24,1.38790001,1.4,2.5852371479214025,1.23157894736842,2.115592,0.24287992581131235,0.1460960246120635,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,91,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022
2008-01-01,0.3050557373996732,-0.3050557373996732,0.7416597655049095,0.5797117684326558,1.5847394913617308,1.9753937269580746,0.8608349863388653,0.4765932610521162,5.5,2.403619047619048,0.742105263157895,103.67479,-4.04711194,-0.46663814285714,-5.91005958,101.331504322136,1.1732898571428572,3.29,2.38174931,1.4,2.655695938269891,1.23157894736842,1.873853,-0.28792989857935325,-0.6090866255049399,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,92,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852
2008-02-01,-0.2567761376758959,0.25677613767598473,-0.4938281640582076,2.043389446454391,0.15634409880931344,-0.6916848345801974,0.8608349863388653,0.4765932610521162,4.7,2.185521739130435,0.742105263157895,101.44726,-2.58542649,-0.2497546956521681,-4.91799192,100.833207006343,0.7132302173913043,3.3,2.45554628,1.4,2.761903507180665,1.23157894736842,2.241335,0.13738391674156247,0.34847489475158255,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,93,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546
2008-03-01,0.24069750522119904,-0.351133739526599,1.107703633890722,0.8058061329761834,0.03480493092773429,2.5836396774311154,0.8166607065229314,0.6079590374097776,3.5,2.1233809523809524,0.715789473684211,103.43887,-4.31330111,-0.2227290476190484,-6.12433643,99.704597021053,0.7150020000000001,3.32,1.68967136,1.6,2.8344905026313736,1.34736842105263,2.240998,0.33766452125281177,0.1322996195835202,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,94,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333
2008-04-01,0.3021619495890526,-0.3021619495889638,0.7317105817066683,1.5133701814222356,0.16896749048136428,0.42970654172549416,0.8166607065229314,0.6079590374097776,2.1,1.941904761904762,0.715789473684211,104.93983,-4.91248065,-0.5258877619047597,-6.35966966,95.7605294934529,1.0881052857142857,3.35,1.74258336,1.6,2.7478421520409992,1.34736842105263,1.894609,0.786931068875063,0.8894690806882544,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,95,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518
2008-05-01,-0.09798852618052578,0.09798852618043696,-0.7317105817066683,1.4908083088285728,0.6452987493958062,4.050692367377273,0.8166607065229314,0.6079590374097776,1.9,2.105363636363636,0.715789473684211,110.58101,-1.04251241,-0.5007535000000001,-3.76117068,93.264617225524,1.3067038181818182,3.4,3.05225873,1.6,2.6292707249173297,1.34736842105263,1.850478,0.7908690816224251,0.31466091078877767,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,96,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462
2008-06-01,0.5312981345403145,1.6545812467096077,-0.9840177801510919,0.5436906596735902,0.6888034653718123,-1.1753293990672375,0.7782742138974896,0.6238635900645662,-0.6,2.149681818181818,1.68235294117647,128.29845,-0.64511863,-0.4341291818181796,-3.35826858,95.2120010662954,1.391421727272727,3.43,4.4214226,2.4,2.5558729846657755,1.3125,1.796851,0.16909398914277673,-0.2319478789704732,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,97,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422
2008-07-01,0.20964240396805778,-0.20964240396805778,3.7602974778867093,0.7716087665863292,-0.23265093962709926,-2.0460630442987515,0.7782742138974896,0.6238635900645662,-1.7,2.520952380952381,1.68235294117647,137.23406,-1.77875343,-0.1312482857142898,-3.72480666,94.0404986669764,1.4603572857142857,3.45,3.60255878,2.4,2.411104366164782,1.3125,1.860357,-0.43676616204439966,-0.5918419955552423,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,98,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546
2008-08-01,0.574303955594857,-0.574303955594857,-0.9569451016150587,0.15360986123393872,0.6690346458402274,0.44650218349202575,0.7782742138974896,0.6238635900645662,-4.0,2.4017391304347826,1.68235294117647,136.47109,-2.61085459,-0.1464907826087005,-4.00302887,92.7836026485376,1.250016652173913,3.47,2.64608582,2.4,2.317640692092299,1.3125,1.955679,-0.2608134845071497,0.2130513983621185,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,99,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102
2008-09-01,0.6675268035686521,0.7280943458113143,0.24009615375382154,-0.4615392808401175,0.0662031671208041,-0.2278630679968252,0.9837940588164784,-0.3887479700232177,-6.3,2.3930952380952384,2.145,122.76224,-2.37535304,-0.4691569523809527,-3.8431899,89.8106735552774,1.053057666666667,3.47,2.12493563,2.0,2.335021033760427,1.455,1.933609,0.10080928574467407,0.2321296458856814,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,100,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681
2008-10-01,1.157874699354089,-1.157874699354089,0.11983224921090496,-1.1632546835828705,0.39248665156357276,-1.7115149238319916,0.9837940588164784,-0.3887479700232177,-8.1,2.1107727272727272,2.145,107.94587,-0.46171679,-0.5149015909090888,-2.35550524,85.2422187684561,1.217574090909091,3.47,2.9621766,2.0,2.382550947710001,1.455,1.666335,0.5299102142932277,0.7413507853209822,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,101,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108
2008-11-01,0.6008553043357345,-0.6008553043357345,3.182354581283775,-1.019216976622772,0.73045476190714,0.8587480960716931,0.9837940588164784,-0.3887479700232177,-10.9,1.562913043478261,2.145,81.81452,-0.42963693,-0.6972744782608702,-2.29867922,85.5211216974024,2.224051043478261,3.47,1.93844774,2.0,2.431727687036292,1.455,0.522862,-0.6682169723504217,0.07919014896931031,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,102,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011
2008-12-01,0.5387251886108224,-1.395261474503151,-4.508474075422164,-2.4732014469845964,-0.030654860248624516,3.5851154631083126,0.3807875771554947,-0.4808832306853361,-17.3,1.60905,2.456,62.47283,4.63025484,-0.0418737499999997,1.02881891,77.6774449541479,2.52931,3.16,2.8054845,1.9,2.545510652679968,1.56,0.03909,-0.5004241490424555,0.03725007540023029,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,103,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123
2009-01-01,-0.5474258687476308,0.5474258687476308,-0.6086446056402295,-1.6287004974699038,0.5152660397822473,-0.6803811145501548,0.3807875771554947,-0.4808832306853361,-25.5,0.8843043478260869,2.456,45.55372,11.32603509,0.5955413043478295,6.67136979,76.029695580161,2.138000695652174,2.82,2.0858645,1.9,2.727446853144727,1.56,0.019608,-0.8473612424002575,-0.7389920303550568,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,104,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828
2009-02-01,-0.5274223349688967,0.5274223349688967,1.0929070532189833,0.16406894574600983,-0.5453382369603688,1.1758796374344627,0.3807875771554947,-0.4808832306853361,-32.8,0.6325454545454545,2.456,48.94176,21.23420277,1.6433949534215904,15.53808103,76.0712946592801,2.1662119090909093,2.79,2.37281947,1.9,3.0089273136883112,1.56,0.080879,0.23548544729203869,0.26387953787985197,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,105,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562
2009-03-01,-0.5961496739558036,-5.728753356814131,-0.24183808642810334,-0.0820008246030568,1.0149536741762333,2.2627450085935585,-2.938860921334019,-1.733961014045704,-32.3,0.4695,2.4144792666087,50.42749,28.67692769,2.25338825579123,22.3851683,74.7196693062394,2.045086,2.78,3.57847395,2.0,3.25387358664379,0.936028770826087,0.035864,-0.3246221992434961,-0.017570322282001172,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,106,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326
2009-04-01,-1.4394829058266723,1.439482905826761,0.0,-0.3286773706623336,0.221411161590801,-0.7652328288489052,-2.938860921334019,-1.733961014045704,-35.6,0.5327272727272727,2.4144792666087,53.77771,34.35211464,2.5064713659199325,27.58967795,76.5470482983716,2.129606,2.76,4.24032232,2.0,3.3545072850487507,0.936028770826087,0.031394,0.877715793571543,0.910964980445339,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,107,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316
2009-05-01,-0.741512879162709,0.7415128791626202,-0.24242436115065047,0.08227067514638975,0.43506896327620836,-0.02167388812654991,-2.938860921334019,-1.733961014045704,-36.7,0.5089090909090909,2.4144792666087,57.61202,36.98210332,2.66704316712587,30.60051292,80.6196589345315,2.1665918181818187,2.75,3.85507628,2.0,3.41305826113482,0.936028770826087,0.03359,0.1593442989291205,0.02301729159590593,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,108,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187
2009-06-01,-0.8494129899002445,-5.78023310805964,-0.364742045704336,0.0,0.367421197317519,-0.9542900606977156,-1.5787359453407035,-2.985180889739958,-33.6,0.4621428571428571,0.119403590045455,63.46825,38.94772262,2.8514358514652205,32.96853746,90.5877363585529,2.3366706666666666,2.75,3.20940733,2.0,3.463628468087564,0.622727272727273,0.034996,0.17931698481001845,-0.24559415277227714,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,109,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884
2009-07-01,-0.6212470232705769,0.6212470232704881,1.8105503632273034,0.41034115845919317,-0.11155979966464002,0.3887210027728294,-1.5787359453407035,-2.985180889739958,-31.0,0.4999545454545455,0.119403590045455,74.15819,41.6872701,3.0970540935653696,35.26946268,95.2895985235784,2.507179272727273,2.74,4.1057943,2.0,3.423572607770786,0.622727272727273,0.020048,-0.6658597774492847,-0.55386028565243,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,110,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354
2009-08-01,-0.49850915000844154,0.49850915000853036,-0.8408457949406589,0.16366615764678016,0.8573488511185445,0.3058005915589135,-1.5787359453407035,-2.985180889739958,-28.7,0.4898695652173913,0.119403590045455,69.45974,43.93137153,3.11367726431956,37.31538148,98.9313029782025,2.365283869565218,2.74,5.82040636,2.0,3.553418454781215,0.622727272727273,0.016977,0.11067322703830484,-0.05761845536662591,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,111,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664
2009-09-01,-0.17228375547500008,-1.556154335849147,0.12055456553490274,0.16339872916555365,0.11049292473241934,-0.4095477799925362,0.5513936951386356,-0.015246447727790269,-25.9,0.4832857142857143,-0.38264933355,77.4578,48.66141671,3.03099233614812,41.22266771,102.711492294298,2.137506380952381,2.74,7.39178519,2.1,3.6829096009412745,0.6928538112,0.018446,-0.012798082487641693,0.12838123947513935,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,112,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693
