Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2007-08-01,0.3050557373996732,-0.3050557373996732,1.6099418934181209,0.08364701449661283,0.5741996369795999,0.8443341098926638,0.8608349863388653,0.4765932610521162,1.0474565594330394,2.3134,3.23,-0.1172872173912988,0.6369880856306334,0.09191037619963736,2.610478260869565,2.5527566843375253,1.4,0.7195130434782611,-1.218737734099217,0.733333333333333,1.17647058823529,-0.9770340612705456,-1.3895754243692777,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0.1710293121278461,0.08127883226007881,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,87,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026
2007-09-01,-0.2567761376758959,0.25677613767598473,-0.7398307481444988,0.08357710473960722,0.16601070164927734,-0.40813423990915254,0.8608349863388653,0.4765932610521162,0.9804759736205807,2.209981,3.23,-0.3722953000000002,0.9075266874188174,0.408593581991202,2.49695,2.5254953904090915,1.4,0.7695190000000003,-1.1357173263381757,0.742105263157895,1.23157894736842,-0.6860113245691426,-1.320761332835876,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,-0.21434205475125978,-0.03781966606366538,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,88,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487
2007-10-01,0.24069750522119904,-0.351133739526599,-0.2478316014467019,0.33361165220098243,0.7199821544215723,-1.048625702039363,0.8166607065229314,0.6079590374097776,0.9358222497456086,2.118889,3.23,-0.2871850869565193,1.1292550632712546,-0.07864005466169398,2.548304347826087,2.5852371479214025,1.6,0.9345023043478262,-1.120650139302617,0.742105263157895,1.23157894736842,-0.8778106155451171,-1.3105198061003367,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,0.3381556508238681,0.7857474234945094,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,89,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894
2007-11-01,0.3021619495890526,-0.3021619495889638,0.7416597655049095,0.24948037887826402,1.5847394913617308,1.9753937269580746,0.8166607065229314,0.6079590374097776,1.0809468523392687,2.115592,3.24,-0.38695963636364,1.4329228989920793,0.24553274200164937,2.413863636363636,2.655695938269891,1.6,0.8429080000000004,-0.8835039281026719,0.742105263157895,1.23157894736842,-0.5170169399130146,-1.1403819763882002,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.04328683284180457,0.12549711371701022,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,90,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354
2007-12-01,-0.09798852618052578,0.09798852618043696,-0.4938281640582076,0.5797117684326558,0.15634409880931344,-0.6916848345801974,0.8166607065229314,0.6079590374097776,0.991639404589324,1.873853,3.29,-0.46663814285714,1.4271194425758416,0.13065273096200514,2.403619047619048,2.761903507180665,1.6,1.1732898571428572,-0.7453405694561277,0.715789473684211,1.34736842105263,-0.4902266810107725,-1.029641893194297,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.013211583529049165,0.025222328883955925,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,91,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022
2008-01-01,0.5312981345403145,1.6545812467096077,0.9852296443010999,2.043389446454391,0.03480493092773429,2.5836396774311154,0.7782742138974896,0.6238635900645662,0.857678232964407,2.241335,3.3,-0.2497546956521681,1.3323300799796993,0.07396913002611438,2.185521739130435,2.8344905026313736,2.4,0.7132302173913043,-0.9086650116740627,0.715789473684211,1.34736842105263,-0.7682596055811701,-1.1643007443838502,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,-0.700992965471503,-0.8655411807691138,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,92,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852
2008-02-01,0.20964240396805778,-0.20964240396805778,0.8541845712962903,0.8058061329761834,0.16896749048136428,0.42970654172549416,0.7782742138974896,0.6238635900645662,0.701390199402004,2.240998,3.32,-0.2227290476190484,1.4170802034079368,-0.05441542271150438,2.1233809523809524,2.7478421520409992,2.4,0.7150020000000001,-0.9653014498890642,0.715789473684211,1.34736842105263,-0.7490511451384794,-1.1905699420598332,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.1976195318255769,0.21736898305793062,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,93,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546
2008-03-01,0.574303955594857,-0.574303955594857,-0.7317105817066683,1.5133701814222356,0.6452987493958062,4.050692367377273,0.7782742138974896,0.6238635900645662,0.6790633374645177,1.894609,3.35,-0.5258877619047597,1.4809514157742376,-0.5030711603867254,1.941904761904762,2.6292707249173297,2.4,1.0881052857142857,-0.5994992111831541,1.68235294117647,1.3125,-0.2736042231281365,-0.9005111035079622,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.07789764562105006,-0.0033640875502172207,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,94,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333
2008-04-01,0.6675268035686521,0.7280943458113143,-0.9840177801510919,1.4908083088285728,0.6888034653718123,-1.1753293990672375,0.9837940588164784,-0.3887479700232177,0.3999775632459409,1.850478,3.4,-0.5007535000000001,1.7210037861082426,-0.786992607447156,2.105363636363636,2.5558729846657755,2.0,1.3067038181818182,-0.5619362325340569,1.68235294117647,1.3125,0.22343860338487115,-0.8555369410874291,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,1.1255246719565903,0.9577480268767147,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,95,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518
2008-05-01,1.157874699354089,-1.157874699354089,3.7602974778867093,0.5436906596735902,-0.23265093962709926,-2.0460630442987515,0.9837940588164784,-0.3887479700232177,0.27717982258976703,1.796851,3.43,-0.4341291818181796,2.474944179474613,-0.5654687802043374,2.149681818181818,2.411104366164782,2.0,1.391421727272727,-0.6690911552615175,1.68235294117647,1.3125,-0.07383069836937303,-0.8964519503247361,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.23364072709384232,0.15739248350561397,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,96,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462
2008-06-01,0.6008553043357345,-0.6008553043357345,-0.9569451016150587,0.7716087665863292,0.6690346458402274,0.44650218349202575,0.9837940588164784,-0.3887479700232177,0.020420910308676328,1.860357,3.45,-0.1312482857142898,2.8551863204593424,-0.6987325414043327,2.520952380952381,2.317640692092299,2.0,1.4603572857142857,-0.7477441178392633,2.145,1.455,-0.421055770501654,-0.9275086533340767,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.11440365206309977,-0.02147553032898486,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,97,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422
2008-07-01,0.5387251886108224,-1.395261474503151,0.24009615375382154,0.15360986123393872,0.0662031671208041,-0.2278630679968252,0.3807875771554947,-0.4808832306853361,-0.2363380019724144,1.955679,3.47,-0.1464907826087005,2.822719220137471,-0.8417102177213619,2.4017391304347826,2.335021033760427,1.9,1.250016652173913,-0.7254837299326401,2.145,1.455,-0.610247122355973,-0.9096665428116677,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,-0.5950789547256363,-0.6754499152878068,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,98,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546
2008-08-01,-0.5474258687476308,0.5474258687476308,0.11983224921090496,-0.4615392808401175,0.39248665156357276,-1.7115149238319916,0.3807875771554947,-0.4808832306853361,-0.43727975940978975,1.933609,3.47,-0.4691569523809527,2.2393586577988613,-1.1798945125030453,2.3930952380952384,2.382550947710001,1.9,1.053057666666667,-0.5446004820849051,2.145,1.455,-0.3063064273672188,-0.7436029468925208,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,-0.1118460224766693,-0.0022334277127278312,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,99,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102
2008-09-01,-0.5274223349688967,0.5274223349688967,3.182354581283775,-1.1632546835828705,0.73045476190714,0.8587480960716931,0.3807875771554947,-0.4808832306853361,-0.7498558265345959,1.666335,3.47,-0.5149015909090888,1.6088691612315411,-1.699577159433889,2.1107727272727272,2.431727687036292,1.9,1.217574090909091,-0.5415681872758469,2.456,1.56,-0.6779471763721857,-0.7372597120143893,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.0951529756989089,-0.01401082084377947,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,100,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681
2008-10-01,-0.5961496739558036,-5.728753356814131,-4.508474075422164,-1.019216976622772,-0.030654860248624516,3.5851154631083126,-2.938860921334019,-1.733961014045704,-1.4643154085341528,0.522862,3.47,-0.6972744782608702,0.49688682641373905,-1.6678506744154324,1.562913043478261,2.545510652679968,2.0,2.224051043478261,-0.06329042831532125,2.456,1.56,-0.36318981874407336,-0.3658259534099035,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,0.8502200933500959,0.8871228089845751,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,101,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108
2008-11-01,-1.4394829058266723,1.439482905826761,-0.6086446056402295,-2.4732014469845964,0.5152660397822473,-0.6803811145501548,-2.938860921334019,-1.733961014045704,-2.379716747971085,0.03909,3.16,-0.0418737499999997,-0.3261712094520748,-2.5601048132466073,1.60905,2.727446853144727,2.0,2.52931,0.5696169376977956,2.456,1.56,-0.6244309796105887,0.26402680671034007,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,0.4548265009415964,0.15415923686656896,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,102,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011
2008-12-01,-0.741512879162709,0.7415128791626202,1.213607128222538,-1.6287004974699038,-0.5453382369603688,1.1758796374344627,-2.938860921334019,-1.733961014045704,-3.194647208689329,0.019608,2.82,0.5955413043478295,-1.0461398081214597,-2.7475438481304266,0.8843043478260869,3.0089273136883112,2.0,2.138000695652174,1.5061698223844004,2.4144792666087,0.936028770826087,-0.520258708857669,1.2537781915845492,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.24287992581131235,0.1460960246120635,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,103,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123
2009-01-01,-0.8494129899002445,-5.78023310805964,-0.36253816143165807,0.16406894574600983,1.0149536741762333,2.2627450085935585,-1.5787359453407035,-2.985180889739958,-3.1388300538456138,0.080879,2.79,1.6433949534215904,-0.9019665974126324,-2.742811762435093,0.6325454545454545,3.25387358664379,2.0,2.1662119090909093,2.209680876988886,2.4144792666087,0.936028770826087,-0.08257413094277662,2.018087970532202,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,-0.28792989857935325,-0.6090866255049399,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,104,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828
2009-02-01,-0.6212470232705769,0.6212470232704881,0.0,-0.0820008246030568,0.221411161590801,-0.7652328288489052,-1.5787359453407035,-2.985180889739958,-3.5072232758141357,0.035864,2.78,2.25338825579123,-0.838743475977695,-2.8965653342452593,0.4695,3.3545072850487507,2.0,2.045086,2.74611837792935,2.4144792666087,0.936028770826087,0.15769439480193717,2.5990441440501164,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,0.13738391674156247,0.34847489475158255,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,105,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562
2009-03-01,-0.49850915000844154,0.49850915000853036,-0.24242436115065047,-0.3286773706623336,0.43506896327620836,-0.02167388812654991,-1.5787359453407035,-2.985180889739958,-3.63002101647031,0.031394,2.76,2.5064713659199325,-0.6961796414359168,-2.6886926079316322,0.5327272727272727,3.41305826113482,2.0,2.129606,2.9947136343377596,0.119403590045455,0.622727272727273,0.017839856700122433,2.935130208039858,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,0.33766452125281177,0.1322996195835202,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,106,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326
2009-04-01,-0.17228375547500008,-1.556154335849147,-0.364742045704336,0.08227067514638975,0.367421197317519,-0.9542900606977156,0.5513936951386356,-0.015246447727790269,-3.283954656439274,0.03359,2.75,2.66704316712587,-0.5330160472773583,-2.22541450317208,0.5089090909090909,3.463628468087564,2.1,2.1665918181818187,3.180510492552685,0.119403590045455,0.622727272727273,-0.216555110134407,3.1994622139484106,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,0.786931068875063,0.8894690806882544,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,107,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316
2009-05-01,-0.264931104092625,0.264931104092625,1.8105503632273034,0.0,-0.11155979966464002,0.3887210027728294,0.5513936951386356,-0.015246447727790269,-2.993705451251954,0.034996,2.75,2.8514358514652205,-0.28381253086392944,-1.0915000611444292,0.4621428571428571,3.423572607770786,2.1,2.3366706666666666,3.4394616102562074,0.119403590045455,0.622727272727273,0.10885715276603819,3.4563042223712532,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.7908690816224251,0.31466091078877767,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,108,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187
2009-06-01,-0.021826014549031214,0.021826014549031214,-0.8408457949406589,0.41034115845919317,0.8573488511185445,0.3058005915589135,0.5513936951386356,-0.015246447727790269,-2.736946538970863,0.020048,2.74,3.0970540935653696,0.17108262152055215,-0.5566417141879976,0.4999545454545455,3.553418454781215,2.1,2.507179272727273,3.651581523410103,-0.38264933355,0.6928538112,0.7313068414769233,3.684681002761384,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,0.16909398914277673,-0.2319478789704732,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,109,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884
2009-07-01,-0.03471675458275314,2.129679385736427,0.12055456553490274,0.16366615764678016,0.11049292473241934,-0.4095477799925362,1.3444149700649888,0.39428317701712956,-2.424370471846057,0.016977,2.74,3.11367726431956,-0.02885321803709456,-0.14238116031794396,0.4898695652173913,3.6829096009412745,2.2,2.365283869565218,4.098681088243766,-0.38264933355,0.6928538112,1.3017590658596068,4.120833918150836,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,-0.43676616204439966,-0.5918419955552423,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,110,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354
2009-08-01,0.10643846313138638,-0.10643846313138638,0.4807701568102729,0.16339872916555365,0.2569988173984683,-0.15956403653083484,1.3444149700649888,0.39428317701712956,-1.977833233096334,0.018446,2.74,3.03099233614812,0.31149281968437337,0.2876326805446662,0.4832857142857143,3.8214202830107418,2.2,2.137506380952381,4.056006695006008,-0.38264933355,0.6928538112,1.2760475076574709,4.1565070771051476,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,-0.2608134845071497,0.2130513983621185,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,111,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664
2009-09-01,0.15480425448863855,-0.15480425448854973,0.47846981233359287,0.40733253876350517,0.23207490444736578,1.112514478893445,1.3444149700649888,0.39428317701712956,-1.7434011827527296,0.024256,2.74,3.09488059992542,0.006389651913983911,0.8651155410472224,0.5497272727272727,3.912071686055291,2.2,2.1901985454545456,4.008662274210685,-0.422115384615385,0.658653846153846,1.3602725262803264,4.208889864228967,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.10080928574467407,0.2321296458856814,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,112,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693
2009-10-01,-0.4357246902874756,2.8454798481934773,1.4218249002279748,0.48661896511736913,0.40167578631251644,0.5368826295035767,0.5427610662916749,0.44550340584628145,-1.4419885465966666,0.045043,2.74,3.06636359288191,0.1780371521123227,0.871884374969058,0.5898181818181819,4.0065487911288304,2.1,2.1484115454545454,3.444402361103703,-0.422115384615385,0.658653846153846,1.2939115247100559,3.8670714986110752,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,0.5299102142932277,0.7413507853209822,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,113,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083
2009-11-01,-0.006275556083590317,0.006275556083590317,-2.622319509910298,0.7255170881171225,0.36542764412512696,0.10859866219146141,0.5427610662916749,0.44550340584628145,-1.3415176678779788,0.043573,2.74,3.11877230184097,0.3204669428961369,1.1873574689801998,0.5638095238095238,4.153800315582414,2.1,2.058331761904762,2.50942880698833,-0.422115384615385,0.658653846153846,1.6044131875194734,3.020335775991993,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,-0.6682169723504217,0.07919014896931031,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,114,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261
2009-12-01,0.12373505793608075,-0.12373505793616957,3.4424764212520387,0.32077012267697214,-0.006475252892101935,-0.41305128314945705,0.5427610662916749,0.44550340584628145,-1.185229634315576,0.031984,2.74,3.15962289880302,0.2791682738352568,1.391325678580601,0.4869130434782608,4.376501778064691,2.1,1.9479725217391304,1.4515158009232603,-0.369047619047619,0.71547619047619,1.1314041884099073,1.9199485907310851,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.5004241490424555,0.03725007540023029,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,115,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893
2010-01-01,0.34120192019404527,3.3975512869680813,-1.5285424001822534,0.23990415344661287,0.9344488594152267,0.5980360654781691,0.9144554497609647,0.35064538530473754,-1.0177781697844297,0.027068,2.74,3.42187002022155,0.36826524484318884,0.8105935277177456,0.5100476190476191,4.065905772954677,1.2,1.9939796190476191,1.0372203551120787,-0.369047619047619,0.71547619047619,0.9299268675466629,1.4198739524015742,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,-0.8473612424002575,-0.7389920303550568,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,116,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727
2010-02-01,-0.2574250088995811,0.25742500889949227,0.8259633977417025,0.3985656930203696,0.28400505280732347,-1.0473363181284334,0.9144554497609647,0.35064538530473754,-0.9396341530032283,0.037635,2.74,3.4442944043884305,0.3803959921710734,1.8029038399856137,0.4337,4.001920933151572,1.2,1.920765,0.6204858409453129,-0.369047619047619,0.71547619047619,0.891065696559563,0.9760538752912228,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.23548544729203869,0.26387953787985197,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,117,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433
2010-03-01,0.4849008218176465,-0.48490082181755767,0.5858247568367503,0.07952286701389255,0.07897786898798387,0.7449397880105124,0.9144554497609647,0.35064538530473754,-0.6270580858784222,0.052509,2.74,3.34166537388462,0.5930740739143642,1.7047487020436578,0.453304347826087,3.840755937161613,1.2,1.882404043478261,0.4099598952984454,0.762632838409091,1.06211528761905,0.9411921003036015,0.7301380108694813,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.3246221992434961,-0.017570322282001172,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,118,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637
2010-04-01,0.5784755640577899,-0.23502931919434644,-1.0569681489687177,0.2381898704533647,0.5349331788741196,0.19699521042753076,0.6628949869556422,1.010587132726215,-0.3033185877848729,0.027666,2.74,3.5223592216174096,0.8735565948647889,1.7760272127555479,0.5022272727272727,3.668140291966109,1.0,1.912970363636364,0.31052238747579847,0.762632838409091,1.06211528761905,0.8111685533229454,0.596594767600719,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,0.877715793571543,0.910964980445339,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,119,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534
2010-05-01,0.3113757082449986,-0.3113757082449986,0.23584916592929162,0.07927071362390237,0.03256493499055324,-1.5742680082623473,0.6628949869556422,1.010587132726215,-0.1470305542224698,0.016089,2.73,2.99767374441406,0.665683237156968,1.8182518614337004,0.3267619047619047,3.494738137532244,1.0,1.660863380952381,0.5532575148196175,0.762632838409091,1.06211528761905,1.5085751022575136,0.7491588111349581,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.1593442989291205,0.02301729159590593,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,120,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872
2010-06-01,-0.44070057967182663,0.44070057967191545,0.23529422620267582,-0.7955491441115292,-1.7501415454656666,1.405452573367505,0.6628949869556422,1.010587132726215,-0.0800499684100114,0.059386,2.73,2.96222904070938,0.5958732480092471,1.5442102988331898,0.3626818181818181,3.34203968216699,1.0,1.4997958181818185,0.6692015928053154,0.939473684210526,1.16315789473684,1.426310318058842,0.8266302799979424,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.17931698481001845,-0.24559415277227714,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,121,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812
