Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2007-12-01,0.14921492977446604,2.4221956141274426,-0.2478316014467019,0.24948037887826402,0.7199821544215723,-1.048625702039363,0.8608349863388653,0.4765932610521162,0.8429080000000004,-1.2959185734158387,0.2105689495548433,2.5852371479214025,-0.38695963636364,-1.099606963746735,1.4024110428824006,3.24,-0.857944819441745,2.115592,1.4,0.8965664696350122,0.742105263157895,2.413863636363636,1.23157894736842,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.013211583529049165,0.025222328883955925,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,91,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022
2008-01-01,0.3050557373996732,-0.3050557373996732,0.7416597655049095,0.5797117684326558,1.5847394913617308,1.9753937269580746,0.8608349863388653,0.4765932610521162,1.1732898571428572,-1.1284736500684724,0.09548072394894667,2.655695938269891,-0.46663814285714,-0.8669927901857614,1.3964999880375457,3.29,-0.5038441959029146,1.873853,1.4,1.0407446500562785,0.742105263157895,2.403619047619048,1.23157894736842,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,-0.700992965471503,-0.8655411807691138,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,92,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852
2008-02-01,-0.2567761376758959,0.25677613767598473,-0.4938281640582076,2.043389446454391,0.15634409880931344,-0.6916848345801974,0.8608349863388653,0.4765932610521162,0.7132302173913043,-1.019486337997679,0.03869438667732893,2.761903507180665,-0.2497546956521681,-0.7314698344305158,1.2999531923302612,3.3,-0.47755092076323663,2.241335,1.4,0.9520196159508838,0.742105263157895,2.185521739130435,1.23157894736842,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.1976195318255769,0.21736898305793062,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,93,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546
2008-03-01,0.24069750522119904,-0.351133739526599,1.107703633890722,0.8058061329761834,0.03480493092773429,2.5836396774311154,0.8166607065229314,0.6079590374097776,0.7150020000000001,-1.1520138367534172,-0.08992285696726182,2.8344905026313736,-0.2227290476190484,-0.8916730270372916,1.3862746173160456,3.32,-0.7504260807344234,2.240998,1.6,0.8189320647927919,0.715789473684211,2.1233809523809524,1.34736842105263,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.07789764562105006,-0.0033640875502172207,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,94,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333
2008-04-01,0.3021619495890526,-0.3021619495889638,0.7317105817066683,1.5133701814222356,0.16896749048136428,0.42970654172549416,0.8166607065229314,0.6079590374097776,1.0881052857142857,-1.177867251004052,-0.5393917618677578,2.7478421520409992,-0.5258877619047597,-0.9472271014716157,1.4513300277863002,3.35,-0.7315739547705709,1.894609,1.6,0.6636632551083514,0.715789473684211,1.941904761904762,1.34736842105263,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,1.1255246719565903,0.9577480268767147,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,95,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518
2008-05-01,-0.09798852618052578,0.09798852618043696,-0.7317105817066683,1.4908083088285728,0.6452987493958062,4.050692367377273,0.8166607065229314,0.6079590374097776,1.3067038181818182,-0.8923994037315199,-0.8238278030722389,2.6292707249173297,-0.5007535000000001,-0.5884156112404408,1.6958330661328185,3.4,-0.2649470072540324,1.850478,1.6,0.6414819965820027,0.715789473684211,2.105363636363636,1.34736842105263,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.23364072709384232,0.15739248350561397,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,96,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462
2008-06-01,0.5312981345403145,1.6545812467096077,-0.9840177801510919,0.5436906596735902,0.6888034653718123,-1.1753293990672375,0.7782742138974896,0.6238635900645662,1.391421727272727,-0.8481370830479911,-0.6019024744090555,2.5558729846657755,-0.4341291818181796,-0.5515704886018117,2.4637518192522245,3.43,0.22287522101924592,1.796851,2.4,0.3642162650026447,1.68235294117647,2.149681818181818,1.3125,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.11440365206309977,-0.02147553032898486,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,97,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422
2008-07-01,0.20964240396805778,-0.20964240396805778,3.7602974778867093,0.7716087665863292,-0.23265093962709926,-2.0460630442987515,0.7782742138974896,0.6238635900645662,1.4603572857142857,-0.8884044979849818,-0.7354077698497278,2.411104366164782,-0.1312482857142898,-0.6566776023402748,2.8510438032838508,3.45,-0.06887946377591214,1.860357,2.4,0.2422193431077271,1.68235294117647,2.520952380952381,1.3125,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,-0.5950789547256363,-0.6754499152878068,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,98,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546
2008-08-01,0.574303955594857,-0.574303955594857,-0.9569451016150587,0.15360986123393872,0.6690346458402274,0.44650218349202575,0.7782742138974896,0.6238635900645662,1.250016652173913,-0.9189696419251601,-0.8786445864174298,2.317640692092299,-0.1464907826087005,-0.7338274492451397,2.817974749793758,3.47,-0.40966319379819083,1.955679,2.4,-0.012865129945282276,1.68235294117647,2.4017391304347826,1.3125,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,-0.1118460224766693,-0.0022334277127278312,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,99,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102
2008-09-01,0.6675268035686521,0.7280943458113143,0.24009615375382154,-0.4615392808401175,0.0662031671208041,-0.2278630679968252,0.9837940588164784,-0.3887479700232177,1.053057666666667,-0.9014099326363155,-1.2174418241786107,2.335021033760427,-0.4691569523809527,-0.7119924736415023,2.2237984467442784,3.47,-0.5953448733409343,1.933609,2.0,-0.2679496029982917,2.145,2.3930952380952384,1.455,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.0951529756989089,-0.01401082084377947,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,100,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681
2008-10-01,1.157874699354089,-1.157874699354089,0.11983224921090496,-1.1632546835828705,0.39248665156357276,-1.7115149238319916,0.9837940588164784,-0.3887479700232177,1.217574090909091,-0.7379747569524796,-1.7380663712358588,2.382550947710001,-0.5149015909090888,-0.5345660370299974,1.581619419968639,3.47,-0.29704255574685334,1.666335,2.0,-0.4675809297354295,2.145,2.1107727272727272,1.455,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,0.8502200933500959,0.8871228089845751,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,101,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108
2008-11-01,0.6008553043357345,-0.6008553043357345,3.182354581283775,-1.019216976622772,0.73045476190714,0.8587480960716931,0.9837940588164784,-0.3887479700232177,2.224051043478261,-0.7317319214834943,-1.7062823834694738,2.431727687036292,-0.6972744782608702,-0.5315916915937652,0.44902048302702713,3.47,-0.6617890295439329,0.522862,2.0,-0.7781185491043106,2.145,1.562913043478261,1.455,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,0.4548265009415964,0.15415923686656896,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,102,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011
2008-12-01,0.5387251886108224,-1.395261474503151,-4.508474075422164,-2.4732014469845964,-0.030654860248624516,3.5851154631083126,0.3807875771554947,-0.4808832306853361,2.52931,-0.36617713955532294,-2.6001536905688467,2.545510652679968,-0.0418737499999997,-0.062454170609314644,-0.38929738163186767,3.16,-0.3528707082782368,0.03909,1.9,-1.487918821947467,2.456,1.60905,1.56,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.24287992581131235,0.1460960246120635,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,103,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123
2009-01-01,-0.5474258687476308,0.5474258687476308,-0.6086446056402295,-1.6287004974699038,0.5152660397822473,-0.6803811145501548,0.3807875771554947,-0.4808832306853361,2.138000695652174,0.25370644140314685,-2.7879324498050053,2.727446853144727,0.5955413043478295,0.5583578724794339,-1.12261448924392,2.82,-0.6092656070933923,0.019608,1.9,-2.3973504215277615,2.456,0.8843043478260869,1.56,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,-0.28792989857935325,-0.6090866255049399,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,104,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828
2009-02-01,-0.5274223349688967,0.5274223349688967,1.0929070532189833,0.16406894574600983,-0.5453382369603688,1.1758796374344627,0.3807875771554947,-0.4808832306853361,2.1662119090909093,1.2277922461510724,-2.783191787428997,3.0089273136883112,1.6433949534215904,1.4770125461728705,-0.9757682489113055,2.79,-0.5070258270738598,0.080879,1.9,-3.206966357739487,2.456,0.6325454545454545,1.56,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,0.13738391674156247,0.34847489475158255,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,105,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562
2009-03-01,-0.5961496739558036,-5.728753356814131,-0.24183808642810334,-0.0820008246030568,1.0149536741762333,2.2627450085935585,-2.938860921334019,-1.733961014045704,2.045086,1.9800046880640023,-2.9372240302888484,3.25387358664379,2.25338825579123,2.1670789896964227,-0.9113729452403411,2.78,-0.07746069769218772,0.035864,2.0,-3.151513211423615,2.4144792666087,0.4695,0.936028770826087,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,0.33766452125281177,0.1322996195835202,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,106,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326
2009-04-01,-1.4394829058266723,1.439482905826761,0.0,-0.3286773706623336,0.221411161590801,-0.7652328288489052,-2.938860921334019,-1.733961014045704,2.129606,2.551765607475492,-2.728974544527225,3.3545072850487507,2.5064713659199325,2.693264777430437,-0.766165919559673,2.76,0.15835062753102117,0.031394,2.0,-3.517503977108368,2.4144792666087,0.5327272727272727,0.936028770826087,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,0.786931068875063,0.8894690806882544,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,107,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316
2009-05-01,-0.741512879162709,0.7415128791626202,-0.24242436115065047,0.08227067514638975,0.43506896327620836,-0.02167388812654991,-2.938860921334019,-1.733961014045704,2.1665918181818187,2.8825321707853453,-2.264856770196232,3.41305826113482,2.66704316712587,2.9371091965675613,-0.5999772063893011,2.75,0.02109051880038656,0.03359,2.0,-3.639500899003286,2.4144792666087,0.5089090909090909,0.936028770826087,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.7908690816224251,0.31466091078877767,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,108,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187
2009-06-01,-0.8494129899002445,-5.78023310805964,-0.364742045704336,0.0,0.367421197317519,-0.9542900606977156,-1.5787359453407035,-2.985180889739958,2.3366706666666666,3.142680384398394,-1.1288871620733016,3.463628468087564,2.8514358514652205,3.119355340856373,-0.3461533560147291,2.75,-0.2089562073930735,0.034996,2.0,-3.2956913918448816,0.119403590045455,0.4621428571428571,0.622727272727273,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,0.16909398914277673,-0.2319478789704732,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,109,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884
2009-07-01,-0.6212470232705769,0.6212470232704881,1.8105503632273034,0.41034115845919317,-0.11155979966464002,0.3887210027728294,-1.5787359453407035,-2.985180889739958,2.507179272727273,3.3954571506561493,-0.5930594097546129,3.423572607770786,3.0970540935653696,3.3733577132008707,0.11717573643436467,2.74,0.11041936092405769,0.020048,2.0,-3.0073350310023494,0.119403590045455,0.4999545454545455,0.622727272727273,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,-0.43676616204439966,-0.5918419955552423,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,110,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354
2009-08-01,-0.49850915000844154,0.49850915000853036,-0.8408457949406589,0.16366615764678016,0.8573488511185445,0.3058005915589135,-1.5787359453407035,-2.985180889739958,2.365283869565218,3.6202192306206378,-0.178048028297071,3.553418454781215,3.11367726431956,3.5814238595856303,-0.08646699443385786,2.74,0.7213220396030066,0.016977,2.0,-2.7522505579493397,0.119403590045455,0.4898695652173913,0.622727272727273,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,-0.2608134845071497,0.2130513983621185,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,111,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664
2009-09-01,-0.17228375547500008,-1.556154335849147,0.12055456553490274,0.16339872916555365,0.11049292473241934,-0.4095477799925362,0.5513936951386356,-0.015246447727790269,2.137506380952381,4.049468807911489,0.2527451922378376,3.6829096009412745,3.03099233614812,4.019979024549099,0.26018919644779354,2.74,1.2811918543915441,0.018446,2.1,-2.4417129385804586,-0.38264933355,0.4832857142857143,0.6928538112,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.10080928574467407,0.2321296458856814,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,112,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693
2009-10-01,-0.264931104092625,0.264931104092625,0.4807701568102729,0.40733253876350517,0.2569988173984683,-0.15956403653083484,0.5513936951386356,-0.015246447727790269,2.1901985454545456,4.08457733948715,0.8312747130099182,3.8214202830107418,3.09488059992542,3.9781201701951177,-0.050570707423234454,2.74,1.2559572690691145,0.024256,2.1,-1.9980877680534856,-0.38264933355,0.5497272727272727,0.6928538112,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,0.5299102142932277,0.7413507853209822,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,113,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083
2009-11-01,-0.021826014549031214,0.021826014549031214,0.47846981233359287,0.48661896511736913,0.23207490444736578,1.112514478893445,0.5513936951386356,-0.015246447727790269,2.1484115454545454,4.1361310226951105,0.8380558151218968,3.912071686055291,3.06636359288191,3.931680535927709,0.12425920683541006,2.74,1.3386198366977504,0.045043,2.1,-1.7651845535268251,-0.38264933355,0.5898181818181819,0.6928538112,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,-0.6682169723504217,0.07919014896931031,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,114,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261
2009-12-01,-0.03471675458275314,2.129679385736427,1.4218249002279748,0.7255170881171225,0.40167578631251644,0.5368826295035767,1.3444149700649888,0.39428317701712956,2.058331761904762,3.7997228874411832,1.1541006891393197,4.0065487911288304,3.11877230184097,3.3782040426840427,0.2693297035326402,2.74,1.2734898922952458,0.043573,2.2,-1.4657375634211185,-0.422115384615385,0.5638095238095238,0.658653846153846,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.5004241490424555,0.03725007540023029,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,115,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893
2010-01-01,0.10643846313138638,-0.10643846313138638,-2.622319509910298,0.32077012267697214,0.36542764412512696,0.10859866219146141,1.3444149700649888,0.39428317701712956,1.9479725217391304,2.9663891226381667,1.3584385814365354,4.153800315582414,3.15962289880302,2.4610985173988724,0.22726534044802307,2.74,1.5782314657666505,0.031984,2.2,-1.3659219000525493,-0.422115384615385,0.4869130434782608,0.658653846153846,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,-0.8473612424002575,-0.7389920303550568,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,116,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727
2010-02-01,0.15480425448863855,-0.15480425448854973,3.4424764212520387,0.23990415344661287,-0.006475252892101935,-0.41305128314945705,1.3444149700649888,0.39428317701712956,1.9939796190476191,1.8834186380599576,0.7766538811196328,4.376501778064691,3.42187002022155,1.423403003057514,0.31801420532530167,2.74,1.1139972154552173,0.027068,2.2,-1.210653090368109,-0.422115384615385,0.5100476190476191,0.658653846153846,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.23548544729203869,0.26387953787985197,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,117,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433
2010-03-01,-0.4357246902874756,2.8454798481934773,-1.5285424001822534,0.3985656930203696,0.9344488594152267,0.5980360654781691,0.5427610662916749,0.44550340584628145,1.920765,1.3912590776334384,1.770762708720036,4.065905772954677,3.4442944043884305,1.0170250463960442,0.33036986161378085,2.74,0.9162574828459469,0.037635,2.1,-1.0442936514204941,-0.369047619047619,0.4337,0.71547619047619,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.3246221992434961,-0.017570322282001172,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,118,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637
2010-04-01,-0.006275556083590317,0.006275556083590317,0.8259633977417025,0.07952286701389255,0.28400505280732347,-1.0473363181284334,0.5427610662916749,0.44550340584628145,1.882404043478261,0.9544636928709628,1.6724296692503289,4.001920933151572,3.34166537388462,0.6082546337601686,0.5469910809901664,2.74,0.8781172220615177,0.052509,2.1,-0.9666592465782741,-0.369047619047619,0.453304347826087,0.71547619047619,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,0.877715793571543,0.910964980445339,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,119,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534
2010-05-01,0.12373505793608075,-0.12373505793616957,0.5858247568367503,0.2381898704533647,0.07897786898798387,0.7449397880105124,0.5427610662916749,0.44550340584628145,1.912970363636364,0.7124401338678319,1.7438373688790434,3.840755937161613,3.5223592216174096,0.4017519929969167,0.8326738612936909,2.74,0.9273137352499097,0.027666,2.1,-0.656121627209393,-0.369047619047619,0.5022272727272727,0.71547619047619,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.1593442989291205,0.02301729159590593,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,120,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872
2010-06-01,0.34120192019404527,3.3975512869680813,-0.938974034983886,0.07927071362390237,0.5349331788741196,0.19699521042753076,0.9144554497609647,0.35064538530473754,1.660863380952381,0.5810105854215492,1.7861385477283729,3.668140291966109,2.99767374441406,0.3042148087168534,0.62094644747921,2.73,0.7997022437792868,0.016089,1.2,-0.3344933785773377,0.762632838409091,0.3267619047619047,1.06211528761905,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.17931698481001845,-0.24559415277227714,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,121,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812
2010-07-01,-0.2574250088995811,0.25742500889949227,0.11785505194445989,-0.7955491441115292,0.03256493499055324,-1.5742680082623473,0.9144554497609647,0.35064538530473754,1.4997958181818185,0.7311598768423783,1.5116002978053629,3.494738137532244,2.96222904070938,0.5423110901442381,0.5498421529046301,2.73,1.484171264487978,0.059386,1.2,-0.17922456889289712,0.762632838409091,0.3626818181818181,1.06211528761905,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,-0.6658597774492847,-0.55386028565243,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,122,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693
2010-08-01,0.4849008218176465,-0.48490082181755767,0.11771631730148613,-0.15987213636963205,-1.7501415454656666,1.405452573367505,0.9144554497609647,0.35064538530473754,1.3953156363636363,0.8074051433261376,1.2059110062947596,3.34203968216699,2.76158510192208,0.6560393919520742,0.35232588927735387,2.73,1.4034325671452326,0.079548,1.2,-0.11268079331385121,0.762632838409091,0.3735454545454545,1.06211528761905,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,0.11067322703830484,-0.05761845536662591,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,123,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503
2010-09-01,0.5784755640577899,-0.23502931919434644,1.7493157447517227,0.5584378293900016,0.1622499923666254,3.462682366025849,0.6628949869556422,1.010587132726215,0.9814138181818182,0.6834300262383944,0.8203867798128963,3.292466467525612,2.54238182751189,0.5098626301826377,0.37149629225344494,2.73,1.1987364456606855,0.318768,1.0,0.12022242121280961,0.939473684210526,0.375,1.16315789473684,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,-0.7333150727492743,-0.6359930186201623,-0.012798082487641693,0.12838123947513935,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,124,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284
2010-10-01,0.3113757082449986,-0.3113757082449986,-1.0459130790137827,0.15898254540998025,-0.0940751968169451,0.17549290618097402,0.6628949869556422,1.010587132726215,1.3013595454545457,0.6431219833388411,0.7023764063576126,3.3051662784626705,2.6116166716541804,0.4754926234236242,0.277417853881653,2.73,1.174800587685424,0.093595,1.0,0.25330997237090147,0.939473684210526,0.4657727272727273,1.16315789473684,0.5306685461487604,0.671540824787531,-0.02314840014330244,0.01041400635211076,-0.013945808194559817,-0.0070419706438507035,0.6195675540794809,0.7334124952562249,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,125,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954
