Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2007-07-01,0.7466048117960256,0.7177819672507191,0.8608349863388653,0.4765932610521162,0.14921492977446604,2.4221956141274426,0.5006268278144432,0.2513616740316138,0.35198136197855945,-0.10000000000000009,0.1488999999999976,-1.4403006799999998,2.527978296361681,5.6,-6.18035788,-7.17352939,2.955090909090909,100.409660400584,0.4122248636363608,0.733333333333333,0.7657126363636362,2.490651,3.22,92.84718,1.17647058823529,0.6288726174202175,0.5331210650071583,0.45290775328554744,0.4218410092065916,0.10197834765568459,0.1864152629288185,-0.4999999999999997,-0.8660254037844388,1.2564661056226,0.7882767825331705,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797
2007-08-01,0.6630925518232189,0.43490663264620366,0.0,0.0,0.3050557373996732,-0.3050557373996732,1.6099418934181209,0.08364701449661283,0.5741996369795999,0.0,0.7901999999999987,-0.4314711200000001,2.5527566843375253,5.2,-7.5936845,-8.14246499,2.610478260869565,100.990925899685,-0.1172872173912988,0.733333333333333,0.7195130434782611,2.3134,3.23,85.10687,1.17647058823529,0.7177819672507191,0.7466048117960256,0.48674517908171566,0.5237836710978883,-0.01143831735426204,0.2401537402562326,-0.8660254037844385,-0.5000000000000004,1.754579439406001,0.8169389056827292,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026
2007-09-01,0.6869013970431048,0.7444016630963723,0.0,0.0,-0.2567761376758959,0.25677613767598473,-0.7398307481444988,0.08357710473960722,0.16601070164927734,0.0,-0.38280000000000314,0.80165691,2.5254953904090915,4.6,-6.71537839,-7.52599232,2.49695,103.774842037637,-0.3722953000000002,0.742105263157895,0.7695190000000003,2.209981,3.23,91.46447,1.23157894736842,0.43490663264620366,0.6630925518232189,0.6288726174202175,0.5331210650071583,0.17272264033687534,0.21155303372726308,-1.0,-1.8369701987210297e-16,1.9842477816882642,0.9378126014108368,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487
2007-10-01,0.7882767825331705,1.2564661056226,0.8166607065229314,0.6079590374097776,0.24069750522119904,-0.351133739526599,-0.2478316014467019,0.33361165220098243,0.7199821544215723,0.20000000000000018,-0.9763999999999982,-0.5283340699999999,2.5852371479214025,4.2,-6.55597659,-7.43424336,2.548304347826087,99.4916417945404,-0.2871850869565193,0.742105263157895,0.9345023043478262,2.118889,3.23,96.67504,1.23157894736842,0.7444016630963723,0.6869013970431048,0.7177819672507191,0.7466048117960256,0.45290775328554744,0.4218410092065916,-0.8660254037844386,0.5000000000000001,2.397310848580414,1.1942671566750107,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894
2007-11-01,0.8169389056827292,1.754579439406001,0.0,0.0,0.3021619495890526,-0.3021619495889638,0.7416597655049095,0.24948037887826402,1.5847394913617308,0.0,1.8478999999999957,0.9938492999999999,2.655695938269891,5.5,-4.04711194,-5.91005958,2.413863636363636,102.341397839735,-0.38695963636364,0.742105263157895,0.8429080000000004,2.115592,3.24,103.81117,1.23157894736842,1.2564661056226,0.7882767825331705,0.43490663264620366,0.6630925518232189,0.48674517908171566,0.5237836710978883,-0.5000000000000004,0.8660254037844384,2.3370752334963996,1.3253730683686626,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354
2007-12-01,0.9378126014108368,1.9842477816882642,0.0,0.0,-0.09798852618052578,0.09798852618043696,-0.4938281640582076,0.5797117684326558,0.15634409880931344,0.0,-0.6511999999999887,0.07379697000000007,2.761903507180665,4.7,-2.58542649,-4.91799192,2.403619047619048,101.331504322136,-0.46663814285714,0.715789473684211,1.1732898571428572,1.873853,3.29,103.67479,1.34736842105263,1.754579439406001,0.8169389056827292,0.7444016630963723,0.6869013970431048,0.6288726174202175,0.5331210650071583,-2.4492935982947064e-16,1.0,2.5968421091281613,1.4610367755024,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022
2008-01-01,1.1942671566750107,2.397310848580414,0.7782742138974896,0.6238635900645662,0.5312981345403145,1.6545812467096077,0.9852296443010999,2.043389446454391,0.03480493092773429,0.7999999999999998,2.45559999999999,-0.7658749200000001,2.8344905026313736,3.5,-4.31330111,-6.12433643,2.185521739130435,100.833207006343,-0.2497546956521681,0.715789473684211,0.7132302173913043,2.241335,3.3,101.44726,1.34736842105263,1.9842477816882642,0.9378126014108368,1.2564661056226,0.7882767825331705,0.7177819672507191,0.7466048117960256,0.49999999999999994,0.8660254037844387,2.258248506046634,1.3927578293139398,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852
2008-02-01,1.3253730683686626,2.3370752334963996,0.0,0.0,0.20964240396805778,-0.20964240396805778,0.8541845712962903,0.8058061329761834,0.16896749048136428,0.0,0.4146000000000072,0.05291200000000007,2.7478421520409992,2.1,-4.91248065,-6.35966966,2.1233809523809524,99.704597021053,-0.2227290476190484,0.715789473684211,0.7150020000000001,2.240998,3.32,103.43887,1.34736842105263,2.397310848580414,1.1942671566750107,1.754579439406001,0.8169389056827292,0.43490663264620366,0.6630925518232189,0.8660254037844386,0.5000000000000001,2.8154768605752167,1.5500262565971035,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546
2008-03-01,1.4610367755024,2.5968421091281613,0.0,0.0,0.574303955594857,-0.574303955594857,-0.7317105817066683,1.5133701814222356,0.6452987493958062,0.0,3.997099999999989,1.3096753700000001,2.6292707249173297,1.9,-1.04251241,-3.76117068,1.941904761904762,95.7605294934529,-0.5258877619047597,1.68235294117647,1.0881052857142857,1.894609,3.35,104.93983,1.3125,2.3370752334963996,1.3253730683686626,1.9842477816882642,0.9378126014108368,0.7444016630963723,0.6869013970431048,1.0,6.123233995736766e-17,2.8701671976548937,1.3395539079556151,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333
2008-04-01,1.3927578293139398,2.258248506046634,0.9837940588164784,-0.3887479700232177,0.6675268035686521,0.7280943458113143,-0.9840177801510919,1.4908083088285728,0.6888034653718123,-0.3999999999999999,-1.17649999999999,1.3691638699999995,2.5558729846657755,-0.6,-0.64511863,-3.35826858,2.105363636363636,93.264617225524,-0.5007535000000001,1.68235294117647,1.3067038181818182,1.850478,3.4,110.58101,1.3125,2.5968421091281613,1.4610367755024,2.397310848580414,1.1942671566750107,1.2564661056226,0.7882767825331705,0.8660254037844387,-0.4999999999999998,3.0284799903361304,1.4231618276881797,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518
2008-05-01,1.5500262565971035,2.8154768605752167,0.0,0.0,1.157874699354089,-1.157874699354089,3.7602974778867093,0.5436906596735902,-0.23265093962709926,0.0,-2.0153999999999996,-0.8188638199999998,2.411104366164782,-1.7,-1.77875343,-3.72480666,2.149681818181818,95.2120010662954,-0.4341291818181796,1.68235294117647,1.391421727272727,1.796851,3.43,128.29845,1.3125,2.258248506046634,1.3927578293139398,2.3370752334963996,1.3253730683686626,1.754579439406001,0.8169389056827292,0.49999999999999994,-0.8660254037844387,2.87951252830565,1.638446653763026,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462
2008-06-01,1.3395539079556151,2.8701671976548937,0.0,0.0,0.6008553043357345,-0.6008553043357345,-0.9569451016150587,0.7716087665863292,0.6690346458402274,0.0,0.4363000000000028,-0.9564729599999997,2.317640692092299,-4.0,-2.61085459,-4.00302887,2.520952380952381,94.0404986669764,-0.1312482857142898,2.145,1.4603572857142857,1.860357,3.45,137.23406,1.455,2.8154768605752167,1.5500262565971035,2.5968421091281613,1.4610367755024,1.9842477816882642,0.9378126014108368,1.2246467991473532e-16,-1.0,2.885168838351415,1.884587120492487,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422
2008-07-01,1.4231618276881797,3.0284799903361304,0.3807875771554947,-0.4808832306853361,0.5387251886108224,-1.395261474503151,0.24009615375382154,0.15360986123393872,0.0662031671208041,-0.10000000000000009,-0.22290000000000987,-0.5211501900000002,2.335021033760427,-6.3,-2.37535304,-3.8431899,2.4017391304347826,92.7836026485376,-0.1464907826087005,2.145,1.250016652173913,1.955679,3.47,136.47109,1.455,2.8701671976548937,1.3395539079556151,2.258248506046634,1.3927578293139398,2.397310848580414,1.1942671566750107,-0.4999999999999997,-0.8660254037844388,2.564858959294547,1.738815096828894,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546
2008-08-01,1.638446653763026,2.87951252830565,0.0,0.0,-0.5474258687476308,0.5474258687476308,0.11983224921090496,-0.4615392808401175,0.39248665156357276,0.0,-1.6580999999999904,0.8372409699999999,2.382550947710001,-8.1,-0.46171679,-2.35550524,2.3930952380952384,89.8106735552774,-0.4691569523809527,2.145,1.053057666666667,1.933609,3.47,122.76224,1.455,3.0284799903361304,1.4231618276881797,2.8154768605752167,1.5500262565971035,2.3370752334963996,1.3253730683686626,-0.8660254037844385,-0.5000000000000004,1.441815486002529,1.6638460089316354,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102
2008-09-01,1.884587120492487,2.885168838351415,0.0,0.0,-0.5274223349688967,0.5274223349688967,3.182354581283775,-1.1632546835828705,0.73045476190714,0.0,0.8283999999999878,-1.0237288599999999,2.431727687036292,-10.9,-0.42963693,-2.29867922,2.1107727272727272,85.2422187684561,-0.5149015909090888,2.456,1.217574090909091,1.666335,3.47,107.94587,1.56,2.87951252830565,1.638446653763026,2.8701671976548937,1.3395539079556151,2.5968421091281613,1.4610367755024,-1.0,-1.8369701987210297e-16,0.6985114111487611,1.5550000597198022,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681
2008-10-01,1.738815096828894,2.564858959294547,-2.938860921334019,-1.733961014045704,-0.5961496739558036,-5.728753356814131,-4.508474075422164,-1.019216976622772,-0.030654860248624516,0.10000000000000009,3.5363000000000113,0.86703676,2.545510652679968,-17.3,4.63025484,1.02881891,1.562913043478261,85.5211216974024,-0.6972744782608702,2.456,2.224051043478261,0.522862,3.47,81.81452,1.56,2.885168838351415,1.884587120492487,3.0284799903361304,1.4231618276881797,2.258248506046634,1.3927578293139398,-0.8660254037844386,0.5000000000000001,0.13908006732785694,1.4250946548696852,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108
2008-11-01,1.6638460089316354,1.441815486002529,0.0,0.0,-1.4394829058266723,1.439482905826761,-0.6086446056402295,-2.4732014469845964,0.5152660397822473,0.0,-0.6809000000000083,-0.7196199999999999,2.727446853144727,-25.5,11.32603509,6.67136979,1.60905,77.6774449541479,-0.0418737499999997,2.456,2.52931,0.03909,3.16,62.47283,1.56,2.564858959294547,1.738815096828894,2.87951252830565,1.638446653763026,2.8154768605752167,1.5500262565971035,-0.5000000000000004,0.8660254037844384,0.23718159787833315,1.3404992979979546,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011
2008-12-01,1.5550000597198022,0.6985114111487611,0.0,0.0,-0.741512879162709,0.7415128791626202,1.213607128222538,-1.6287004974699038,-0.5453382369603688,0.0,1.1796999999999969,0.28695497000000003,3.0089273136883112,-32.8,21.23420277,15.53808103,0.8843043478260869,76.029695580161,0.5955413043478295,2.4144792666087,2.138000695652174,0.019608,2.82,45.55372,0.936028770826087,1.441815486002529,1.6638460089316354,2.885168838351415,1.884587120492487,2.8701671976548937,1.3395539079556151,-2.4492935982947064e-16,1.0,-0.42510512261797473,1.1906293561324333,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123
2009-01-01,1.4250946548696852,0.13908006732785694,-1.5787359453407035,-2.985180889739958,-0.8494129899002445,-5.78023310805964,-0.36253816143165807,0.16406894574600983,1.0149536741762333,0.0,2.3095,1.2056544799999998,3.25387358664379,-32.3,28.67692769,22.3851683,0.6325454545454545,76.0712946592801,1.6433949534215904,2.4144792666087,2.1662119090909093,0.080879,2.79,48.94176,0.936028770826087,0.6985114111487611,1.5550000597198022,2.564858959294547,1.738815096828894,3.0284799903361304,1.4231618276881797,0.49999999999999994,0.8660254037844387,-0.3343203979214948,1.212125255889518,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828
2009-02-01,1.3404992979979546,0.23718159787833315,0.0,0.0,-0.6212470232705769,0.6212470232704881,0.0,-0.0820008246030568,0.221411161590801,0.0,-0.7868999999999886,0.66184837,3.3545072850487507,-35.6,34.35211464,27.58967795,0.4695,74.7196693062394,2.25338825579123,2.4144792666087,2.045086,0.035864,2.78,50.42749,0.936028770826087,0.13908006732785694,1.4250946548696852,1.441815486002529,1.6638460089316354,2.87951252830565,1.638446653763026,0.8660254037844386,0.5000000000000001,-0.9658451806147994,0.9204816366966462,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562
2009-03-01,1.1906293561324333,-0.42510512261797473,0.0,0.0,-0.49850915000844154,0.49850915000853036,-0.24242436115065047,-0.3286773706623336,0.43506896327620836,0.0,-0.022199999999998,-0.38524603999999973,3.41305826113482,-36.7,36.98210332,30.60051292,0.5327272727272727,76.5470482983716,2.5064713659199325,0.119403590045455,2.129606,0.031394,2.76,53.77771,0.622727272727273,0.23718159787833315,1.3404992979979546,0.6985114111487611,1.5550000597198022,2.885168838351415,1.884587120492487,1.0,6.123233995736766e-17,-0.9556221849475577,0.9068353628948422,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326
2009-04-01,1.212125255889518,-0.3343203979214948,0.5513936951386356,-0.015246447727790269,-0.17228375547500008,-1.556154335849147,-0.364742045704336,0.08227067514638975,0.367421197317519,0.10000000000000009,-0.9727000000000032,-0.6456689500000001,3.463628468087564,-33.6,38.94772262,32.96853746,0.5089090909090909,80.6196589345315,2.66704316712587,0.119403590045455,2.1665918181818187,0.03359,2.75,57.61202,0.622727272727273,-0.42510512261797473,1.1906293561324333,0.13908006732785694,1.4250946548696852,2.564858959294547,1.738815096828894,0.8660254037844387,-0.4999999999999998,-1.1847158003524427,0.9448170727976546,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316
2009-05-01,0.9204816366966462,-0.9658451806147994,0.0,0.0,-0.264931104092625,0.264931104092625,1.8105503632273034,0.0,-0.11155979966464002,0.0,0.39509999999999934,0.8963869700000004,3.423572607770786,-31.0,41.6872701,35.26946268,0.4621428571428571,90.5877363585529,2.8514358514652205,0.119403590045455,2.3366706666666666,0.034996,2.75,63.46825,0.622727272727273,-0.3343203979214948,1.212125255889518,0.23718159787833315,1.3404992979979546,1.441815486002529,1.6638460089316354,0.49999999999999994,-0.8660254037844387,-0.8132290888069882,0.6741472190689102,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187
2009-06-01,0.9068353628948422,-0.9556221849475577,0.0,0.0,-0.021826014549031214,0.021826014549031214,-0.8408457949406589,0.41034115845919317,0.8573488511185445,0.0,0.3118999999999943,1.7146120599999994,3.553418454781215,-28.7,43.93137153,37.31538148,0.4999545454545455,95.2895985235784,3.0970540935653696,-0.38264933355,2.507179272727273,0.020048,2.74,74.15819,0.6928538112,-0.9658451806147994,0.9204816366966462,-0.42510512261797473,1.1906293561324333,0.6985114111487611,1.5550000597198022,1.2246467991473532e-16,-1.0,-0.926836457039304,0.5703988126583681,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884
2009-07-01,0.9448170727976546,-1.1847158003524427,1.3444149700649888,0.39428317701712956,-0.03471675458275314,2.129679385736427,0.12055456553490274,0.16366615764678016,0.11049292473241934,0.10000000000000009,-0.417500000000004,1.5713788300000004,3.6829096009412745,-25.9,48.66141671,41.22266771,0.4898695652173913,98.9313029782025,3.11367726431956,-0.38264933355,2.365283869565218,0.016977,2.74,69.45974,0.6928538112,-0.9556221849475577,0.9068353628948422,-0.3343203979214948,1.212125255889518,0.13908006732785694,1.4250946548696852,-0.4999999999999997,-0.8660254037844388,-0.8371791172530507,0.5624605225936108,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354
2009-08-01,0.6741472190689102,-0.8132290888069882,0.0,0.0,0.10643846313138638,-0.10643846313138638,0.4807701568102729,0.16339872916555365,0.2569988173984683,0.0,-0.16219999999999857,-0.07082556000000029,3.8214202830107418,-21.9,48.20994723,41.54224655,0.4832857142857143,102.711492294298,3.03099233614812,-0.38264933355,2.137506380952381,0.018446,2.74,77.4578,0.6928538112,-1.1847158003524427,0.9448170727976546,-0.9658451806147994,0.9204816366966462,0.23718159787833315,1.3404992979979546,-0.8660254037844385,-0.5000000000000004,0.023917334718959182,0.5565132004536011,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664
2009-09-01,0.5703988126583681,-0.926836457039304,0.0,0.0,0.15480425448863855,-0.15480425448854973,0.47846981233359287,0.40733253876350517,0.23207490444736578,0.0,1.1363000000000056,0.23200788000000028,3.912071686055291,-19.8,47.70907166,42.01151899,0.5497272727272727,107.788060376667,3.09488059992542,-0.422115384615385,2.1901985454545456,0.024256,2.74,70.28794,0.658653846153846,-0.8132290888069882,0.6741472190689102,-0.9556221849475577,0.9068353628948422,-0.42510512261797473,1.1906293561324333,-1.0,-1.8369701987210297e-16,0.28224675943970823,0.40037616427666123,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693
2009-10-01,0.5624605225936108,-0.8371791172530507,0.5427610662916749,0.44550340584628145,-0.4357246902874756,2.8454798481934773,1.4218249002279748,0.48661896511736913,0.40167578631251644,-0.10000000000000009,0.552899999999994,-0.18279931000000005,4.0065487911288304,-17.1,41.73954028,38.94933106,0.5898181818181819,107.847564214084,3.06636359288191,-0.422115384615385,2.1484115454545454,0.045043,2.74,74.32162,0.658653846153846,-0.926836457039304,0.5703988126583681,-1.1847158003524427,0.9448170727976546,-0.3343203979214948,1.212125255889518,-0.8660254037844386,0.5000000000000001,1.01846408668127,0.5014208797336828,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083
2009-11-01,0.5565132004536011,0.023917334718959182,0.0,0.0,-0.006275556083590317,0.006275556083590317,-2.622319509910298,0.7255170881171225,0.36542764412512696,0.0,0.11220000000000141,0.8553139400000003,4.153800315582414,-16.2,31.84808097,31.36382902,0.5638095238095238,110.62084243486,3.11877230184097,-0.422115384615385,2.058331761904762,0.043573,2.74,77.66869,0.658653846153846,-0.8371791172530507,0.5624605225936108,-0.8132290888069882,0.6741472190689102,-0.9658451806147994,0.9204816366966462,-0.5000000000000004,0.8660254037844384,0.9284475653895896,0.4544636341404562,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261
2009-12-01,0.40037616427666123,0.28224675943970823,0.0,0.0,0.12373505793608075,-0.12373505793616957,3.4424764212520387,0.32077012267697214,-0.006475252892101935,0.0,-0.42609999999999104,-1.3029598200000008,4.376501778064691,-14.8,20.65599601,21.50598434,0.4869130434782608,112.413897386784,3.15962289880302,-0.369047619047619,1.9479725217391304,0.031984,2.74,76.69818,0.71547619047619,0.023917334718959182,0.5565132004536011,-0.926836457039304,0.5703988126583681,-0.9556221849475577,0.9068353628948422,-2.4492935982947064e-16,1.0,1.390055142418145,0.36872565998198326,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893
2010-01-01,0.5014208797336828,1.01846408668127,0.9144554497609647,0.35064538530473754,0.34120192019404527,3.3975512869680813,-1.5285424001822534,0.23990415344661287,0.9344488594152267,-0.9000000000000001,0.6174999999999926,-0.5549933600000001,4.065905772954677,-13.3,16.27299873,17.02605384,0.5100476190476191,107.308765264057,3.42187002022155,-0.369047619047619,1.9939796190476191,0.027068,2.74,78.79194,0.71547619047619,0.28224675943970823,0.40037616427666123,-0.8371791172530507,0.5624605225936108,-1.1847158003524427,0.9448170727976546,0.49999999999999994,0.8660254037844387,1.3633448857839348,0.30224516242798316,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727
2010-02-01,0.4544636341404562,0.9284475653895896,0.0,0.0,-0.2574250088995811,0.25742500889949227,0.8259633977417025,0.3985656930203696,0.28400505280732347,0.0,-1.0789999999999935,-0.10704773999999961,4.001920933151572,-12.6,11.86419757,13.05008116,0.4337,116.032021318238,3.4442944043884305,-0.369047619047619,1.920765,0.037635,2.74,79.07701,0.71547619047619,1.01846408668127,0.5014208797336828,0.023917334718959182,0.5565132004536011,-0.8132290888069882,0.6741472190689102,0.8660254037844386,0.5000000000000001,1.1007326913034632,0.18345699139841187,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433
2010-03-01,0.36872565998198326,1.390055142418145,0.0,0.0,0.4849008218176465,-0.48490082181755767,0.5858247568367503,0.07952286701389255,0.07897786898798387,0.0,0.7663000000000011,0.13807917000000014,3.840755937161613,-9.8,9.63695936,10.84703806,0.453304347826087,115.169153734665,3.34166537388462,0.762632838409091,1.882404043478261,0.052509,2.74,84.0749,1.06211528761905,0.9284475653895896,0.4544636341404562,0.28224675943970823,0.40037616427666123,-0.926836457039304,0.5703988126583681,1.0,6.123233995736766e-17,0.48508885310551975,0.04524487757819884,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637
2010-04-01,0.30224516242798316,1.3633448857839348,0.6628949869556422,1.010587132726215,0.5784755640577899,-0.23502931919434644,-1.0569681489687177,0.2381898704533647,0.5349331788741196,-0.19999999999999996,0.20359999999999445,-0.35816539999999986,3.668140291966109,-6.9,8.58497018,9.65068775,0.5022272727272727,115.795752785802,3.5223592216174096,0.762632838409091,1.912970363636364,0.027666,2.74,90.66618,1.06211528761905,1.390055142418145,0.36872565998198326,1.01846408668127,0.5014208797336828,-0.8371791172530507,0.5624605225936108,0.8660254037844387,-0.4999999999999998,0.41763355780553013,-0.03688785538953354,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534
2010-05-01,0.18345699139841187,1.1007326913034632,0.0,0.0,0.3113757082449986,-0.3113757082449986,0.23584916592929162,0.07927071362390237,0.03256493499055324,0.0,-1.6158999999999963,1.9210896899999996,3.494738137532244,-5.5,11.15296221,11.01743635,0.3267619047619047,116.166943549078,2.99767374441406,0.762632838409091,1.660863380952381,0.016089,2.73,85.7812,1.06211528761905,1.3633448857839348,0.30224516242798316,0.9284475653895896,0.4544636341404562,0.023917334718959182,0.5565132004536011,0.49999999999999994,-0.8660254037844387,0.29301452257266547,0.013688629333241664,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872
2010-06-01,0.04524487757819884,0.48508885310551975,0.0,0.0,-0.44070057967182663,0.44070057967191545,0.23529422620267582,-0.7955491441115292,-1.7501415454656666,0.0,1.4414000000000016,-0.2266081799999995,3.34203968216699,-4.9,12.379581,11.71146634,0.3626818181818181,113.757883912694,2.96222904070938,0.939473684210526,1.4997958181818185,0.059386,2.73,84.14068,1.16315789473684,1.1007326913034632,0.18345699139841187,1.390055142418145,0.36872565998198326,0.28224675943970823,0.40037616427666123,1.2246467991473532e-16,-1.0,0.2826642049170047,-0.10427860378978693,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812
2010-07-01,-0.03688785538953354,0.41763355780553013,0.5107363046310098,0.4796948269262913,-0.47809125026372357,0.934192383019905,1.631737835850533,-0.15987213636963205,0.1622499923666254,-0.09999999999999998,3.6388999999999925,-0.57451776,3.292466467525612,-2.8,10.80298872,10.58297072,0.3735454545454545,111.075475418943,2.76158510192208,0.939473684210526,1.3953156363636363,0.079548,2.73,79.58358,1.16315789473684,0.48508885310551975,0.04524487757819884,1.3633448857839348,0.30224516242798316,1.01846408668127,0.5014208797336828,-0.4999999999999997,-0.8660254037844388,0.19376519698628414,-0.16615027425848083,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693
2010-08-01,0.013688629333241664,0.29301452257266547,0.0,0.0,0.14835418159293567,-0.14835418159284686,-1.0459130790137827,0.5584378293900016,-0.0940751968169451,0.0,0.18780000000000996,-0.06718044000000045,3.3051662784626705,-1.6,10.43229035,10.21606282,0.375,107.692519298526,2.54238182751189,0.939473684210526,0.9814138181818182,0.318768,2.73,80.02588,1.16315789473684,0.41763355780553013,-0.03688785538953354,1.1007326913034632,0.18345699139841187,0.9284475653895896,0.4544636341404562,-0.8660254037844385,-0.5000000000000004,0.240724629207012,-0.06203172271064261,0.5088548883534827,0.06065006384270433,0.36832526037606783,0.03219552922217872,0.19210289338458253,0.04829200593432503
2010-09-01,-0.10427860378978693,0.2826642049170047,0.0,0.0,-0.06929948640772565,0.06929948640763683,1.7371600710760937,0.15898254540998025,0.5884960404619832,0.0,2.6347999999999985,0.17039569000000032,3.2394927570595566,-0.9,10.09158351,9.89826388,0.4657727272727273,106.656984077312,2.6116166716541804,0.811818181818182,1.3013595454545457,0.093595,2.73,77.8553,0.963272727272727,0.29301452257266547,0.013688629333241664,0.48508885310551975,0.04524487757819884,1.390055142418145,0.36872565998198326,-1.0,-1.8369701987210297e-16,0.5182549193299302,0.03462849172430893,0.999223894844814,0.629165749209637,0.5627347946489891,0.2630789213340812,0.48460083761590056,0.20973517362943284
2010-10-01,-0.16615027425848083,0.19376519698628414,0.9001605793121925,0.5943640475846834,-0.4478219124766092,-0.5813466911781084,-0.8069208048446797,-0.15898254540998025,0.3429044877048426,-0.09999999999999998,-0.8802000000000021,-0.415578,3.2238782354156323,0.4,9.47650059,9.20321225,0.4764285714285715,104.497605125654,2.33162440414292,0.811818181818182,1.376346380952381,0.058606,2.73,80.0695,0.963272727272727,0.2826642049170047,-0.10427860378978693,0.41763355780553013,-0.03688785538953354,1.3633448857839348,0.30224516242798316,-0.8660254037844386,0.5000000000000001,0.27812095075434584,-0.01970754602371727,0.25853201261165637,-0.07496038930101534,0.47093687665311634,0.21152370783976693,-0.11254891969842973,-0.5304140469426954
