Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2007-04-01,-0.988138302274777,-2.158131848444711,1.1729849420072824,0.6626911966337801,1.3283586655695956,0.03001897905411018,2.258248506046634,1.3927578293139398,1.580514013762091,0.6759149531712083,0.9199463155985299,3.8345723205647886,0.24844733276623288,-0.1675042267695659,0.3275125392118383,-1.2706432306295312,81.8172,2.459714285714285,1.09444444444444,0.7020306666666665,-4.33382889,99.0373,3.06,2.408148,-5.69431914,99.0963,2.066636,102.252711353287,6.8,0.2705817142857087,0.773684210526316,1.5,2.8586101604565304,1.1255246719565903,0.9577480268767147,0.07789764562105006,-0.0033640875502172207,0.1976195318255769,0.21736898305793062,0,0,0,1,0,0,0,0,0,0,0,0
2007-05-01,-2.3700853005568234,-2.796635493318078,1.6153564897027906,0.65622470335569,1.2000162517665558,0.28479552738206826,2.8154768605752167,1.5500262565971035,0.0,0.0,0.8944394906951203,-0.8944394906951203,-2.0050797045561453,-0.2517835992340345,0.20851012359344168,-1.0490612066385907,82.07443,2.634434782608696,1.09444444444444,0.741758217391304,-4.04346467,99.1933,3.07,2.79447189,-5.50916945,99.3281,2.165807,100.146423502627,6.6,0.3016959565217405,0.773684210526316,1.5,2.690659307806357,0.23364072709384232,0.15739248350561397,1.1255246719565903,0.9577480268767147,0.07789764562105006,-0.0033640875502172207,0,0,0,0,1,0,0,0,0,0,0,0
2007-06-01,-2.447088006013587,-2.7667766553772566,1.8723090371992157,0.9913678132377868,1.4976974106861718,0.4898290605987417,2.8701671976548937,1.3395539079556151,0.0,0.0,0.006001473893135767,-0.006001473893135767,0.8821733329147818,0.16792615197198657,0.9020128423943063,-0.5753735456353049,87.59903,2.823238095238095,1.17647058823529,0.7183114761904763,-4.44532709,99.172,3.14,2.98634897,-6.06845328,99.4418,2.418879,102.94561037001,6.4,0.5129553333333297,0.733333333333333,1.5,2.5280289679117343,0.11440365206309977,-0.02147553032898486,0.23364072709384232,0.15739248350561397,1.1255246719565903,0.9577480268767147,0,0,0,0,0,1,0,0,0,0,0,0
2007-07-01,3.334108186289342,3.483514241712271,2.486607149491782,1.1240943928035207,3.3403774421537706,2.5763877219001565,3.0284799903361304,1.4231618276881797,0.8608349863388653,0.4765932610521162,0.14921492977446604,2.4221956141274426,0.5006268278144432,0.2513616740316138,0.35198136197855945,0.15990200954192346,92.84718,2.955090909090909,1.17647058823529,0.7657126363636362,-6.18035788,98.5044,3.22,1.54604829,-7.17352939,98.8518,2.490651,100.409660400584,5.6,0.4122248636363608,0.733333333333333,1.4,2.527978296361681,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0.23364072709384232,0.15739248350561397,0,0,0,0,0,0,1,0,0,0,0,0
2007-08-01,5.6007982799624045,4.109084900029458,2.9850670279282454,1.8255110377321415,4.5439975809525635,2.9989135065688304,2.87951252830565,1.638446653763026,0.0,0.0,0.3050557373996732,-0.3050557373996732,1.6099418934181209,0.08364701449661283,0.5741996369795999,0.8443341098926638,85.10687,2.610478260869565,1.17647058823529,0.7195130434782611,-7.5936845,98.5022,3.23,1.11457717,-8.14246499,98.7413,2.3134,100.990925899685,5.2,-0.1172872173912988,0.733333333333333,1.4,2.5527566843375253,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,0.11440365206309977,-0.02147553032898486,0,0,0,0,0,0,0,1,0,0,0,0
2007-09-01,6.191706080412018,4.74951228185283,3.470090119036051,2.118131918586741,4.64258559887772,2.7083307623999056,2.885168838351415,1.884587120492487,0.0,0.0,-0.2567761376758959,0.25677613767598473,-0.7398307481444988,0.08357710473960722,0.16601070164927734,-0.40813423990915254,91.46447,2.49695,1.23157894736842,0.7695190000000003,-6.71537839,98.4884,3.23,1.91623408,-7.52599232,98.8353,2.209981,103.774842037637,4.6,-0.3722953000000002,0.742105263157895,1.4,2.5254953904090915,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,-0.5950789547256363,-0.6754499152878068,0,0,0,0,0,0,0,0,1,0,0,0
2007-10-01,1.639106112694222,-1.2353254561052296,3.3435120700859855,2.1228244619940995,2.926603925018393,0.7363776896801492,2.564858959294547,1.738815096828894,0.8166607065229314,0.6079590374097776,0.24069750522119904,-0.351133739526599,-0.2478316014467019,0.33361165220098243,0.7199821544215723,-1.048625702039363,96.67504,2.548304347826087,1.23157894736842,0.9345023043478262,-6.55597659,99.366,3.23,1.38790001,-7.43424336,99.6792,2.118889,99.4916417945404,4.2,-0.2871850869565193,0.742105263157895,1.6,2.5852371479214025,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,-0.1118460224766693,-0.0022334277127278312,0,0,0,0,0,0,0,0,0,1,0,0
2007-11-01,0.3693357758940863,-0.4580628245651752,4.015597231447643,2.443827809838517,1.9724172777533984,0.8149005716742153,1.441815486002529,1.6638460089316354,0.0,0.0,0.3021619495890526,-0.3021619495889638,0.7416597655049095,0.24948037887826402,1.5847394913617308,1.9753937269580746,103.81117,2.413863636363636,1.23157894736842,0.8429080000000004,-4.04711194,99.5193,3.24,2.38174931,-5.91005958,100.1336,2.115592,102.341397839735,5.5,-0.38695963636364,0.742105263157895,1.6,2.655695938269891,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0.0951529756989089,-0.01401082084377947,0,0,0,0,0,0,0,0,0,0,1,0
2007-12-01,0.748474157660084,-0.5132484446793484,3.8680253581105717,1.6877400026734435,1.7829897576645473,0.9296120667057057,0.6985114111487611,1.5550000597198022,0.0,0.0,-0.09798852618052578,0.09798852618043696,-0.4938281640582076,0.5797117684326558,0.15634409880931344,-0.6916848345801974,103.67479,2.403619047619048,1.34736842105263,1.1732898571428572,-2.58542649,99.6648,3.29,2.45554628,-4.91799192,100.3771,1.873853,101.331504322136,4.7,-0.46663814285714,0.715789473684211,1.6,2.761903507180665,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,0.8502200933500959,0.8871228089845751,0,0,0,0,0,0,0,0,0,0,0,1
2008-01-01,5.047918027477749,5.4809743800934285,3.570352831180479,1.7222292625728386,2.8734432414946554,2.7301952811402685,0.13908006732785694,1.4250946548696852,0.7782742138974896,0.6238635900645662,0.5312981345403145,1.6545812467096077,0.9852296443010999,2.043389446454391,0.03480493092773429,2.5836396774311154,101.44726,2.185521739130435,1.34736842105263,0.7132302173913043,-4.31330111,99.0596,3.3,1.68967136,-6.12433643,100.0885,2.241335,100.833207006343,3.5,-0.2497546956521681,0.715789473684211,2.4,2.8344905026313736,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0.4548265009415964,0.15415923686656896,1,0,0,0,0,0,0,0,0,0,0,0
2008-02-01,7.6618586870011995,5.345718444242209,2.7739580286830545,1.4513822697939105,1.799308722705343,2.371148953430572,0.23718159787833315,1.3404992979979546,0.0,0.0,0.20964240396805778,-0.20964240396805778,0.8541845712962903,0.8058061329761834,0.16896749048136428,0.42970654172549416,103.43887,2.1233809523809524,1.34736842105263,0.7150020000000001,-4.91248065,99.4054,3.32,1.74258336,-6.35966966,100.2261,2.240998,99.704597021053,2.1,-0.2227290476190484,0.715789473684211,2.4,2.7478421520409992,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0.24287992581131235,0.1460960246120635,0,1,0,0,0,0,0,0,0,0,0,0
2008-03-01,6.987576558561059,3.8887284500262354,2.300247557666779,1.651042322398233,0.6818571623116535,2.2444162278528523,-0.42510512261797473,1.1906293561324333,0.0,0.0,0.574303955594857,-0.574303955594857,-0.7317105817066683,1.5133701814222356,0.6452987493958062,4.050692367377273,104.93983,1.941904761904762,1.3125,1.0881052857142857,-1.04251241,99.537,3.35,3.05225873,-3.76117068,100.5651,1.894609,95.7605294934529,1.9,-0.5258877619047597,1.68235294117647,2.4,2.6292707249173297,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,-0.28792989857935325,-0.6090866255049399,0,0,1,0,0,0,0,0,0,0,0,0
2008-04-01,2.0927876348832086,-2.0365158549477513,1.7862058485031085,1.3548057316636886,-1.497199252722107,0.07313474646177079,-0.3343203979214948,1.212125255889518,0.9837940588164784,-0.3887479700232177,0.6675268035686521,0.7280943458113143,-0.9840177801510919,1.4908083088285728,0.6888034653718123,-1.1753293990672375,110.58101,2.105363636363636,1.3125,1.3067038181818182,-0.64511863,100.4263,3.4,4.4214226,-3.35826858,101.3596,1.850478,93.264617225524,-0.6,-0.5007535000000001,1.68235294117647,2.0,2.5558729846657755,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0.13738391674156247,0.34847489475158255,0,0,0,1,0,0,0,0,0,0,0,0
2008-05-01,-2.1139426296350905,-2.442953904654388,-1.131966259442585,0.8838642080247539,-2.237710765162622,0.005426249249869859,-0.9658451806147994,0.9204816366966462,0.0,0.0,1.157874699354089,-1.157874699354089,3.7602974778867093,0.5436906596735902,-0.23265093962709926,-2.0460630442987515,128.29845,2.149681818181818,1.3125,1.391421727272727,-1.77875343,100.7428,3.43,3.60255878,-3.72480666,102.1644,1.796851,95.2120010662954,-1.7,-0.4341291818181796,1.68235294117647,2.0,2.411104366164782,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0.33766452125281177,0.1322996195835202,0,0,0,0,1,0,0,0,0,0,0,0
2008-06-01,-2.387081443227501,-0.5866438052297696,-2.4710025358130494,1.4222601167661608,-2.8959990163443194,0.29126299150116586,-0.9556221849475577,0.9068353628948422,0.0,0.0,0.6008553043357345,-0.6008553043357345,-0.9569451016150587,0.7716087665863292,0.6690346458402274,0.44650218349202575,137.23406,2.520952380952381,1.455,1.4603572857142857,-2.61085459,100.5094,3.45,2.64608582,-4.00302887,102.3373,1.860357,94.0404986669764,-4.0,-0.1312482857142898,2.145,2.0,2.317640692092299,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,0.786931068875063,0.8894690806882544,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-01,1.4796240621230083,4.7461273182751285,-3.292192696524765,1.1279600471665319,-1.143356408856396,2.2950056261686074,-1.1847158003524427,0.9448170727976546,0.3807875771554947,-0.4808832306853361,0.5387251886108224,-1.395261474503151,0.24009615375382154,0.15360986123393872,0.0662031671208041,-0.2278630679968252,136.47109,2.4017391304347826,1.455,1.250016652173913,-2.37535304,99.9163,3.47,2.12493563,-3.8431899,101.8913,1.955679,92.7836026485376,-6.3,-0.1464907826087005,2.145,1.9,2.335021033760427,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,0.7908690816224251,0.31466091078877767,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-01,-0.1499898892500795,4.210682320703896,-2.299594832926388,1.2296163262019988,-0.583146030941369,2.041626817146991,-0.8132290888069882,0.6741472190689102,0.0,0.0,-0.5474258687476308,0.5474258687476308,0.11983224921090496,-0.4615392808401175,0.39248665156357276,-1.7115149238319916,122.76224,2.3930952380952384,1.455,1.053057666666667,-0.46171679,100.1294,3.47,2.9621766,-2.35550524,101.6259,1.933609,89.8106735552774,-8.1,-0.4691569523809527,2.145,1.9,2.382550947710001,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0.16909398914277673,-0.2319478789704732,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-01,-2.5549236283985977,3.431164038762091,-3.1504578029027286,0.7302163898666336,-0.47846909885424316,1.4046617522697127,-0.926836457039304,0.5703988126583681,0.0,0.0,-0.5274223349688967,0.5274223349688967,3.182354581283775,-1.1632546835828705,0.73045476190714,0.8587480960716931,107.94587,2.1107727272727272,1.56,1.217574090909091,-0.42963693,100.3621,3.47,1.93844774,-2.29867922,101.7284,1.666335,85.2422187684561,-10.9,-0.5149015909090888,2.456,1.9,2.431727687036292,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,-0.43676616204439966,-0.5918419955552423,0,0,0,0,0,0,0,0,1,0,0,0
2008-10-01,-8.064009455172538,-2.4902072239420647,-2.454846644346098,1.0694447801153473,-2.0728290878442595,-0.32228634236150333,-0.8371791172530507,0.5624605225936108,-2.938860921334019,-1.733961014045704,-0.5961496739558036,-5.728753356814131,-4.508474075422164,-1.019216976622772,-0.030654860248624516,3.5851154631083126,81.81452,1.562913043478261,1.56,2.224051043478261,4.63025484,101.1089,3.47,2.8054845,1.02881891,102.2689,0.522862,85.5211216974024,-17.3,-0.6972744782608702,2.456,2.0,2.545510652679968,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,-0.2608134845071497,0.2130513983621185,0,0,0,0,0,0,0,0,0,1,0,0
2008-11-01,-4.449199776602697,-1.7514496682998981,-0.7997241017870138,0.9570990653685385,-1.0343088219926244,-0.5046978148094183,0.023917334718959182,0.5565132004536011,0.0,0.0,-1.4394829058266723,1.439482905826761,-0.6086446056402295,-2.4732014469845964,0.5152660397822473,-0.6803811145501548,62.47283,1.60905,1.56,2.52931,11.32603509,101.189,3.16,2.0858645,6.67136979,101.5878,0.03909,77.6774449541479,-25.5,-0.0418737499999997,2.456,2.0,2.727446853144727,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0.10080928574467407,0.2321296458856814,0,0,0,0,0,0,0,0,0,0,1,0
2008-12-01,-3.7459919774068595,-1.970731259028824,0.559758165917934,0.39141060902352365,-0.3841407332528727,-0.3831895960428729,0.28224675943970823,0.40037616427666123,0.0,0.0,-0.741512879162709,0.7415128791626202,1.213607128222538,-1.6287004974699038,-0.5453382369603688,1.1758796374344627,45.55372,0.8843043478260869,0.936028770826087,2.138000695652174,21.23420277,101.2267,2.82,2.37281947,15.53808103,101.0807,0.019608,76.029695580161,-32.8,0.5955413043478295,2.4144792666087,2.0,3.0089273136883112,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,0.5299102142932277,0.7413507853209822,0,0,0,0,0,0,0,0,0,0,0,1
2009-01-01,3.154316166480342,4.629096784172759,0.9227610958198795,0.7616740984287773,1.5717643287201117,1.5800164381055026,1.01846408668127,0.5014208797336828,-1.5787359453407035,-2.985180889739958,-0.8494129899002445,-5.78023310805964,-0.36253816143165807,0.16406894574600983,1.0149536741762333,2.2627450085935585,48.94176,0.6325454545454545,0.936028770826087,2.1662119090909093,28.67692769,100.4814,2.79,3.57847395,22.3851683,100.2278,0.080879,76.0712946592801,-32.3,1.6433949534215904,2.4144792666087,2.0,3.25387358664379,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,-0.6682169723504217,0.07919014896931031,1,0,0,0,0,0,0,0,0,0,0,0
2009-02-01,2.8497515730286693,3.665647799036975,0.6731366553124118,0.11867811193582156,1.5149563718261778,1.3258341567047673,0.9284475653895896,0.4544636341404562,0.0,0.0,-0.6212470232705769,0.6212470232704881,0.0,-0.0820008246030568,0.221411161590801,-0.7652328288489052,50.42749,0.4695,0.936028770826087,2.045086,34.35211464,100.7469,2.78,4.24032232,27.58967795,100.4641,0.035864,74.7196693062394,-35.6,2.25338825579123,2.4144792666087,2.0,3.3545072850487507,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,-0.5004241490424555,0.03725007540023029,0,1,0,0,0,0,0,0,0,0,0,0
2009-03-01,4.865508309242728,2.7535524770758713,1.2967848888241207,0.4105812354501026,1.6249930050552308,1.1907453053784895,1.390055142418145,0.36872565998198326,0.0,0.0,-0.49850915000844154,0.49850915000853036,-0.24242436115065047,-0.3286773706623336,0.43506896327620836,-0.02167388812654991,53.77771,0.5327272727272727,0.622727272727273,2.129606,36.98210332,100.7292,2.76,3.85507628,30.60051292,100.1385,0.031394,76.5470482983716,-36.7,2.5064713659199325,0.119403590045455,2.0,3.41305826113482,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,-0.8473612424002575,-0.7389920303550568,0,0,1,0,0,0,0,0,0,0,0,0
2009-04-01,-1.308793974840583,-3.1057485873152046,0.7804884098399967,0.05547626507187431,0.30651339341491257,-0.8744710884126761,1.3633448857839348,0.30224516242798316,0.5513936951386356,-0.015246447727790269,-0.17228375547500008,-1.556154335849147,-0.364742045704336,0.08227067514638975,0.367421197317519,-0.9542900606977156,57.61202,0.5089090909090909,0.622727272727273,2.1665918181818187,38.94772262,101.651,2.75,3.20940733,32.96853746,101.0213,0.03359,80.6196589345315,-33.6,2.66704316712587,0.119403590045455,2.1,3.463628468087564,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0.23548544729203869,0.26387953787985197,0,0,0,1,0,0,0,0,0,0,0,0
2009-05-01,-1.5034782624038456,-3.428291575165332,0.8475587712249322,0.15592733553866367,0.288012896176563,-0.6159310874917168,1.1007326913034632,0.18345699139841187,0.0,0.0,-0.264931104092625,0.264931104092625,1.8105503632273034,0.0,-0.11155979966464002,0.3887210027728294,63.46825,0.4621428571428571,0.622727272727273,2.3366706666666666,41.6872701,101.6744,2.75,4.1057943,35.26946268,101.1824,0.034996,90.5877363585529,-31.0,2.8514358514652205,0.119403590045455,2.1,3.423572607770786,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,-0.3246221992434961,-0.017570322282001172,0,0,0,0,1,0,0,0,0,0,0,0
2009-06-01,-2.271938531594486,-1.932390006175666,0.00473535296148242,0.4093417195297988,0.2315707534766176,-0.4262166123826461,0.48508885310551975,0.04524487757819884,0.0,0.0,-0.021826014549031214,0.021826014549031214,-0.8408457949406589,0.41034115845919317,0.8573488511185445,0.3058005915589135,74.15819,0.4999545454545455,0.6928538112,2.507179272727273,43.93137153,101.425,2.74,5.82040636,37.31538148,101.364,0.020048,95.2895985235784,-28.7,3.0970540935653696,-0.38264933355,2.1,3.553418454781215,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,0.877715793571543,0.910964980445339,0,0,0,0,0,1,0,0,0,0,0,0
2009-07-01,2.8697707945205764,3.2167011174589533,1.1141670775426604,0.24116766103858822,2.2540578393254407,1.4382430790090457,0.41763355780553013,-0.03688785538953354,1.3444149700649888,0.39428317701712956,-0.03471675458275314,2.129679385736427,0.12055456553490274,0.16366615764678016,0.11049292473241934,-0.4095477799925362,69.45974,0.4898695652173913,0.6928538112,2.365283869565218,48.66141671,100.8648,2.74,7.39178519,41.22266771,100.6913,0.016977,98.9313029782025,-25.9,3.11367726431956,-0.38264933355,2.2,3.6829096009412745,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,0.1593442989291205,0.02301729159590593,0,0,0,0,0,0,1,0,0,0,0,0
2009-08-01,3.19859580485371,3.7401462462426593,1.1837584754667674,0.7902491563450909,1.9688030092058995,1.3873731802529932,0.29301452257266547,0.013688629333241664,0.0,0.0,0.10643846313138638,-0.10643846313138638,0.4807701568102729,0.16339872916555365,0.2569988173984683,-0.15956403653083484,77.4578,0.4832857142857143,0.6928538112,2.137506380952381,48.20994723,100.8067,2.74,7.32095963,41.54224655,100.8028,0.018446,102.711492294298,-21.9,3.03099233614812,-0.38264933355,2.2,3.8214202830107418,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0.17931698481001845,-0.24559415277227714,0,0,0,0,0,0,0,1,0,0,0,0
2009-09-01,2.281409237517451,2.7510734452352636,1.4833253960121695,0.3268700845138639,1.404097981338855,0.7044565054961538,0.2826642049170047,-0.10427860378978693,0.0,0.0,0.15480425448863855,-0.15480425448854973,0.47846981233359287,0.40733253876350517,0.23207490444736578,1.112514478893445,70.28794,0.5497272727272727,0.658653846153846,2.1901985454545456,47.70907166,100.9362,2.74,7.55296751,42.01151899,100.7899,0.024256,107.788060376667,-19.8,3.09488059992542,-0.422115384615385,2.2,3.912071686055291,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,-0.6658597774492847,-0.55386028565243,0,0,0,0,0,0,0,0,1,0,0,0
2009-10-01,-0.6414366394352555,-2.734365795381777,1.9462013617278728,0.549014059784092,-0.39974552109948525,-1.1214175130056958,0.19376519698628414,-0.16615027425848083,0.5427610662916749,0.44550340584628145,-0.4357246902874756,2.8454798481934773,1.4218249002279748,0.48661896511736913,0.40167578631251644,0.5368826295035767,74.32162,0.5898181818181819,0.658653846153846,2.1484115454545454,41.73954028,101.6792,2.74,7.3701682,38.94933106,101.4163,0.045043,107.847564214084,-17.1,3.06636359288191,-0.422115384615385,2.1,4.0065487911288304,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,0.11067322703830484,-0.05761845536662591,0,0,0,0,0,0,0,0,0,1,0,0
2009-11-01,-0.8310788539201752,-2.1596479335524776,1.3539066113819942,0.21098664725816008,-0.675512571521016,-1.2284639096365642,0.240724629207012,-0.06203172271064261,0.0,0.0,-0.006275556083590317,0.006275556083590317,-2.622319509910298,0.7255170881171225,0.36542764412512696,0.10859866219146141,77.66869,0.5638095238095238,0.658653846153846,2.058331761904762,31.84808097,101.7537,2.74,8.22548214,31.36382902,101.6121,0.043573,110.62084243486,-16.2,3.11877230184097,-0.422115384615385,2.1,4.153800315582414,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,-0.012798082487641693,0.12838123947513935,0,0,0,0,0,0,0,0,0,0,1,0
2009-12-01,0.685241554506888,-2.097333276207536,0.9654423532495571,-0.31885196437340113,-0.38358413928314405,-1.0560626201314705,0.5182549193299302,0.03462849172430893,0.0,0.0,0.12373505793608075,-0.12373505793616957,3.4424764212520387,0.32077012267697214,-0.006475252892101935,-0.41305128314945705,76.69818,0.4869130434782608,0.71547619047619,1.9479725217391304,20.65599601,101.6328,2.74,6.92252232,21.50598434,101.3664,0.031984,112.413897386784,-14.8,3.15962289880302,-0.369047619047619,2.1,4.376501778064691,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,0.6195675540794809,0.7334124952562249,0,0,0,0,0,0,0,0,0,0,0,1
2010-01-01,4.533839362891001,3.832393914949961,-0.27889996193160016,-0.3149433718176553,0.47216580912679734,0.6899215661159511,0.27812095075434584,-0.01970754602371727,0.9144554497609647,0.35064538530473754,0.34120192019404527,3.3975512869680813,-1.5285424001822534,0.23990415344661287,0.9344488594152267,0.5980360654781691,78.79194,0.5100476190476191,0.71547619047619,1.9939796190476191,16.27299873,100.9865,2.74,6.36752896,17.02605384,101.2538,0.027068,107.308765264057,-13.3,3.42187002022155,-0.369047619047619,1.2,4.065905772954677,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0.19287947962158825,0.07324282682930061,1,0,0,0,0,0,0,0,0,0,0,0
2010-02-01,3.5388920766841636,2.581621228068798,-0.5977294303214364,-0.7628718976786075,0.5979924569160744,0.6371736809033024,0.5088548883534827,0.06065006384270433,0.0,0.0,-0.2574250088995811,0.25742500889949227,0.8259633977417025,0.3985656930203696,0.28400505280732347,-1.0473363181284334,79.07701,0.4337,0.71547619047619,1.920765,11.86419757,101.2058,2.74,6.26048122,13.05008116,101.4012,0.037635,116.032021318238,-12.6,3.4442944043884305,-0.369047619047619,1.2,4.001920933151572,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,-0.24209472432170642,-0.11888696077670957,0,1,0,0,0,0,0,0,0,0,0,0
2010-03-01,1.2456431519922262,1.4596293474607336,-0.9179969861781601,-0.5354272920934378,0.46259270760427756,0.7452824143682572,0.999223894844814,0.629165749209637,0.0,0.0,0.4849008218176465,-0.48490082181755767,0.5858247568367503,0.07952286701389255,0.07897786898798387,0.7449397880105124,84.0749,0.453304347826087,1.06211528761905,1.882404043478261,9.63695936,101.1013,2.74,6.39856039,10.84703806,101.5402,0.052509,115.169153734665,-9.8,3.34166537388462,0.762632838409091,1.2,3.840755937161613,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,-0.1111439151586957,-0.6379473148980352,0,0,1,0,0,0,0,0,0,0,0,0
2010-04-01,-5.0916392867542015,-4.4622806585852715,-1.5586709677553046,-0.8813146083010537,-1.1404518532912058,-1.3037413663482766,0.25853201261165637,-0.07496038930101534,0.6628949869556422,1.010587132726215,0.5784755640577899,-0.23502931919434644,-1.0569681489687177,0.2381898704533647,0.5349331788741196,0.19699521042753076,90.66618,0.5022272727272727,1.06211528761905,1.912970363636364,8.58497018,101.9587,2.74,6.04039499,9.65068775,102.408,0.027666,115.795752785802,-6.9,3.5223592216174096,0.762632838409091,1.0,3.668140291966109,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0.14546892600035832,0.2169222922866254,0,0,0,1,0,0,0,0,0,0,0,0
2010-05-01,-4.7343509373270365,-4.107365023426013,-0.8724573529679702,-0.3350500926794453,-0.5011575077567443,-0.7796736575659935,0.36832526037606783,0.03219552922217872,0.0,0.0,0.3113757082449986,-0.3113757082449986,0.23584916592929162,0.07927071362390237,0.03256493499055324,-1.5742680082623473,85.7812,0.3267619047619047,1.06211528761905,1.660863380952381,11.15296221,101.8611,2.73,7.96148468,11.01743635,102.3023,0.016089,116.166943549078,-5.5,2.99767374441406,0.762632838409091,1.0,3.494738137532244,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0.13698537778505937,-0.10330829644047412,0,0,0,0,1,0,0,0,0,0,0,0
2010-06-01,-3.0816371243485463,-2.530483931647609,0.07106748541030328,0.388108947822019,0.9170841424623433,0.35234454979260477,0.5627347946489891,0.2630789213340812,0.0,0.0,-0.44070057967182663,0.44070057967191545,0.23529422620267582,-0.7955491441115292,-1.7501415454656666,1.405452573367505,84.14068,0.3626818181818181,1.16315789473684,1.4997958181818185,12.379581,101.4709,2.73,7.7348765,11.71146634,101.8569,0.059386,113.757883912694,-4.9,2.96222904070938,0.939473684210526,1.0,3.34203968216699,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,0.8510055369373326,0.8444844828913389,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-01,1.9742973512435924,2.699651441983164,0.8351418634402918,0.27552827977022076,2.0419224457336087,1.3874797004604034,0.47093687665311634,0.21152370783976693,0.5107363046310098,0.4796948269262913,-0.47809125026372357,0.934192383019905,1.631737835850533,-0.15987213636963205,0.1622499923666254,3.462682366025849,79.58358,0.3735454545454545,1.16315789473684,1.3953156363636363,10.80298872,100.8276,2.73,7.16035874,10.58297072,101.1127,0.079548,111.075475418943,-2.8,2.76158510192208,0.939473684210526,0.9,3.292466467525612,-0.7333150727492743,-0.6359930186201623,-0.436326853387925,-0.3838062665924902,-0.10326789555135107,-0.09577087943366536,0,0,0,0,0,0,1,0,0,0,0,0
